id,title,title_slug,difficulty,likes,dislikes,ratio
2353,Maximum Score of a Node Sequence,maximum-score-of-a-node-sequence,hard,338,7,48.285714285714285
2317,Count Collisions on a Road,count-collisions-on-a-road,medium,338,165,2.0484848484848484
1264,Maximum Number of Words You Can Type,maximum-number-of-words-you-can-type,easy,338,15,22.533333333333335
2311,Minimum White Tiles After Covering With Carpets,minimum-white-tiles-after-covering-with-carpets,hard,337,13,25.923076923076923
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,336,11,30.545454545454547
1513,Find All Good Strings,find-all-good-strings,hard,335,113,2.9646017699115044
1934,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,medium,333,28,11.892857142857142
2473,Max Sum of a Pair With Equal Sum of Digits,max-sum-of-a-pair-with-equal-sum-of-digits,medium,332,4,83.0
1429,Verbal Arithmetic Puzzle,verbal-arithmetic-puzzle,hard,332,86,3.86046511627907
897,Prime Palindrome,prime-palindrome,medium,332,728,0.45604395604395603
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,331,550,0.6018181818181818
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,330,18,18.333333333333332
2275,Find Substring With Given Hash Value,find-substring-with-given-hash-value,hard,330,347,0.9510086455331412
2182,Find the Minimum and Maximum Number of Nodes Between Critical Points,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,medium,330,13,25.384615384615383
2333,Count Number of Rectangles Containing Each Point,count-number-of-rectangles-containing-each-point,medium,329,109,3.018348623853211
2109,Find Array Given Subset Sums,find-array-given-subset-sums,hard,329,30,10.966666666666667
2055,Describe the Painting,describe-the-painting,medium,329,21,15.666666666666666
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,329,12,27.416666666666668
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,328,298,1.1006711409395973
2280,Count Good Triplets in an Array,count-good-triplets-in-an-array,hard,326,11,29.636363636363637
2235,Capitalize the Title,capitalize-the-title,easy,325,30,10.833333333333334
1272,Invalid Transactions,invalid-transactions,medium,325,1599,0.2032520325203252
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,325,74,4.391891891891892
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,324,1045,0.31004784688995213
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,324,417,0.7769784172661871
466,Count The Repetitions,count-the-repetitions,hard,324,274,1.1824817518248176
2356,Largest Combination With Bitwise AND Greater Than Zero,largest-combination-with-bitwise-and-greater-than-zero,medium,323,8,40.375
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,323,11,29.363636363636363
1634,Clone N-ary Tree,clone-n-ary-tree,medium,323,14,23.071428571428573
2051,Longest Common Subpath,longest-common-subpath,hard,322,28,11.5
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,322,148,2.175675675675676
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,321,28,11.464285714285714
2392,Successful Pairs of Spells and Potions,successful-pairs-of-spells-and-potions,medium,320,6,53.333333333333336
1999,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,easy,320,6,53.333333333333336
2269,Count Elements With Strictly Smaller and Greater Elements ,count-elements-with-strictly-smaller-and-greater-elements,easy,319,9,35.44444444444444
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,hard,319,25,12.76
913,Random Flip Matrix,random-flip-matrix,medium,319,91,3.5054945054945055
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,318,1367,0.232626188734455
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,318,32,9.9375
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,318,455,0.6989010989010989
2429,Design a Food Rating System,design-a-food-rating-system,medium,317,84,3.7738095238095237
2239,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,medium,317,28,11.321428571428571
2122,Count Special Quadruplets,count-special-quadruplets,easy,317,148,2.141891891891892
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,317,27,11.74074074074074
1169,Largest Values From Labels,largest-values-from-labels,medium,315,572,0.5506993006993007
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,314,30,10.466666666666667
573,Squirrel Simulation,squirrel-simulation,medium,314,33,9.515151515151516
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,easy,313,13,24.076923076923077
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,medium,312,21,14.857142857142858
2002,Stone Game VIII,stone-game-viii,hard,312,11,28.363636363636363
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,311,18,17.27777777777778
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,310,9,34.44444444444444
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,309,515,0.6
942,Super Palindromes,super-palindromes,hard,309,383,0.8067885117493473
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,308,64,4.8125
2318,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,medium,307,29,10.586206896551724
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,easy,307,58,5.293103448275862
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,306,10,30.6
2288,Count Operations to Obtain Zero,count-operations-to-obtain-zero,easy,306,9,34.0
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,306,123,2.4878048780487805
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,306,21,14.571428571428571
531,Lonely Pixel I,lonely-pixel-i,medium,306,37,8.27027027027027
2357,Count Integers in Intervals,count-integers-in-intervals,hard,305,39,7.82051282051282
2389,Design a Text Editor,design-a-text-editor,hard,304,199,1.5276381909547738
2248,Minimum Cost of Buying Candies With Discount,minimum-cost-of-buying-candies-with-discount,easy,302,11,27.454545454545453
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,302,8,37.75
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,302,5,60.4
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,302,18,16.77777777777778
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,301,148,2.0337837837837838
2423,Minimum Deletions to Make Array Divisible,minimum-deletions-to-make-array-divisible,hard,300,90,3.3333333333333335
422,Valid Word Square,valid-word-square,easy,300,183,1.639344262295082
2397,Count Number of Ways to Place Houses,count-number-of-ways-to-place-houses,medium,299,166,1.8012048192771084
2390,Naming a Company,naming-a-company,hard,299,15,19.933333333333334
2270,Find All Lonely Numbers in the Array,find-all-lonely-numbers-in-the-array,medium,298,36,8.277777777777779
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,298,28,10.642857142857142
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,297,87,3.413793103448276
2292,Counting Words With a Given Prefix,counting-words-with-a-given-prefix,easy,296,9,32.888888888888886
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,296,84,3.5238095238095237
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,296,48,6.166666666666667
798,Transform to Chessboard,transform-to-chessboard,hard,296,284,1.0422535211267605
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,295,16,18.4375
734,Sentence Similarity,sentence-similarity,easy,295,464,0.6357758620689655
666,Path Sum IV,path-sum-iv,medium,295,386,0.7642487046632125
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,294,14,21.0
2238,A Number After a Double Reversal,a-number-after-a-double-reversal,easy,294,20,14.7
2229,Maximum Fruits Harvested After at Most K Steps,maximum-fruits-harvested-after-at-most-k-steps,hard,294,16,18.375
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,294,298,0.9865771812080537
2419,Subarray With Elements Greater Than Varying Threshold,subarray-with-elements-greater-than-varying-threshold,hard,293,2,146.5
2339,K Divisible Elements Subarrays,k-divisible-elements-subarrays,medium,292,113,2.584070796460177
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,292,5,58.4
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,hard,292,14,20.857142857142858
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,292,13,22.46153846153846
379,Design Phone Directory,design-phone-directory,medium,292,421,0.6935866983372921
2316,Count Hills and Valleys in an Array,count-hills-and-valleys-in-an-array,easy,291,56,5.196428571428571
2298,Count Integers With Even Digit Sum,count-integers-with-even-digit-sum,easy,291,18,16.166666666666668
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,291,259,1.1235521235521235
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,290,13,22.307692307692307
1500,Count Largest Group,count-largest-group,easy,290,692,0.4190751445086705
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,289,14,20.642857142857142
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,289,238,1.2142857142857142
2308,Divide Array Into Equal Pairs,divide-array-into-equal-pairs,easy,288,11,26.181818181818183
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,288,20,14.4
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,287,33,8.696969696969697
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,287,39,7.358974358974359
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,286,26,11.0
553,Optimal Division,optimal-division,medium,286,1425,0.2007017543859649
483,Smallest Good Base,smallest-good-base,hard,286,442,0.6470588235294118
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,285,13,21.923076923076923
1875,Tree of Coprimes,tree-of-coprimes,hard,285,23,12.391304347826088
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,285,20,14.25
1200,Remove Interval,remove-interval,medium,285,23,12.391304347826088
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,285,188,1.5159574468085106
754,Cracking the Safe,cracking-the-safe,hard,285,50,5.7
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,284,33,8.606060606060606
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,284,164,1.7317073170731707
1283,Reformat Date,reformat-date,easy,284,351,0.8091168091168092
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,282,7,40.285714285714285
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,282,13,21.692307692307693
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,282,36,7.833333333333333
1968,Maximum Building Height,maximum-building-height,hard,282,9,31.333333333333332
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,282,230,1.2260869565217392
2276,Groups of Strings,groups-of-strings,hard,281,43,6.534883720930233
2277,Count Equal and Divisible Pairs in an Array,count-equal-and-divisible-pairs-in-an-array,easy,280,8,35.0
2438,Find Closest Node to Given Two Nodes,find-closest-node-to-given-two-nodes,medium,279,67,4.164179104477612
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,279,44,6.340909090909091
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,279,176,1.5852272727272727
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,277,195,1.4205128205128206
1202,Palindrome Removal,palindrome-removal,hard,277,12,23.083333333333332
826,Soup Servings,soup-servings,medium,277,788,0.35152284263959394
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,276,104,2.6538461538461537
2412,Minimum Amount of Time to Fill Cups,minimum-amount-of-time-to-fill-cups,easy,274,43,6.372093023255814
2331,Intersection of Multiple Arrays,intersection-of-multiple-arrays,easy,274,16,17.125
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,274,9,30.444444444444443
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,273,27,10.11111111111111
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,273,11,24.818181818181817
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,272,28,9.714285714285714
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,272,20,13.6
1728,Fancy Sequence,fancy-sequence,hard,272,96,2.8333333333333335
1279,Prime Arrangements,prime-arrangements,easy,270,381,0.7086614173228346
1010,Powerful Integers,powerful-integers,medium,270,65,4.153846153846154
2393,Match Substring After Replacement,match-substring-after-replacement,hard,269,60,4.483333333333333
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,269,52,5.173076923076923
335,Self Crossing,self-crossing,hard,269,462,0.5822510822510822
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,268,25,10.72
1775,Design an Ordered Stream,design-an-ordered-stream,easy,268,2026,0.13228035538005922
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,268,199,1.3467336683417086
1004,Least Operators to Express Number,least-operators-to-express-number,hard,268,66,4.0606060606060606
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,267,11,24.272727272727273
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,267,23,11.608695652173912
1543,Simplified Fractions,simplified-fractions,medium,267,32,8.34375
1191,Synonymous Sentences,synonymous-sentences,medium,267,107,2.4953271028037385
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,267,473,0.5644820295983086
756,Pour Water,pour-water,medium,267,634,0.42113564668769715
750,Contain Virus,contain-virus,hard,267,389,0.6863753213367609
2448,Count Number of Bad Pairs,count-number-of-bad-pairs,medium,266,8,33.25
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,265,205,1.2926829268292683
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,medium,265,226,1.1725663716814159
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,265,46,5.760869565217392
834,Ambiguous Coordinates,ambiguous-coordinates,medium,265,596,0.4446308724832215
2200,Stamping the Grid,stamping-the-grid,hard,263,26,10.115384615384615
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,262,9,29.11111111111111
1260,Day of the Year,day-of-the-year,easy,261,333,0.7837837837837838
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,260,43,6.046511627906977
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,259,10,25.9
2241,Recover the Original Array,recover-the-original-array,hard,259,27,9.592592592592593
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,259,45,5.7555555555555555
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,259,48,5.395833333333333
870,Magic Squares In Grid,magic-squares-in-grid,medium,259,1486,0.17429340511440108
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,258,282,0.9148936170212766
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,257,232,1.1077586206896552
1289,Day of the Week,day-of-the-week,easy,257,1995,0.12882205513784462
2415,Count the Number of Ideal Arrays,count-the-number-of-ideal-arrays,hard,256,19,13.473684210526315
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,256,55,4.654545454545454
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,255,34,7.5
1115,Valid Boomerang,valid-boomerang,easy,255,380,0.6710526315789473
2155,Find Missing Observations,find-missing-observations,medium,254,11,23.09090909090909
1953,Finding MK Average,finding-mk-average,hard,253,86,2.941860465116279
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,253,16,15.8125
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,253,12,21.083333333333332
2402,Maximum XOR After Operations ,maximum-xor-after-operations,medium,252,113,2.230088495575221
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,252,27,9.333333333333334
2245,Destroying Asteroids,destroying-asteroids,medium,252,121,2.0826446280991737
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,252,11,22.90909090909091
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,251,16,15.6875
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,251,30,8.366666666666667
1166,Toss Strange Coins,toss-strange-coins,medium,251,23,10.91304347826087
2428,Equal Row and Column Pairs,equal-row-and-column-pairs,medium,250,6,41.666666666666664
2104,Operations on Tree,operations-on-tree,medium,250,47,5.319148936170213
2083,Three Divisors,three-divisors,easy,250,19,13.157894736842104
1923,Sentence Similarity III,sentence-similarity-iii,medium,250,45,5.555555555555555
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,249,8,31.125
2437,Maximum Number of Groups Entering a Competition,maximum-number-of-groups-entering-a-competition,medium,248,57,4.350877192982456
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,248,9,27.555555555555557
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,247,69,3.579710144927536
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,246,22,11.181818181818182
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,246,21,11.714285714285714
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,244,47,5.191489361702128
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,243,56,4.339285714285714
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,242,58,4.172413793103448
760,Bold Words in String,bold-words-in-string,medium,242,118,2.0508474576271185
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,241,41,5.878048780487805
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,241,24,10.041666666666666
1075,Index Pairs of a String,index-pairs-of-a-string,easy,241,82,2.9390243902439024
2444,Longest Ideal Subsequence,longest-ideal-subsequence,medium,239,11,21.727272727272727
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,239,41,5.829268292682927
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,239,192,1.2447916666666667
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,239,254,0.9409448818897638
1284,Four Divisors,four-divisors,medium,239,156,1.5320512820512822
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,238,13,18.307692307692307
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,238,38,6.2631578947368425
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,238,24,9.916666666666666
2432,Number of Zero-Filled Subarrays,number-of-zero-filled-subarrays,medium,237,5,47.4
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,237,28,8.464285714285714
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,236,25,9.44
2411,Spiral Matrix IV,spiral-matrix-iv,medium,235,12,19.583333333333332
655,Print Binary Tree,print-binary-tree,medium,235,271,0.8671586715867159
2406,Decode the Message,decode-the-message,easy,234,33,7.090909090909091
2386,Min Max Game,min-max-game,easy,234,10,23.4
1098,Largest Unique Number,largest-unique-number,easy,234,16,14.625
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,233,317,0.7350157728706624
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,232,91,2.5494505494505493
356,Line Reflection,line-reflection,medium,231,497,0.4647887323943662
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,230,4,57.5
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,230,129,1.7829457364341086
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,229,18,12.722222222222221
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,229,5,45.8
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,229,27,8.481481481481481
1353,Find Resultant Array After Removing Anagrams,find-resultant-array-after-removing-anagrams,easy,229,55,4.163636363636364
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,228,132,1.7272727272727273
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,228,30,7.6
1812,Reformat Phone Number,reformat-phone-number,easy,228,168,1.3571428571428572
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,228,185,1.2324324324324325
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,227,401,0.5660847880299252
2443,Check if There is a Valid Partition For The Array,check-if-there-is-a-valid-partition-for-the-array,medium,225,79,2.848101265822785
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,225,17,13.235294117647058
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,225,39,5.769230769230769
656,Coin Path,coin-path,hard,225,100,2.25
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,224,5,44.8
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,224,234,0.9572649572649573
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,223,462,0.48268398268398266
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,223,225,0.9911111111111112
2323,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,easy,222,4,55.5
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,222,130,1.7076923076923076
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,222,364,0.6098901098901099
2037,Count Square Sum Triples,count-square-sum-triples,easy,219,24,9.125
1861,Building Boxes,building-boxes,hard,219,40,5.475
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,219,179,1.223463687150838
2434,Design a Number Container System,design-a-number-container-system,medium,218,14,15.571428571428571
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,217,13,16.692307692307693
1048,Clumsy Factorial,clumsy-factorial,medium,217,248,0.875
2358,Number of Ways to Split Array,number-of-ways-to-split-array,medium,216,23,9.391304347826088
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,216,15,14.4
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,215,5,43.0
1430,Find the K-Beauty of a Number,find-the-k-beauty-of-a-number,easy,215,12,17.916666666666668
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,214,7,30.571428571428573
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,214,6,35.666666666666664
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,214,576,0.3715277777777778
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,213,59,3.610169491525424
1276,Closest Divisors,closest-divisors,medium,211,85,2.4823529411764707
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,209,28,7.464285714285714
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,208,890,0.23370786516853934
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,207,147,1.4081632653061225
2377,Check if Number Has Equal Digit Count and Digit Value,check-if-number-has-equal-digit-count-and-digit-value,easy,206,20,10.3
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,205,17,12.058823529411764
1311,Largest Magic Square,largest-magic-square,medium,205,214,0.9579439252336449
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,203,59,3.440677966101695
1905,Design Authentication Manager,design-authentication-manager,medium,202,33,6.121212121212121
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,201,311,0.6463022508038585
1722,Throne Inheritance,throne-inheritance,medium,200,250,0.8
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,200,118,1.694915254237288
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,199,227,0.8766519823788547
1201,Delete Tree Nodes,delete-tree-nodes,medium,199,60,3.316666666666667
481,Magical String,magical-string,medium,199,985,0.2020304568527919
2421,Maximum Number of Pairs in Array,maximum-number-of-pairs-in-array,easy,197,6,32.833333333333336
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,197,43,4.5813953488372094
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,197,189,1.0423280423280423
2401,Count Asterisks,count-asterisks,easy,195,27,7.222222222222222
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,195,37,5.27027027027027
1799,Minimum Incompatibility,minimum-incompatibility,hard,194,85,2.2823529411764705
631,Design Excel Sum Formula,design-excel-sum-formula,hard,194,232,0.8362068965517241
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,192,15,12.8
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,192,102,1.8823529411764706
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,192,10,19.2
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,192,622,0.3086816720257235
1271,Web Crawler,web-crawler,medium,190,209,0.9090909090909091
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,189,84,2.25
2483,Task Scheduler II,task-scheduler-ii,medium,188,4,47.0
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,188,9,20.88888888888889
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,186,520,0.3576923076923077
2450,Minimum Replacements to Sort the Array,minimum-replacements-to-sort-the-array,hard,185,2,92.5
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,185,14,13.214285714285714
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,184,39,4.717948717948718
1796,Correct a Binary Tree,correct-a-binary-tree,medium,184,29,6.344827586206897
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,182,12,15.166666666666666
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,182,16,11.375
