id,title,title_slug,difficulty,likes,dislikes,ratio
2122,Count Special Quadruplets,count-special-quadruplets,easy,363,157,2.3121019108280256
1660,Thousand Separator,thousand-separator,easy,363,16,22.6875
1379,Reconstruct a 2-Row Binary Matrix,reconstruct-a-2-row-binary-matrix,medium,363,26,13.961538461538462
544,Output Contest Matches,output-contest-matches,medium,363,118,3.0762711864406778
2288,Count Operations to Obtain Zero,count-operations-to-obtain-zero,easy,362,11,32.90909090909091
1200,Remove Interval,remove-interval,medium,362,26,13.923076923076923
1190,Smallest Common Region,smallest-common-region,medium,362,29,12.482758620689655
527,Word Abbreviation,word-abbreviation,hard,362,269,1.345724907063197
2526,Longest Increasing Subsequence II,longest-increasing-subsequence-ii,hard,361,17,21.235294117647058
2438,Find Closest Node to Given Two Nodes,find-closest-node-to-given-two-nodes,medium,361,78,4.628205128205129
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,easy,361,15,24.066666666666666
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,360,9,40.0
2397,Count Number of Ways to Place Houses,count-number-of-ways-to-place-houses,medium,360,173,2.0809248554913293
1272,Invalid Transactions,invalid-transactions,medium,360,1746,0.20618556701030927
2450,Minimum Replacements to Sort the Array,minimum-replacements-to-sort-the-array,hard,359,5,71.8
2505,Number of Good Paths,number-of-good-paths,hard,358,9,39.77777777777778
2504,Find All Good Indices,find-all-good-indices,medium,358,22,16.272727272727273
2462,Find the K-Sum of an Array,find-the-k-sum-of-an-array,hard,358,7,51.142857142857146
2055,Describe the Painting,describe-the-painting,medium,358,21,17.047619047619047
2493,Reverse Odd Levels of Binary Tree,reverse-odd-levels-of-binary-tree,medium,357,9,39.666666666666664
2292,Counting Words With a Given Prefix,counting-words-with-a-given-prefix,easy,357,10,35.7
1999,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,easy,356,6,59.333333333333336
2389,Design a Text Editor,design-a-text-editor,hard,355,204,1.7401960784313726
2308,Divide Array Into Equal Pairs,divide-array-into-equal-pairs,easy,355,14,25.357142857142858
2239,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,medium,355,35,10.142857142857142
2238,A Number After a Double Reversal,a-number-after-a-double-reversal,easy,354,22,16.09090909090909
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,hard,354,29,12.206896551724139
1513,Find All Good Strings,find-all-good-strings,hard,354,115,3.0782608695652174
1934,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,medium,353,30,11.766666666666667
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,353,22,16.045454545454547
439,Ternary Expression Parser,ternary-expression-parser,medium,353,45,7.844444444444444
2333,Count Number of Rectangles Containing Each Point,count-number-of-rectangles-containing-each-point,medium,352,112,3.142857142857143
2275,Find Substring With Given Hash Value,find-substring-with-given-hash-value,hard,352,356,0.9887640449438202
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,352,315,1.1174603174603175
2423,Minimum Deletions to Make Array Divisible,minimum-deletions-to-make-array-divisible,hard,351,96,3.65625
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,351,13,27.0
2406,Decode the Message,decode-the-message,easy,350,47,7.446808510638298
2475,Largest Palindromic Number,largest-palindromic-number,medium,349,160,2.18125
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,349,44,7.931818181818182
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,348,29,12.0
2298,Count Integers With Even Digit Sum,count-integers-with-even-digit-sum,easy,346,19,18.210526315789473
2419,Subarray With Elements Greater Than Varying Threshold,subarray-with-elements-greater-than-varying-threshold,hard,345,5,69.0
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,easy,344,67,5.134328358208955
897,Prime Palindrome,prime-palindrome,medium,343,739,0.46414073071718537
531,Lonely Pixel I,lonely-pixel-i,medium,343,38,9.026315789473685
2270,Find All Lonely Numbers in the Array,find-all-lonely-numbers-in-the-array,medium,342,42,8.142857142857142
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,342,32,10.6875
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,342,13,26.307692307692307
2437,Maximum Number of Groups Entering a Competition,maximum-number-of-groups-entering-a-competition,medium,341,70,4.871428571428571
2357,Count Integers in Intervals,count-integers-in-intervals,hard,341,43,7.930232558139535
2331,Intersection of Multiple Arrays,intersection-of-multiple-arrays,easy,341,19,17.94736842105263
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,341,151,2.2582781456953644
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,341,79,4.3164556962025316
2277,Count Equal and Divisible Pairs in an Array,count-equal-and-divisible-pairs-in-an-array,easy,340,10,34.0
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,339,130,2.6076923076923078
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,hard,338,15,22.533333333333335
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,338,8,42.25
2318,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,medium,337,35,9.628571428571428
466,Count The Repetitions,count-the-repetitions,hard,337,285,1.182456140350877
2412,Minimum Amount of Time to Fill Cups,minimum-amount-of-time-to-fill-cups,easy,336,51,6.588235294117647
2248,Minimum Cost of Buying Candies With Discount,minimum-cost-of-buying-candies-with-discount,easy,336,11,30.545454545454547
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,336,32,10.5
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,336,1077,0.31197771587743733
913,Random Flip Matrix,random-flip-matrix,medium,336,92,3.652173913043478
1634,Clone N-ary Tree,clone-n-ary-tree,medium,335,13,25.76923076923077
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,333,19,17.526315789473685
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,medium,333,22,15.136363636363637
2002,Stone Game VIII,stone-game-viii,hard,333,15,22.2
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,333,21,15.857142857142858
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,333,30,11.1
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,333,1399,0.23802716225875625
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,332,33,10.06060606060606
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,331,15,22.066666666666666
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,331,75,4.413333333333333
1169,Largest Values From Labels,largest-values-from-labels,medium,331,579,0.5716753022452504
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,330,16,20.625
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,329,15,21.933333333333334
754,Cracking the Safe,cracking-the-safe,hard,329,63,5.222222222222222
2339,K Divisible Elements Subarrays,k-divisible-elements-subarrays,medium,328,118,2.7796610169491527
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,328,18,18.22222222222222
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,medium,328,245,1.3387755102040817
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,328,87,3.7701149425287355
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,328,91,3.6043956043956045
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,327,11,29.727272727272727
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,327,16,20.4375
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,327,424,0.7712264150943396
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,327,467,0.7002141327623126
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,324,7,46.285714285714285
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,324,42,7.714285714285714
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,323,9,35.888888888888886
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,323,316,1.0221518987341771
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,322,9,35.77777777777778
2390,Naming a Company,naming-a-company,hard,321,17,18.88235294117647
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,320,40,8.0
2276,Groups of Strings,groups-of-strings,hard,319,45,7.088888888888889
2411,Spiral Matrix IV,spiral-matrix-iv,medium,318,17,18.705882352941178
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,318,210,1.5142857142857142
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,318,274,1.1605839416058394
573,Squirrel Simulation,squirrel-simulation,medium,318,34,9.352941176470589
2415,Count the Number of Ideal Arrays,count-the-number-of-ideal-arrays,hard,317,22,14.409090909090908
2471,Minimum Amount of Time to Collect Garbage,minimum-amount-of-time-to-collect-garbage,medium,316,40,7.9
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,316,530,0.5962264150943396
2445,Reachable Nodes With Restrictions,reachable-nodes-with-restrictions,medium,315,13,24.23076923076923
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,315,27,11.666666666666666
2483,Task Scheduler II,task-scheduler-ii,medium,314,18,17.444444444444443
942,Super Palindromes,super-palindromes,hard,314,389,0.8071979434447301
1500,Count Largest Group,count-largest-group,easy,313,724,0.43232044198895025
2428,Equal Row and Column Pairs,equal-row-and-column-pairs,medium,312,11,28.363636363636363
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,311,217,1.433179723502304
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,311,12,25.916666666666668
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,310,12,25.833333333333332
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,310,9,34.44444444444444
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,310,26,11.923076923076923
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,309,19,16.263157894736842
798,Transform to Chessboard,transform-to-chessboard,hard,309,286,1.0804195804195804
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,308,29,10.620689655172415
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,308,55,5.6
2402,Maximum XOR After Operations ,maximum-xor-after-operations,medium,307,122,2.5163934426229506
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,307,14,21.928571428571427
2466,Maximum Segment Sum After Removals,maximum-segment-sum-after-removals,hard,305,3,101.66666666666667
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,305,35,8.714285714285714
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,305,150,2.033333333333333
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,305,195,1.564102564102564
422,Valid Word Square,valid-word-square,easy,305,186,1.6397849462365592
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,304,35,8.685714285714285
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,304,15,20.266666666666666
666,Path Sum IV,path-sum-iv,medium,304,395,0.769620253164557
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,303,28,10.821428571428571
1875,Tree of Coprimes,tree-of-coprimes,hard,302,23,13.130434782608695
2498,Smallest Subarrays With Maximum Bitwise OR,smallest-subarrays-with-maximum-bitwise-or,medium,301,15,20.066666666666666
2479,Meeting Rooms III,meeting-rooms-iii,hard,301,24,12.541666666666666
2463,Minimum Recolors to Get K Consecutive Black Blocks,minimum-recolors-to-get-k-consecutive-black-blocks,easy,301,10,30.1
483,Smallest Good Base,smallest-good-base,hard,301,450,0.6688888888888889
2432,Number of Zero-Filled Subarrays,number-of-zero-filled-subarrays,medium,300,7,42.857142857142854
1775,Design an Ordered Stream,design-an-ordered-stream,easy,300,2327,0.1289213579716373
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,299,43,6.953488372093023
1353,Find Resultant Array After Removing Anagrams,find-resultant-array-after-removing-anagrams,easy,299,72,4.152777777777778
1283,Reformat Date,reformat-date,easy,299,365,0.8191780821917808
734,Sentence Similarity,sentence-similarity,easy,299,472,0.6334745762711864
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,298,241,1.2365145228215768
553,Optimal Division,optimal-division,medium,298,1444,0.20637119113573407
2241,Recover the Original Array,recover-the-original-array,hard,297,28,10.607142857142858
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,297,56,5.303571428571429
1968,Maximum Building Height,maximum-building-height,hard,297,10,29.7
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,297,245,1.2122448979591838
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,296,21,14.095238095238095
2386,Min Max Game,min-max-game,easy,295,12,24.583333333333332
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,295,169,1.7455621301775148
379,Design Phone Directory,design-phone-directory,medium,295,424,0.6957547169811321
2155,Find Missing Observations,find-missing-observations,medium,294,15,19.6
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,293,58,5.051724137931035
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,292,9,32.44444444444444
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,292,20,14.6
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,292,20,14.6
2393,Match Substring After Replacement,match-substring-after-replacement,hard,291,63,4.619047619047619
2083,Three Divisors,three-divisors,easy,291,19,15.31578947368421
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,290,27,10.74074074074074
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,290,48,6.041666666666667
1543,Simplified Fractions,simplified-fractions,medium,290,36,8.055555555555555
826,Soup Servings,soup-servings,medium,290,808,0.3589108910891089
2323,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,easy,289,4,72.25
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,289,10,28.9
1728,Fancy Sequence,fancy-sequence,hard,289,102,2.8333333333333335
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,287,29,9.89655172413793
750,Contain Virus,contain-virus,hard,287,401,0.71571072319202
1279,Prime Arrangements,prime-arrangements,easy,286,392,0.7295918367346939
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,286,46,6.217391304347826
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,285,106,2.688679245283019
2421,Maximum Number of Pairs in Array,maximum-number-of-pairs-in-array,easy,284,7,40.57142857142857
1260,Day of the Year,day-of-the-year,easy,284,342,0.8304093567251462
1191,Synonymous Sentences,synonymous-sentences,medium,284,123,2.3089430894308944
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,283,26,10.884615384615385
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,283,9,31.444444444444443
1010,Powerful Integers,powerful-integers,medium,283,68,4.161764705882353
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,282,27,10.444444444444445
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,281,203,1.3842364532019704
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,281,177,1.5875706214689265
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,280,13,21.53846153846154
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,280,48,5.833333333333333
1953,Finding MK Average,finding-mk-average,hard,280,90,3.111111111111111
2487,Optimal Partition of String,optimal-partition-of-string,medium,279,11,25.363636363636363
2200,Stamping the Grid,stamping-the-grid,hard,279,30,9.3
1430,Find the K-Beauty of a Number,find-the-k-beauty-of-a-number,easy,279,16,17.4375
1202,Palindrome Removal,palindrome-removal,hard,279,12,23.25
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,278,482,0.5767634854771784
335,Self Crossing,self-crossing,hard,278,468,0.594017094017094
2245,Destroying Asteroids,destroying-asteroids,medium,277,132,2.0984848484848486
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,277,32,8.65625
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,276,10,27.6
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,276,14,19.714285714285715
2486,Most Frequent Even Element,most-frequent-even-element,easy,275,7,39.285714285714285
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,274,49,5.591836734693878
1004,Least Operators to Express Number,least-operators-to-express-number,hard,274,66,4.151515151515151
2377,Check if Number Has Equal Digit Count and Digit Value,check-if-number-has-equal-digit-count-and-digit-value,easy,273,29,9.413793103448276
1923,Sentence Similarity III,sentence-similarity-iii,medium,273,46,5.934782608695652
1289,Day of the Week,day-of-the-week,easy,273,2060,0.1325242718446602
756,Pour Water,pour-water,medium,273,653,0.41807044410413474
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,272,24,11.333333333333334
2104,Operations on Tree,operations-on-tree,medium,272,48,5.666666666666667
834,Ambiguous Coordinates,ambiguous-coordinates,medium,272,608,0.4473684210526316
655,Print Binary Tree,print-binary-tree,medium,271,307,0.8827361563517915
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,270,10,27.0
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,270,59,4.576271186440678
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,269,25,10.76
1115,Valid Boomerang,valid-boomerang,easy,269,402,0.6691542288557214
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,268,45,5.955555555555556
2358,Number of Ways to Split Array,number-of-ways-to-split-array,medium,267,26,10.26923076923077
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,267,19,14.052631578947368
2454,Largest Local Values in a Matrix,largest-local-values-in-a-matrix,easy,266,26,10.23076923076923
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,266,11,24.181818181818183
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,266,16,16.625
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,265,242,1.0950413223140496
870,Magic Squares In Grid,magic-squares-in-grid,medium,265,1504,0.1761968085106383
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,264,21,12.571428571428571
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,264,293,0.9010238907849829
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,264,269,0.9814126394052045
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,264,72,3.6666666666666665
1284,Four Divisors,four-divisors,medium,263,158,1.6645569620253164
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,261,86,3.0348837209302326
2401,Count Asterisks,count-asterisks,easy,261,42,6.214285714285714
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,261,43,6.069767441860465
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,261,34,7.676470588235294
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,260,21,12.380952380952381
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,260,17,15.294117647058824
1166,Toss Strange Coins,toss-strange-coins,medium,257,23,11.173913043478262
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,256,59,4.338983050847458
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,255,34,7.5
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,255,47,5.425531914893617
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,254,44,5.7727272727272725
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,254,28,9.071428571428571
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,254,19,13.368421052631579
2434,Design a Number Container System,design-a-number-container-system,medium,253,15,16.866666666666667
2037,Count Square Sum Triples,count-square-sum-triples,easy,253,24,10.541666666666666
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,253,130,1.9461538461538461
2503,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,medium,252,16,15.75
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,250,22,11.363636363636363
1075,Index Pairs of a String,index-pairs-of-a-string,easy,250,84,2.9761904761904763
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,249,95,2.6210526315789475
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,248,41,6.048780487804878
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,248,201,1.2338308457711442
2499,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,hard,245,28,8.75
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,245,417,0.5875299760191847
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,245,136,1.8014705882352942
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,245,327,0.7492354740061162
2502,Sort the People,sort-the-people,easy,244,3,81.33333333333333
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,244,21,11.619047619047619
760,Bold Words in String,bold-words-in-string,medium,244,118,2.0677966101694913
2447,Merge Similar Items,merge-similar-items,easy,242,9,26.88888888888889
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,242,381,0.6351706036745407
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,241,30,8.033333333333333
1812,Reformat Phone Number,reformat-phone-number,easy,241,174,1.3850574712643677
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,240,7,34.285714285714285
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,239,184,1.298913043478261
1098,Largest Unique Number,largest-unique-number,easy,239,16,14.9375
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,238,250,0.952
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,238,189,1.2592592592592593
1048,Clumsy Factorial,clumsy-factorial,medium,238,261,0.9118773946360154
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,237,15,15.8
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,237,959,0.24713242961418144
356,Line Reflection,line-reflection,medium,237,500,0.474
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,236,138,1.710144927536232
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,236,28,8.428571428571429
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,235,61,3.8524590163934427
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,235,5,47.0
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,234,8,29.25
1861,Building Boxes,building-boxes,hard,234,40,5.85
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,233,607,0.38385502471169686
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,233,484,0.48140495867768596
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,232,16,14.5
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,231,91,2.5384615384615383
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,227,40,5.675
656,Coin Path,coin-path,hard,227,103,2.203883495145631
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,226,550,0.4109090909090909
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,226,45,5.022222222222222
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,224,27,8.296296296296296
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,224,62,3.6129032258064515
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,224,228,0.9824561403508771
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,222,19,11.68421052631579
1276,Closest Divisors,closest-divisors,medium,220,89,2.4719101123595504
1311,Largest Magic Square,largest-magic-square,medium,218,223,0.9775784753363229
2342,Minimum Average Difference,minimum-average-difference,medium,217,25,8.68
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,216,14,15.428571428571429
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,216,154,1.4025974025974026
2491,Smallest Even Multiple,smallest-even-multiple,easy,215,16,13.4375
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,215,671,0.3204172876304024
2492,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,medium,213,13,16.384615384615383
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,213,111,1.9189189189189189
1905,Design Authentication Manager,design-authentication-manager,medium,213,35,6.085714285714285
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,213,332,0.641566265060241
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,213,120,1.775
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,212,244,0.8688524590163934
1799,Minimum Incompatibility,minimum-incompatibility,hard,212,86,2.4651162790697674
2476,Check Distances Between Same Letters,check-distances-between-same-letters,easy,210,12,17.5
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,209,43,4.8604651162790695
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,209,194,1.077319587628866
481,Magical String,magical-string,medium,209,1019,0.20510304219823355
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,208,10,20.8
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,207,106,1.9528301886792452
