id,title,title_slug,difficulty,likes,dislikes,ratio
1717,Minimum Cost to Connect Two Groups of Points,minimum-cost-to-connect-two-groups-of-points,hard,378,13,29.076923076923077
488,Zuma Game,zuma-game,hard,378,443,0.8532731376975169
2339,K Divisible Elements Subarrays,k-divisible-elements-subarrays,medium,377,119,3.168067226890756
2239,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,medium,377,37,10.18918918918919
2544,Minimum Addition to Make Integer Beautiful,minimum-addition-to-make-integer-beautiful,medium,376,19,19.789473684210527
2445,Reachable Nodes With Restrictions,reachable-nodes-with-restrictions,medium,376,17,22.11764705882353
1190,Smallest Common Region,smallest-common-region,medium,376,29,12.96551724137931
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,medium,374,26,14.384615384615385
1611,Making File Names Unique,making-file-names-unique,medium,374,616,0.6071428571428571
1513,Find All Good Strings,find-all-good-strings,hard,374,115,3.252173913043478
2487,Optimal Partition of String,optimal-partition-of-string,medium,372,15,24.8
1379,Reconstruct a 2-Row Binary Matrix,reconstruct-a-2-row-binary-matrix,medium,372,27,13.777777777777779
1200,Remove Interval,remove-interval,medium,372,26,14.307692307692308
1006,Vowel Spellchecker,vowel-spellchecker,medium,372,765,0.48627450980392156
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,371,31,11.96774193548387
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,370,16,23.125
2333,Count Number of Rectangles Containing Each Point,count-number-of-rectangles-containing-each-point,medium,369,119,3.100840336134454
544,Output Contest Matches,output-contest-matches,medium,369,119,3.100840336134454
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,medium,368,256,1.4375
527,Word Abbreviation,word-abbreviation,hard,368,273,1.347985347985348
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,367,229,1.6026200873362446
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,367,8,45.875
2055,Describe the Painting,describe-the-painting,medium,367,23,15.956521739130435
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,366,13,28.153846153846153
2530,Minimize Maximum of Array,minimize-maximum-of-array,medium,365,46,7.934782608695652
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,364,8,45.5
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,363,322,1.1273291925465838
2323,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,easy,362,6,60.333333333333336
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,362,18,20.11111111111111
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,361,38,9.5
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,hard,360,15,24.0
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,360,36,10.0
2498,Smallest Subarrays With Maximum Bitwise OR,smallest-subarrays-with-maximum-bitwise-or,medium,359,18,19.944444444444443
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,359,215,1.669767441860465
2454,Largest Local Values in a Matrix,largest-local-values-in-a-matrix,easy,358,33,10.848484848484848
2318,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,medium,358,35,10.228571428571428
2275,Find Substring With Given Hash Value,find-substring-with-given-hash-value,hard,358,358,1.0
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,358,98,3.6530612244897958
439,Ternary Expression Parser,ternary-expression-parser,medium,358,45,7.955555555555556
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,357,30,11.9
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,357,43,8.30232558139535
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,356,50,7.12
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,356,134,2.656716417910448
1430,Find the K-Beauty of a Number,find-the-k-beauty-of-a-number,easy,356,21,16.952380952380953
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,356,154,2.311688311688312
2545,Height of Binary Tree After Subtree Removal Queries,height-of-binary-tree-after-subtree-removal-queries,hard,355,10,35.5
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,355,1116,0.31810035842293904
897,Prime Palindrome,prime-palindrome,medium,354,746,0.4745308310991957
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,353,32,11.03125
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,352,23,15.304347826086957
2553,Total Cost to Hire K Workers,total-cost-to-hire-k-workers,medium,351,54,6.5
2415,Count the Number of Ideal Arrays,count-the-number-of-ideal-arrays,hard,351,23,15.26086956521739
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,351,13,27.0
1169,Largest Values From Labels,largest-values-from-labels,medium,351,583,0.6020583190394511
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,351,81,4.333333333333333
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,350,24,14.583333333333334
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,350,9,38.888888888888886
754,Cracking the Safe,cracking-the-safe,hard,350,64,5.46875
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,349,20,17.45
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,349,15,23.266666666666666
2428,Equal Row and Column Pairs,equal-row-and-column-pairs,medium,348,11,31.636363636363637
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,348,45,7.733333333333333
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,348,320,1.0875
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,348,34,10.235294117647058
2491,Smallest Even Multiple,smallest-even-multiple,easy,347,30,11.566666666666666
2432,Number of Zero-Filled Subarrays,number-of-zero-filled-subarrays,medium,347,12,28.916666666666668
2276,Groups of Strings,groups-of-strings,hard,347,45,7.711111111111111
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,347,1431,0.24248777078965758
466,Count The Repetitions,count-the-repetitions,hard,347,291,1.1924398625429553
2402,Maximum XOR After Operations ,maximum-xor-after-operations,medium,346,128,2.703125
1634,Clone N-ary Tree,clone-n-ary-tree,medium,346,14,24.714285714285715
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,346,95,3.642105263157895
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,345,11,31.363636363636363
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,345,31,11.129032258064516
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,345,19,18.157894736842106
913,Random Flip Matrix,random-flip-matrix,medium,343,95,3.610526315789474
2483,Task Scheduler II,task-scheduler-ii,medium,342,23,14.869565217391305
2002,Stone Game VIII,stone-game-viii,hard,341,16,21.3125
2377,Check if Number Has Equal Digit Count and Digit Value,check-if-number-has-equal-digit-count-and-digit-value,easy,340,35,9.714285714285714
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,340,9,37.77777777777778
1775,Design an Ordered Stream,design-an-ordered-stream,easy,340,2542,0.13375295043273014
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,340,81,4.197530864197531
2386,Min Max Game,min-max-game,easy,338,16,21.125
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,337,12,28.083333333333332
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,337,474,0.7109704641350211
2358,Number of Ways to Split Array,number-of-ways-to-split-array,medium,336,29,11.586206896551724
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,336,424,0.7924528301886793
2390,Naming a Company,naming-a-company,hard,335,18,18.61111111111111
2549,Next Greater Element IV,next-greater-element-iv,hard,334,2,167.0
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,334,14,23.857142857142858
220,Contains Duplicate III,contains-duplicate-iii,hard,334,4,83.5
2466,Maximum Segment Sum After Removals,maximum-segment-sum-after-removals,hard,333,3,111.0
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,333,28,11.892857142857142
2510,Maximum Deletions on a String,maximum-deletions-on-a-string,hard,332,37,8.972972972972974
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,332,12,27.666666666666668
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,332,9,36.888888888888886
2083,Three Divisors,three-divisors,easy,331,19,17.42105263157895
1500,Count Largest Group,count-largest-group,easy,331,755,0.4384105960264901
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,330,287,1.1498257839721255
2401,Count Asterisks,count-asterisks,easy,328,50,6.56
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,326,36,9.055555555555555
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,324,31,10.451612903225806
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,324,58,5.586206896551724
2155,Find Missing Observations,find-missing-observations,medium,323,18,17.944444444444443
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,323,19,17.0
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,323,198,1.6313131313131313
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,322,35,9.2
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,322,55,5.8545454545454545
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,322,35,9.2
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,322,537,0.5996275605214153
1875,Tree of Coprimes,tree-of-coprimes,hard,321,23,13.956521739130435
2568,Minimum Fuel Cost to Report to the Capital,minimum-fuel-cost-to-report-to-the-capital,medium,320,8,40.0
573,Squirrel Simulation,squirrel-simulation,medium,320,34,9.411764705882353
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,319,9,35.44444444444444
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,318,10,31.8
942,Super Palindromes,super-palindromes,hard,318,392,0.8112244897959183
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,317,57,5.56140350877193
483,Smallest Good Base,smallest-good-base,hard,317,453,0.6997792494481236
1283,Reformat Date,reformat-date,easy,316,376,0.8404255319148937
798,Transform to Chessboard,transform-to-chessboard,hard,316,289,1.0934256055363323
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,314,13,24.153846153846153
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,314,15,20.933333333333334
666,Path Sum IV,path-sum-iv,medium,314,401,0.7830423940149626
422,Valid Word Square,valid-word-square,easy,314,189,1.6613756613756614
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,313,30,10.433333333333334
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,313,63,4.968253968253968
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,313,171,1.8304093567251463
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,310,27,11.481481481481481
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,309,12,25.75
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,309,151,2.0463576158940397
2241,Recover the Original Array,recover-the-original-array,hard,308,28,11.0
1968,Maximum Building Height,maximum-building-height,hard,308,11,28.0
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,308,247,1.2469635627530364
553,Optimal Division,optimal-division,medium,308,1466,0.2100954979536153
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,307,26,11.807692307692308
1279,Prime Arrangements,prime-arrangements,easy,307,419,0.7326968973747017
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,306,88,3.477272727272727
1543,Simplified Fractions,simplified-fractions,medium,306,39,7.846153846153846
734,Sentence Similarity,sentence-similarity,easy,306,478,0.6401673640167364
1728,Fancy Sequence,fancy-sequence,hard,305,103,2.9611650485436893
1260,Day of the Year,day-of-the-year,easy,305,363,0.8402203856749312
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,304,31,9.806451612903226
750,Contain Virus,contain-virus,hard,304,416,0.7307692307692307
2393,Match Substring After Replacement,match-substring-after-replacement,hard,303,67,4.522388059701493
655,Print Binary Tree,print-binary-tree,medium,303,327,0.926605504587156
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,302,22,13.727272727272727
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,302,252,1.1984126984126984
379,Design Phone Directory,design-phone-directory,medium,302,432,0.6990740740740741
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,301,23,13.08695652173913
2245,Destroying Asteroids,destroying-asteroids,medium,301,137,2.197080291970803
826,Soup Servings,soup-servings,medium,301,828,0.3635265700483092
2447,Merge Similar Items,merge-similar-items,easy,300,10,30.0
1191,Synonymous Sentences,synonymous-sentences,medium,300,128,2.34375
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,299,10,29.9
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,299,20,14.95
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,299,15,19.933333333333334
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,298,14,21.285714285714285
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,298,108,2.759259259259259
2548,Destroy Sequential Targets,destroy-sequential-targets,medium,297,10,29.7
2503,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,medium,297,23,12.91304347826087
2104,Operations on Tree,operations-on-tree,medium,297,53,5.60377358490566
1953,Finding MK Average,finding-mk-average,hard,297,92,3.2282608695652173
2200,Stamping the Grid,stamping-the-grid,hard,296,30,9.866666666666667
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,296,47,6.297872340425532
2554,Minimum Total Distance Traveled,minimum-total-distance-traveled,hard,295,2,147.5
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,295,21,14.047619047619047
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,295,51,5.784313725490196
335,Self Crossing,self-crossing,hard,295,474,0.6223628691983122
2509,Minimize XOR,minimize-xor,medium,294,16,18.375
2499,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,hard,294,30,9.8
1010,Powerful Integers,powerful-integers,medium,294,69,4.260869565217392
2519,Find The Original Array of Prefix Xor,find-the-original-array-of-prefix-xor,medium,292,16,18.25
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,292,26,11.23076923076923
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,292,50,5.84
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,290,19,15.263157894736842
2037,Count Square Sum Triples,count-square-sum-triples,easy,290,25,11.6
2558,Minimum Number of Operations to Sort a Binary Tree by Level,minimum-number-of-operations-to-sort-a-binary-tree-by-level,medium,289,7,41.285714285714285
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,289,490,0.5897959183673469
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,288,9,32.0
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,288,35,8.228571428571428
1289,Day of the Week,day-of-the-week,easy,288,2118,0.1359773371104816
1923,Sentence Similarity III,sentence-similarity-iii,medium,287,50,5.74
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,287,179,1.6033519553072626
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,286,275,1.04
1115,Valid Boomerang,valid-boomerang,easy,286,420,0.680952380952381
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,285,25,11.4
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,285,64,4.453125
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,285,203,1.4039408866995073
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,284,245,1.1591836734693877
2513,Number of Pairs Satisfying Inequality,number-of-pairs-satisfying-inequality,hard,283,4,70.75
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,283,47,6.0212765957446805
1202,Palindrome Removal,palindrome-removal,hard,283,13,21.76923076923077
834,Ambiguous Coordinates,ambiguous-coordinates,medium,283,620,0.45645161290322583
756,Pour Water,pour-water,medium,283,674,0.4198813056379822
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,282,35,8.057142857142857
1284,Four Divisors,four-divisors,medium,281,160,1.75625
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,280,23,12.173913043478262
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,280,32,8.75
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,280,17,16.470588235294116
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,278,17,16.352941176470587
1004,Least Operators to Express Number,least-operators-to-express-number,hard,278,66,4.212121212121212
870,Magic Squares In Grid,magic-squares-in-grid,medium,278,1515,0.1834983498349835
2574,Count Subarrays With Median K,count-subarrays-with-median-k,hard,276,3,92.0
2480,Find Subarrays With Equal Sum,find-subarrays-with-equal-sum,easy,276,12,23.0
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,275,21,13.095238095238095
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,275,22,12.5
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,275,76,3.6184210526315788
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,274,9,30.444444444444443
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,271,26,10.423076923076923
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,271,45,6.022222222222222
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,271,298,0.9093959731543624
2525,Count Number of Distinct Integers After Reverse Operations,count-number-of-distinct-integers-after-reverse-operations,medium,270,26,10.384615384615385
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,269,138,1.9492753623188406
2507,Number of Common Factors,number-of-common-factors,easy,268,3,89.33333333333333
2546,Number of Subarrays With GCD Equal to K,number-of-subarrays-with-gcd-equal-to-k,medium,267,51,5.235294117647059
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,267,47,5.680851063829787
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,267,47,5.680851063829787
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,266,36,7.388888888888889
2559,Maximum Number of Non-overlapping Palindrome Substrings,maximum-number-of-non-overlapping-palindrome-substrings,hard,265,7,37.857142857142854
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,265,400,0.6625
2434,Design a Number Container System,design-a-number-container-system,medium,264,17,15.529411764705882
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,264,338,0.7810650887573964
2562,Count Ways To Build Good Strings,count-ways-to-build-good-strings,medium,263,19,13.842105263157896
2492,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,medium,263,19,13.842105263157896
2476,Check Distances Between Same Letters,check-distances-between-same-letters,easy,263,18,14.61111111111111
2532,Remove Letter To Equalize Frequency,remove-letter-to-equalize-frequency,easy,262,592,0.44256756756756754
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,262,60,4.366666666666666
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,260,28,9.285714285714286
1166,Toss Strange Coins,toss-strange-coins,medium,260,27,9.62962962962963
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,260,98,2.6530612244897958
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,259,44,5.886363636363637
2524,Largest Positive Integer That Exists With Its Negative,largest-positive-integer-that-exists-with-its-negative,easy,258,3,86.0
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,258,139,1.856115107913669
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,258,209,1.2344497607655502
1075,Index Pairs of a String,index-pairs-of-a-string,easy,257,85,3.023529411764706
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,256,95,2.694736842105263
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,255,8,31.875
2573,Remove Nodes From Linked List,remove-nodes-from-linked-list,medium,254,3,84.66666666666667
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,254,258,0.9844961240310077
2539,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,hard,253,10,25.3
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,253,432,0.5856481481481481
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,253,1002,0.25249500998003993
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,252,32,7.875
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,252,194,1.2989690721649485
2508,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,medium,251,25,10.04
1812,Reformat Phone Number,reformat-phone-number,easy,251,177,1.4180790960451977
760,Bold Words in String,bold-words-in-string,medium,251,121,2.074380165289256
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,250,17,14.705882352941176
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,249,185,1.345945945945946
1048,Clumsy Factorial,clumsy-factorial,medium,249,276,0.9021739130434783
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,248,16,15.5
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,248,623,0.39807383627608345
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,248,500,0.496
1098,Largest Unique Number,largest-unique-number,easy,248,16,15.5
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,247,573,0.43106457242582896
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,246,119,2.0672268907563027
2533,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,medium,245,8,30.625
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,245,61,4.016393442622951
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,245,50,4.9
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,243,141,1.7234042553191489
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,242,5,48.4
2497,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,medium,241,9,26.77777777777778
1861,Building Boxes,building-boxes,hard,241,40,6.025
356,Line Reflection,line-reflection,medium,241,509,0.47347740667976423
2551,Apply Operations to an Array,apply-operations-to-an-array,easy,240,10,24.0
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,240,28,8.571428571428571
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,239,44,5.431818181818182
2481,Strictly Palindromic Number,strictly-palindromic-number,medium,236,642,0.367601246105919
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,234,121,1.9338842975206612
2531,Create Components With Same Value,create-components-with-same-value,hard,233,2,116.5
1905,Design Authentication Manager,design-authentication-manager,medium,233,35,6.6571428571428575
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,232,710,0.3267605633802817
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,232,157,1.4777070063694266
1276,Closest Divisors,closest-divisors,medium,232,91,2.5494505494505493
2564,Most Profitable Path in a Tree,most-profitable-path-in-a-tree,medium,230,22,10.454545454545455
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,230,346,0.6647398843930635
656,Coin Path,coin-path,hard,230,105,2.1904761904761907
2557,Number of Subarrays With LCM Equal to K,number-of-subarrays-with-lcm-equal-to-k,medium,229,23,9.956521739130435
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,229,65,3.523076923076923
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,229,232,0.9870689655172413
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,227,124,1.8306451612903225
1311,Largest Magic Square,largest-magic-square,medium,227,225,1.008888888888889
2433,Best Poker Hand,best-poker-hand,easy,226,13,17.384615384615383
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,226,267,0.846441947565543
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,224,44,5.090909090909091
1799,Minimum Incompatibility,minimum-incompatibility,hard,223,86,2.5930232558139537
481,Magical String,magical-string,medium,223,1051,0.21217887725975262
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,220,11,20.0
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,218,198,1.101010101010101
2567,Closest Nodes Queries in a Binary Search Tree,closest-nodes-queries-in-a-binary-search-tree,medium,217,72,3.013888888888889
2354,Minimum Health to Beat Game,minimum-health-to-beat-game,medium,217,132,1.643939393939394
2391,Strong Password Checker II,strong-password-checker-ii,easy,216,30,7.2
1727,Cat and Mouse II,cat-and-mouse-ii,hard,216,35,6.171428571428572
1722,Throne Inheritance,throne-inheritance,medium,216,265,0.8150943396226416
1705,Count Unhappy Friends,count-unhappy-friends,medium,216,705,0.30638297872340425
2529,Range Product Queries of Powers,range-product-queries-of-powers,medium,215,39,5.512820512820513
2512,Longest Uploaded Prefix,longest-uploaded-prefix,medium,210,13,16.153846153846153
2459,Minimum Hours of Training to Win a Competition,minimum-hours-of-training-to-win-a-competition,easy,209,210,0.9952380952380953
1271,Web Crawler,web-crawler,medium,209,241,0.8672199170124482
2536,Determine if Two Events Have Conflict,determine-if-two-events-have-conflict,easy,208,36,5.777777777777778
