id,title,title_slug,difficulty,likes,dislikes,ratio
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,364,30,12.133333333333333
527,Word Abbreviation,word-abbreviation,hard,364,272,1.338235294117647
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,363,13,27.923076923076923
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,361,16,22.5625
2411,Spiral Matrix IV,spiral-matrix-iv,medium,360,18,20.0
2333,Count Number of Rectangles Containing Each Point,count-number-of-rectangles-containing-each-point,medium,360,114,3.1578947368421053
2339,K Divisible Elements Subarrays,k-divisible-elements-subarrays,medium,358,118,3.0338983050847457
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,358,319,1.1222570532915361
2445,Reachable Nodes With Restrictions,reachable-nodes-with-restrictions,medium,356,16,22.25
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,hard,356,15,23.733333333333334
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,medium,356,25,14.24
2275,Find Substring With Given Hash Value,find-substring-with-given-hash-value,hard,355,357,0.9943977591036415
2248,Minimum Cost of Buying Candies With Discount,minimum-cost-of-buying-candies-with-discount,easy,355,12,29.583333333333332
439,Ternary Expression Parser,ternary-expression-parser,medium,355,45,7.888888888888889
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,353,8,44.125
2479,Meeting Rooms III,meeting-rooms-iii,hard,352,25,14.08
2318,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,medium,352,35,10.057142857142857
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,352,34,10.352941176470589
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,351,42,8.357142857142858
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,351,154,2.279220779220779
2463,Minimum Recolors to Get K Consecutive Black Blocks,minimum-recolors-to-get-k-consecutive-black-blocks,easy,350,11,31.818181818181817
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,350,132,2.6515151515151514
897,Prime Palindrome,prime-palindrome,medium,350,743,0.47106325706594887
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,349,7,49.857142857142854
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,349,16,21.8125
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,349,31,11.258064516129032
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,medium,348,252,1.380952380952381
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,347,80,4.3375
2421,Maximum Number of Pairs in Array,maximum-number-of-pairs-in-array,easy,346,11,31.454545454545453
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,346,34,10.176470588235293
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,346,13,26.615384615384617
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,346,1102,0.3139745916515426
2498,Smallest Subarrays With Maximum Bitwise OR,smallest-subarrays-with-maximum-bitwise-or,medium,345,17,20.294117647058822
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,345,225,1.5333333333333334
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,345,9,38.333333333333336
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,345,22,15.681818181818182
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,344,15,22.933333333333334
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,344,44,7.818181818181818
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,344,97,3.5463917525773194
754,Cracking the Safe,cracking-the-safe,hard,344,63,5.4603174603174605
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,342,213,1.6056338028169015
1634,Clone N-ary Tree,clone-n-ary-tree,medium,342,14,24.428571428571427
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,342,1418,0.24118476727785615
1169,Largest Values From Labels,largest-values-from-labels,medium,342,580,0.5896551724137931
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,341,30,11.366666666666667
466,Count The Repetitions,count-the-repetitions,hard,341,289,1.179930795847751
2415,Count the Number of Ideal Arrays,count-the-number-of-ideal-arrays,hard,340,22,15.454545454545455
2323,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,easy,340,6,56.666666666666664
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,340,93,3.6559139784946235
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,340,33,10.303030303030303
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,339,11,30.818181818181817
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,339,20,16.95
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,339,19,17.842105263157894
913,Random Flip Matrix,random-flip-matrix,medium,339,94,3.606382978723404
2487,Optimal Partition of String,optimal-partition-of-string,medium,338,14,24.142857142857142
2276,Groups of Strings,groups-of-strings,hard,338,45,7.511111111111111
2432,Number of Zero-Filled Subarrays,number-of-zero-filled-subarrays,medium,337,10,33.7
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,337,29,11.620689655172415
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,337,319,1.0564263322884013
2002,Stone Game VIII,stone-game-viii,hard,336,15,22.4
2483,Task Scheduler II,task-scheduler-ii,medium,335,22,15.227272727272727
2402,Maximum XOR After Operations ,maximum-xor-after-operations,medium,335,126,2.6587301587301586
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,335,79,4.2405063291139244
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,335,423,0.7919621749408984
2428,Equal Row and Column Pairs,equal-row-and-column-pairs,medium,332,11,30.181818181818183
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,332,471,0.7048832271762208
2390,Naming a Company,naming-a-company,hard,330,18,18.333333333333332
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,330,47,7.0212765957446805
1430,Find the K-Beauty of a Number,find-the-k-beauty-of-a-number,easy,330,21,15.714285714285714
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,329,21,15.666666666666666
2530,Minimize Maximum of Array,minimize-maximum-of-array,medium,328,46,7.130434782608695
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,328,12,27.333333333333332
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,328,9,36.44444444444444
2466,Maximum Segment Sum After Removals,maximum-segment-sum-after-removals,hard,326,3,108.66666666666667
2454,Largest Local Values in a Matrix,largest-local-values-in-a-matrix,easy,326,31,10.516129032258064
2386,Min Max Game,min-max-game,easy,325,16,20.3125
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,325,24,13.541666666666666
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,324,283,1.1448763250883391
1500,Count Largest Group,count-largest-group,easy,324,738,0.43902439024390244
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,324,28,11.571428571428571
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,323,9,35.888888888888886
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,323,12,26.916666666666668
2544,Minimum Addition to Make Integer Beautiful,minimum-addition-to-make-integer-beautiful,medium,322,15,21.466666666666665
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,321,14,22.928571428571427
2377,Check if Number Has Equal Digit Count and Digit Value,check-if-number-has-equal-digit-count-and-digit-value,easy,320,32,10.0
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,319,19,16.789473684210527
1775,Design an Ordered Stream,design-an-ordered-stream,easy,319,2450,0.13020408163265307
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,319,535,0.5962616822429907
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,319,197,1.619289340101523
573,Squirrel Simulation,squirrel-simulation,medium,319,34,9.382352941176471
2083,Three Divisors,three-divisors,easy,318,19,16.736842105263158
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,316,31,10.193548387096774
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,316,35,9.028571428571428
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,316,35,9.028571428571428
1875,Tree of Coprimes,tree-of-coprimes,hard,315,23,13.695652173913043
942,Super Palindromes,super-palindromes,hard,315,391,0.8056265984654731
2510,Maximum Deletions on a String,maximum-deletions-on-a-string,hard,313,34,9.205882352941176
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,312,9,34.666666666666664
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,312,56,5.571428571428571
798,Transform to Chessboard,transform-to-chessboard,hard,312,289,1.0795847750865053
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,311,51,6.098039215686274
666,Path Sum IV,path-sum-iv,medium,311,399,0.7794486215538847
2155,Find Missing Observations,find-missing-observations,medium,310,17,18.235294117647058
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,309,171,1.8070175438596492
483,Smallest Good Base,smallest-good-base,hard,309,452,0.6836283185840708
422,Valid Word Square,valid-word-square,easy,309,188,1.6436170212765957
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,308,57,5.4035087719298245
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,308,62,4.967741935483871
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,308,15,20.533333333333335
1283,Reformat Date,reformat-date,easy,308,371,0.8301886792452831
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,307,151,2.033112582781457
1968,Maximum Building Height,maximum-building-height,hard,305,10,30.5
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,303,12,25.25
734,Sentence Similarity,sentence-similarity,easy,303,476,0.6365546218487395
553,Optimal Division,optimal-division,medium,303,1461,0.20739219712525667
2491,Smallest Even Multiple,smallest-even-multiple,easy,302,26,11.615384615384615
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,302,30,10.066666666666666
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,302,246,1.2276422764227641
2393,Match Substring After Replacement,match-substring-after-replacement,hard,301,64,4.703125
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,301,10,30.1
2241,Recover the Original Array,recover-the-original-array,hard,301,28,10.75
1543,Simplified Fractions,simplified-fractions,medium,301,39,7.717948717948718
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,300,29,10.344827586206897
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,300,246,1.2195121951219512
2401,Count Asterisks,count-asterisks,easy,299,46,6.5
1728,Fancy Sequence,fancy-sequence,hard,299,102,2.9313725490196076
379,Design Phone Directory,design-phone-directory,medium,299,428,0.6985981308411215
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,298,26,11.461538461538462
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,298,20,14.9
1279,Prime Arrangements,prime-arrangements,easy,298,408,0.7303921568627451
1260,Day of the Year,day-of-the-year,easy,298,353,0.8441926345609065
2545,Height of Binary Tree After Subtree Removal Queries,height-of-binary-tree-after-subtree-removal-queries,hard,297,9,33.0
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,296,30,9.866666666666667
750,Contain Virus,contain-virus,hard,295,409,0.7212713936430318
2200,Stamping the Grid,stamping-the-grid,hard,294,29,10.137931034482758
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,294,14,21.0
1191,Synonymous Sentences,synonymous-sentences,medium,294,125,2.352
826,Soup Servings,soup-servings,medium,294,818,0.3594132029339853
655,Print Binary Tree,print-binary-tree,medium,294,317,0.9274447949526814
2245,Destroying Asteroids,destroying-asteroids,medium,293,136,2.1544117647058822
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,293,21,13.952380952380953
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,292,12,24.333333333333332
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,292,108,2.7037037037037037
1010,Powerful Integers,powerful-integers,medium,292,69,4.231884057971015
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,291,47,6.191489361702128
2358,Number of Ways to Split Array,number-of-ways-to-split-array,medium,290,27,10.74074074074074
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,290,51,5.686274509803922
335,Self Crossing,self-crossing,hard,290,472,0.614406779661017
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,289,15,19.266666666666666
2503,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,medium,288,22,13.090909090909092
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,288,87,3.310344827586207
2104,Operations on Tree,operations-on-tree,medium,288,51,5.647058823529412
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,288,10,28.8
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,286,27,10.592592592592593
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,285,50,5.7
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,285,9,31.666666666666668
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,285,486,0.5864197530864198
1953,Finding MK Average,finding-mk-average,hard,284,90,3.1555555555555554
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,284,177,1.6045197740112995
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,283,21,13.476190476190476
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,283,25,11.32
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,283,203,1.3940886699507389
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,283,20,14.15
220,Contains Duplicate III,contains-duplicate-iii,hard,283,4,70.75
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,282,19,14.842105263157896
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,282,273,1.032967032967033
1289,Day of the Week,day-of-the-week,easy,282,2097,0.13447782546494993
1202,Palindrome Removal,palindrome-removal,hard,282,12,23.5
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,281,35,8.028571428571428
2509,Minimize XOR,minimize-xor,medium,280,16,17.5
2499,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,hard,280,29,9.655172413793103
2447,Merge Similar Items,merge-similar-items,easy,280,9,31.11111111111111
1115,Valid Boomerang,valid-boomerang,easy,280,417,0.6714628297362111
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,279,62,4.5
756,Pour Water,pour-water,medium,278,666,0.4174174174174174
1923,Sentence Similarity III,sentence-similarity-iii,medium,277,50,5.54
1284,Four Divisors,four-divisors,medium,277,160,1.73125
1004,Least Operators to Express Number,least-operators-to-express-number,hard,277,66,4.196969696969697
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,276,17,16.235294117647058
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,276,245,1.126530612244898
2037,Count Square Sum Triples,count-square-sum-triples,easy,275,25,11.0
834,Ambiguous Coordinates,ambiguous-coordinates,medium,275,618,0.4449838187702265
2549,Next Greater Element IV,next-greater-element-iv,hard,273,2,136.5
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,273,45,6.066666666666666
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,273,16,17.0625
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,272,23,11.826086956521738
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,272,22,12.363636363636363
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,271,34,7.970588235294118
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,271,296,0.9155405405405406
870,Magic Squares In Grid,magic-squares-in-grid,medium,271,1512,0.17923280423280424
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,270,45,6.0
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,270,76,3.5526315789473686
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,267,20,13.35
2513,Number of Pairs Satisfying Inequality,number-of-pairs-satisfying-inequality,hard,263,4,65.75
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,262,135,1.9407407407407407
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,261,24,10.875
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,261,45,5.8
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,261,34,7.676470588235294
2434,Design a Number Container System,design-a-number-container-system,medium,260,16,16.25
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,259,47,5.51063829787234
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,259,28,9.25
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,258,60,4.3
1166,Toss Strange Coins,toss-strange-coins,medium,258,24,10.75
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,257,44,5.840909090909091
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,257,96,2.6770833333333335
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,256,390,0.6564102564102564
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,256,334,0.7664670658682635
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,256,206,1.2427184466019416
2548,Destroy Sequential Targets,destroy-sequential-targets,medium,255,9,28.333333333333332
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,254,8,31.75
1075,Index Pairs of a String,index-pairs-of-a-string,easy,254,85,2.988235294117647
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,253,18,14.055555555555555
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,253,257,0.9844357976653697
2552,Maximum Sum of Distinct Subarrays With Length K,maximum-sum-of-distinct-subarrays-with-length-k,medium,252,2,126.0
2492,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,medium,251,14,17.928571428571427
2480,Find Subarrays With Equal Sum,find-subarrays-with-equal-sum,easy,251,11,22.818181818181817
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,251,139,1.8057553956834533
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,250,30,8.333333333333334
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,249,7,35.57142857142857
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,249,984,0.2530487804878049
2519,Find The Original Array of Prefix Xor,find-the-original-array-of-prefix-xor,medium,248,12,20.666666666666668
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,248,428,0.5794392523364486
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,248,32,7.75
760,Bold Words in String,bold-words-in-string,medium,247,121,2.041322314049587
2476,Check Distances Between Same Letters,check-distances-between-same-letters,easy,246,14,17.571428571428573
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,246,16,15.375
1812,Reformat Phone Number,reformat-phone-number,easy,245,177,1.384180790960452
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,245,191,1.2827225130890052
1098,Largest Unique Number,largest-unique-number,easy,245,16,15.3125
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,244,61,4.0
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,243,118,2.059322033898305
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,243,94,2.5851063829787235
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,243,185,1.3135135135135134
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,242,138,1.7536231884057971
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,242,495,0.4888888888888889
1048,Clumsy Factorial,clumsy-factorial,medium,242,272,0.8897058823529411
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,241,5,48.2
356,Line Reflection,line-reflection,medium,241,503,0.47912524850894633
1861,Building Boxes,building-boxes,hard,239,40,5.975
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,239,618,0.38673139158576053
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,239,28,8.535714285714286
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,238,47,5.0638297872340425
2533,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,medium,235,8,29.375
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,235,562,0.4181494661921708
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,235,15,15.666666666666666
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,235,44,5.340909090909091
2497,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,medium,233,9,25.88888888888889
2342,Minimum Average Difference,minimum-average-difference,medium,231,26,8.884615384615385
2508,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,medium,230,21,10.952380952380953
2507,Number of Common Factors,number-of-common-factors,easy,230,3,76.66666666666667
2524,Largest Positive Integer That Exists With Its Negative,largest-positive-integer-that-exists-with-its-negative,easy,229,3,76.33333333333333
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,228,155,1.4709677419354839
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,228,231,0.987012987012987
656,Coin Path,coin-path,hard,228,104,2.1923076923076925
2525,Count Number of Distinct Integers After Reverse Operations,count-number-of-distinct-integers-after-reverse-operations,medium,227,20,11.35
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,226,64,3.53125
1276,Closest Divisors,closest-divisors,medium,226,91,2.4835164835164836
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,225,342,0.6578947368421053
2539,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,hard,224,10,22.4
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,224,112,2.0
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,224,698,0.3209169054441261
1905,Design Authentication Manager,design-authentication-manager,medium,224,35,6.4
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,223,122,1.8278688524590163
1311,Largest Magic Square,largest-magic-square,medium,222,225,0.9866666666666667
2532,Remove Letter To Equalize Frequency,remove-letter-to-equalize-frequency,easy,219,540,0.40555555555555556
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,219,259,0.8455598455598455
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,218,44,4.954545454545454
1799,Minimum Incompatibility,minimum-incompatibility,hard,217,86,2.5232558139534884
481,Magical String,magical-string,medium,217,1038,0.20905587668593448
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,216,196,1.1020408163265305
2531,Create Components With Same Value,create-components-with-same-value,hard,215,2,107.5
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,215,10,21.5
1722,Throne Inheritance,throne-inheritance,medium,212,264,0.803030303030303
2433,Best Poker Hand,best-poker-hand,easy,211,13,16.23076923076923
1727,Cat and Mouse II,cat-and-mouse-ii,hard,211,32,6.59375
1705,Count Unhappy Friends,count-unhappy-friends,medium,208,684,0.30409356725146197
2529,Range Product Queries of Powers,range-product-queries-of-powers,medium,207,33,6.2727272727272725
2481,Strictly Palindromic Number,strictly-palindromic-number,medium,207,567,0.36507936507936506
1271,Web Crawler,web-crawler,medium,207,234,0.8846153846153846
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,206,15,13.733333333333333
1201,Delete Tree Nodes,delete-tree-nodes,medium,205,60,3.4166666666666665
2391,Strong Password Checker II,strong-password-checker-ii,easy,204,30,6.8
2354,Minimum Health to Beat Game,minimum-health-to-beat-game,medium,204,119,1.7142857142857142
631,Design Excel Sum Formula,design-excel-sum-formula,hard,202,238,0.8487394957983193
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,201,30,6.7
2459,Minimum Hours of Training to Win a Competition,minimum-hours-of-training-to-win-a-competition,easy,199,206,0.9660194174757282
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,199,9,22.11111111111111
2319,Longest Substring of One Repeating Character,longest-substring-of-one-repeating-character,hard,198,78,2.5384615384615383
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,198,156,1.2692307692307692
2512,Longest Uploaded Prefix,longest-uploaded-prefix,medium,197,13,15.153846153846153
1796,Correct a Binary Tree,correct-a-binary-tree,medium,196,29,6.758620689655173
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,medium,194,37,5.243243243243243
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,194,16,12.125
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,193,38,5.078947368421052
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,193,228,0.8464912280701754
156,Binary Tree Upside Down,binary-tree-upside-down,medium,192,280,0.6857142857142857
2546,Number of Subarrays With GCD Equal to K,number-of-subarrays-with-gcd-equal-to-k,medium,191,49,3.8979591836734695
2553,Total Cost to Hire K Workers,total-cost-to-hire-k-workers,medium,190,33,5.757575757575758
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,hard,189,70,2.7
