id,title,title_slug,difficulty,likes,dislikes,ratio
1725,Number of Sets of K Non-Overlapping Line Segments,number-of-sets-of-k-non-overlapping-line-segments,medium,332,38,8.736842105263158
2272,Maximum Good People Based on Statements,maximum-good-people-based-on-statements,hard,331,68,4.867647058823529
2099,Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,easy,330,15,22.0
2061,Painting a Grid With Three Different Colors,painting-a-grid-with-three-different-colors,hard,330,19,17.36842105263158
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,328,33,9.93939393939394
2049,Eliminate Maximum Number of Monsters,eliminate-maximum-number-of-monsters,medium,328,52,6.3076923076923075
897,Prime Palindrome,prime-palindrome,medium,327,716,0.45670391061452514
551,Student Attendance Record I,student-attendance-record-i,easy,327,18,18.166666666666668
2344,Escape the Spreading Fire,escape-the-spreading-fire,hard,326,12,27.166666666666668
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,326,11,29.636363636363637
1190,Smallest Common Region,smallest-common-region,medium,325,27,12.037037037037036
2089,Maximum Matrix Sum,maximum-matrix-sum,medium,324,15,21.6
2006,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,medium,324,41,7.902439024390244
2349, Check if There Is a Valid Parentheses String Path,check-if-there-is-a-valid-parentheses-string-path,hard,323,3,107.66666666666667
1429,Verbal Arithmetic Puzzle,verbal-arithmetic-puzzle,hard,321,84,3.8214285714285716
2211,K Radius Subarray Averages,k-radius-subarray-averages,medium,320,11,29.09090909090909
1934,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,medium,320,27,11.851851851851851
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,319,6,53.166666666666664
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,319,412,0.7742718446601942
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,317,1025,0.3092682926829268
2275,Find Substring With Given Hash Value,find-substring-with-given-hash-value,hard,316,344,0.9186046511627907
2076,Sum of Digits of String After Convert,sum-of-digits-of-string-after-convert,easy,316,34,9.294117647058824
1634,Clone N-ary Tree,clone-n-ary-tree,medium,316,14,22.571428571428573
1346,Maximize the Topmost Element After K Moves,maximize-the-topmost-element-after-k-moves,medium,316,212,1.490566037735849
2170,Count Number of Maximum Bitwise-OR Subsets,count-number-of-maximum-bitwise-or-subsets,medium,315,15,21.0
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,315,11,28.636363636363637
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,315,73,4.315068493150685
2189,Maximum Path Quality of a Graph,maximum-path-quality-of-a-graph,hard,314,27,11.62962962962963
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,314,287,1.0940766550522647
1513,Find All Good Strings,find-all-good-strings,hard,314,111,2.828828828828829
2055,Describe the Painting,describe-the-painting,medium,313,21,14.904761904761905
1264,Maximum Number of Words You Can Type,maximum-number-of-words-you-can-type,easy,313,15,20.866666666666667
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,313,32,9.78125
573,Squirrel Simulation,squirrel-simulation,medium,313,33,9.484848484848484
1272,Invalid Transactions,invalid-transactions,medium,312,1545,0.20194174757281552
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,312,447,0.697986577181208
1999,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,easy,311,6,51.833333333333336
913,Random Flip Matrix,random-flip-matrix,medium,311,91,3.4175824175824174
2311,Minimum White Tiles After Covering With Carpets,minimum-white-tiles-after-covering-with-carpets,hard,310,12,25.833333333333332
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,308,11,28.0
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,307,26,11.807692307692308
942,Super Palindromes,super-palindromes,hard,307,383,0.8015665796344648
2388,Replace Elements in an Array,replace-elements-in-an-array,medium,306,14,21.857142857142858
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,306,1346,0.22734026745913818
466,Count The Repetitions,count-the-repetitions,hard,306,270,1.1333333333333333
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,305,28,10.892857142857142
531,Lonely Pixel I,lonely-pixel-i,medium,305,36,8.472222222222221
2333,Count Number of Rectangles Containing Each Point,count-number-of-rectangles-containing-each-point,medium,304,103,2.9514563106796117
1376,Selling Pieces of Wood,selling-pieces-of-wood,hard,304,7,43.42857142857143
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,304,147,2.068027210884354
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,303,12,25.25
1169,Largest Values From Labels,largest-values-from-labels,medium,303,563,0.5381882770870338
2353,Maximum Score of a Node Sequence,maximum-score-of-a-node-sequence,hard,302,7,43.142857142857146
2317,Count Collisions on a Road,count-collisions-on-a-road,medium,302,162,1.8641975308641976
2274,Keep Multiplying Found Values by Two,keep-multiplying-found-values-by-two,easy,302,14,21.571428571428573
2235,Capitalize the Title,capitalize-the-title,easy,302,29,10.413793103448276
2122,Count Special Quadruplets,count-special-quadruplets,easy,302,144,2.0972222222222223
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,301,60,5.016666666666667
2109,Find Array Given Subset Sums,find-array-given-subset-sums,hard,300,25,12.0
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,300,9,33.333333333333336
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,300,508,0.5905511811023622
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,298,19,15.68421052631579
2278,Find Three Consecutive Integers That Sum to a Given Number,find-three-consecutive-integers-that-sum-to-a-given-number,medium,297,89,3.337078651685393
2182,Find the Minimum and Maximum Number of Nodes Between Critical Points,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,medium,297,13,22.846153846153847
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,hard,297,25,11.88
2051,Longest Common Subpath,longest-common-subpath,hard,297,25,11.88
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,297,145,2.0482758620689654
2356,Largest Combination With Bitwise AND Greater Than Zero,largest-combination-with-bitwise-and-greater-than-zero,medium,296,8,37.0
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,296,30,9.866666666666667
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,296,17,17.41176470588235
2280,Count Good Triplets in an Array,count-good-triplets-in-an-array,hard,294,10,29.4
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,medium,294,20,14.7
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,294,46,6.391304347826087
422,Valid Word Square,valid-word-square,easy,294,180,1.6333333333333333
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,easy,293,56,5.232142857142857
798,Transform to Chessboard,transform-to-chessboard,hard,293,284,1.0316901408450705
2269,Count Elements With Strictly Smaller and Greater Elements ,count-elements-with-strictly-smaller-and-greater-elements,easy,292,9,32.44444444444444
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,289,7,41.285714285714285
666,Path Sum IV,path-sum-iv,medium,289,380,0.7605263157894737
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,easy,288,13,22.153846153846153
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,288,51,5.647058823529412
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,288,83,3.4698795180722892
379,Design Phone Directory,design-phone-directory,medium,288,412,0.6990291262135923
2318,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,medium,287,26,11.038461538461538
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,287,28,10.25
734,Sentence Similarity,sentence-similarity,easy,287,458,0.6266375545851528
2002,Stone Game VIII,stone-game-viii,hard,286,11,26.0
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,286,52,5.5
1392,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,easy,286,10,28.6
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,285,121,2.355371900826446
2239,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,medium,285,28,10.178571428571429
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,284,8,35.5
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,283,252,1.123015873015873
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,283,11,25.727272727272727
2392,Successful Pairs of Spells and Potions,successful-pairs-of-spells-and-potions,medium,282,8,35.25
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,282,79,3.569620253164557
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,282,237,1.1898734177215189
553,Optimal Division,optimal-division,medium,282,1408,0.2002840909090909
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,281,5,56.2
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,281,20,14.05
1500,Count Largest Group,count-largest-group,easy,281,680,0.41323529411764703
1200,Remove Interval,remove-interval,medium,281,23,12.217391304347826
2248,Minimum Cost of Buying Candies With Discount,minimum-cost-of-buying-candies-with-discount,easy,280,10,28.0
2360,Substring With Largest Variance,substring-with-largest-variance,hard,279,20,13.95
2389,Design a Text Editor,design-a-text-editor,hard,278,195,1.4256410256410257
2383,Add Two Integers,add-two-integers,easy,278,999,0.2782782782782783
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,278,176,1.5795454545454546
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,277,14,19.785714285714285
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,277,19,14.578947368421053
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,277,44,6.295454545454546
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,276,4,69.0
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,276,14,19.714285714285715
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,276,33,8.363636363636363
1202,Palindrome Removal,palindrome-removal,hard,276,12,23.0
2288,Count Operations to Obtain Zero,count-operations-to-obtain-zero,easy,275,7,39.285714285714285
2229,Maximum Fruits Harvested After at Most K Steps,maximum-fruits-harvested-after-at-most-k-steps,hard,275,16,17.1875
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,hard,275,13,21.153846153846153
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,275,291,0.9450171821305842
483,Smallest Good Base,smallest-good-base,hard,274,438,0.6255707762557078
2379,Maximum Total Importance of Roads,maximum-total-importance-of-roads,medium,273,7,39.0
2238,A Number After a Double Reversal,a-number-after-a-double-reversal,easy,273,20,13.65
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,273,186,1.467741935483871
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,272,5,54.4
2270,Find All Lonely Numbers in the Array,find-all-lonely-numbers-in-the-array,medium,271,35,7.742857142857143
1968,Maximum Building Height,maximum-building-height,hard,271,9,30.11111111111111
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,271,39,6.948717948717949
826,Soup Servings,soup-servings,medium,271,771,0.35149156939040205
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,270,13,20.76923076923077
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,270,222,1.2162162162162162
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,270,159,1.6981132075471699
1283,Reformat Date,reformat-date,easy,270,341,0.7917888563049853
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,269,33,8.151515151515152
2390,Naming a Company,naming-a-company,hard,268,14,19.142857142857142
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,268,12,22.333333333333332
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,268,103,2.6019417475728157
2357,Count Integers in Intervals,count-integers-in-intervals,hard,267,39,6.846153846153846
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,267,9,29.666666666666668
2298,Count Integers With Even Digit Sum,count-integers-with-even-digit-sum,easy,266,16,16.625
2276,Groups of Strings,groups-of-strings,hard,266,42,6.333333333333333
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,265,12,22.083333333333332
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,265,18,14.722222222222221
1728,Fancy Sequence,fancy-sequence,hard,265,92,2.880434782608696
1875,Tree of Coprimes,tree-of-coprimes,hard,264,22,12.0
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,264,13,20.307692307692307
1279,Prime Arrangements,prime-arrangements,easy,264,376,0.7021276595744681
1004,Least Operators to Express Number,least-operators-to-express-number,hard,264,65,4.061538461538461
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,263,198,1.3282828282828283
834,Ambiguous Coordinates,ambiguous-coordinates,medium,263,593,0.44350758853288363
756,Pour Water,pour-water,medium,263,624,0.421474358974359
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,262,34,7.705882352941177
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,262,24,10.916666666666666
2339,K Divisible Elements Subarrays,k-divisible-elements-subarrays,medium,261,103,2.533980582524272
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,261,7,37.285714285714285
1010,Powerful Integers,powerful-integers,medium,261,65,4.015384615384615
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,260,10,26.0
335,Self Crossing,self-crossing,hard,260,456,0.5701754385964912
1543,Simplified Fractions,simplified-fractions,medium,258,32,8.0625
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,257,28,9.178571428571429
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,255,468,0.5448717948717948
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,254,188,1.351063829787234
870,Magic Squares In Grid,magic-squares-in-grid,medium,254,1477,0.17197020988490183
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,253,24,10.541666666666666
2292,Counting Words With a Given Prefix,counting-words-with-a-given-prefix,easy,253,7,36.142857142857146
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,252,45,5.6
1260,Day of the Year,day-of-the-year,easy,252,326,0.7730061349693251
1191,Synonymous Sentences,synonymous-sentences,medium,252,102,2.4705882352941178
2316,Count Hills and Valleys in an Array,count-hills-and-valleys-in-an-array,easy,251,53,4.735849056603773
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,251,34,7.382352941176471
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,250,273,0.9157509157509157
1289,Day of the Week,day-of-the-week,easy,250,1957,0.12774655084312725
2308,Divide Array Into Equal Pairs,divide-array-into-equal-pairs,easy,249,9,27.666666666666668
750,Contain Virus,contain-virus,hard,249,374,0.6657754010695187
2277,Count Equal and Divisible Pairs in an Array,count-equal-and-divisible-pairs-in-an-array,easy,248,8,31.0
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,248,46,5.391304347826087
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,246,21,11.714285714285714
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,246,12,20.5
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,246,21,11.714285714285714
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,245,230,1.065217391304348
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,245,15,16.333333333333332
1166,Toss Strange Coins,toss-strange-coins,medium,245,23,10.652173913043478
2200,Stamping the Grid,stamping-the-grid,hard,244,26,9.384615384615385
1115,Valid Boomerang,valid-boomerang,easy,244,370,0.6594594594594595
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,243,8,30.375
2083,Three Divisors,three-divisors,easy,243,18,13.5
2241,Recover the Original Array,recover-the-original-array,hard,242,27,8.962962962962964
2104,Operations on Tree,operations-on-tree,medium,242,45,5.377777777777778
760,Bold Words in String,bold-words-in-string,medium,242,118,2.0508474576271185
754,Cracking the Safe,cracking-the-safe,hard,242,45,5.377777777777778
2393,Match Substring After Replacement,match-substring-after-replacement,hard,241,54,4.462962962962963
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,241,50,4.82
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,240,39,6.153846153846154
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,240,43,5.5813953488372094
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,240,10,24.0
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,239,10,23.9
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,239,16,14.9375
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,238,19,12.526315789473685
1953,Finding MK Average,finding-mk-average,hard,238,82,2.902439024390244
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,237,11,21.545454545454547
1775,Design an Ordered Stream,design-an-ordered-stream,easy,237,1916,0.12369519832985386
1075,Index Pairs of a String,index-pairs-of-a-string,easy,237,79,3.0
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,236,408,0.5784313725490197
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,236,15,15.733333333333333
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,235,21,11.19047619047619
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,235,57,4.12280701754386
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,235,29,8.10344827586207
2155,Find Missing Observations,find-missing-observations,medium,234,10,23.4
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,medium,233,215,1.083720930232558
1923,Sentence Similarity III,sentence-similarity-iii,medium,233,42,5.5476190476190474
1098,Largest Unique Number,largest-unique-number,easy,233,16,14.5625
2245,Destroying Asteroids,destroying-asteroids,medium,231,117,1.9743589743589745
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,230,47,4.8936170212765955
356,Line Reflection,line-reflection,medium,230,493,0.4665314401622718
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,229,192,1.1927083333333333
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,229,8,28.625
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,229,52,4.403846153846154
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,229,28,8.178571428571429
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,229,66,3.4696969696969697
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,228,189,1.2063492063492063
2409,Number of Increasing Paths in a Grid,number-of-increasing-paths-in-a-grid,hard,227,6,37.833333333333336
2408,Number of People Aware of a Secret,number-of-people-aware-of-a-secret,medium,227,77,2.948051948051948
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,227,41,5.536585365853658
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,227,6,37.833333333333336
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,227,27,8.407407407407407
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,226,31,7.290322580645161
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,226,304,0.743421052631579
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,225,6,37.5
2331,Intersection of Multiple Arrays,intersection-of-multiple-arrays,easy,225,14,16.071428571428573
1284,Four Divisors,four-divisors,medium,225,154,1.4610389610389611
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,225,91,2.4725274725274726
2397,Count Number of Ways to Place Houses,count-number-of-ways-to-place-houses,medium,224,152,1.4736842105263157
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,224,54,4.148148148148148
656,Coin Path,coin-path,hard,224,99,2.2626262626262625
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,222,128,1.734375
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,222,179,1.2402234636871508
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,221,9,24.555555555555557
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,220,26,8.461538461538462
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,219,127,1.7244094488188977
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,219,5,43.8
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,219,224,0.9776785714285714
655,Print Binary Tree,print-binary-tree,medium,219,253,0.8656126482213439
1812,Reformat Phone Number,reformat-phone-number,easy,218,165,1.3212121212121213
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,216,24,9.0
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,215,129,1.6666666666666667
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,215,224,0.9598214285714286
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,215,453,0.4746136865342163
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,214,395,0.5417721518987342
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,212,21,10.095238095238095
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,212,357,0.5938375350140056
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,212,38,5.578947368421052
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,209,25,8.36
1861,Building Boxes,building-boxes,hard,209,38,5.5
2037,Count Square Sum Triples,count-square-sum-triples,easy,208,23,9.043478260869565
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,208,176,1.1818181818181819
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,207,59,3.5084745762711864
1276,Closest Divisors,closest-divisors,medium,205,83,2.4698795180722892
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,204,11,18.545454545454547
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,204,146,1.3972602739726028
1048,Clumsy Factorial,clumsy-factorial,medium,203,243,0.8353909465020576
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,202,6,33.666666666666664
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,202,12,16.833333333333332
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,201,35,5.742857142857143
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,201,238,0.8445378151260504
1311,Largest Magic Square,largest-magic-square,medium,200,209,0.9569377990430622
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,198,115,1.7217391304347827
1201,Delete Tree Nodes,delete-tree-nodes,medium,196,59,3.3220338983050848
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,195,857,0.22753792298716452
2386,Min Max Game,min-max-game,easy,193,8,24.125
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,193,541,0.3567467652495379
1722,Throne Inheritance,throne-inheritance,medium,193,243,0.7942386831275721
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,192,300,0.64
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,191,15,12.733333333333333
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,191,57,3.3508771929824563
481,Magical String,magical-string,medium,191,966,0.19772256728778467
1799,Minimum Incompatibility,minimum-incompatibility,hard,189,84,2.25
2358,Number of Ways to Split Array,number-of-ways-to-split-array,medium,188,19,9.894736842105264
1905,Design Authentication Manager,design-authentication-manager,medium,188,31,6.064516129032258
1271,Web Crawler,web-crawler,medium,188,205,0.9170731707317074
2323,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,easy,187,3,62.333333333333336
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,187,188,0.9946808510638298
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,186,20,9.3
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,186,206,0.9029126213592233
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,186,43,4.325581395348837
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,186,9,20.666666666666668
631,Design Excel Sum Formula,design-excel-sum-formula,hard,186,229,0.8122270742358079
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,184,10,18.4
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,184,586,0.31399317406143346
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,182,12,15.166666666666666
2402,Maximum XOR After Operations ,maximum-xor-after-operations,medium,181,102,1.7745098039215685
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,181,14,12.928571428571429
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,181,96,1.8854166666666667
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,181,34,5.323529411764706
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,181,11,16.454545454545453
1796,Correct a Binary Tree,correct-a-binary-tree,medium,178,27,6.592592592592593
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,178,145,1.2275862068965517
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,177,27,6.555555555555555
