id,title,title_slug,difficulty,likes,dislikes,ratio
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,368,10,36.8
2641,Disconnect Path in a Binary Matrix by at Most One Flip,disconnect-path-in-a-binary-matrix-by-at-most-one-flip,medium,367,13,28.23076923076923
2002,Stone Game VIII,stone-game-viii,hard,367,17,21.58823529411765
2718,Minimum Operations to Make All Array Elements Equal,minimum-operations-to-make-all-array-elements-equal,medium,366,5,73.2
2554,Minimum Total Distance Traveled,minimum-total-distance-traveled,hard,366,3,122.0
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,366,42,8.714285714285714
2276,Groups of Strings,groups-of-strings,hard,366,46,7.956521739130435
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,366,13,28.153846153846153
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,365,204,1.7892156862745099
2624,Difference Between Element Sum and Digit Sum of an Array,difference-between-element-sum-and-digit-sum-of-an-array,easy,363,10,36.3
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,363,302,1.2019867549668874
2548,Destroy Sequential Targets,destroy-sequential-targets,medium,362,12,30.166666666666668
913,Random Flip Matrix,random-flip-matrix,medium,362,101,3.5841584158415842
466,Count The Repetitions,count-the-repetitions,hard,362,300,1.2066666666666668
1634,Clone N-ary Tree,clone-n-ary-tree,medium,361,14,25.785714285714285
2588,Maximum Number of Points From Grid Queries,maximum-number-of-points-from-grid-queries,hard,360,11,32.72727272727273
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,360,26,13.846153846153847
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,360,12,30.0
2714,Left and Right Sum Differences,left-and-right-sum-differences,easy,358,18,19.88888888888889
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,357,91,3.923076923076923
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,357,30,11.9
1283,Reformat Date,reformat-date,easy,357,392,0.9107142857142857
2591,Frog Jump II,frog-jump-ii,medium,356,61,5.836065573770492
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,356,34,10.470588235294118
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,356,36,9.88888888888889
655,Print Binary Tree,print-binary-tree,medium,356,366,0.9726775956284153
2618,Maximize the Minimum Powered City,maximize-the-minimum-powered-city,hard,353,4,88.25
2586,Longest Square Streak in an Array,longest-square-streak-in-an-array,medium,353,6,58.833333333333336
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,353,64,5.515625
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,352,10,35.2
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,352,482,0.7302904564315352
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,351,38,9.236842105263158
2585,Delete Greatest Value in Each Row,delete-greatest-value-in-each-row,easy,349,20,17.45
2509,Minimize XOR,minimize-xor,medium,349,16,21.8125
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,349,15,23.266666666666666
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,349,11,31.727272727272727
2492,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,medium,348,22,15.818181818181818
1543,Simplified Fractions,simplified-fractions,medium,348,41,8.487804878048781
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,347,83,4.180722891566265
2524,Largest Positive Integer That Exists With Its Negative,largest-positive-integer-that-exists-with-its-negative,easy,346,9,38.44444444444444
2503,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,medium,346,27,12.814814814814815
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,346,173,2.0
1260,Day of the Year,day-of-the-year,easy,346,398,0.8693467336683417
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,346,429,0.8065268065268065
2546,Number of Subarrays With GCD Equal to K,number-of-subarrays-with-gcd-equal-to-k,medium,345,55,6.2727272727272725
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,345,33,10.454545454545455
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,344,23,14.956521739130435
2631,Sort the Students by Their Kth Score,sort-the-students-by-their-kth-score,medium,342,22,15.545454545454545
2104,Operations on Tree,operations-on-tree,medium,342,58,5.896551724137931
1279,Prime Arrangements,prime-arrangements,easy,341,452,0.754424778761062
1875,Tree of Coprimes,tree-of-coprimes,hard,340,28,12.142857142857142
2562,Count Ways To Build Good Strings,count-ways-to-build-good-strings,medium,339,22,15.409090909090908
2476,Check Distances Between Same Letters,check-distances-between-same-letters,easy,339,31,10.935483870967742
2633,Minimum Cost to Split an Array,minimum-cost-to-split-an-array,hard,338,18,18.77777777777778
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,338,20,16.9
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,337,32,10.53125
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,337,269,1.2527881040892193
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,337,15,22.466666666666665
483,Smallest Good Base,smallest-good-base,hard,337,460,0.7326086956521739
2711,Minimum Time to Visit a Cell In a Grid,minimum-time-to-visit-a-cell-in-a-grid,hard,336,6,56.0
2497,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,medium,335,10,33.5
750,Contain Virus,contain-virus,hard,335,424,0.7900943396226415
2551,Apply Operations to an Array,apply-operations-to-an-array,easy,333,14,23.785714285714285
2241,Recover the Original Array,recover-the-original-array,hard,333,29,11.482758620689655
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,333,555,0.6
2393,Match Substring After Replacement,match-substring-after-replacement,hard,332,68,4.882352941176471
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,330,275,1.2
1115,Valid Boomerang,valid-boomerang,easy,330,464,0.7112068965517241
2556,Convert the Temperature,convert-the-temperature,easy,329,209,1.5741626794258374
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,329,15,21.933333333333334
2710,Minimum Operations to Reduce an Integer to 0,minimum-operations-to-reduce-an-integer-to-0,medium,328,176,1.8636363636363635
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,328,28,11.714285714285714
2200,Stamping the Grid,stamping-the-grid,hard,328,32,10.25
1968,Maximum Building Height,maximum-building-height,hard,328,12,27.333333333333332
942,Super Palindromes,super-palindromes,hard,328,403,0.8138957816377171
573,Squirrel Simulation,squirrel-simulation,medium,328,34,9.647058823529411
2656,Count the Number of Beautiful Subarrays,count-the-number-of-beautiful-subarrays,medium,327,12,27.25
2037,Count Square Sum Triples,count-square-sum-triples,easy,327,28,11.678571428571429
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,327,10,32.7
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,327,297,1.101010101010101
2696,The Number of Beautiful Subsets,the-number-of-beautiful-subsets,medium,326,80,4.075
2499,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,hard,326,32,10.1875
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,326,52,6.269230769230769
1728,Fancy Sequence,fancy-sequence,hard,326,119,2.7394957983193278
1010,Powerful Integers,powerful-integers,medium,326,73,4.465753424657534
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,325,24,13.541666666666666
798,Transform to Chessboard,transform-to-chessboard,hard,324,295,1.0983050847457627
1923,Sentence Similarity III,sentence-similarity-iii,medium,323,54,5.981481481481482
1289,Day of the Week,day-of-the-week,easy,323,2211,0.14608774310266848
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,323,108,2.990740740740741
2539,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,hard,321,11,29.181818181818183
826,Soup Servings,soup-servings,medium,321,863,0.3719582850521437
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,320,52,6.153846153846154
666,Path Sum IV,path-sum-iv,medium,320,412,0.7766990291262136
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,319,48,6.645833333333333
2559,Maximum Number of Non-overlapping Palindrome Substrings,maximum-number-of-non-overlapping-palindrome-substrings,hard,318,8,39.75
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,318,32,9.9375
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,318,37,8.594594594594595
553,Optimal Division,optimal-division,medium,318,1498,0.21228304405874499
2665,Minimum Time to Repair Cars,minimum-time-to-repair-cars,medium,317,13,24.384615384615383
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,317,14,22.642857142857142
1953,Finding MK Average,finding-mk-average,hard,317,98,3.2346938775510203
2508,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,medium,316,42,7.523809523809524
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,316,54,5.851851851851852
379,Design Phone Directory,design-phone-directory,medium,316,446,0.7085201793721974
2691,Count Vowel Strings in Ranges,count-vowel-strings-in-ranges,medium,315,9,35.0
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,315,154,2.0454545454545454
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,314,26,12.076923076923077
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,313,606,0.5165016501650165
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,313,39,8.025641025641026
335,Self Crossing,self-crossing,hard,313,487,0.6427104722792608
2594,Count Pairs Of Similar Strings,count-pairs-of-similar-strings,easy,312,22,14.181818181818182
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,312,79,3.949367088607595
2581,Divide Players Into Teams of Equal Skill,divide-players-into-teams-of-equal-skill,medium,311,6,51.833333333333336
1191,Synonymous Sentences,synonymous-sentences,medium,311,139,2.237410071942446
1284,Four Divisors,four-divisors,medium,310,174,1.7816091954022988
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,309,498,0.6204819277108434
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,308,69,4.463768115942029
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,307,27,11.37037037037037
2634,Minimum Common Value,minimum-common-value,easy,306,4,76.5
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,306,20,15.3
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,306,25,12.24
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,304,24,12.666666666666666
2434,Design a Number Container System,design-a-number-container-system,medium,303,20,15.15
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,303,479,0.6325678496868476
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,303,101,3.0
2533,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,medium,302,9,33.55555555555556
2657,Minimum Time to Complete All Tasks,minimum-time-to-complete-all-tasks,hard,301,11,27.363636363636363
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,299,19,15.736842105263158
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,299,256,1.16796875
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,299,211,1.4170616113744077
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,299,427,0.7002341920374707
2604,Minimum Operations to Make Array Equal II,minimum-operations-to-make-array-equal-ii,medium,296,16,18.5
2567,Closest Nodes Queries in a Binary Search Tree,closest-nodes-queries-in-a-binary-search-tree,medium,296,82,3.6097560975609757
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,296,9,32.888888888888886
2433,Best Poker Hand,best-poker-hand,easy,294,22,13.363636363636363
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,294,150,1.96
2536,Determine if Two Events Have Conflict,determine-if-two-events-have-conflict,easy,293,41,7.146341463414634
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,293,19,15.421052631578947
1202,Palindrome Removal,palindrome-removal,hard,293,13,22.53846153846154
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,293,183,1.6010928961748634
2609,Distinct Prime Factors of Product of Array,distinct-prime-factors-of-product-of-array,medium,292,8,36.5
834,Ambiguous Coordinates,ambiguous-coordinates,medium,292,633,0.46129541864139023
2354,Minimum Health to Beat Game,minimum-health-to-beat-game,medium,291,218,1.334862385321101
870,Magic Squares In Grid,magic-squares-in-grid,medium,291,1538,0.1892067620286086
2601,Number of Great Partitions,number-of-great-partitions,hard,290,7,41.42857142857143
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,289,356,0.8117977528089888
1004,Least Operators to Express Number,least-operators-to-express-number,hard,288,67,4.298507462686567
2577,Count Palindromic Subsequences,count-palindromic-subsequences,hard,287,11,26.09090909090909
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,287,51,5.627450980392157
2648,Number of Ways to Earn Points,number-of-ways-to-earn-points,hard,286,8,35.75
2616,Maximal Score After Applying K Operations,maximal-score-after-applying-k-operations,medium,286,6,47.666666666666664
756,Pour Water,pour-water,medium,286,718,0.3983286908077994
2689,Rearranging Fruits,rearranging-fruits,hard,285,15,19.0
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,285,146,1.952054794520548
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,285,45,6.333333333333333
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,285,1082,0.2634011090573013
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,285,106,2.688679245283019
2557,Number of Subarrays With LCM Equal to K,number-of-subarrays-with-lcm-equal-to-k,medium,284,28,10.142857142857142
2531,Create Components With Same Value,create-components-with-same-value,hard,283,4,70.75
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,283,306,0.9248366013071896
2700,Substring XOR Queries,substring-xor-queries,medium,282,69,4.086956521739131
2572,Append Characters to String to Make Subsequence,append-characters-to-string-to-make-subsequence,medium,282,15,18.8
2547,Odd String Difference,odd-string-difference,easy,282,84,3.357142857142857
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,282,53,5.320754716981132
1048,Clumsy Factorial,clumsy-factorial,medium,281,293,0.9590443686006825
2627,Difference Between Maximum and Minimum Price Sum,difference-between-maximum-and-minimum-price-sum,hard,280,13,21.53846153846154
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,280,148,1.8918918918918919
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,280,38,7.368421052631579
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,279,674,0.413946587537092
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,279,215,1.2976744186046512
2610,Closest Prime Numbers in Range,closest-prime-numbers-in-range,medium,278,23,12.08695652173913
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,278,9,30.88888888888889
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,278,49,5.673469387755102
1075,Index Pairs of a String,index-pairs-of-a-string,easy,278,87,3.1954022988505746
2701,Subsequence With the Minimum Score,subsequence-with-the-minimum-score,hard,276,5,55.2
1812,Reformat Phone Number,reformat-phone-number,easy,276,182,1.5164835164835164
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,276,62,4.451612903225806
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,275,34,8.088235294117647
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,275,190,1.4473684210526316
2595,Smallest Value After Replacing With Sum of Prime Factors,smallest-value-after-replacing-with-sum-of-prime-factors,medium,274,20,13.7
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,274,62,4.419354838709677
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,274,266,1.0300751879699248
2583,Divide Nodes Into the Maximum Number of Groups,divide-nodes-into-the-maximum-number-of-groups,hard,273,14,19.5
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,273,45,6.066666666666666
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,273,29,9.413793103448276
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,273,129,2.116279069767442
1166,Toss Strange Coins,toss-strange-coins,medium,272,32,8.5
2511,Partition String Into Substrings With Values at Most K,partition-string-into-substrings-with-values-at-most-k,medium,271,39,6.948717948717949
1098,Largest Unique Number,largest-unique-number,easy,270,16,16.875
2716,Prime Subtraction Operation,prime-subtraction-operation,medium,266,27,9.851851851851851
2569,Number of Beautiful Partitions,number-of-beautiful-partitions,hard,265,12,22.083333333333332
2391,Strong Password Checker II,strong-password-checker-ii,easy,264,34,7.764705882352941
2608,Count the Digits That Divide a Number,count-the-digits-that-divide-a-number,easy,263,18,14.61111111111111
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,263,535,0.491588785046729
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,263,203,1.2955665024630543
2639,Separate the Digits in an Array,separate-the-digits-in-an-array,easy,262,8,32.75
2596,Add Edges to Make Degrees of All Nodes Even,add-edges-to-make-degrees-of-all-nodes-even,hard,262,44,5.954545454545454
2576,Minimum Penalty for a Shop,minimum-penalty-for-a-shop,medium,262,8,32.75
2561,Number of Distinct Averages,number-of-distinct-averages,easy,262,18,14.555555555555555
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,262,47,5.574468085106383
1905,Design Authentication Manager,design-authentication-manager,medium,262,38,6.894736842105263
1271,Web Crawler,web-crawler,medium,262,298,0.8791946308724832
2512,Longest Uploaded Prefix,longest-uploaded-prefix,medium,261,15,17.4
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,261,789,0.33079847908745247
1276,Closest Divisors,closest-divisors,medium,261,92,2.8369565217391304
1069,Confusing Number,confusing-number,easy,261,141,1.851063829787234
2606,Difference Between Ones and Zeros in Row and Column,difference-between-ones-and-zeros-in-row-and-column,medium,260,12,21.666666666666668
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,258,121,2.1322314049586777
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,258,149,1.7315436241610738
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,257,5,51.4
760,Bold Words in String,bold-words-in-string,medium,257,123,2.089430894308943
2628,Minimize the Maximum of Two Arrays,minimize-the-maximum-of-two-arrays,medium,256,58,4.413793103448276
2566,Number of Unequal Triplets in Array,number-of-unequal-triplets-in-array,easy,256,22,11.636363636363637
1861,Building Boxes,building-boxes,hard,256,42,6.095238095238095
2709,Count the Number of Square-Free Subsets,count-the-number-of-square-free-subsets,medium,255,93,2.7419354838709675
481,Magical String,magical-string,medium,255,1122,0.22727272727272727
2589,Maximum Value of a String in an Array,maximum-value-of-a-string-in-an-array,easy,254,11,23.09090909090909
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,254,365,0.6958904109589041
2645,Pass the Pillow,pass-the-pillow,easy,253,12,21.083333333333332
2598,Shortest Distance to Target String in a Circular Array,shortest-distance-to-target-string-in-a-circular-array,easy,252,13,19.384615384615383
356,Line Reflection,line-reflection,medium,252,527,0.4781783681214421
2459,Minimum Hours of Training to Win a Competition,minimum-hours-of-training-to-win-a-competition,easy,251,238,1.0546218487394958
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,251,160,1.56875
2705,Minimum Impossible OR,minimum-impossible-or,medium,249,14,17.785714285714285
2621,Find Xor-Beauty of Array,find-xor-beauty-of-array,medium,249,43,5.790697674418604
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,249,215,1.158139534883721
1311,Largest Magic Square,largest-magic-square,medium,249,233,1.0686695278969958
2682,Count Increasing Quadruplets,count-increasing-quadruplets,hard,248,38,6.526315789473684
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,247,44,5.613636363636363
2664,Maximize Greatness of an Array,maximize-greatness-of-an-array,medium,246,5,49.2
2647,Split the Array to Make Coprime Products,split-the-array-to-make-coprime-products,hard,245,105,2.3333333333333335
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,244,29,8.413793103448276
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,243,68,3.573529411764706
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,242,274,0.8832116788321168
1705,Count Unhappy Friends,count-unhappy-friends,medium,242,767,0.3155149934810952
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,241,14,17.214285714285715
1799,Minimum Incompatibility,minimum-incompatibility,hard,241,90,2.6777777777777776
2590,Maximum Star Sum of a Graph,maximum-star-sum-of-a-graph,medium,239,25,9.56
2529,Range Product Queries of Powers,range-product-queries-of-powers,medium,239,42,5.690476190476191
2597,Cycle Length Queries in a Tree,cycle-length-queries-in-a-tree,hard,238,24,9.916666666666666
2580,Circular Sentence,circular-sentence,easy,238,6,39.666666666666664
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,237,32,7.40625
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,237,241,0.983402489626556
2319,Longest Substring of One Repeating Character,longest-substring-of-one-repeating-character,hard,234,78,3.0
2605,Count Anagrams,count-anagrams,hard,233,18,12.944444444444445
2661,Smallest Missing Non-negative Integer After Operations,smallest-missing-non-negative-integer-after-operations,medium,232,22,10.545454545454545
656,Coin Path,coin-path,hard,232,107,2.1682242990654204
1727,Cat and Mouse II,cat-and-mouse-ii,hard,231,35,6.6
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,229,15,15.266666666666667
2422,Query Kth Smallest Trimmed Number,query-kth-smallest-trimmed-number,medium,227,372,0.6102150537634409
2646,Kth Largest Sum in a Binary Tree,kth-largest-sum-in-a-binary-tree,medium,226,5,45.2
2542,Average Value of Even Numbers That Are Divisible by Three,average-value-of-even-numbers-that-are-divisible-by-three,easy,225,24,9.375
1722,Throne Inheritance,throne-inheritance,medium,225,275,0.8181818181818182
2725,Mice and Cheese,mice-and-cheese,medium,223,6,37.166666666666664
2651,Count Ways to Group Overlapping Ranges,count-ways-to-group-overlapping-ranges,medium,223,14,15.928571428571429
2630,Alternating Digit Sum,alternating-digit-sum,easy,223,12,18.583333333333332
2173,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,easy,223,677,0.3293943870014771
2550,Words Within Two Edits of Dictionary,words-within-two-edits-of-dictionary,medium,220,12,18.333333333333332
2698,Find the Array Concatenation Value,find-the-array-concatenation-value,easy,219,5,43.8
2228,Watering Plants II,watering-plants-ii,medium,218,143,1.5244755244755244
2692,Take Gifts From the Richest Pile,take-gifts-from-the-richest-pile,easy,217,15,14.466666666666667
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,217,25,8.68
2695,Find Score of an Array After Marking All Elements,find-score-of-an-array-after-marking-all-elements,medium,216,2,108.0
156,Binary Tree Upside Down,binary-tree-upside-down,medium,216,303,0.7128712871287128
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,medium,215,42,5.119047619047619
2482,Maximum Rows Covered by Columns,maximum-rows-covered-by-columns,medium,214,356,0.601123595505618
1796,Correct a Binary Tree,correct-a-binary-tree,medium,212,34,6.235294117647059
805,Escape The Ghosts,escape-the-ghosts,medium,212,22,9.636363636363637
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,211,171,1.2339181286549707
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,210,9,23.333333333333332
2518,The Employee That Worked on the Longest Task,the-employee-that-worked-on-the-longest-task,easy,209,48,4.354166666666667
1201,Delete Tree Nodes,delete-tree-nodes,medium,209,61,3.4262295081967213
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,hard,208,75,2.7733333333333334
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,208,257,0.8093385214007782
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,208,17,12.235294117647058
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,207,160,1.29375
631,Design Excel Sum Formula,design-excel-sum-formula,hard,207,253,0.8181818181818182
2587,Design Memory Allocator,design-memory-allocator,medium,206,68,3.0294117647058822
2541,Sum of Number and Its Reverse,sum-of-number-and-its-reverse,medium,205,260,0.7884615384615384
1672,Find the Index of the Large Integer,find-the-index-of-the-large-integer,medium,205,25,8.2
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,204,244,0.8360655737704918
2603,Reward Top K Students,reward-top-k-students,medium,203,52,3.9038461538461537
2023,Design Movie Rental System,design-movie-rental-system,hard,202,39,5.17948717948718
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,202,39,5.17948717948718
2662,Check Knight Tour Configuration,check-knight-tour-configuration,medium,201,31,6.483870967741935
2640,Maximum Number of Integers to Choose From a Range I,maximum-number-of-integers-to-choose-from-a-range-i,medium,201,11,18.272727272727273
2543,Most Popular Video Creator,most-popular-video-creator,medium,201,330,0.6090909090909091
1213,Handshakes That Don't Cross,handshakes-that-dont-cross,hard,200,14,14.285714285714286
2649,Count Total Number of Colored Cells,count-total-number-of-colored-cells,medium,196,10,19.6
2496,Count Days Spent Together,count-days-spent-together,easy,194,541,0.3585951940850277
2156,Stone Game IX,stone-game-ix,medium,194,245,0.7918367346938775
2671,Shortest Cycle in a Graph,shortest-cycle-in-a-graph,hard,193,9,21.444444444444443
2655,Rearrange Array to Maximize Prefix Score,rearrange-array-to-maximize-prefix-score,medium,193,26,7.423076923076923
1382,Calculate Amount Paid in Taxes,calculate-amount-paid-in-taxes,easy,193,224,0.8616071428571429
2652,Count Number of Possible Root Nodes,count-number-of-possible-root-nodes,hard,192,3,64.0
2632,Apply Bitwise Operations to Make Strings Equal,apply-bitwise-operations-to-make-strings-equal,medium,191,92,2.0760869565217392
1345,Perform String Shifts,perform-string-shifts,easy,191,4,47.75
293,Flip Game,flip-game,easy,191,422,0.45260663507109006
2620,Find Consecutive Integers from a Data Stream,find-consecutive-integers-from-a-data-stream,medium,190,15,12.666666666666666
2077,Largest Number After Mutating Substring,largest-number-after-mutating-substring,medium,190,204,0.9313725490196079
