id,title,title_slug,difficulty,likes,dislikes,ratio
1261,Swap For Longest Repeated Character Substring,swap-for-longest-repeated-character-substring,medium,610,58,10.517241379310345
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,609,454,1.341409691629956
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,medium,609,93,6.548387096774194
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,608,18,33.77777777777778
1220,Smallest Sufficient Team,smallest-sufficient-team,hard,607,10,60.7
862,Find And Replace in String,find-and-replace-in-string,medium,605,649,0.9322033898305084
1479,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,hard,604,70,8.628571428571428
1378,Cells with Odd Values in a Matrix,cells-with-odd-values-in-a-matrix,easy,603,954,0.6320754716981132
827,Expressive Words,expressive-words,medium,603,1402,0.43009985734664763
1631,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,medium,601,25,24.04
1498,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,medium,601,808,0.7438118811881188
1241,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,easy,601,977,0.6151484135107472
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,599,85,7.047058823529412
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,598,110,5.4363636363636365
1275,Validate Binary Tree Nodes,validate-binary-tree-nodes,medium,598,206,2.9029126213592233
1571,Allocate Mailboxes,allocate-mailboxes,hard,597,10,59.7
835,Linked List Components,linked-list-components,medium,597,1585,0.3766561514195584
308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,hard,597,70,8.528571428571428
1403,Palindrome Partitioning III,palindrome-partitioning-iii,hard,596,12,49.666666666666664
786,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,medium,596,32,18.625
1558,Course Schedule IV,course-schedule-iv,medium,595,44,13.522727272727273
458,Poor Pigs,poor-pigs,hard,594,1094,0.5429616087751371
1192,Divide Chocolate,divide-chocolate,hard,593,40,14.825
2048,Build Array from Permutation,build-array-from-permutation,easy,592,77,7.688311688311688
1760,Check Array Formation Through Concatenation,check-array-formation-through-concatenation,easy,592,103,5.747572815533981
1985,Maximum Subarray Min-Product,maximum-subarray-min-product,medium,591,32,18.46875
1307,Ugly Number III,ugly-number-iii,medium,591,359,1.6462395543175488
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,589,29,20.310344827586206
1666,Make The String Great,make-the-string-great,easy,589,46,12.804347826086957
947,Online Election,online-election,medium,589,463,1.2721382289416847
468,Validate IP Address,validate-ip-address,medium,589,2204,0.2672413793103448
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,588,137,4.291970802919708
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,588,54,10.88888888888889
593,Valid Square,valid-square,medium,588,683,0.8609077598828697
1074,High Five,high-five,easy,585,96,6.09375
2001,Jump Game VII,jump-game-vii,medium,584,37,15.783783783783784
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,583,59,9.88135593220339
1567,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,medium,582,36,16.166666666666668
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,582,70,8.314285714285715
1642,Water Bottles,water-bottles,easy,581,50,11.62
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,580,29,20.0
1038,Number of Squareful Arrays,number-of-squareful-arrays,hard,579,24,24.125
1515,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,medium,577,47,12.27659574468085
985,Bag of Tokens,bag-of-tokens,medium,577,287,2.010452961672474
1962,Single-Threaded CPU,single-threaded-cpu,medium,573,82,6.987804878048781
993,Tallest Billboard,tallest-billboard,hard,573,21,27.285714285714285
598,Range Addition II,range-addition-ii,easy,573,756,0.7579365079365079
400,Nth Digit,nth-digit,medium,572,1379,0.41479332849891226
1808,Stone Game VII,stone-game-vii,medium,571,120,4.758333333333334
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,571,100,5.71
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,570,54,10.555555555555555
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,568,43,13.209302325581396
1676,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,hard,562,37,15.18918918918919
949,Cat and Mouse,cat-and-mouse,hard,562,101,5.564356435643564
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,561,78,7.1923076923076925
1833,Find the Highest Altitude,find-the-highest-altitude,easy,561,56,10.017857142857142
1238,Alphabet Board Path,alphabet-board-path,medium,561,129,4.348837209302325
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,560,32,17.5
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,560,36,15.555555555555555
859,Design Circular Deque,design-circular-deque,medium,560,53,10.566037735849056
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,559,34,16.441176470588236
857,Positions of Large Groups,positions-of-large-groups,easy,559,109,5.128440366972477
1556,Make Two Arrays Equal by Reversing Sub-arrays,make-two-arrays-equal-by-reversing-sub-arrays,easy,558,101,5.524752475247524
748,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,easy,558,714,0.7815126050420168
797,Rabbits in Forest,rabbits-in-forest,medium,557,443,1.257336343115124
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,556,22,25.272727272727273
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,554,15,36.93333333333333
1970,Sorting the Sentence,sorting-the-sentence,easy,552,16,34.5
320,Generalized Abbreviation,generalized-abbreviation,medium,551,186,2.9623655913978495
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,549,83,6.614457831325301
1652,Bulb Switcher IV,bulb-switcher-iv,medium,548,28,19.571428571428573
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,548,131,4.183206106870229
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,547,114,4.798245614035087
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,546,77,7.090909090909091
233,Number of Digit One,number-of-digit-one,hard,546,858,0.6363636363636364
1101,Parallel Courses,parallel-courses,medium,545,15,36.333333333333336
1502,Construct K Palindrome Strings,construct-k-palindrome-strings,medium,542,56,9.678571428571429
1845,Largest Submatrix With Rearrangements,largest-submatrix-with-rearrangements,medium,535,16,33.4375
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,medium,535,4,133.75
391,Perfect Rectangle,perfect-rectangle,hard,535,92,5.815217391304348
326,Power of Three,power-of-three,easy,535,71,7.535211267605634
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,534,33,16.181818181818183
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,534,49,10.89795918367347
561,Array Partition I,array-partition-i,easy,534,99,5.393939393939394
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,533,38,14.026315789473685
1165,Meeting Scheduler,meeting-scheduler,medium,527,23,22.91304347826087
1466,Jump Game V,jump-game-v,hard,526,21,25.047619047619047
1848,Sum of Unique Elements,sum-of-unique-elements,easy,524,15,34.93333333333333
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,524,78,6.717948717948718
1177,Tree Diameter,tree-diameter,medium,524,11,47.63636363636363
1849,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,medium,522,8,65.25
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,522,31,16.838709677419356
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,522,30,17.4
960,Minimize Malware Spread,minimize-malware-spread,hard,520,381,1.3648293963254594
804,Rotated Digits,rotated-digits,medium,520,1642,0.3166869671132765
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,520,59,8.813559322033898
251,Flatten 2D Vector,flatten-2d-vector,medium,519,287,1.8083623693379791
1617,Stone Game IV,stone-game-iv,hard,518,29,17.862068965517242
1321,Get Equal Substrings Within Budget,get-equal-substrings-within-budget,medium,518,39,13.282051282051283
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,518,5284,0.09803179409538229
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,517,15,34.46666666666667
447,Number of Boomerangs,number-of-boomerangs,medium,517,805,0.6422360248447205
1510,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,easy,515,18,28.61111111111111
587,Erect the Fence,erect-the-fence,hard,515,331,1.555891238670695
1787,Sum of Absolute Differences in a Sorted Array,sum-of-absolute-differences-in-a-sorted-array,medium,513,15,34.2
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,513,10,51.3
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,512,6,85.33333333333333
900,Reordered Power of 2,reordered-power-of-2,medium,511,160,3.19375
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,509,83,6.132530120481928
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,509,56,9.089285714285714
1839,Decode XORed Array,decode-xored-array,easy,508,88,5.7727272727272725
722,Remove Comments,remove-comments,medium,508,1396,0.3638968481375358
1508,Longest Happy Prefix,longest-happy-prefix,hard,507,22,23.045454545454547
935,Orderly Queue,orderly-queue,hard,507,339,1.4955752212389382
281,Zigzag Iterator,zigzag-iterator,medium,504,27,18.666666666666668
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,503,57,8.824561403508772
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,503,19,26.473684210526315
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,503,9,55.888888888888886
1771,Sell Diminishing-Valued Colored Balls,sell-diminishing-valued-colored-balls,medium,502,168,2.988095238095238
1756,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,medium,500,14,35.714285714285715
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,500,871,0.574052812858783
384,Shuffle an Array,shuffle-an-array,medium,500,490,1.0204081632653061
2035,Count Sub Islands,count-sub-islands,medium,495,20,24.75
294,Flip Game II,flip-game-ii,medium,495,45,11.0
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,492,15,32.8
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,492,29,16.96551724137931
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,491,36,13.63888888888889
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,491,19,25.842105263157894
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,491,71,6.915492957746479
973,Stamping The Sequence,stamping-the-sequence,hard,491,119,4.126050420168068
2017,Minimum Number of Flips to Make the Binary String Alternating,minimum-number-of-flips-to-make-the-binary-string-alternating,medium,489,16,30.5625
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,489,101,4.841584158415841
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,489,9,54.333333333333336
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,488,143,3.4125874125874125
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,488,68,7.176470588235294
1731,Even Odd Tree,even-odd-tree,medium,487,33,14.757575757575758
1587,Parallel Courses II,parallel-courses-ii,hard,487,38,12.81578947368421
1866,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,medium,486,7,69.42857142857143
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,486,257,1.8910505836575875
1585,The kth Factor of n,the-kth-factor-of-n,medium,483,168,2.875
1713,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,medium,481,61,7.885245901639344
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,481,72,6.680555555555555
881,Loud and Rich,loud-and-rich,medium,481,462,1.0411255411255411
763,Special Binary String,special-binary-string,hard,480,158,3.037974683544304
517,Super Washing Machines,super-washing-machines,hard,480,174,2.7586206896551726
1743,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,medium,479,196,2.443877551020408
1738,Maximal Network Rank,maximal-network-rank,medium,479,98,4.887755102040816
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,479,79,6.063291139240507
1381,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,hard,477,29,16.448275862068964
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,477,422,1.1303317535545023
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,475,14,33.92857142857143
507,Perfect Number,perfect-number,easy,474,783,0.6053639846743295
1701,Remove Max Number of Edges to Keep Graph Fully Traversable,remove-max-number-of-edges-to-keep-graph-fully-traversable,hard,473,4,118.25
1626,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,easy,473,34,13.911764705882353
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,473,113,4.185840707964601
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,471,10,47.1
1797,Goal Parser Interpretation,goal-parser-interpretation,easy,471,50,9.42
360,Sort Transformed Array,sort-transformed-array,medium,470,134,3.5074626865671643
1659,Get the Maximum Score,get-the-maximum-score,hard,469,31,15.129032258064516
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,468,213,2.1971830985915495
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,468,925,0.505945945945946
1902,Car Fleet II,car-fleet-ii,hard,467,12,38.916666666666664
1708,Design Parking System,design-parking-system,easy,466,221,2.1085972850678734
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,466,218,2.1376146788990824
651,4 Keys Keyboard,4-keys-keyboard,medium,466,66,7.0606060606060606
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,465,13,35.76923076923077
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,465,7,66.42857142857143
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,465,339,1.3716814159292035
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,464,21,22.095238095238095
484,Find Permutation,find-permutation,medium,463,75,6.173333333333333
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,462,92,5.021739130434782
940,Fruit Into Baskets,fruit-into-baskets,medium,462,22,21.0
2058,Concatenation of Array,concatenation-of-array,easy,459,121,3.793388429752066
2031,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,medium,459,34,13.5
2022,Maximum Alternating Subsequence Sum,maximum-alternating-subsequence-sum,medium,459,6,76.5
1080,Camelcase Matching,camelcase-matching,medium,458,193,2.373056994818653
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,456,26,17.53846153846154
1751,Slowest Key,slowest-key,easy,455,80,5.6875
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,455,127,3.5826771653543306
1683,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,medium,454,72,6.305555555555555
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,453,2714,0.1669123065585851
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,450,16,28.125
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,449,52,8.634615384615385
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,449,34,13.205882352941176
762,Find Anagram Mappings,find-anagram-mappings,easy,449,187,2.4010695187165774
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,449,1338,0.33557548579970103
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,448,58,7.724137931034483
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,448,82,5.463414634146342
537,Complex Number Multiplication,complex-number-multiplication,medium,448,1069,0.41908325537885877
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,447,192,2.328125
1472,Increasing Decreasing String,increasing-decreasing-string,easy,446,537,0.8305400372439479
1583,Paint House III,paint-house-iii,hard,443,23,19.26086956521739
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,442,21,21.047619047619047
1060,Longest Repeating Substring,longest-repeating-substring,medium,441,26,16.96153846153846
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,440,10,44.0
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,439,8,54.875
1663,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,medium,438,16,27.375
936,RLE Iterator,rle-iterator,medium,438,127,3.4488188976377954
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,437,853,0.5123094958968347
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,435,84,5.178571428571429
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,431,19,22.68421052631579
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,427,127,3.3622047244094486
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,426,22,19.363636363636363
1524,String Matching in an Array,string-matching-in-an-array,easy,426,67,6.358208955223881
1896,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,medium,425,96,4.427083333333333
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,425,9,47.22222222222222
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,423,58,7.293103448275862
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,422,99,4.262626262626263
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,421,409,1.0293398533007334
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,421,1054,0.39943074003795065
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,418,33,12.666666666666666
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,417,66,6.318181818181818
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,416,416,1.0
444,Sequence Reconstruction,sequence-reconstruction,medium,416,1324,0.31419939577039274
1752,Arithmetic Subarrays,arithmetic-subarrays,medium,415,52,7.980769230769231
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,415,74,5.608108108108108
1619,Path Crossing,path-crossing,easy,413,7,59.0
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,413,21,19.666666666666668
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,411,16,25.6875
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,410,185,2.2162162162162162
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,410,52,7.884615384615385
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,409,22,18.59090909090909
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,409,40,10.225
1076,Brace Expansion,brace-expansion,medium,409,37,11.054054054054054
1386,Shift 2D Grid,shift-2d-grid,easy,408,131,3.114503816793893
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,406,51,7.96078431372549
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,406,69,5.884057971014493
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,406,21,19.333333333333332
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,406,212,1.9150943396226414
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,406,125,3.248
420,Strong Password Checker,strong-password-checker,hard,406,1150,0.35304347826086957
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,405,57,7.105263157894737
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,404,185,2.1837837837837837
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,404,61,6.622950819672131
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,403,15,26.866666666666667
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,402,138,2.9130434782608696
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,402,52,7.730769230769231
1988,Minimize Maximum Pair Sum in Array,minimize-maximum-pair-sum-in-array,medium,401,93,4.311827956989247
663,Equal Tree Partition,equal-tree-partition,medium,401,30,13.366666666666667
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,400,24,16.666666666666668
1445,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,medium,400,51,7.8431372549019605
921,Spiral Matrix III,spiral-matrix-iii,medium,400,469,0.8528784648187633
568,Maximum Vacation Days,maximum-vacation-days,hard,400,67,5.970149253731344
772,Construct Quad Tree,construct-quad-tree,medium,399,578,0.6903114186851211
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,398,309,1.2880258899676376
699,Falling Squares,falling-squares,hard,398,68,5.852941176470588
1835,Decode XORed Permutation,decode-xored-permutation,medium,397,15,26.466666666666665
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,397,301,1.318936877076412
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,396,34,11.647058823529411
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,396,41,9.658536585365853
1909,Buildings With an Ocean View,buildings-with-an-ocean-view,medium,395,67,5.895522388059701
1830,Count Good Meals,count-good-meals,medium,395,171,2.309941520467836
1876,Map of Highest Peak,map-of-highest-peak,medium,394,29,13.586206896551724
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,394,13,30.307692307692307
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,394,31,12.709677419354838
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,394,6,65.66666666666667
246,Strobogrammatic Number,strobogrammatic-number,easy,394,647,0.6089644513137558
504,Base 7,base-7,easy,392,180,2.1777777777777776
2095,Minimum Number of Swaps to Make the String Balanced,minimum-number-of-swaps-to-make-the-string-balanced,medium,391,19,20.57894736842105
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,391,429,0.9114219114219114
1972,Rotating the Box,rotating-the-box,medium,390,21,18.571428571428573
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,390,366,1.0655737704918034
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,390,393,0.9923664122137404
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,389,85,4.576470588235294
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,389,1361,0.2858192505510654
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,389,70,5.557142857142857
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,387,10,38.7
1938,Minimum Operations to Make the Array Increasing,minimum-operations-to-make-the-array-increasing,easy,386,22,17.545454545454547
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,386,30,12.866666666666667
374,Guess Number Higher or Lower,guess-number-higher-or-lower,easy,386,69,5.594202898550725
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,385,59,6.52542372881356
372,Super Pow,super-pow,medium,384,980,0.39183673469387753
1041,Available Captures for Rook,available-captures-for-rook,easy,383,541,0.7079482439926063
1788,Stone Game VI,stone-game-vi,medium,382,29,13.172413793103448
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,382,10,38.2
649,Dota2 Senate,dota2-senate,medium,382,281,1.3594306049822065
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,381,14,27.214285714285715
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,380,9,42.22222222222222
1106,Escape a Large Maze,escape-a-large-maze,hard,380,128,2.96875
635,Design Log Storage System,design-log-storage-system,medium,380,159,2.389937106918239
2047,Find a Peak Element II,find-a-peak-element-ii,medium,379,29,13.068965517241379
1637,String Compression II,string-compression-ii,hard,378,34,11.117647058823529
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,373,11,33.90909090909091
434,Number of Segments in a String,number-of-segments-in-a-string,easy,373,933,0.39978563772775993
2114,Minimum Number of Work Sessions to Finish the Tasks,minimum-number-of-work-sessions-to-finish-the-tasks,medium,372,20,18.6
911,Profitable Schemes,profitable-schemes,hard,372,37,10.054054054054054
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,easy,370,72,5.138888888888889
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,370,21,17.61904761904762
1613,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,hard,369,39,9.461538461538462
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,easy,369,647,0.5703245749613601
899,Binary Gap,binary-gap,easy,369,570,0.6473684210526316
1535,Build Array Where You Can Find The Maximum Exactly K Comparisons,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,hard,368,9,40.888888888888886
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,367,48,7.645833333333333
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,366,22,16.636363636363637
1983,Maximum Population Year,maximum-population-year,easy,365,54,6.7592592592592595
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,364,64,5.6875
736,Parse Lisp Expression,parse-lisp-expression,hard,364,281,1.295373665480427
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,363,12,30.25
1367,Maximum Height by Stacking Cuboids ,maximum-height-by-stacking-cuboids,hard,363,11,33.0
928,Surface Area of 3D Shapes,surface-area-of-3d-shapes,easy,363,516,0.7034883720930233
914,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,medium,363,568,0.6390845070422535
944,Smallest Range I,smallest-range-i,easy,362,1504,0.24069148936170212
1178,Valid Palindrome III,valid-palindrome-iii,hard,360,6,60.0
548,Split Array with Equal Sum,split-array-with-equal-sum,hard,360,121,2.975206611570248
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,medium,357,8,44.625
1879,Maximum Score From Removing Stones,maximum-score-from-removing-stones,medium,356,29,12.275862068965518
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,356,50,7.12
1720,Crawler Log Folder,crawler-log-folder,easy,355,30,11.833333333333334
