id,title,title_slug,difficulty,likes,dislikes,ratio
2510,Maximum Deletions on a String,maximum-deletions-on-a-string,hard,336,37,9.08108108108108
2466,Maximum Segment Sum After Removals,maximum-segment-sum-after-removals,hard,336,4,84.0
2401,Count Asterisks,count-asterisks,easy,336,51,6.588235294117647
2390,Naming a Company,naming-a-company,hard,335,18,18.61111111111111
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,335,14,23.928571428571427
2083,Three Divisors,three-divisors,easy,335,19,17.63157894736842
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,335,286,1.1713286713286712
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,334,12,27.833333333333332
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,334,28,11.928571428571429
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,332,9,36.888888888888886
1500,Count Largest Group,count-largest-group,easy,332,758,0.43799472295514513
2155,Find Missing Observations,find-missing-observations,medium,329,18,18.27777777777778
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,328,36,9.11111111111111
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,327,58,5.637931034482759
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,325,32,10.15625
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,325,55,5.909090909090909
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,325,19,17.105263157894736
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,325,198,1.6414141414141414
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,324,35,9.257142857142858
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,324,538,0.6022304832713755
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,322,9,35.77777777777778
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,322,35,9.2
1875,Tree of Coprimes,tree-of-coprimes,hard,322,23,14.0
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,321,10,32.1
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,320,30,10.666666666666666
1283,Reformat Date,reformat-date,easy,320,378,0.8465608465608465
573,Squirrel Simulation,squirrel-simulation,medium,320,34,9.411764705882353
942,Super Palindromes,super-palindromes,hard,319,392,0.8137755102040817
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,318,63,5.0476190476190474
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,318,57,5.578947368421052
483,Smallest Good Base,smallest-good-base,hard,318,454,0.7004405286343612
798,Transform to Chessboard,transform-to-chessboard,hard,316,289,1.0934256055363323
666,Path Sum IV,path-sum-iv,medium,315,401,0.7855361596009975
422,Valid Word Square,valid-word-square,easy,315,189,1.6666666666666667
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,314,13,24.153846153846153
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,314,15,20.933333333333334
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,314,171,1.8362573099415205
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,312,27,11.555555555555555
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,312,12,26.0
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,311,88,3.534090909090909
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,310,151,2.052980132450331
2241,Recover the Original Array,recover-the-original-array,hard,309,28,11.035714285714286
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,309,26,11.884615384615385
1968,Maximum Building Height,maximum-building-height,hard,309,11,28.09090909090909
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,309,249,1.2409638554216869
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,308,22,14.0
553,Optimal Division,optimal-division,medium,308,1469,0.20966643975493532
1543,Simplified Fractions,simplified-fractions,medium,307,39,7.871794871794871
1279,Prime Arrangements,prime-arrangements,easy,307,424,0.7240566037735849
1260,Day of the Year,day-of-the-year,easy,307,364,0.8434065934065934
734,Sentence Similarity,sentence-similarity,easy,307,478,0.6422594142259415
655,Print Binary Tree,print-binary-tree,medium,307,331,0.9274924471299094
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,306,31,9.870967741935484
2574,Count Subarrays With Median K,count-subarrays-with-median-k,hard,305,5,61.0
1728,Fancy Sequence,fancy-sequence,hard,305,104,2.9326923076923075
750,Contain Virus,contain-virus,hard,305,418,0.7296650717703349
2447,Merge Similar Items,merge-similar-items,easy,304,10,30.4
2393,Match Substring After Replacement,match-substring-after-replacement,hard,303,67,4.522388059701493
2245,Destroying Asteroids,destroying-asteroids,medium,303,137,2.2116788321167884
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,303,14,21.642857142857142
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,303,253,1.1976284584980237
826,Soup Servings,soup-servings,medium,303,829,0.36550060313630883
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,302,23,13.130434782608695
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,302,21,14.380952380952381
379,Design Phone Directory,design-phone-directory,medium,302,434,0.695852534562212
2554,Minimum Total Distance Traveled,minimum-total-distance-traveled,hard,301,2,150.5
2548,Destroy Sequential Targets,destroy-sequential-targets,medium,301,11,27.363636363636363
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,301,10,30.1
1191,Synonymous Sentences,synonymous-sentences,medium,301,129,2.3333333333333335
2558,Minimum Number of Operations to Sort a Binary Tree by Level,minimum-number-of-operations-to-sort-a-binary-tree-by-level,medium,300,8,37.5
2200,Stamping the Grid,stamping-the-grid,hard,300,30,10.0
2104,Operations on Tree,operations-on-tree,medium,300,53,5.660377358490566
1953,Finding MK Average,finding-mk-average,hard,300,93,3.225806451612903
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,300,15,20.0
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,299,108,2.7685185185185186
2503,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,medium,298,24,12.416666666666666
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,298,22,13.545454545454545
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,298,51,5.8431372549019605
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,298,47,6.340425531914893
2519,Find The Original Array of Prefix Xor,find-the-original-array-of-prefix-xor,medium,297,16,18.5625
335,Self Crossing,self-crossing,hard,297,474,0.6265822784810127
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,296,26,11.384615384615385
2499,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,hard,295,30,9.833333333333334
1010,Powerful Integers,powerful-integers,medium,295,69,4.27536231884058
2509,Minimize XOR,minimize-xor,medium,294,16,18.375
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,293,19,15.421052631578947
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,293,50,5.86
2573,Remove Nodes From Linked List,remove-nodes-from-linked-list,medium,291,4,72.75
2037,Count Square Sum Triples,count-square-sum-triples,easy,291,25,11.64
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,290,38,7.631578947368421
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,290,490,0.5918367346938775
1289,Day of the Week,day-of-the-week,easy,289,2122,0.13619227144203583
1923,Sentence Similarity III,sentence-similarity-iii,medium,288,50,5.76
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,288,9,32.0
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,287,64,4.484375
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,287,275,1.0436363636363637
1115,Valid Boomerang,valid-boomerang,easy,287,422,0.6800947867298578
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,287,179,1.6033519553072626
2513,Number of Pairs Satisfying Inequality,number-of-pairs-satisfying-inequality,hard,286,4,71.5
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,286,25,11.44
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,286,203,1.4088669950738917
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,284,32,8.875
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,284,47,6.042553191489362
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,284,245,1.1591836734693877
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,283,23,12.304347826086957
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,283,35,8.085714285714285
1284,Four Divisors,four-divisors,medium,283,160,1.76875
1202,Palindrome Removal,palindrome-removal,hard,283,13,21.76923076923077
834,Ambiguous Coordinates,ambiguous-coordinates,medium,283,620,0.45645161290322583
756,Pour Water,pour-water,medium,283,680,0.4161764705882353
2525,Count Number of Distinct Integers After Reverse Operations,count-number-of-distinct-integers-after-reverse-operations,medium,280,27,10.37037037037037
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,280,22,12.727272727272727
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,280,17,16.470588235294116
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,280,18,15.555555555555555
870,Magic Squares In Grid,magic-squares-in-grid,medium,280,1516,0.18469656992084432
2480,Find Subarrays With Equal Sum,find-subarrays-with-equal-sum,easy,279,12,23.25
1004,Least Operators to Express Number,least-operators-to-express-number,hard,279,66,4.2272727272727275
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,278,9,30.88888888888889
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,278,22,12.636363636363637
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,276,76,3.6315789473684212
2507,Number of Common Factors,number-of-common-factors,easy,275,3,91.66666666666667
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,273,26,10.5
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,271,45,6.022222222222222
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,271,297,0.9124579124579124
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,270,138,1.9565217391304348
2559,Maximum Number of Non-overlapping Palindrome Substrings,maximum-number-of-non-overlapping-palindrome-substrings,hard,269,7,38.42857142857143
2546,Number of Subarrays With GCD Equal to K,number-of-subarrays-with-gcd-equal-to-k,medium,269,52,5.173076923076923
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,269,47,5.723404255319149
2532,Remove Letter To Equalize Frequency,remove-letter-to-equalize-frequency,easy,268,603,0.4444444444444444
2476,Check Distances Between Same Letters,check-distances-between-same-letters,easy,268,18,14.88888888888889
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,267,402,0.664179104477612
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,267,48,5.5625
2492,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,medium,266,21,12.666666666666666
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,266,340,0.7823529411764706
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,266,36,7.388888888888889
2562,Count Ways To Build Good Strings,count-ways-to-build-good-strings,medium,265,19,13.947368421052632
2434,Design a Number Container System,design-a-number-container-system,medium,265,17,15.588235294117647
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,263,98,2.683673469387755
2524,Largest Positive Integer That Exists With Its Negative,largest-positive-integer-that-exists-with-its-negative,easy,262,3,87.33333333333333
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,262,60,4.366666666666666
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,260,44,5.909090909090909
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,260,28,9.285714285714286
1166,Toss Strange Coins,toss-strange-coins,medium,260,27,9.62962962962963
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,259,141,1.8368794326241136
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,258,95,2.7157894736842105
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,258,209,1.2344497607655502
1075,Index Pairs of a String,index-pairs-of-a-string,easy,257,85,3.023529411764706
2539,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,hard,256,10,25.6
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,256,8,32.0
2508,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,medium,255,25,10.2
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,255,258,0.9883720930232558
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,255,1006,0.25347912524850896
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,254,32,7.9375
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,253,432,0.5856481481481481
1812,Reformat Phone Number,reformat-phone-number,easy,253,179,1.4134078212290502
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,253,194,1.3041237113402062
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,252,625,0.4032
1048,Clumsy Factorial,clumsy-factorial,medium,252,277,0.9097472924187726
760,Bold Words in String,bold-words-in-string,medium,251,121,2.074380165289256
2551,Apply Operations to an Array,apply-operations-to-an-array,easy,250,11,22.727272727272727
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,250,16,15.625
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,250,184,1.358695652173913
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,250,17,14.705882352941176
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,249,575,0.4330434782608696
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,249,505,0.49306930693069306
1098,Largest Unique Number,largest-unique-number,easy,249,16,15.5625
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,247,119,2.0756302521008405
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,247,61,4.049180327868853
2533,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,medium,246,8,30.75
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,246,50,4.92
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,245,141,1.7375886524822695
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,244,5,48.8
2497,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,medium,243,9,27.0
2481,Strictly Palindromic Number,strictly-palindromic-number,medium,243,663,0.3665158371040724
1861,Building Boxes,building-boxes,hard,243,40,6.075
2564,Most Profitable Path in a Tree,most-profitable-path-in-a-tree,medium,242,24,10.083333333333334
356,Line Reflection,line-reflection,medium,241,511,0.47162426614481406
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,240,44,5.454545454545454
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,240,28,8.571428571428571
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,238,123,1.934959349593496
2531,Create Components With Same Value,create-components-with-same-value,hard,237,2,118.5
1905,Design Authentication Manager,design-authentication-manager,medium,236,35,6.742857142857143
1276,Closest Divisors,closest-divisors,medium,235,91,2.5824175824175826
2557,Number of Subarrays With LCM Equal to K,number-of-subarrays-with-lcm-equal-to-k,medium,233,23,10.130434782608695
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,233,713,0.3267882187938289
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,233,157,1.484076433121019
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,232,347,0.6685878962536023
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,231,65,3.5538461538461537
656,Coin Path,coin-path,hard,231,105,2.2
2567,Closest Nodes Queries in a Binary Search Tree,closest-nodes-queries-in-a-binary-search-tree,medium,230,73,3.1506849315068495
2433,Best Poker Hand,best-poker-hand,easy,230,13,17.692307692307693
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,230,125,1.84
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,229,233,0.9828326180257511
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,227,268,0.8470149253731343
1311,Largest Magic Square,largest-magic-square,medium,227,226,1.0044247787610618
1799,Minimum Incompatibility,minimum-incompatibility,hard,225,87,2.586206896551724
481,Magical String,magical-string,medium,225,1051,0.21408182683158897
2582,Minimum Score of a Path Between Two Cities,minimum-score-of-a-path-between-two-cities,medium,224,32,7.0
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,224,45,4.977777777777778
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,221,11,20.09090909090909
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,218,199,1.0954773869346734
2391,Strong Password Checker II,strong-password-checker-ii,easy,217,30,7.233333333333333
2354,Minimum Health to Beat Game,minimum-health-to-beat-game,medium,217,133,1.631578947368421
1705,Count Unhappy Friends,count-unhappy-friends,medium,217,709,0.306064880112835
1727,Cat and Mouse II,cat-and-mouse-ii,hard,216,35,6.171428571428572
1722,Throne Inheritance,throne-inheritance,medium,216,266,0.8120300751879699
2529,Range Product Queries of Powers,range-product-queries-of-powers,medium,215,39,5.512820512820513
2536,Determine if Two Events Have Conflict,determine-if-two-events-have-conflict,easy,212,36,5.888888888888889
2512,Longest Uploaded Prefix,longest-uploaded-prefix,medium,212,13,16.307692307692307
2577,Count Palindromic Subsequences,count-palindromic-subsequences,hard,211,7,30.142857142857142
2459,Minimum Hours of Training to Win a Competition,minimum-hours-of-training-to-win-a-competition,easy,211,211,1.0
2319,Longest Substring of One Repeating Character,longest-substring-of-one-repeating-character,hard,210,78,2.6923076923076925
1271,Web Crawler,web-crawler,medium,209,245,0.8530612244897959
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,208,30,6.933333333333334
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,206,15,13.733333333333333
1201,Delete Tree Nodes,delete-tree-nodes,medium,205,60,3.4166666666666665
631,Design Excel Sum Formula,design-excel-sum-formula,hard,204,240,0.85
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,202,9,22.444444444444443
2569,Number of Beautiful Partitions,number-of-beautiful-partitions,hard,201,11,18.272727272727273
2581,Divide Players Into Teams of Equal Skill,divide-players-into-teams-of-equal-skill,medium,200,1,200.0
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,200,17,11.764705882352942
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,medium,199,39,5.102564102564102
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,199,157,1.267515923566879
156,Binary Tree Upside Down,binary-tree-upside-down,medium,199,286,0.6958041958041958
2173,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,easy,198,629,0.314785373608903
1796,Correct a Binary Tree,correct-a-binary-tree,medium,198,30,6.6
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,hard,196,70,2.8
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,196,235,0.8340425531914893
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,195,251,0.7768924302788844
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,194,23,8.434782608695652
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,194,38,5.105263157894737
2576,Minimum Penalty for a Shop,minimum-penalty-for-a-shop,medium,193,3,64.33333333333333
2583,Divide Nodes Into the Maximum Number of Groups,divide-nodes-into-the-maximum-number-of-groups,hard,192,13,14.76923076923077
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,192,163,1.177914110429448
2228,Watering Plants II,watering-plants-ii,medium,189,140,1.35
2482,Maximum Rows Covered by Columns,maximum-rows-covered-by-columns,medium,187,335,0.5582089552238806
2422,Query Kth Smallest Trimmed Number,query-kth-smallest-trimmed-number,medium,187,347,0.5389048991354467
2547,Odd String Difference,odd-string-difference,easy,185,66,2.803030303030303
2023,Design Movie Rental System,design-movie-rental-system,hard,185,32,5.78125
2156,Stone Game IX,stone-game-ix,medium,184,239,0.7698744769874477
1432,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,medium,184,12,15.333333333333334
805,Escape The Ghosts,escape-the-ghosts,medium,184,20,9.2
1069,Confusing Number,confusing-number,easy,179,96,1.8645833333333333
293,Flip Game,flip-game,easy,179,411,0.43552311435523117
2572,Append Characters to String to Make Subsequence,append-characters-to-string-to-make-subsequence,medium,178,7,25.428571428571427
1936,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,hard,178,150,1.1866666666666668
2571,Find the Pivot Integer,find-the-pivot-integer,easy,177,4,44.25
1336,Maximum Product of the Length of Two Palindromic Substrings,maximum-product-of-the-length-of-two-palindromic-substrings,hard,177,35,5.057142857142857
2496,Count Days Spent Together,count-days-spent-together,easy,176,503,0.3499005964214712
288,Unique Word Abbreviation,unique-word-abbreviation,medium,176,1730,0.10173410404624278
2541,Sum of Number and Its Reverse,sum-of-number-and-its-reverse,medium,175,234,0.7478632478632479
2033,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,medium,175,235,0.7446808510638298
1820,Number Of Ways To Reconstruct A Tree,number-of-ways-to-reconstruct-a-tree,hard,175,124,1.4112903225806452
1345,Perform String Shifts,perform-string-shifts,easy,175,4,43.75
1103,Moving Stones Until Consecutive,moving-stones-until-consecutive,medium,175,618,0.28317152103559873
2518,The Employee That Worked on the Longest Task,the-employee-that-worked-on-the-longest-task,easy,174,41,4.2439024390243905
1090,Armstrong Number,armstrong-number,easy,172,18,9.555555555555555
1151,Stepping Numbers,stepping-numbers,medium,171,17,10.058823529411764
1141,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,easy,171,14,12.214285714285714
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,hard,171,140,1.2214285714285715
2077,Largest Number After Mutating Substring,largest-number-after-mutating-substring,medium,170,187,0.9090909090909091
2542,Average Value of Even Numbers That Are Divisible by Three,average-value-of-even-numbers-that-are-divisible-by-three,easy,169,13,13.0
2326,Sum of Scores of Built Strings,sum-of-scores-of-built-strings,hard,169,168,1.005952380952381
2266,Minimum Cost to Set Cooking Time,minimum-cost-to-set-cooking-time,medium,169,560,0.30178571428571427
1529,Max Difference You Can Get From Changing an Integer,max-difference-you-can-get-from-changing-an-integer,medium,167,214,0.780373831775701
2550,Words Within Two Edits of Dictionary,words-within-two-edits-of-dictionary,medium,166,7,23.714285714285715
2100,Minimum Non-Zero Product of the Array Elements,minimum-non-zero-product-of-the-array-elements,medium,166,316,0.5253164556962026
1834,Minimum Number of People to Teach,minimum-number-of-people-to-teach,medium,166,334,0.49700598802395207
2566,Number of Unequal Triplets in Array,number-of-unequal-triplets-in-array,easy,165,12,13.75
2543,Most Popular Video Creator,most-popular-video-creator,medium,165,303,0.5445544554455446
828,Chalkboard XOR Game,chalkboard-xor-game,hard,164,252,0.6507936507936508
2332,Count Lattice Points Inside a Circle,count-lattice-points-inside-a-circle,medium,163,190,0.8578947368421053
2556,Convert the Temperature,convert-the-temperature,easy,162,107,1.514018691588785
1971,Incremental Memory Leak,incremental-memory-leak,medium,162,69,2.347826086956522
2561,Number of Distinct Averages,number-of-distinct-averages,easy,159,12,13.25
1382,Calculate Amount Paid in Taxes,calculate-amount-paid-in-taxes,easy,158,202,0.7821782178217822
1838,Number of Distinct Substrings in a String,number-of-distinct-substrings-in-a-string,medium,157,39,4.0256410256410255
2069,Kth Smallest Subarray Sum,kth-smallest-subarray-sum,medium,155,5,31.0
1312,Count Artifacts That Can Be Extracted,count-artifacts-that-can-be-extracted,medium,155,168,0.9226190476190477
1167,Minimum Time to Build Blocks,minimum-time-to-build-blocks,hard,155,22,7.045454545454546
773,Logical OR of Two Binary Grids Represented as Quad-Trees,logical-or-of-two-binary-grids-represented-as-quad-trees,medium,155,446,0.3475336322869955
2580,Circular Sentence,circular-sentence,easy,154,1,154.0
2328,Minimize Result by Adding Parentheses to Expression,minimize-result-by-adding-parentheses-to-expression,medium,154,282,0.5460992907801419
1969,Maximum Number of Accepted Invitations,maximum-number-of-accepted-invitations,medium,153,47,3.25531914893617
2352,Design an ATM Machine,design-an-atm-machine,medium,152,219,0.6940639269406392
1941,Minimum Number of Operations to Make String Sorted,minimum-number-of-operations-to-make-string-sorted,hard,152,109,1.3944954128440368
1526,HTML Entity Parser,html-entity-parser,medium,152,285,0.5333333333333333
660,Remove 9,remove-9,hard,151,196,0.7704081632653061
1719,Put Boxes Into the Warehouse II,put-boxes-into-the-warehouse-ii,medium,149,2,74.5
1990,Get Biggest Three Rhombus Sums in a Grid,get-biggest-three-rhombus-sums-in-a-grid,medium,148,436,0.3394495412844037
591,Tag Validator,tag-validator,hard,148,615,0.24065040650406505
2606,Difference Between Ones and Zeros in Row and Column,difference-between-ones-and-zeros-in-row-and-column,medium,147,7,21.0
2588,Maximum Number of Points From Grid Queries,maximum-number-of-points-from-grid-queries,hard,147,5,29.4
2174,Next Greater Numerically Balanced Number,next-greater-numerically-balanced-number,medium,146,253,0.5770750988142292
2169,Simple Bank System,simple-bank-system,medium,146,154,0.948051948051948
479,Largest Palindrome Product,largest-palindrome-product,hard,145,1495,0.09698996655518395
2528,Number of Valid Clock Times,number-of-valid-clock-times,easy,144,148,0.972972972972973
1280,Diet Plan Performance,diet-plan-performance,easy,140,270,0.5185185185185185
2363,Maximum Trailing Zeros in a Cornered Path,maximum-trailing-zeros-in-a-cornered-path,medium,139,354,0.3926553672316384
1470,Tweet Counts Per Frequency,tweet-counts-per-frequency,medium,139,236,0.5889830508474576
1459,Apply Discount Every n Orders,apply-discount-every-n-orders,medium,138,187,0.7379679144385026
