id,title,title_slug,difficulty,likes,dislikes,ratio
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,357,13,27.46153846153846
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,357,16,22.3125
1500,Count Largest Group,count-largest-group,easy,356,802,0.44389027431421446
913,Random Flip Matrix,random-flip-matrix,medium,356,99,3.595959595959596
2525,Count Number of Distinct Integers After Reverse Operations,count-number-of-distinct-integers-after-reverse-operations,medium,355,35,10.142857142857142
2447,Merge Similar Items,merge-similar-items,easy,355,11,32.27272727272727
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,355,9,39.44444444444444
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,355,59,6.016949152542373
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,355,297,1.1952861952861953
2625,Increment Submatrices by One,increment-submatrices-by-one,medium,354,57,6.2105263157894735
1634,Clone N-ary Tree,clone-n-ary-tree,medium,354,14,25.285714285714285
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,353,13,27.153846153846153
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,353,12,29.416666666666668
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,352,39,9.025641025641026
466,Count The Repetitions,count-the-repetitions,hard,352,300,1.1733333333333333
2548,Destroy Sequential Targets,destroy-sequential-targets,medium,351,12,29.25
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,351,28,12.535714285714286
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,351,23,15.26086956521739
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,350,199,1.7587939698492463
2588,Maximum Number of Points From Grid Queries,maximum-number-of-points-from-grid-queries,hard,348,11,31.636363636363637
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,347,478,0.7259414225941423
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,346,36,9.61111111111111
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,345,10,34.5
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,344,82,4.195121951219512
2507,Number of Common Factors,number-of-common-factors,easy,343,6,57.166666666666664
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,343,64,5.359375
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,343,37,9.27027027027027
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,342,30,11.4
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,342,25,13.68
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,342,40,8.55
1283,Reformat Date,reformat-date,easy,342,386,0.8860103626943006
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,342,428,0.7990654205607477
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,341,33,10.333333333333334
2245,Destroying Asteroids,destroying-asteroids,medium,341,150,2.2733333333333334
2532,Remove Letter To Equalize Frequency,remove-letter-to-equalize-frequency,easy,340,723,0.4702627939142462
2480,Find Subarrays With Equal Sum,find-subarrays-with-equal-sum,easy,340,14,24.285714285714285
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,339,30,11.3
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,338,10,33.8
655,Print Binary Tree,print-binary-tree,medium,338,351,0.9629629629629629
2554,Minimum Total Distance Traveled,minimum-total-distance-traveled,hard,337,3,112.33333333333333
2586,Longest Square Streak in an Array,longest-square-streak-in-an-array,medium,336,6,56.0
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,336,90,3.7333333333333334
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,335,33,10.151515151515152
2618,Maximize the Minimum Powered City,maximize-the-minimum-powered-city,hard,334,4,83.5
1875,Tree of Coprimes,tree-of-coprimes,hard,334,28,11.928571428571429
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,334,171,1.9532163742690059
1279,Prime Arrangements,prime-arrangements,easy,334,445,0.750561797752809
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,333,19,17.526315789473685
2673,Maximize Win From Two Segments,maximize-win-from-two-segments,medium,331,20,16.55
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,331,11,30.09090909090909
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,331,262,1.2633587786259541
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,331,546,0.6062271062271062
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,327,15,21.8
1543,Simplified Fractions,simplified-fractions,medium,327,41,7.975609756097561
750,Contain Virus,contain-virus,hard,327,423,0.7730496453900709
483,Smallest Good Base,smallest-good-base,hard,327,457,0.7155361050328227
2509,Minimize XOR,minimize-xor,medium,326,16,20.375
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,326,21,15.523809523809524
2241,Recover the Original Array,recover-the-original-array,hard,326,28,11.642857142857142
2104,Operations on Tree,operations-on-tree,medium,326,57,5.719298245614035
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,326,32,10.1875
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,326,62,5.258064516129032
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,326,15,21.733333333333334
573,Squirrel Simulation,squirrel-simulation,medium,326,34,9.588235294117647
2503,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,medium,325,25,13.0
2481,Strictly Palindromic Number,strictly-palindromic-number,medium,325,865,0.37572254335260113
1260,Day of the Year,day-of-the-year,easy,324,389,0.8329048843187661
942,Super Palindromes,super-palindromes,hard,324,400,0.81
798,Transform to Chessboard,transform-to-chessboard,hard,323,293,1.1023890784982935
422,Valid Word Square,valid-word-square,easy,323,190,1.7
2476,Check Distances Between Same Letters,check-distances-between-same-letters,easy,321,23,13.956521739130435
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,321,24,13.375
1728,Fancy Sequence,fancy-sequence,hard,321,113,2.84070796460177
2200,Stamping the Grid,stamping-the-grid,hard,320,32,10.0
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,320,10,32.0
2546,Number of Subarrays With GCD Equal to K,number-of-subarrays-with-gcd-equal-to-k,medium,319,53,6.018867924528302
2524,Largest Positive Integer That Exists With Its Negative,largest-positive-integer-that-exists-with-its-negative,easy,319,6,53.166666666666664
666,Path Sum IV,path-sum-iv,medium,318,408,0.7794117647058824
2582,Minimum Score of a Path Between Two Cities,minimum-score-of-a-path-between-two-cities,medium,317,45,7.044444444444444
2562,Count Ways To Build Good Strings,count-ways-to-build-good-strings,medium,317,20,15.85
2499,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,hard,317,31,10.225806451612904
2037,Count Square Sum Triples,count-square-sum-triples,easy,317,28,11.321428571428571
1968,Maximum Building Height,maximum-building-height,hard,317,12,26.416666666666668
2633,Minimum Cost to Split an Array,minimum-cost-to-split-an-array,hard,316,17,18.58823529411765
1115,Valid Boomerang,valid-boomerang,easy,316,444,0.7117117117117117
2641,Disconnect Path in a Binary Matrix by at Most One Flip,disconnect-path-in-a-binary-matrix-by-at-most-one-flip,medium,315,13,24.23076923076923
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,315,47,6.702127659574468
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,315,52,6.0576923076923075
1953,Finding MK Average,finding-mk-average,hard,314,98,3.204081632653061
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,314,152,2.0657894736842106
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,314,48,6.541666666666667
379,Design Phone Directory,design-phone-directory,medium,314,441,0.7120181405895691
826,Soup Servings,soup-servings,medium,313,851,0.36780258519388953
2393,Match Substring After Replacement,match-substring-after-replacement,hard,312,67,4.656716417910448
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,312,14,22.285714285714285
1923,Sentence Similarity III,sentence-similarity-iii,medium,312,54,5.777777777777778
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,312,108,2.888888888888889
553,Optimal Division,optimal-division,medium,312,1489,0.20953660174613833
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,311,27,11.518518518518519
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,310,257,1.206225680933852
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,310,292,1.0616438356164384
1289,Day of the Week,day-of-the-week,easy,309,2183,0.14154832798900596
1010,Powerful Integers,powerful-integers,medium,309,72,4.291666666666667
335,Self Crossing,self-crossing,hard,309,481,0.6424116424116424
2559,Maximum Number of Non-overlapping Palindrome Substrings,maximum-number-of-non-overlapping-palindrome-substrings,hard,308,8,38.5
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,307,35,8.771428571428572
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,307,53,5.7924528301886795
2571,Find the Pivot Integer,find-the-pivot-integer,easy,305,5,61.0
2551,Apply Operations to an Array,apply-operations-to-an-array,easy,304,14,21.714285714285715
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,304,25,12.16
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,304,39,7.794871794871795
1191,Synonymous Sentences,synonymous-sentences,medium,303,134,2.2611940298507465
2591,Frog Jump II,frog-jump-ii,medium,302,55,5.490909090909091
2539,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,hard,301,10,30.1
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,301,31,9.709677419354838
2492,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,medium,300,21,14.285714285714286
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,300,473,0.6342494714587738
1284,Four Divisors,four-divisors,medium,299,168,1.7797619047619047
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,299,497,0.6016096579476862
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,297,27,11.0
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,297,23,12.91304347826087
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,297,67,4.432835820895522
2585,Delete Greatest Value in Each Row,delete-greatest-value-in-each-row,easy,296,18,16.444444444444443
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,296,18,16.444444444444443
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,296,9,32.888888888888886
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,295,26,11.346153846153847
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,294,19,15.473684210526315
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,294,250,1.176
2508,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,medium,293,37,7.918918918918919
1202,Palindrome Removal,palindrome-removal,hard,293,13,22.53846153846154
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,292,79,3.6962025316455698
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,291,181,1.6077348066298343
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,289,415,0.6963855421686747
2614,Maximum Count of Positive Integer and Negative Integer,maximum-count-of-positive-integer-and-negative-integer,easy,288,16,18.0
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,288,147,1.9591836734693877
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,288,210,1.3714285714285714
834,Ambiguous Coordinates,ambiguous-coordinates,medium,288,628,0.4585987261146497
2581,Divide Players Into Teams of Equal Skill,divide-players-into-teams-of-equal-skill,medium,287,5,57.4
2434,Design a Number Container System,design-a-number-container-system,medium,287,19,15.105263157894736
2354,Minimum Health to Beat Game,minimum-health-to-beat-game,medium,287,214,1.341121495327103
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,287,99,2.898989898989899
870,Magic Squares In Grid,magic-squares-in-grid,medium,287,1530,0.18758169934640523
2624,Difference Between Element Sum and Digit Sum of an Array,difference-between-element-sum-and-digit-sum-of-an-array,easy,286,10,28.6
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,286,592,0.4831081081081081
756,Pour Water,pour-water,medium,285,704,0.40482954545454547
2497,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,medium,283,9,31.444444444444443
2567,Closest Nodes Queries in a Binary Search Tree,closest-nodes-queries-in-a-binary-search-tree,medium,282,80,3.525
2533,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,medium,282,9,31.333333333333332
1004,Least Operators to Express Number,least-operators-to-express-number,hard,281,67,4.1940298507462686
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,280,352,0.7954545454545454
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,279,45,6.2
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,279,305,0.9147540983606557
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,277,48,5.770833333333333
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,277,37,7.486486486486487
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,276,18,15.333333333333334
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,276,49,5.63265306122449
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,276,104,2.6538461538461537
2531,Create Components With Same Value,create-components-with-same-value,hard,275,4,68.75
2557,Number of Subarrays With LCM Equal to K,number-of-subarrays-with-lcm-equal-to-k,medium,274,26,10.538461538461538
2556,Convert the Temperature,convert-the-temperature,easy,274,172,1.5930232558139534
2691,Count Vowel Strings in Ranges,count-vowel-strings-in-ranges,medium,273,7,39.0
2601,Number of Great Partitions,number-of-great-partitions,hard,273,6,45.5
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,272,45,6.044444444444444
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,272,146,1.8630136986301369
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,272,1060,0.25660377358490566
2616,Maximal Score After Applying K Operations,maximal-score-after-applying-k-operations,medium,271,5,54.2
2594,Count Pairs Of Similar Strings,count-pairs-of-similar-strings,easy,271,21,12.904761904761905
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,271,60,4.516666666666667
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,271,215,1.2604651162790699
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,270,138,1.9565217391304348
1812,Reformat Phone Number,reformat-phone-number,easy,270,181,1.4917127071823204
2577,Count Palindromic Subsequences,count-palindromic-subsequences,hard,269,9,29.88888888888889
2547,Odd String Difference,odd-string-difference,easy,269,80,3.3625
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,269,264,1.018939393939394
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,269,188,1.4308510638297873
1048,Clumsy Factorial,clumsy-factorial,medium,269,289,0.9307958477508651
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,268,8,33.5
1166,Toss Strange Coins,toss-strange-coins,medium,268,32,8.375
2609,Distinct Prime Factors of Product of Array,distinct-prime-factors-of-product-of-array,medium,267,8,33.375
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,267,34,7.852941176470588
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,267,29,9.206896551724139
2536,Determine if Two Events Have Conflict,determine-if-two-events-have-conflict,easy,266,41,6.487804878048781
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,266,659,0.40364188163884673
2604,Minimum Operations to Make Array Equal II,minimum-operations-to-make-array-equal-ii,medium,264,15,17.6
1075,Index Pairs of a String,index-pairs-of-a-string,easy,264,87,3.0344827586206895
2610,Closest Prime Numbers in Range,closest-prime-numbers-in-range,medium,263,22,11.954545454545455
2631,Sort the Students by Their Kth Score,sort-the-students-by-their-kth-score,medium,262,17,15.411764705882353
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,262,52,5.038461538461538
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,261,202,1.2920792079207921
2595,Smallest Value After Replacing With Sum of Prime Factors,smallest-value-after-replacing-with-sum-of-prime-factors,medium,260,19,13.68421052631579
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,260,61,4.262295081967213
1098,Largest Unique Number,largest-unique-number,easy,260,16,16.25
2569,Number of Beautiful Partitions,number-of-beautiful-partitions,hard,258,12,21.5
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,258,128,2.015625
2511,Partition String Into Substrings With Values at Most K,partition-string-into-substrings-with-values-at-most-k,medium,257,39,6.589743589743589
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,257,525,0.4895238095238095
1069,Confusing Number,confusing-number,easy,257,140,1.8357142857142856
760,Bold Words in String,bold-words-in-string,medium,255,122,2.0901639344262297
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,254,121,2.0991735537190084
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,254,5,50.8
2433,Best Poker Hand,best-poker-hand,easy,253,16,15.8125
1905,Design Authentication Manager,design-authentication-manager,medium,253,37,6.837837837837838
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,253,146,1.7328767123287672
2572,Append Characters to String to Make Subsequence,append-characters-to-string-to-make-subsequence,medium,252,12,21.0
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,252,762,0.33070866141732286
1861,Building Boxes,building-boxes,hard,252,42,6.0
2391,Strong Password Checker II,strong-password-checker-ii,easy,251,32,7.84375
2583,Divide Nodes Into the Maximum Number of Groups,divide-nodes-into-the-maximum-number-of-groups,hard,250,13,19.23076923076923
1276,Closest Divisors,closest-divisors,medium,250,92,2.717391304347826
2596,Add Edges to Make Degrees of All Nodes Even,add-edges-to-make-degrees-of-all-nodes-even,hard,249,44,5.659090909090909
2576,Minimum Penalty for a Shop,minimum-penalty-for-a-shop,medium,249,8,31.125
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,248,47,5.276595744680851
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,248,360,0.6888888888888889
356,Line Reflection,line-reflection,medium,248,519,0.47784200385356457
481,Magical String,magical-string,medium,247,1105,0.2235294117647059
2627,Difference Between Maximum and Minimum Price Sum,difference-between-maximum-and-minimum-price-sum,hard,246,12,20.5
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,245,44,5.568181818181818
2700,Substring XOR Queries,substring-xor-queries,medium,244,64,3.8125
2689,Rearranging Fruits,rearranging-fruits,hard,244,13,18.76923076923077
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,243,29,8.379310344827585
2512,Longest Uploaded Prefix,longest-uploaded-prefix,medium,242,14,17.285714285714285
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,242,158,1.5316455696202531
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,240,66,3.6363636363636362
2598,Shortest Distance to Target String in a Circular Array,shortest-distance-to-target-string-in-a-circular-array,easy,239,11,21.727272727272727
1311,Largest Magic Square,largest-magic-square,medium,239,231,1.0346320346320346
2459,Minimum Hours of Training to Win a Competition,minimum-hours-of-training-to-win-a-competition,easy,238,231,1.0303030303030303
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,238,272,0.875
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,237,209,1.1339712918660287
1799,Minimum Incompatibility,minimum-incompatibility,hard,237,89,2.662921348314607
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,236,239,0.9874476987447699
2628,Minimize the Maximum of Two Arrays,minimize-the-maximum-of-two-arrays,medium,234,57,4.105263157894737
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,233,11,21.181818181818183
1705,Count Unhappy Friends,count-unhappy-friends,medium,232,751,0.30892143808255657
656,Coin Path,coin-path,hard,232,106,2.188679245283019
2701,Subsequence With the Minimum Score,subsequence-with-the-minimum-score,hard,231,5,46.2
2682,Count Increasing Quadruplets,count-increasing-quadruplets,hard,229,31,7.387096774193548
2529,Range Product Queries of Powers,range-product-queries-of-powers,medium,228,40,5.7
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,228,32,7.125
2566,Number of Unequal Triplets in Array,number-of-unequal-triplets-in-array,easy,227,18,12.61111111111111
1727,Cat and Mouse II,cat-and-mouse-ii,hard,227,35,6.485714285714286
2621,Find Xor-Beauty of Array,find-xor-beauty-of-array,medium,226,42,5.380952380952381
2606,Difference Between Ones and Zeros in Row and Column,difference-between-ones-and-zeros-in-row-and-column,medium,226,9,25.11111111111111
2608,Count the Digits That Divide a Number,count-the-digits-that-divide-a-number,easy,224,13,17.23076923076923
2597,Cycle Length Queries in a Tree,cycle-length-queries-in-a-tree,hard,224,23,9.73913043478261
2319,Longest Substring of One Repeating Character,longest-substring-of-one-repeating-character,hard,224,78,2.871794871794872
2561,Number of Distinct Averages,number-of-distinct-averages,easy,223,17,13.117647058823529
1722,Throne Inheritance,throne-inheritance,medium,223,273,0.8168498168498168
2580,Circular Sentence,circular-sentence,easy,222,4,55.5
2634,Minimum Common Value,minimum-common-value,easy,221,3,73.66666666666667
2590,Maximum Star Sum of a Graph,maximum-star-sum-of-a-graph,medium,218,21,10.380952380952381
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,218,15,14.533333333333333
2589,Maximum Value of a String in an Array,maximum-value-of-a-string-in-an-array,easy,216,9,24.0
1271,Web Crawler,web-crawler,medium,216,262,0.8244274809160306
2173,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,easy,213,668,0.3188622754491018
2422,Query Kth Smallest Trimmed Number,query-kth-smallest-trimmed-number,medium,212,366,0.5792349726775956
156,Binary Tree Upside Down,binary-tree-upside-down,medium,211,300,0.7033333333333334
1201,Delete Tree Nodes,delete-tree-nodes,medium,209,60,3.4833333333333334
2228,Watering Plants II,watering-plants-ii,medium,208,143,1.4545454545454546
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,medium,208,42,4.9523809523809526
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,207,25,8.28
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,207,169,1.2248520710059172
631,Design Excel Sum Formula,design-excel-sum-formula,hard,207,247,0.8380566801619433
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,206,9,22.88888888888889
2605,Count Anagrams,count-anagrams,hard,205,18,11.38888888888889
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,205,17,12.058823529411764
1796,Correct a Binary Tree,correct-a-binary-tree,medium,205,32,6.40625
2542,Average Value of Even Numbers That Are Divisible by Three,average-value-of-even-numbers-that-are-divisible-by-three,easy,204,22,9.272727272727273
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,hard,204,73,2.7945205479452055
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,203,159,1.2767295597484276
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,202,254,0.7952755905511811
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,202,242,0.8347107438016529
2550,Words Within Two Edits of Dictionary,words-within-two-edits-of-dictionary,medium,201,9,22.333333333333332
2023,Design Movie Rental System,design-movie-rental-system,hard,201,36,5.583333333333333
805,Escape The Ghosts,escape-the-ghosts,medium,201,21,9.571428571428571
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,200,39,5.128205128205129
1672,Find the Index of the Large Integer,find-the-index-of-the-large-integer,medium,199,25,7.96
2518,The Employee That Worked on the Longest Task,the-employee-that-worked-on-the-longest-task,easy,198,45,4.4
2482,Maximum Rows Covered by Columns,maximum-rows-covered-by-columns,medium,198,348,0.5689655172413793
2543,Most Popular Video Creator,most-popular-video-creator,medium,196,322,0.6086956521739131
2541,Sum of Number and Its Reverse,sum-of-number-and-its-reverse,medium,195,250,0.78
2156,Stone Game IX,stone-game-ix,medium,189,242,0.78099173553719
2639,Separate the Digits in an Array,separate-the-digits-in-an-array,easy,188,3,62.666666666666664
2603,Reward Top K Students,reward-top-k-students,medium,187,47,3.978723404255319
1432,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,medium,187,12,15.583333333333334
1936,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,hard,186,151,1.2317880794701987
1382,Calculate Amount Paid in Taxes,calculate-amount-paid-in-taxes,easy,186,213,0.8732394366197183
2587,Design Memory Allocator,design-memory-allocator,medium,185,66,2.803030303030303
2496,Count Days Spent Together,count-days-spent-together,easy,185,528,0.3503787878787879
293,Flip Game,flip-game,easy,185,418,0.44258373205741625
1345,Perform String Shifts,perform-string-shifts,easy,184,4,46.0
288,Unique Word Abbreviation,unique-word-abbreviation,medium,184,1747,0.10532341156267888
1103,Moving Stones Until Consecutive,moving-stones-until-consecutive,medium,183,622,0.2942122186495177
2033,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,medium,182,238,0.7647058823529411
1336,Maximum Product of the Length of Two Palindromic Substrings,maximum-product-of-the-length-of-two-palindromic-substrings,hard,182,36,5.055555555555555
2077,Largest Number After Mutating Substring,largest-number-after-mutating-substring,medium,181,199,0.9095477386934674
1820,Number Of Ways To Reconstruct A Tree,number-of-ways-to-reconstruct-a-tree,hard,181,128,1.4140625
1141,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,easy,181,14,12.928571428571429
1090,Armstrong Number,armstrong-number,easy,179,19,9.421052631578947
2630,Alternating Digit Sum,alternating-digit-sum,easy,178,13,13.692307692307692
2326,Sum of Scores of Built Strings,sum-of-scores-of-built-strings,hard,178,171,1.04093567251462
828,Chalkboard XOR Game,chalkboard-xor-game,hard,178,260,0.6846153846153846
