id,title,title_slug,difficulty,likes,dislikes,ratio
2055,Describe the Painting,describe-the-painting,medium,344,21,16.38095238095238
1999,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,easy,344,6,57.333333333333336
1934,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,medium,344,29,11.862068965517242
1272,Invalid Transactions,invalid-transactions,medium,344,1679,0.20488385944014295
2269,Count Elements With Strictly Smaller and Greater Elements ,count-elements-with-strictly-smaller-and-greater-elements,easy,342,12,28.5
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,342,309,1.1067961165048543
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,341,12,28.416666666666668
2356,Largest Combination With Bitwise AND Greater Than Zero,largest-combination-with-bitwise-and-greater-than-zero,medium,340,9,37.77777777777778
2122,Count Special Quadruplets,count-special-quadruplets,easy,340,153,2.2222222222222223
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,hard,340,28,12.142857142857142
2333,Count Number of Rectangles Containing Each Point,count-number-of-rectangles-containing-each-point,medium,338,110,3.0727272727272728
897,Prime Palindrome,prime-palindrome,medium,338,736,0.4592391304347826
2288,Count Operations to Obtain Zero,count-operations-to-obtain-zero,easy,337,9,37.44444444444444
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,easy,337,14,24.071428571428573
2051,Longest Common Subpath,longest-common-subpath,hard,337,28,12.035714285714286
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,337,28,12.035714285714286
2239,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,medium,336,32,10.5
2450,Minimum Replacements to Sort the Array,minimum-replacements-to-sort-the-array,hard,335,5,67.0
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,335,30,11.166666666666666
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,335,19,17.63157894736842
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,335,76,4.407894736842105
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,334,8,41.75
2397,Count Number of Ways to Place Houses,count-number-of-ways-to-place-houses,medium,334,170,1.964705882352941
2438,Find Closest Node to Given Two Nodes,find-closest-node-to-given-two-nodes,medium,333,75,4.44
2389,Design a Text Editor,design-a-text-editor,hard,333,201,1.6567164179104477
466,Count The Repetitions,count-the-repetitions,hard,333,277,1.2021660649819494
2316,Count Hills and Valleys in an Array,count-hills-and-valleys-in-an-array,easy,332,56,5.928571428571429
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,332,13,25.53846153846154
2292,Counting Words With a Given Prefix,counting-words-with-a-given-prefix,easy,330,10,33.0
1634,Clone N-ary Tree,clone-n-ary-tree,medium,330,14,23.571428571428573
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,330,1066,0.30956848030018763
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,330,149,2.214765100671141
2423,Minimum Deletions to Make Array Divisible,minimum-deletions-to-make-array-divisible,hard,329,93,3.5376344086021505
913,Random Flip Matrix,random-flip-matrix,medium,329,91,3.6153846153846154
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,327,419,0.7804295942720764
2238,A Number After a Double Reversal,a-number-after-a-double-reversal,easy,326,22,14.818181818181818
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,325,125,2.6
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,easy,325,63,5.158730158730159
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,325,33,9.848484848484848
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,medium,323,21,15.380952380952381
2002,Stone Game VIII,stone-game-viii,hard,323,14,23.071428571428573
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,323,29,11.137931034482758
1169,Largest Values From Labels,largest-values-from-labels,medium,323,574,0.5627177700348432
2270,Find All Lonely Numbers in the Array,find-all-lonely-numbers-in-the-array,medium,322,39,8.256410256410257
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,322,30,10.733333333333333
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,322,1383,0.23282718727404195
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,322,461,0.6984815618221258
2419,Subarray With Elements Greater Than Varying Threshold,subarray-with-elements-greater-than-varying-threshold,hard,321,2,160.5
2357,Count Integers in Intervals,count-integers-in-intervals,hard,321,42,7.642857142857143
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,321,19,16.894736842105264
2318,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,medium,320,32,10.0
2229,Maximum Fruits Harvested After at Most K Steps,maximum-fruits-harvested-after-at-most-k-steps,hard,320,16,20.0
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,320,6,53.333333333333336
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,320,21,15.238095238095237
2248,Minimum Cost of Buying Candies With Discount,minimum-cost-of-buying-candies-with-discount,easy,319,11,29.0
2308,Divide Array Into Equal Pairs,divide-array-into-equal-pairs,easy,318,13,24.46153846153846
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,318,86,3.697674418604651
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,318,69,4.608695652173913
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,317,13,24.384615384615383
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,317,9,35.22222222222222
573,Squirrel Simulation,squirrel-simulation,medium,317,34,9.323529411764707
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,316,11,28.727272727272727
2339,K Divisible Elements Subarrays,k-divisible-elements-subarrays,medium,316,114,2.7719298245614037
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,hard,314,15,20.933333333333334
2298,Count Integers With Even Digit Sum,count-integers-with-even-digit-sum,easy,313,19,16.473684210526315
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,313,8,39.125
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,313,524,0.5973282442748091
2390,Naming a Company,naming-a-company,hard,311,17,18.294117647058822
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,311,6,51.833333333333336
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,311,13,23.923076923076923
942,Super Palindromes,super-palindromes,hard,311,388,0.8015463917525774
2470,Removing Stars From a String,removing-stars-from-a-string,medium,310,15,20.666666666666668
2412,Minimum Amount of Time to Fill Cups,minimum-amount-of-time-to-fill-cups,easy,310,48,6.458333333333333
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,310,17,18.235294117647058
2277,Count Equal and Divisible Pairs in an Array,count-equal-and-divisible-pairs-in-an-array,easy,310,9,34.44444444444444
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,310,14,22.142857142857142
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,310,42,7.380952380952381
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,310,89,3.4831460674157304
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,309,14,22.071428571428573
1500,Count Largest Group,count-largest-group,easy,309,707,0.43705799151343705
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,309,308,1.0032467532467533
531,Lonely Pixel I,lonely-pixel-i,medium,309,37,8.35135135135135
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,308,15,20.533333333333335
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,308,268,1.1492537313432836
2462,Find the K-Sum of an Array,find-the-k-sum-of-an-array,hard,306,6,51.0
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,305,150,2.033333333333333
754,Cracking the Safe,cracking-the-safe,hard,305,56,5.446428571428571
2331,Intersection of Multiple Arrays,intersection-of-multiple-arrays,easy,304,17,17.88235294117647
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,304,27,11.25925925925926
798,Transform to Chessboard,transform-to-chessboard,hard,304,285,1.0666666666666667
2276,Groups of Strings,groups-of-strings,hard,303,44,6.886363636363637
422,Valid Word Square,valid-word-square,easy,303,185,1.6378378378378378
2415,Count the Number of Ideal Arrays,count-the-number-of-ideal-arrays,hard,301,21,14.333333333333334
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,301,52,5.788461538461538
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,301,192,1.5677083333333333
2437,Maximum Number of Groups Entering a Competition,maximum-number-of-groups-entering-a-competition,medium,300,66,4.545454545454546
666,Path Sum IV,path-sum-iv,medium,299,390,0.7666666666666667
2475,Largest Palindromic Number,largest-palindromic-number,medium,298,153,1.9477124183006536
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,298,7,42.57142857142857
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,298,204,1.4607843137254901
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,298,33,9.030303030303031
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,298,19,15.68421052631579
2449,Maximum Number of Robots Within Budget,maximum-number-of-robots-within-budget,hard,297,5,59.4
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,297,34,8.735294117647058
734,Sentence Similarity,sentence-similarity,easy,297,468,0.6346153846153846
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,295,13,22.692307692307693
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,295,39,7.564102564102564
1875,Tree of Coprimes,tree-of-coprimes,hard,295,23,12.826086956521738
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,295,15,19.666666666666668
1968,Maximum Building Height,maximum-building-height,hard,294,9,32.666666666666664
553,Optimal Division,optimal-division,medium,294,1434,0.20502092050209206
483,Smallest Good Base,smallest-good-base,hard,294,448,0.65625
2483,Task Scheduler II,task-scheduler-ii,medium,293,14,20.928571428571427
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,293,12,24.416666666666668
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,293,7,41.857142857142854
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,293,241,1.2157676348547717
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,292,27,10.814814814814815
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,medium,292,233,1.2532188841201717
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,292,11,26.545454545454547
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,292,235,1.2425531914893617
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,292,168,1.7380952380952381
379,Design Phone Directory,design-phone-directory,medium,292,423,0.6903073286052009
1283,Reformat Date,reformat-date,easy,291,359,0.8105849582172702
2406,Decode the Message,decode-the-message,easy,290,42,6.904761904761905
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,288,20,14.4
1200,Remove Interval,remove-interval,medium,288,23,12.521739130434783
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,284,25,11.36
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,283,25,11.32
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,283,104,2.7211538461538463
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,282,55,5.127272727272727
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,282,20,14.1
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,282,45,6.266666666666667
826,Soup Servings,soup-servings,medium,282,798,0.3533834586466165
750,Contain Virus,contain-virus,hard,282,398,0.7085427135678392
2428,Equal Row and Column Pairs,equal-row-and-column-pairs,medium,281,10,28.1
2402,Maximum XOR After Operations ,maximum-xor-after-operations,medium,281,117,2.4017094017094016
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,281,209,1.3444976076555024
2445,Reachable Nodes With Restrictions,reachable-nodes-with-restrictions,medium,280,11,25.454545454545453
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,280,177,1.5819209039548023
1775,Design an Ordered Stream,design-an-ordered-stream,easy,279,2172,0.12845303867403315
1728,Fancy Sequence,fancy-sequence,hard,279,100,2.79
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,279,202,1.381188118811881
2466,Maximum Segment Sum After Removals,maximum-segment-sum-after-removals,hard,278,2,139.0
2393,Match Substring After Replacement,match-substring-after-replacement,hard,278,62,4.483870967741935
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,278,27,10.296296296296296
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,278,28,9.928571428571429
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,278,9,30.88888888888889
1010,Powerful Integers,powerful-integers,medium,278,66,4.212121212121212
2411,Spiral Matrix IV,spiral-matrix-iv,medium,277,14,19.785714285714285
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,277,9,30.77777777777778
1543,Simplified Fractions,simplified-fractions,medium,277,33,8.393939393939394
1202,Palindrome Removal,palindrome-removal,hard,277,12,23.083333333333332
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,276,10,27.6
1279,Prime Arrangements,prime-arrangements,easy,276,386,0.7150259067357513
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,275,45,6.111111111111111
1191,Synonymous Sentences,synonymous-sentences,medium,275,113,2.433628318584071
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,275,480,0.5729166666666666
335,Self Crossing,self-crossing,hard,274,465,0.589247311827957
2241,Recover the Original Array,recover-the-original-array,hard,273,27,10.11111111111111
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,273,56,4.875
1353,Find Resultant Array After Removing Anagrams,find-resultant-array-after-removing-anagrams,easy,272,63,4.317460317460317
2200,Stamping the Grid,stamping-the-grid,hard,271,27,10.037037037037036
2155,Find Missing Observations,find-missing-observations,medium,270,12,22.5
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,270,46,5.869565217391305
1260,Day of the Year,day-of-the-year,easy,270,337,0.8011869436201781
1004,Least Operators to Express Number,least-operators-to-express-number,hard,270,66,4.090909090909091
756,Pour Water,pour-water,medium,270,641,0.42121684867394693
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,269,42,6.404761904761905
2083,Three Divisors,three-divisors,easy,269,19,14.157894736842104
834,Ambiguous Coordinates,ambiguous-coordinates,medium,268,601,0.4459234608985025
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,267,13,20.53846153846154
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,266,12,22.166666666666668
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,266,9,29.555555555555557
1953,Finding MK Average,finding-mk-average,hard,266,88,3.022727272727273
2386,Min Max Game,min-max-game,easy,264,12,22.0
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,264,22,12.0
2104,Operations on Tree,operations-on-tree,medium,264,47,5.617021276595745
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,264,45,5.866666666666666
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,264,31,8.516129032258064
870,Magic Squares In Grid,magic-squares-in-grid,medium,264,1496,0.17647058823529413
1923,Sentence Similarity III,sentence-similarity-iii,medium,263,45,5.844444444444444
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,263,287,0.9163763066202091
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,263,48,5.479166666666667
1289,Day of the Week,day-of-the-week,easy,263,2031,0.1294928606597735
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,262,26,10.076923076923077
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,262,236,1.1101694915254237
1115,Valid Boomerang,valid-boomerang,easy,262,388,0.6752577319587629
2469,Longest Subsequence With Limited Sum,longest-subsequence-with-limited-sum,easy,261,34,7.676470588235294
2432,Number of Zero-Filled Subarrays,number-of-zero-filled-subarrays,medium,261,7,37.285714285714285
2245,Destroying Asteroids,destroying-asteroids,medium,261,123,2.1219512195121952
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,259,25,10.36
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,259,11,23.545454545454547
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,259,16,16.1875
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,257,58,4.431034482758621
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,257,261,0.9846743295019157
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,257,71,3.619718309859155
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,257,34,7.5588235294117645
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,256,24,10.666666666666666
655,Print Binary Tree,print-binary-tree,medium,256,288,0.8888888888888888
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,254,21,12.095238095238095
1430,Find the K-Beauty of a Number,find-the-k-beauty-of-a-number,easy,254,15,16.933333333333334
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,253,17,14.882352941176471
1284,Four Divisors,four-divisors,medium,253,158,1.6012658227848102
1166,Toss Strange Coins,toss-strange-coins,medium,253,23,11.0
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,251,40,6.275
2421,Maximum Number of Pairs in Array,maximum-number-of-pairs-in-array,easy,250,7,35.714285714285715
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,249,47,5.297872340425532
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,248,9,27.555555555555557
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,248,28,8.857142857142858
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,248,59,4.203389830508475
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,247,15,16.466666666666665
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,247,19,13.0
2323,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,easy,247,4,61.75
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,246,21,11.714285714285714
1075,Index Pairs of a String,index-pairs-of-a-string,easy,246,83,2.963855421686747
2377,Check if Number Has Equal Digit Count and Digit Value,check-if-number-has-equal-digit-count-and-digit-value,easy,245,26,9.423076923076923
2358,Number of Ways to Split Array,number-of-ways-to-split-array,medium,244,24,10.166666666666666
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,244,41,5.951219512195122
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,244,196,1.2448979591836735
760,Bold Words in String,bold-words-in-string,medium,243,118,2.059322033898305
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,241,322,0.7484472049689441
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,241,41,5.878048780487805
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,240,19,12.631578947368421
2434,Design a Number Container System,design-a-number-container-system,medium,239,14,17.071428571428573
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,239,409,0.5843520782396088
2037,Count Square Sum Triples,count-square-sum-triples,easy,239,24,9.958333333333334
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,239,134,1.7835820895522387
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,238,129,1.8449612403100775
1812,Reformat Phone Number,reformat-phone-number,easy,238,169,1.4082840236686391
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,237,93,2.5483870967741935
2401,Count Asterisks,count-asterisks,easy,236,34,6.9411764705882355
1098,Largest Unique Number,largest-unique-number,easy,236,16,14.75
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,235,30,7.833333333333333
2478,Longest Nice Subarray,longest-nice-subarray,medium,234,7,33.42857142857143
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,233,5,46.6
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,233,28,8.321428571428571
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,232,7,33.142857142857146
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,232,186,1.2473118279569892
356,Line Reflection,line-reflection,medium,232,498,0.46586345381526106
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,231,19,12.157894736842104
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,231,182,1.2692307692307692
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,230,86,2.6744186046511627
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,230,31,7.419354838709677
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,230,244,0.9426229508196722
1861,Building Boxes,building-boxes,hard,230,40,5.75
2463,Minimum Recolors to Get K Consecutive Black Blocks,minimum-recolors-to-get-k-consecutive-black-blocks,easy,229,9,25.444444444444443
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,229,134,1.708955223880597
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,228,468,0.48717948717948717
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,227,372,0.6102150537634409
656,Coin Path,coin-path,hard,226,101,2.237623762376238
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,225,595,0.37815126050420167
2471,Minimum Amount of Time to Collect Garbage,minimum-amount-of-time-to-collect-garbage,medium,224,30,7.466666666666667
1048,Clumsy Factorial,clumsy-factorial,medium,223,256,0.87109375
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,223,226,0.9867256637168141
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,222,16,13.875
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,221,19,11.631578947368421
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,221,61,3.622950819672131
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,219,924,0.237012987012987
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,215,60,3.5833333333333335
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,214,8,26.75
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,213,152,1.4013157894736843
1276,Closest Divisors,closest-divisors,medium,213,88,2.4204545454545454
2454,Largest Local Values in a Matrix,largest-local-values-in-a-matrix,easy,212,21,10.095238095238095
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,212,86,2.4651162790697674
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,210,39,5.384615384615385
1311,Largest Magic Square,largest-magic-square,medium,210,219,0.958904109589041
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,209,537,0.3891992551210428
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,209,119,1.7563025210084033
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,208,44,4.7272727272727275
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,207,13,15.923076923076923
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,207,325,0.6369230769230769
2447,Merge Similar Items,merge-similar-items,easy,206,8,25.75
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,206,233,0.8841201716738197
1905,Design Authentication Manager,design-authentication-manager,medium,206,34,6.0588235294117645
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,205,17,12.058823529411764
1722,Throne Inheritance,throne-inheritance,medium,205,256,0.80078125
481,Magical String,magical-string,medium,205,1001,0.2047952047952048
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,204,108,1.8888888888888888
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,203,27,7.518518518518518
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,203,655,0.3099236641221374
1201,Delete Tree Nodes,delete-tree-nodes,medium,203,60,3.3833333333333333
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,202,12,16.833333333333332
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,201,10,20.1
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,201,190,1.0578947368421052
1799,Minimum Incompatibility,minimum-incompatibility,hard,201,85,2.364705882352941
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,199,41,4.853658536585366
631,Design Excel Sum Formula,design-excel-sum-formula,hard,198,234,0.8461538461538461
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,195,15,13.0
1727,Cat and Mouse II,cat-and-mouse-ii,hard,191,32,5.96875
1271,Web Crawler,web-crawler,medium,191,210,0.9095238095238095
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,191,9,21.22222222222222
2342,Minimum Average Difference,minimum-average-difference,medium,190,20,9.5
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,190,103,1.8446601941747574
1796,Correct a Binary Tree,correct-a-binary-tree,medium,190,29,6.551724137931035
1705,Count Unhappy Friends,count-unhappy-friends,medium,187,636,0.2940251572327044
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,187,149,1.25503355704698
