id,title,title_slug,difficulty,likes,dislikes,ratio
2099,Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,easy,317,15,21.133333333333333
1190,Smallest Common Region,smallest-common-region,medium,317,27,11.74074074074074
2133,Number of Pairs of Strings With Concatenation Equal to Target,number-of-pairs-of-strings-with-concatenation-equal-to-target,medium,316,30,10.533333333333333
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,316,17,18.58823529411765
2089,Maximum Matrix Sum,maximum-matrix-sum,medium,314,14,22.428571428571427
1634,Clone N-ary Tree,clone-n-ary-tree,medium,314,14,22.428571428571427
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,314,410,0.7658536585365854
1934,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,medium,313,27,11.592592592592593
1429,Verbal Arithmetic Puzzle,verbal-arithmetic-puzzle,hard,313,81,3.8641975308641974
2275,Find Substring With Given Hash Value,find-substring-with-given-hash-value,hard,312,344,0.9069767441860465
2151,The Time When the Network Becomes Idle,the-time-when-the-network-becomes-idle,medium,312,19,16.42105263157895
2334,Number of Flowers in Full Bloom,number-of-flowers-in-full-bloom,hard,311,8,38.875
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,311,1014,0.3067061143984221
551,Student Attendance Record I,student-attendance-record-i,easy,311,17,18.294117647058822
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,310,73,4.2465753424657535
2362,Minimum Rounds to Complete All Tasks,minimum-rounds-to-complete-all-tasks,medium,309,6,51.5
2268,Remove All Ones With Row and Column Flips,remove-all-ones-with-row-and-column-flips,medium,309,96,3.21875
573,Squirrel Simulation,squirrel-simulation,medium,309,33,9.363636363636363
1272,Invalid Transactions,invalid-transactions,medium,308,1519,0.20276497695852536
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,307,31,9.903225806451612
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,307,443,0.6930022573363431
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,306,282,1.0851063829787233
913,Random Flip Matrix,random-flip-matrix,medium,306,90,3.4
2006,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,medium,305,41,7.439024390243903
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,305,10,30.5
2211,K Radius Subarray Averages,k-radius-subarray-averages,medium,304,11,27.636363636363637
1513,Find All Good Strings,find-all-good-strings,hard,304,107,2.8411214953271027
531,Lonely Pixel I,lonely-pixel-i,medium,304,35,8.685714285714285
942,Super Palindromes,super-palindromes,hard,303,381,0.7952755905511811
1264,Maximum Number of Words You Can Type,maximum-number-of-words-you-can-type,easy,302,14,21.571428571428573
2055,Describe the Painting,describe-the-painting,medium,301,21,14.333333333333334
1346,Maximize the Topmost Element After K Moves,maximize-the-topmost-element-after-k-moves,medium,301,207,1.4541062801932367
2170,Count Number of Maximum Bitwise-OR Subsets,count-number-of-maximum-bitwise-or-subsets,medium,300,15,20.0
2076,Sum of Digits of String After Convert,sum-of-digits-of-string-after-convert,easy,300,33,9.090909090909092
527,Word Abbreviation,word-abbreviation,hard,299,203,1.4729064039408868
466,Count The Repetitions,count-the-repetitions,hard,299,267,1.1198501872659177
2311,Minimum White Tiles After Covering With Carpets,minimum-white-tiles-after-covering-with-carpets,hard,298,12,24.833333333333332
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,298,1325,0.22490566037735849
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,297,28,10.607142857142858
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,297,26,11.423076923076923
1999,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,easy,296,6,49.333333333333336
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,296,70,4.228571428571429
1169,Largest Values From Labels,largest-values-from-labels,medium,296,559,0.5295169946332737
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,294,31,9.483870967741936
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,294,8,36.75
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,294,146,2.0136986301369864
2349, Check if There Is a Valid Parentheses String Path,check-if-there-is-a-valid-parentheses-string-path,hard,293,3,97.66666666666667
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,293,141,2.078014184397163
2344,Escape the Spreading Fire,escape-the-spreading-fire,hard,292,12,24.333333333333332
2122,Count Special Quadruplets,count-special-quadruplets,easy,292,139,2.1007194244604315
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,292,505,0.5782178217821782
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,291,46,6.326086956521739
798,Transform to Chessboard,transform-to-chessboard,hard,291,284,1.0246478873239437
422,Valid Word Square,valid-word-square,easy,291,178,1.6348314606741574
2317,Count Collisions on a Road,count-collisions-on-a-road,medium,290,159,1.8238993710691824
2274,Keep Multiplying Found Values by Two,keep-multiplying-found-values-by-two,easy,290,14,20.714285714285715
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,290,16,18.125
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,289,6,48.166666666666664
2051,Longest Common Subpath,longest-common-subpath,hard,289,24,12.041666666666666
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,289,11,26.272727272727273
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,289,19,15.210526315789474
2189,Maximum Path Quality of a Graph,maximum-path-quality-of-a-graph,hard,288,27,10.666666666666666
2333,Count Number of Rectangles Containing Each Point,count-number-of-rectangles-containing-each-point,medium,286,98,2.9183673469387754
2235,Capitalize the Title,capitalize-the-title,easy,286,27,10.592592592592593
734,Sentence Similarity,sentence-similarity,easy,286,452,0.6327433628318584
666,Path Sum IV,path-sum-iv,medium,286,379,0.7546174142480211
379,Design Phone Directory,design-phone-directory,medium,286,406,0.7044334975369458
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,284,29,9.793103448275861
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,easy,284,56,5.071428571428571
2280,Count Good Triplets in an Array,count-good-triplets-in-an-array,hard,283,10,28.3
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,medium,283,20,14.15
2278,Find Three Consecutive Integers That Sum to a Given Number,find-three-consecutive-integers-that-sum-to-a-given-number,medium,282,80,3.525
2109,Find Array Given Subset Sums,find-array-given-subset-sums,hard,282,24,11.75
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,281,234,1.2008547008547008
2269,Count Elements With Strictly Smaller and Greater Elements ,count-elements-with-strictly-smaller-and-greater-elements,easy,280,9,31.11111111111111
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,280,82,3.4146341463414633
1200,Remove Interval,remove-interval,medium,279,23,12.130434782608695
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,278,10,27.8
2318,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,medium,277,25,11.08
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,277,28,9.892857142857142
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,277,175,1.582857142857143
2182,Find the Minimum and Maximum Number of Nodes Between Critical Points,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,medium,276,13,21.23076923076923
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,276,11,25.09090909090909
1500,Count Largest Group,count-largest-group,easy,276,669,0.4125560538116592
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,276,44,6.2727272727272725
553,Optimal Division,optimal-division,medium,276,1396,0.1977077363896848
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,hard,275,24,11.458333333333334
1202,Palindrome Removal,palindrome-removal,hard,275,11,25.0
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,easy,274,13,21.076923076923077
2002,Stone Game VIII,stone-game-viii,hard,274,11,24.90909090909091
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,274,250,1.096
2353,Maximum Score of a Node Sequence,maximum-score-of-a-node-sequence,hard,273,6,45.5
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,273,79,3.4556962025316458
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,272,118,2.305084745762712
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,272,5,54.4
2239,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,medium,271,26,10.423076923076923
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,271,288,0.9409722222222222
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,270,8,33.75
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,268,14,19.142857142857142
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,268,18,14.88888888888889
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,268,42,6.380952380952381
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,268,218,1.2293577981651376
2248,Minimum Cost of Buying Candies With Discount,minimum-cost-of-buying-candies-with-discount,easy,267,10,26.7
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,267,33,8.090909090909092
483,Smallest Good Base,smallest-good-base,hard,267,437,0.6109839816933639
2394,Count Subarrays With Score Less Than K,count-subarrays-with-score-less-than-k,hard,266,9,29.555555555555557
2356,Largest Combination With Bitwise AND Greater Than Zero,largest-combination-with-bitwise-and-greater-than-zero,medium,265,8,33.125
2229,Maximum Fruits Harvested After at Most K Steps,maximum-fruits-harvested-after-at-most-k-steps,hard,265,15,17.666666666666668
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,265,33,8.030303030303031
826,Soup Servings,soup-servings,medium,265,762,0.34776902887139105
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,264,9,29.333333333333332
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,264,157,1.6815286624203822
1968,Maximum Building Height,maximum-building-height,hard,263,9,29.22222222222222
1283,Reformat Date,reformat-date,easy,263,338,0.7781065088757396
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,262,37,7.081081081081081
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,262,101,2.594059405940594
2288,Count Operations to Obtain Zero,count-operations-to-obtain-zero,easy,261,7,37.285714285714285
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,261,11,23.727272727272727
834,Ambiguous Coordinates,ambiguous-coordinates,medium,261,590,0.4423728813559322
756,Pour Water,pour-water,medium,261,616,0.4237012987012987
2238,A Number After a Double Reversal,a-number-after-a-double-reversal,easy,260,18,14.444444444444445
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,260,184,1.4130434782608696
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,259,5,51.8
1728,Fancy Sequence,fancy-sequence,hard,259,92,2.8152173913043477
1392,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,easy,259,6,43.166666666666664
1004,Least Operators to Express Number,least-operators-to-express-number,hard,259,65,3.9846153846153847
2388,Replace Elements in an Array,replace-elements-in-an-array,medium,258,12,21.5
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,258,17,15.176470588235293
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,258,196,1.316326530612245
335,Self Crossing,self-crossing,hard,258,452,0.5707964601769911
2276,Groups of Strings,groups-of-strings,hard,257,42,6.119047619047619
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,256,12,21.333333333333332
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,256,7,36.57142857142857
1010,Powerful Integers,powerful-integers,medium,256,64,4.0
2270,Find All Lonely Numbers in the Array,find-all-lonely-numbers-in-the-array,medium,255,35,7.285714285714286
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,hard,255,13,19.615384615384617
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,255,50,5.1
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,254,13,19.53846153846154
1279,Prime Arrangements,prime-arrangements,easy,254,361,0.703601108033241
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,253,27,9.37037037037037
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,253,461,0.5488069414316703
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,252,12,21.0
1875,Tree of Coprimes,tree-of-coprimes,hard,252,22,11.454545454545455
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,250,33,7.575757575757576
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,250,32,7.8125
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,249,44,5.659090909090909
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,249,10,24.9
1543,Simplified Fractions,simplified-fractions,medium,249,32,7.78125
1260,Day of the Year,day-of-the-year,easy,249,317,0.7854889589905363
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,249,24,10.375
870,Magic Squares In Grid,magic-squares-in-grid,medium,249,1468,0.16961852861035423
2298,Count Integers With Even Digit Sum,count-integers-with-even-digit-sum,easy,247,16,15.4375
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,247,45,5.488888888888889
2389,Design a Text Editor,design-a-text-editor,hard,246,190,1.2947368421052632
2357,Count Integers in Intervals,count-integers-in-intervals,hard,246,36,6.833333333333333
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,246,269,0.9144981412639405
750,Contain Virus,contain-virus,hard,246,370,0.6648648648648648
2360,Substring With Largest Variance,substring-with-largest-variance,hard,244,18,13.555555555555555
1191,Synonymous Sentences,synonymous-sentences,medium,243,98,2.479591836734694
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,242,14,17.285714285714285
2292,Counting Words With a Given Prefix,counting-words-with-a-given-prefix,easy,242,7,34.57142857142857
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,242,178,1.3595505617977528
1289,Day of the Week,day-of-the-week,easy,242,1947,0.12429378531073447
760,Bold Words in String,bold-words-in-string,medium,242,118,2.0508474576271185
1166,Toss Strange Coins,toss-strange-coins,medium,241,23,10.478260869565217
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,239,11,21.727272727272727
2200,Stamping the Grid,stamping-the-grid,hard,239,25,9.56
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,239,21,11.380952380952381
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,239,228,1.0482456140350878
1115,Valid Boomerang,valid-boomerang,easy,239,364,0.6565934065934066
2316,Count Hills and Valleys in an Array,count-hills-and-valleys-in-an-array,easy,238,52,4.576923076923077
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,238,41,5.804878048780488
2339,K Divisible Elements Subarrays,k-divisible-elements-subarrays,medium,237,96,2.46875
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,236,36,6.555555555555555
2083,Three Divisors,three-divisors,easy,235,16,14.6875
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,235,16,14.6875
2104,Operations on Tree,operations-on-tree,medium,234,42,5.571428571428571
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,233,23,10.130434782608695
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,233,8,29.125
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,233,56,4.160714285714286
1075,Index Pairs of a String,index-pairs-of-a-string,easy,233,79,2.949367088607595
754,Cracking the Safe,cracking-the-safe,hard,233,38,6.131578947368421
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,232,6,38.666666666666664
2241,Recover the Original Array,recover-the-original-array,hard,232,27,8.592592592592593
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,232,19,12.210526315789474
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,232,19,12.210526315789474
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,232,10,23.2
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,231,21,11.0
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,231,21,11.0
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,231,10,23.1
1098,Largest Unique Number,largest-unique-number,easy,231,16,14.4375
2379,Maximum Total Importance of Roads,maximum-total-importance-of-roads,medium,230,6,38.333333333333336
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,230,15,15.333333333333334
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,229,47,4.872340425531915
356,Line Reflection,line-reflection,medium,229,487,0.4702258726899384
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,228,10,22.8
2277,Count Equal and Divisible Pairs in an Array,count-equal-and-divisible-pairs-in-an-array,easy,228,7,32.57142857142857
2155,Find Missing Observations,find-missing-observations,medium,228,10,22.8
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,228,47,4.851063829787234
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,227,28,8.107142857142858
1923,Sentence Similarity III,sentence-similarity-iii,medium,226,40,5.65
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,226,27,8.37037037037037
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,226,27,8.37037037037037
2308,Divide Array Into Equal Pairs,divide-array-into-equal-pairs,easy,224,8,28.0
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,224,50,4.48
1775,Design an Ordered Stream,design-an-ordered-stream,easy,224,1840,0.12173913043478261
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,223,40,5.575
1953,Finding MK Average,finding-mk-average,hard,223,83,2.6867469879518073
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,223,15,14.866666666666667
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,222,188,1.1808510638297873
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,222,65,3.4153846153846152
1284,Four Divisors,four-divisors,medium,221,152,1.4539473684210527
656,Coin Path,coin-path,hard,221,99,2.2323232323232323
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,220,7,31.428571428571427
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,219,90,2.433333333333333
2245,Destroying Asteroids,destroying-asteroids,medium,218,115,1.8956521739130434
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,218,125,1.744
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,217,178,1.2191011235955056
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,217,221,0.9819004524886877
2383,Add Two Integers,add-two-integers,easy,216,828,0.2608695652173913
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,216,302,0.7152317880794702
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,215,6,35.833333333333336
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,214,27,7.925925925925926
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,medium,214,206,1.0388349514563107
1812,Reformat Phone Number,reformat-phone-number,easy,214,164,1.3048780487804879
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,213,122,1.7459016393442623
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,213,24,8.875
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,212,184,1.1521739130434783
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,212,54,3.925925925925926
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,212,449,0.47216035634743875
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,211,5,42.2
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,211,353,0.5977337110481586
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,208,20,10.4
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,208,128,1.625
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,206,38,5.421052631578948
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,206,59,3.4915254237288136
655,Print Binary Tree,print-binary-tree,medium,206,235,0.8765957446808511
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,205,223,0.9192825112107623
1861,Building Boxes,building-boxes,hard,205,38,5.394736842105263
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,204,7,29.142857142857142
2331,Intersection of Multiple Arrays,intersection-of-multiple-arrays,easy,204,14,14.571428571428571
1418,Fair Distribution of Cookies,fair-distribution-of-cookies,medium,203,23,8.826086956521738
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,202,142,1.4225352112676057
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,201,381,0.5275590551181102
2037,Count Square Sum Triples,count-square-sum-triples,easy,201,19,10.578947368421053
1276,Closest Divisors,closest-divisors,medium,201,82,2.451219512195122
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,201,175,1.1485714285714286
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,198,25,7.92
1048,Clumsy Factorial,clumsy-factorial,medium,197,237,0.8312236286919831
1201,Delete Tree Nodes,delete-tree-nodes,medium,196,59,3.3220338983050848
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,194,21,9.238095238095237
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,194,6,32.333333333333336
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,194,113,1.7168141592920354
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,194,11,17.636363636363637
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,192,844,0.22748815165876776
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,191,9,21.22222222222222
1311,Largest Magic Square,largest-magic-square,medium,191,206,0.9271844660194175
1722,Throne Inheritance,throne-inheritance,medium,190,236,0.8050847457627118
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,189,291,0.6494845360824743
481,Magical String,magical-string,medium,189,959,0.19708029197080293
1799,Minimum Incompatibility,minimum-incompatibility,hard,186,82,2.268292682926829
1271,Web Crawler,web-crawler,medium,186,202,0.9207920792079208
2392,Successful Pairs of Spells and Potions,successful-pairs-of-spells-and-potions,medium,185,9,20.555555555555557
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,185,528,0.3503787878787879
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,185,8,23.125
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,184,53,3.4716981132075473
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,183,41,4.463414634146342
631,Design Excel Sum Formula,design-excel-sum-formula,hard,183,224,0.8169642857142857
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,182,32,5.6875
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,182,186,0.978494623655914
1905,Design Authentication Manager,design-authentication-manager,medium,180,30,6.0
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,178,569,0.31282952548330406
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,176,343,0.5131195335276968
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,176,184,0.9565217391304348
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,175,232,0.7543103448275862
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,175,142,1.232394366197183
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,174,15,11.6
1796,Correct a Binary Tree,correct-a-binary-tree,medium,173,27,6.407407407407407
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,173,32,5.40625
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,173,201,0.8606965174129353
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,172,10,17.2
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,170,38,4.473684210526316
2386,Min Max Game,min-max-game,easy,168,8,21.0
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,168,73,2.3013698630136985
1069,Confusing Number,confusing-number,easy,168,93,1.8064516129032258
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,167,15,11.133333333333333
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,166,11,15.090909090909092
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,166,94,1.7659574468085106
2323,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,easy,165,3,55.0
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,165,12,13.75
1727,Cat and Mouse II,cat-and-mouse-ii,hard,165,29,5.689655172413793
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,hard,165,137,1.2043795620437956
293,Flip Game,flip-game,easy,165,387,0.4263565891472868
2393,Match Substring After Replacement,match-substring-after-replacement,hard,164,47,3.4893617021276597
288,Unique Word Abbreviation,unique-word-abbreviation,medium,164,1667,0.09838032393521295
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,163,11,14.818181818181818
