id,title,title_slug,difficulty,likes,dislikes,ratio
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,349,154,2.2662337662337664
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,348,16,21.75
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,348,31,11.225806451612904
897,Prime Palindrome,prime-palindrome,medium,348,743,0.46837146702557203
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,346,34,10.176470588235293
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,346,13,26.615384615384617
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,345,7,49.285714285714285
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,medium,345,252,1.369047619047619
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,345,80,4.3125
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,343,15,22.866666666666667
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,343,1096,0.31295620437956206
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,342,44,7.7727272727272725
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,342,22,15.545454545454545
754,Cracking the Safe,cracking-the-safe,hard,342,63,5.428571428571429
2498,Smallest Subarrays With Maximum Bitwise OR,smallest-subarrays-with-maximum-bitwise-or,medium,341,17,20.058823529411764
2479,Meeting Rooms III,meeting-rooms-iii,hard,341,25,13.64
466,Count The Repetitions,count-the-repetitions,hard,341,288,1.1840277777777777
1634,Clone N-ary Tree,clone-n-ary-tree,medium,340,14,24.285714285714285
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,340,1412,0.24079320113314448
1169,Largest Values From Labels,largest-values-from-labels,medium,340,579,0.5872193436960277
2421,Maximum Number of Pairs in Array,maximum-number-of-pairs-in-array,easy,339,11,30.818181818181817
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,339,222,1.527027027027027
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,339,95,3.568421052631579
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,339,93,3.6451612903225805
913,Random Flip Matrix,random-flip-matrix,medium,339,94,3.606382978723404
2463,Minimum Recolors to Get K Consecutive Black Blocks,minimum-recolors-to-get-k-consecutive-black-blocks,easy,338,11,30.727272727272727
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,338,11,30.727272727272727
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,338,212,1.5943396226415094
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,338,9,37.55555555555556
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,338,19,17.789473684210527
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,338,33,10.242424242424242
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,336,20,16.8
2002,Stone Game VIII,stone-game-viii,hard,335,15,22.333333333333332
2487,Optimal Partition of String,optimal-partition-of-string,medium,334,14,23.857142857142858
2432,Number of Zero-Filled Subarrays,number-of-zero-filled-subarrays,medium,334,10,33.4
2415,Count the Number of Ideal Arrays,count-the-number-of-ideal-arrays,hard,334,22,15.181818181818182
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,334,79,4.227848101265823
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,334,423,0.789598108747045
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,333,29,11.482758620689655
2402,Maximum XOR After Operations ,maximum-xor-after-operations,medium,332,127,2.6141732283464565
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,332,319,1.0407523510971788
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,332,471,0.7048832271762208
2483,Task Scheduler II,task-scheduler-ii,medium,330,22,15.0
2276,Groups of Strings,groups-of-strings,hard,330,45,7.333333333333333
2428,Equal Row and Column Pairs,equal-row-and-column-pairs,medium,329,11,29.90909090909091
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,329,30,10.966666666666667
2323,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,easy,329,5,65.8
2390,Naming a Company,naming-a-company,hard,328,18,18.22222222222222
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,327,9,36.333333333333336
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,326,12,27.166666666666668
2466,Maximum Segment Sum After Removals,maximum-segment-sum-after-removals,hard,324,3,108.0
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,324,28,11.571428571428571
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,323,283,1.1413427561837455
1500,Count Largest Group,count-largest-group,easy,323,737,0.43826322930800543
1430,Find the K-Beauty of a Number,find-the-k-beauty-of-a-number,easy,323,21,15.380952380952381
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,322,9,35.77777777777778
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,322,12,26.833333333333332
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,321,45,7.133333333333334
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,320,23,13.91304347826087
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,319,14,22.785714285714285
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,319,19,16.789473684210527
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,319,196,1.6275510204081634
573,Squirrel Simulation,squirrel-simulation,medium,319,34,9.382352941176471
2454,Largest Local Values in a Matrix,largest-local-values-in-a-matrix,easy,318,30,10.6
1775,Design an Ordered Stream,design-an-ordered-stream,easy,318,2428,0.13097199341021418
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,318,531,0.5988700564971752
2530,Minimize Maximum of Array,minimize-maximum-of-array,medium,317,44,7.204545454545454
2386,Min Max Game,min-max-game,easy,315,16,19.6875
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,315,35,9.0
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,314,30,10.466666666666667
1875,Tree of Coprimes,tree-of-coprimes,hard,313,23,13.608695652173912
942,Super Palindromes,super-palindromes,hard,313,391,0.8005115089514067
2083,Three Divisors,three-divisors,easy,312,19,16.42105263157895
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,312,35,8.914285714285715
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,312,56,5.571428571428571
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,311,9,34.55555555555556
798,Transform to Chessboard,transform-to-chessboard,hard,311,289,1.0761245674740485
666,Path Sum IV,path-sum-iv,medium,310,399,0.7769423558897243
2377,Check if Number Has Equal Digit Count and Digit Value,check-if-number-has-equal-digit-count-and-digit-value,easy,309,32,9.65625
1283,Reformat Date,reformat-date,easy,308,369,0.8346883468834688
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,307,151,2.033112582781457
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,307,15,20.466666666666665
483,Smallest Good Base,smallest-good-base,hard,307,451,0.6807095343680709
422,Valid Word Square,valid-word-square,easy,307,188,1.6329787234042554
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,307,20,15.35
2155,Find Missing Observations,find-missing-observations,medium,306,17,18.0
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,306,50,6.12
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,306,171,1.7894736842105263
2510,Maximum Deletions on a String,maximum-deletions-on-a-string,hard,305,33,9.242424242424242
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,305,57,5.350877192982456
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,305,61,5.0
1968,Maximum Building Height,maximum-building-height,hard,304,10,30.4
734,Sentence Similarity,sentence-similarity,easy,303,475,0.6378947368421053
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,302,12,25.166666666666668
553,Optimal Division,optimal-division,medium,302,1455,0.20756013745704469
2393,Match Substring After Replacement,match-substring-after-replacement,hard,301,64,4.703125
2241,Recover the Original Array,recover-the-original-array,hard,301,28,10.75
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,301,244,1.2336065573770492
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,300,245,1.2244897959183674
1543,Simplified Fractions,simplified-fractions,medium,300,37,8.108108108108109
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,299,29,10.310344827586206
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,298,29,10.275862068965518
1260,Day of the Year,day-of-the-year,easy,298,348,0.8563218390804598
379,Design Phone Directory,design-phone-directory,medium,298,428,0.6962616822429907
1728,Fancy Sequence,fancy-sequence,hard,297,102,2.911764705882353
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,296,10,29.6
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,296,20,14.8
1279,Prime Arrangements,prime-arrangements,easy,295,405,0.7283950617283951
750,Contain Virus,contain-virus,hard,294,409,0.7188264058679706
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,293,26,11.26923076923077
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,293,21,13.952380952380953
1191,Synonymous Sentences,synonymous-sentences,medium,293,125,2.344
826,Soup Servings,soup-servings,medium,293,816,0.3590686274509804
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,292,14,20.857142857142858
1010,Powerful Integers,powerful-integers,medium,292,69,4.231884057971015
655,Print Binary Tree,print-binary-tree,medium,291,316,0.9208860759493671
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,290,30,9.666666666666666
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,290,47,6.170212765957447
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,289,12,24.083333333333332
335,Self Crossing,self-crossing,hard,289,472,0.6122881355932204
2200,Stamping the Grid,stamping-the-grid,hard,288,29,9.931034482758621
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,288,106,2.7169811320754715
2401,Count Asterisks,count-asterisks,easy,287,46,6.239130434782608
2245,Destroying Asteroids,destroying-asteroids,medium,287,135,2.1259259259259258
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,287,51,5.627450980392157
2491,Smallest Even Multiple,smallest-even-multiple,easy,286,25,11.44
2358,Number of Ways to Split Array,number-of-ways-to-split-array,medium,286,27,10.592592592592593
2104,Operations on Tree,operations-on-tree,medium,286,49,5.836734693877551
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,286,15,19.066666666666666
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,285,50,5.7
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,285,10,28.5
2503,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,medium,284,21,13.523809523809524
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,284,27,10.518518518518519
1953,Finding MK Average,finding-mk-average,hard,284,90,3.1555555555555554
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,284,9,31.555555555555557
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,284,177,1.6045197740112995
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,283,203,1.3940886699507389
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,282,87,3.2413793103448274
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,282,25,11.28
1289,Day of the Week,day-of-the-week,easy,282,2087,0.1351221849544801
1202,Palindrome Removal,palindrome-removal,hard,282,12,23.5
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,282,486,0.5802469135802469
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,281,19,14.789473684210526
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,281,272,1.0330882352941178
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,280,35,8.0
2499,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,hard,279,29,9.620689655172415
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,279,21,13.285714285714286
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,278,62,4.483870967741935
1115,Valid Boomerang,valid-boomerang,easy,278,416,0.6682692307692307
756,Pour Water,pour-water,medium,278,665,0.4180451127819549
1923,Sentence Similarity III,sentence-similarity-iii,medium,277,50,5.54
1004,Least Operators to Express Number,least-operators-to-express-number,hard,277,66,4.196969696969697
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,276,17,16.235294117647058
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,276,20,13.8
2509,Minimize XOR,minimize-xor,medium,274,16,17.125
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,274,245,1.1183673469387756
834,Ambiguous Coordinates,ambiguous-coordinates,medium,274,614,0.44625407166123776
2447,Merge Similar Items,merge-similar-items,easy,272,9,30.22222222222222
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,272,22,12.363636363636363
2037,Count Square Sum Triples,count-square-sum-triples,easy,272,25,10.88
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,272,16,17.0
1284,Four Divisors,four-divisors,medium,272,160,1.7
220,Contains Duplicate III,contains-duplicate-iii,hard,272,4,68.0
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,271,295,0.9186440677966101
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,270,22,12.272727272727273
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,270,45,6.0
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,270,34,7.9411764705882355
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,270,45,6.0
870,Magic Squares In Grid,magic-squares-in-grid,medium,270,1509,0.17892644135188868
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,267,76,3.513157894736842
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,263,20,13.15
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,261,133,1.962406015037594
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,261,34,7.676470588235294
2434,Design a Number Container System,design-a-number-container-system,medium,259,16,16.1875
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,259,47,5.51063829787234
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,259,28,9.25
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,258,24,10.75
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,258,59,4.372881355932203
1166,Toss Strange Coins,toss-strange-coins,medium,257,24,10.708333333333334
2513,Number of Pairs Satisfying Inequality,number-of-pairs-satisfying-inequality,hard,256,4,64.0
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,256,44,5.818181818181818
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,255,333,0.7657657657657657
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,255,44,5.795454545454546
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,255,205,1.2439024390243902
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,255,95,2.6842105263157894
1075,Index Pairs of a String,index-pairs-of-a-string,easy,252,85,2.9647058823529413
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,251,257,0.9766536964980544
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,251,389,0.6452442159383034
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,250,18,13.88888888888889
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,250,139,1.7985611510791366
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,249,8,31.125
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,248,7,35.42857142857143
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,247,428,0.5771028037383178
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,246,977,0.2517911975435005
760,Bold Words in String,bold-words-in-string,medium,246,121,2.0330578512396693
2492,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,medium,245,14,17.5
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,245,30,8.166666666666666
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,245,32,7.65625
1812,Reformat Phone Number,reformat-phone-number,easy,245,175,1.4
1098,Largest Unique Number,largest-unique-number,easy,244,16,15.25
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,244,16,15.25
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,243,190,1.2789473684210526
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,242,117,2.0683760683760686
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,242,185,1.308108108108108
1048,Clumsy Factorial,clumsy-factorial,medium,242,268,0.9029850746268657
2476,Check Distances Between Same Letters,check-distances-between-same-letters,easy,241,14,17.214285714285715
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,241,61,3.9508196721311477
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,241,138,1.7463768115942029
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,241,491,0.4908350305498982
356,Line Reflection,line-reflection,medium,241,500,0.482
2480,Find Subarrays With Equal Sum,find-subarrays-with-equal-sum,easy,239,11,21.727272727272727
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,239,94,2.5425531914893615
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,239,5,47.8
1861,Building Boxes,building-boxes,hard,238,40,5.95
2519,Find The Original Array of Prefix Xor,find-the-original-array-of-prefix-xor,medium,237,11,21.545454545454547
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,237,616,0.3847402597402597
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,237,28,8.464285714285714
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,234,47,4.9787234042553195
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,234,43,5.441860465116279
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,233,562,0.41459074733096085
2533,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,medium,231,8,28.875
2342,Minimum Average Difference,minimum-average-difference,medium,230,26,8.846153846153847
2497,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,medium,228,8,28.5
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,228,15,15.2
656,Coin Path,coin-path,hard,228,104,2.1923076923076925
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,227,154,1.474025974025974
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,227,231,0.9826839826839827
2508,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,medium,226,19,11.894736842105264
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,225,64,3.515625
1276,Closest Divisors,closest-divisors,medium,224,91,2.4615384615384617
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,222,692,0.3208092485549133
1311,Largest Magic Square,largest-magic-square,medium,222,225,0.9866666666666667
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,221,338,0.6538461538461539
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,220,112,1.9642857142857142
1905,Design Authentication Manager,design-authentication-manager,medium,220,35,6.285714285714286
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,220,121,1.8181818181818181
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,218,256,0.8515625
2524,Largest Positive Integer That Exists With Its Negative,largest-positive-integer-that-exists-with-its-negative,easy,216,3,72.0
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,216,44,4.909090909090909
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,216,196,1.1020408163265305
1799,Minimum Incompatibility,minimum-incompatibility,hard,216,86,2.511627906976744
2532,Remove Letter To Equalize Frequency,remove-letter-to-equalize-frequency,easy,215,528,0.4071969696969697
481,Magical String,magical-string,medium,215,1033,0.20813165537270087
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,214,10,21.4
2507,Number of Common Factors,number-of-common-factors,easy,213,2,106.5
1722,Throne Inheritance,throne-inheritance,medium,211,263,0.8022813688212928
2539,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,hard,209,10,20.9
1727,Cat and Mouse II,cat-and-mouse-ii,hard,209,32,6.53125
2525,Count Number of Distinct Integers After Reverse Operations,count-number-of-distinct-integers-after-reverse-operations,medium,207,20,10.35
2433,Best Poker Hand,best-poker-hand,easy,207,13,15.923076923076923
1271,Web Crawler,web-crawler,medium,207,232,0.8922413793103449
2531,Create Components With Same Value,create-components-with-same-value,hard,205,2,102.5
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,205,15,13.666666666666666
1201,Delete Tree Nodes,delete-tree-nodes,medium,205,60,3.4166666666666665
1705,Count Unhappy Friends,count-unhappy-friends,medium,203,677,0.2998522895125554
2391,Strong Password Checker II,strong-password-checker-ii,easy,202,30,6.733333333333333
631,Design Excel Sum Formula,design-excel-sum-formula,hard,202,238,0.8487394957983193
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,201,30,6.7
2529,Range Product Queries of Powers,range-product-queries-of-powers,medium,199,32,6.21875
2354,Minimum Health to Beat Game,minimum-health-to-beat-game,medium,199,113,1.761061946902655
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,199,9,22.11111111111111
2319,Longest Substring of One Repeating Character,longest-substring-of-one-repeating-character,hard,198,78,2.5384615384615383
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,198,156,1.2692307692307692
2481,Strictly Palindromic Number,strictly-palindromic-number,medium,197,548,0.3594890510948905
1796,Correct a Binary Tree,correct-a-binary-tree,medium,196,29,6.758620689655173
2459,Minimum Hours of Training to Win a Competition,minimum-hours-of-training-to-win-a-competition,easy,195,203,0.9605911330049262
2512,Longest Uploaded Prefix,longest-uploaded-prefix,medium,194,13,14.923076923076923
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,medium,194,37,5.243243243243243
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,194,16,12.125
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,193,38,5.078947368421052
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,193,228,0.8464912280701754
156,Binary Tree Upside Down,binary-tree-upside-down,medium,191,280,0.6821428571428572
2544,Minimum Addition to Make Integer Beautiful,minimum-addition-to-make-integer-beautiful,medium,189,10,18.9
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,188,248,0.7580645161290323
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,hard,187,70,2.6714285714285713
2173,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,easy,186,610,0.30491803278688523
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,185,23,8.043478260869565
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,184,161,1.1428571428571428
2228,Watering Plants II,watering-plants-ii,medium,182,139,1.3093525179856116
2482,Maximum Rows Covered by Columns,maximum-rows-covered-by-columns,medium,181,327,0.5535168195718655
2422,Query Kth Smallest Trimmed Number,query-kth-smallest-trimmed-number,medium,181,343,0.5276967930029155
2023,Design Movie Rental System,design-movie-rental-system,hard,181,31,5.838709677419355
2156,Stone Game IX,stone-game-ix,medium,178,236,0.7542372881355932
1432,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,medium,178,12,14.833333333333334
2546,Number of Subarrays With GCD Equal to K,number-of-subarrays-with-gcd-equal-to-k,medium,177,46,3.847826086956522
1069,Confusing Number,confusing-number,easy,177,95,1.8631578947368421
293,Flip Game,flip-game,easy,177,406,0.43596059113300495
2033,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,medium,175,228,0.7675438596491229
288,Unique Word Abbreviation,unique-word-abbreviation,medium,175,1723,0.10156703424260012
1936,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,hard,174,147,1.183673469387755
2549,Next Greater Element IV,next-greater-element-iv,hard,173,2,86.5
805,Escape The Ghosts,escape-the-ghosts,medium,173,20,8.65
1345,Perform String Shifts,perform-string-shifts,easy,171,4,42.75
1336,Maximum Product of the Length of Two Palindromic Substrings,maximum-product-of-the-length-of-two-palindromic-substrings,hard,170,32,5.3125
1151,Stepping Numbers,stepping-numbers,medium,170,17,10.0
1103,Moving Stones Until Consecutive,moving-stones-until-consecutive,medium,170,614,0.2768729641693811
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,hard,170,140,1.2142857142857142
2545,Height of Binary Tree After Subtree Removal Queries,height-of-binary-tree-after-subtree-removal-queries,hard,169,6,28.166666666666668
1820,Number Of Ways To Reconstruct A Tree,number-of-ways-to-reconstruct-a-tree,hard,169,122,1.3852459016393444
1141,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,easy,168,14,12.0
1090,Armstrong Number,armstrong-number,easy,167,17,9.823529411764707
