id,title,title_slug,difficulty,likes,dislikes,ratio
2545,Height of Binary Tree After Subtree Removal Queries,height-of-binary-tree-after-subtree-removal-queries,hard,403,11,36.63636363636363
1660,Thousand Separator,thousand-separator,easy,403,22,18.318181818181817
1629,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,hard,403,24,16.791666666666668
2544,Minimum Addition to Make Integer Beautiful,minimum-addition-to-make-integer-beautiful,medium,402,20,20.1
1999,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,easy,402,8,50.25
245,Shortest Word Distance III,shortest-word-distance-iii,medium,402,91,4.417582417582418
2039,Sum Game,sum-game,medium,401,56,7.160714285714286
1156,Occurrences After Bigram,occurrences-after-bigram,easy,401,318,1.2610062893081762
1976,Splitting a String Into Descending Consecutive Values,splitting-a-string-into-descending-consecutive-values,medium,399,93,4.290322580645161
1525,Queries on a Permutation With Key,queries-on-a-permutation-with-key,medium,399,575,0.6939130434782609
2498,Smallest Subarrays With Maximum Bitwise OR,smallest-subarrays-with-maximum-bitwise-or,medium,398,19,20.94736842105263
2318,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,medium,398,38,10.473684210526315
2239,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,medium,398,38,10.473684210526315
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,easy,398,73,5.4520547945205475
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,397,238,1.6680672268907564
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,397,12,33.083333333333336
1934,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,medium,397,33,12.030303030303031
1255,Reverse Subarray To Maximize Array Value,reverse-subarray-to-maximize-array-value,hard,396,37,10.702702702702704
548,Split Array with Equal Sum,split-array-with-equal-sum,hard,396,130,3.046153846153846
2553,Total Cost to Hire K Workers,total-cost-to-hire-k-workers,medium,395,60,6.583333333333333
915,Generate Random Point in a Circle,generate-random-point-in-a-circle,medium,395,716,0.5516759776536313
1270,Dinner Plate Stacks,dinner-plate-stacks,hard,394,55,7.163636363636364
1430,Find the K-Beauty of a Number,find-the-k-beauty-of-a-number,easy,392,23,17.043478260869566
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,391,64,6.109375
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,391,25,15.64
1066,Fixed Point,fixed-point,easy,391,61,6.409836065573771
2549,Next Greater Element IV,next-greater-element-iv,hard,390,3,130.0
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,390,31,12.580645161290322
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,389,32,12.15625
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,388,44,8.818181818181818
2061,Painting a Grid With Three Different Colors,painting-a-grid-with-three-different-colors,hard,388,20,19.4
2402,Maximum XOR After Operations ,maximum-xor-after-operations,medium,387,131,2.954198473282443
2333,Count Number of Rectangles Containing Each Point,count-number-of-rectangles-containing-each-point,medium,387,121,3.1983471074380163
531,Lonely Pixel I,lonely-pixel-i,medium,387,40,9.675
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,386,25,15.44
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,386,100,3.86
1611,Making File Names Unique,making-file-names-unique,medium,386,627,0.6156299840510366
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,385,21,18.333333333333332
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,385,8,48.125
1725,Number of Sets of K Non-Overlapping Line Segments,number-of-sets-of-k-non-overlapping-line-segments,medium,385,40,9.625
1707,Check If String Is Transformable With Substring Sort Operations,check-if-string-is-transformable-with-substring-sort-operations,hard,385,7,55.0
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,384,224,1.7142857142857142
2432,Number of Zero-Filled Subarrays,number-of-zero-filled-subarrays,medium,383,12,31.916666666666668
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,383,18,21.27777777777778
1717,Minimum Cost to Connect Two Groups of Points,minimum-cost-to-connect-two-groups-of-points,hard,383,13,29.46153846153846
488,Zuma Game,zuma-game,hard,383,451,0.8492239467849224
2428,Equal Row and Column Pairs,equal-row-and-column-pairs,medium,382,13,29.384615384615383
2401,Count Asterisks,count-asterisks,easy,382,58,6.586206896551724
2377,Check if Number Has Equal Digit Count and Digit Value,check-if-number-has-equal-digit-count-and-digit-value,easy,382,40,9.55
2055,Describe the Painting,describe-the-painting,medium,382,24,15.916666666666666
1190,Smallest Common Region,smallest-common-region,medium,381,29,13.137931034482758
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,380,19,20.0
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,380,13,29.23076923076923
1513,Find All Good Strings,find-all-good-strings,hard,380,115,3.3043478260869565
2519,Find The Original Array of Prefix Xor,find-the-original-array-of-prefix-xor,medium,379,19,19.94736842105263
2386,Min Max Game,min-max-game,easy,379,18,21.055555555555557
1379,Reconstruct a 2-Row Binary Matrix,reconstruct-a-2-row-binary-matrix,medium,379,27,14.037037037037036
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,hard,378,17,22.235294117647058
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,378,38,9.947368421052632
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,378,47,8.042553191489361
1200,Remove Interval,remove-interval,medium,378,26,14.538461538461538
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,377,328,1.149390243902439
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,377,96,3.9270833333333335
754,Cracking the Safe,cracking-the-safe,hard,377,67,5.626865671641791
1006,Vowel Spellchecker,vowel-spellchecker,medium,376,773,0.48641655886157825
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,374,47,7.957446808510638
2358,Number of Ways to Split Array,number-of-ways-to-split-array,medium,373,30,12.433333333333334
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,372,136,2.735294117647059
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,372,1143,0.32545931758530183
2564,Most Profitable Path in a Tree,most-profitable-path-in-a-tree,medium,371,31,11.96774193548387
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,371,327,1.1345565749235473
544,Output Contest Matches,output-contest-matches,medium,371,120,3.091666666666667
527,Word Abbreviation,word-abbreviation,hard,371,275,1.3490909090909091
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,370,33,11.212121212121213
1775,Design an Ordered Stream,design-an-ordered-stream,easy,369,2727,0.1353135313531353
2275,Find Substring With Given Hash Value,find-substring-with-given-hash-value,hard,368,364,1.010989010989011
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,368,84,4.380952380952381
2513,Number of Pairs Satisfying Inequality,number-of-pairs-satisfying-inequality,hard,366,7,52.285714285714285
1169,Largest Values From Labels,largest-values-from-labels,medium,366,594,0.6161616161616161
2415,Count the Number of Ideal Arrays,count-the-number-of-ideal-arrays,hard,365,23,15.869565217391305
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,365,10,36.5
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,365,156,2.33974358974359
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,364,34,10.705882352941176
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,364,23,15.826086956521738
897,Prime Palindrome,prime-palindrome,medium,364,755,0.4821192052980132
439,Ternary Expression Parser,ternary-expression-parser,medium,364,46,7.913043478260869
2558,Minimum Number of Operations to Sort a Binary Tree by Level,minimum-number-of-operations-to-sort-a-binary-tree-by-level,medium,362,9,40.22222222222222
2510,Maximum Deletions on a String,maximum-deletions-on-a-string,hard,361,40,9.025
2083,Three Divisors,three-divisors,easy,360,19,18.94736842105263
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,360,34,10.588235294117647
2483,Task Scheduler II,task-scheduler-ii,medium,359,26,13.807692307692308
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,358,12,29.833333333333332
2276,Groups of Strings,groups-of-strings,hard,358,44,8.136363636363637
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,358,19,18.842105263157894
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,358,13,27.53846153846154
2574,Count Subarrays With Median K,count-subarrays-with-median-k,hard,356,7,50.857142857142854
2466,Maximum Segment Sum After Removals,maximum-segment-sum-after-removals,hard,356,4,89.0
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,356,29,12.275862068965518
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,354,12,29.5
2615,Make Number of Distinct Characters Equal,make-number-of-distinct-characters-equal,medium,353,111,3.18018018018018
2002,Stone Game VIII,stone-game-viii,hard,353,17,20.764705882352942
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,353,291,1.2130584192439862
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,353,1460,0.24178082191780823
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,352,9,39.111111111111114
466,Count The Repetitions,count-the-repetitions,hard,352,298,1.1812080536912752
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,351,15,23.4
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,351,58,6.051724137931035
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,351,61,5.754098360655738
1634,Clone N-ary Tree,clone-n-ary-tree,medium,351,14,25.071428571428573
913,Random Flip Matrix,random-flip-matrix,medium,351,98,3.5816326530612246
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,349,12,29.083333333333332
2155,Find Missing Observations,find-missing-observations,medium,349,21,16.61904761904762
1500,Count Largest Group,count-largest-group,easy,348,783,0.4444444444444444
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,347,38,9.131578947368421
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,347,12,28.916666666666668
2390,Naming a Company,naming-a-company,hard,346,18,19.22222222222222
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,343,82,4.182926829268292
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,343,198,1.7323232323232323
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,342,36,9.5
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,342,476,0.7184873949579832
2588,Maximum Number of Points From Grid Queries,maximum-number-of-points-from-grid-queries,hard,341,10,34.1
2447,Merge Similar Items,merge-similar-items,easy,341,11,31.0
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,341,10,34.1
2525,Count Number of Distinct Integers After Reverse Operations,count-number-of-distinct-integers-after-reverse-operations,medium,340,34,10.0
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,340,22,15.454545454545455
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,340,427,0.7962529274004684
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,339,13,26.076923076923077
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,338,36,9.38888888888889
1283,Reformat Date,reformat-date,easy,338,383,0.8825065274151436
2548,Destroy Sequential Targets,destroy-sequential-targets,medium,337,12,28.083333333333332
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,337,32,10.53125
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,336,24,14.0
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,335,28,11.964285714285714
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,335,63,5.317460317460317
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,335,27,12.407407407407407
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,332,19,17.473684210526315
1875,Tree of Coprimes,tree-of-coprimes,hard,331,27,12.25925925925926
655,Print Binary Tree,print-binary-tree,medium,331,345,0.9594202898550724
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,330,31,10.64516129032258
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,330,9,36.666666666666664
2554,Minimum Total Distance Traveled,minimum-total-distance-traveled,hard,329,3,109.66666666666667
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,329,39,8.435897435897436
2245,Destroying Asteroids,destroying-asteroids,medium,329,147,2.238095238095238
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,328,171,1.9181286549707601
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,327,89,3.6741573033707864
1279,Prime Arrangements,prime-arrangements,easy,327,440,0.7431818181818182
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,327,544,0.6011029411764706
2507,Number of Common Factors,number-of-common-factors,easy,325,5,65.0
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,324,61,5.311475409836065
573,Squirrel Simulation,squirrel-simulation,medium,324,34,9.529411764705882
483,Smallest Good Base,smallest-good-base,hard,324,457,0.7089715536105032
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,323,257,1.2568093385214008
942,Super Palindromes,super-palindromes,hard,323,395,0.8177215189873418
422,Valid Word Square,valid-word-square,easy,323,189,1.708994708994709
2586,Longest Square Streak in an Array,longest-square-streak-in-an-array,medium,322,5,64.4
2480,Find Subarrays With Equal Sum,find-subarrays-with-equal-sum,easy,322,12,26.833333333333332
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,322,27,11.925925925925926
2503,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,medium,321,25,12.84
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,321,15,21.4
2636,Maximum Subsequence Score,maximum-subsequence-score,medium,320,14,22.857142857142858
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,320,32,10.0
1543,Simplified Fractions,simplified-fractions,medium,320,41,7.804878048780488
798,Transform to Chessboard,transform-to-chessboard,hard,320,291,1.0996563573883162
2509,Minimize XOR,minimize-xor,medium,319,16,19.9375
2241,Recover the Original Array,recover-the-original-array,hard,319,28,11.392857142857142
2104,Operations on Tree,operations-on-tree,medium,319,56,5.696428571428571
1260,Day of the Year,day-of-the-year,easy,319,382,0.8350785340314136
750,Contain Virus,contain-virus,hard,319,422,0.7559241706161137
2625,Increment Submatrices by One,increment-submatrices-by-one,medium,318,55,5.781818181818182
1728,Fancy Sequence,fancy-sequence,hard,318,109,2.9174311926605503
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,318,15,21.2
666,Path Sum IV,path-sum-iv,medium,318,406,0.7832512315270936
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,317,24,13.208333333333334
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,315,10,31.5
1968,Maximum Building Height,maximum-building-height,hard,315,11,28.636363636363637
734,Sentence Similarity,sentence-similarity,easy,315,488,0.6454918032786885
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,314,10,31.4
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,314,151,2.0794701986754967
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,312,19,16.42105263157895
2200,Stamping the Grid,stamping-the-grid,hard,312,32,9.75
2037,Count Square Sum Triples,count-square-sum-triples,easy,312,27,11.555555555555555
2532,Remove Letter To Equalize Frequency,remove-letter-to-equalize-frequency,easy,311,695,0.4474820143884892
553,Optimal Division,optimal-division,medium,311,1484,0.2095687331536388
1953,Finding MK Average,finding-mk-average,hard,310,97,3.195876288659794
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,310,48,6.458333333333333
2524,Largest Positive Integer That Exists With Its Negative,largest-positive-integer-that-exists-with-its-negative,easy,309,5,61.8
2499,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,hard,309,31,9.96774193548387
826,Soup Servings,soup-servings,medium,309,843,0.3665480427046263
379,Design Phone Directory,design-phone-directory,medium,309,438,0.7054794520547946
2393,Match Substring After Replacement,match-substring-after-replacement,hard,308,67,4.597014925373134
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,308,14,22.0
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,308,52,5.923076923076923
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,308,256,1.203125
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,308,108,2.8518518518518516
1010,Powerful Integers,powerful-integers,medium,306,71,4.309859154929577
2618,Maximize the Minimum Powered City,maximize-the-minimum-powered-city,hard,305,4,76.25
2562,Count Ways To Build Good Strings,count-ways-to-build-good-strings,medium,305,20,15.25
1115,Valid Boomerang,valid-boomerang,easy,305,433,0.7043879907621247
335,Self Crossing,self-crossing,hard,305,480,0.6354166666666666
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,304,53,5.735849056603773
1289,Day of the Week,day-of-the-week,easy,304,2168,0.14022140221402213
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,303,25,12.12
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,303,47,6.446808510638298
1923,Sentence Similarity III,sentence-similarity-iii,medium,303,52,5.826923076923077
2546,Number of Subarrays With GCD Equal to K,number-of-subarrays-with-gcd-equal-to-k,medium,302,53,5.69811320754717
2481,Strictly Palindromic Number,strictly-palindromic-number,medium,302,788,0.383248730964467
2476,Check Distances Between Same Letters,check-distances-between-same-letters,easy,302,22,13.727272727272727
1191,Synonymous Sentences,synonymous-sentences,medium,302,132,2.287878787878788
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,301,24,12.541666666666666
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,300,35,8.571428571428571
2582,Minimum Score of a Path Between Two Cities,minimum-score-of-a-path-between-two-cities,medium,299,44,6.795454545454546
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,299,284,1.0528169014084507
2559,Maximum Number of Non-overlapping Palindrome Substrings,maximum-number-of-non-overlapping-palindrome-substrings,hard,298,8,37.25
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,297,39,7.615384615384615
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,297,495,0.6
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,296,29,10.206896551724139
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,295,470,0.6276595744680851
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,295,27,10.925925925925926
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,295,67,4.402985074626866
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,294,9,32.666666666666664
1284,Four Divisors,four-divisors,medium,294,166,1.7710843373493976
2551,Apply Operations to an Array,apply-operations-to-an-array,easy,292,14,20.857142857142858
2492,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,medium,292,21,13.904761904761905
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,292,18,16.22222222222222
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,292,19,15.368421052631579
1202,Palindrome Removal,palindrome-removal,hard,291,13,22.384615384615383
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,291,180,1.6166666666666667
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,290,23,12.608695652173912
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,290,250,1.16
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,288,22,13.090909090909092
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,288,207,1.391304347826087
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,288,77,3.74025974025974
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,285,413,0.6900726392251816
834,Ambiguous Coordinates,ambiguous-coordinates,medium,285,626,0.45527156549520764
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,284,144,1.9722222222222223
756,Pour Water,pour-water,medium,284,696,0.40804597701149425
2539,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,hard,282,10,28.2
2508,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,medium,282,34,8.294117647058824
2434,Design a Number Container System,design-a-number-container-system,medium,282,19,14.842105263157896
2354,Minimum Health to Beat Game,minimum-health-to-beat-game,medium,282,212,1.330188679245283
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,281,97,2.8969072164948453
870,Magic Squares In Grid,magic-squares-in-grid,medium,281,1528,0.18390052356020942
1004,Least Operators to Express Number,least-operators-to-express-number,hard,279,66,4.2272727272727275
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,278,585,0.4752136752136752
2633,Minimum Cost to Split an Array,minimum-cost-to-split-an-array,hard,275,16,17.1875
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,275,45,6.111111111111111
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,275,302,0.9105960264900662
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,275,47,5.851063829787234
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,275,351,0.7834757834757835
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,274,37,7.405405405405405
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,273,49,5.571428571428571
2591,Frog Jump II,frog-jump-ii,medium,272,52,5.230769230769231
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,272,103,2.6407766990291264
2581,Divide Players Into Teams of Equal Skill,divide-players-into-teams-of-equal-skill,medium,271,3,90.33333333333333
2567,Closest Nodes Queries in a Binary Search Tree,closest-nodes-queries-in-a-binary-search-tree,medium,271,80,3.3875
2533,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,medium,271,9,30.11111111111111
2497,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,medium,271,9,30.11111111111111
2571,Find the Pivot Integer,find-the-pivot-integer,easy,269,4,67.25
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,269,144,1.8680555555555556
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,268,45,5.955555555555556
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,268,60,4.466666666666667
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,268,214,1.2523364485981308
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,268,1040,0.25769230769230766
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,267,261,1.0229885057471264
1812,Reformat Phone Number,reformat-phone-number,easy,267,179,1.4916201117318435
1166,Toss Strange Coins,toss-strange-coins,medium,267,32,8.34375
2557,Number of Subarrays With LCM Equal to K,number-of-subarrays-with-lcm-equal-to-k,medium,266,25,10.64
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,266,17,15.647058823529411
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,266,187,1.4224598930481283
1048,Clumsy Factorial,clumsy-factorial,medium,266,284,0.9366197183098591
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,265,8,33.125
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,265,28,9.464285714285714
2681,Put Marbles in Bags,put-marbles-in-bags,hard,264,8,33.0
2531,Create Components With Same Value,create-components-with-same-value,hard,264,3,88.0
1075,Index Pairs of a String,index-pairs-of-a-string,easy,263,86,3.058139534883721
2601,Number of Great Partitions,number-of-great-partitions,hard,262,6,43.666666666666664
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,261,33,7.909090909090909
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,261,655,0.3984732824427481
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,260,134,1.9402985074626866
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,259,51,5.078431372549019
2536,Determine if Two Events Have Conflict,determine-if-two-events-have-conflict,easy,258,38,6.7894736842105265
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,258,198,1.303030303030303
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,257,61,4.213114754098361
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,256,520,0.49230769230769234
1098,Largest Unique Number,largest-unique-number,easy,256,16,16.0
2577,Count Palindromic Subsequences,count-palindromic-subsequences,hard,255,8,31.875
760,Bold Words in String,bold-words-in-string,medium,255,122,2.0901639344262297
2585,Delete Greatest Value in Each Row,delete-greatest-value-in-each-row,easy,254,16,15.875
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,254,128,1.984375
1069,Confusing Number,confusing-number,easy,254,139,1.8273381294964028
2547,Odd String Difference,odd-string-difference,easy,253,78,3.2435897435897436
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,252,120,2.1
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,252,5,50.4
2616,Maximal Score After Applying K Operations,maximal-score-after-applying-k-operations,medium,250,5,50.0
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,250,142,1.7605633802816902
1861,Building Boxes,building-boxes,hard,249,42,5.928571428571429
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,247,750,0.3293333333333333
356,Line Reflection,line-reflection,medium,247,518,0.4768339768339768
