id,title,title_slug,difficulty,likes,dislikes,ratio
1934,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,medium,337,28,12.035714285714286
897,Prime Palindrome,prime-palindrome,medium,337,731,0.46101231190150477
2055,Describe the Painting,describe-the-painting,medium,336,21,16.0
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,336,12,28.0
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,336,308,1.0909090909090908
1272,Invalid Transactions,invalid-transactions,medium,335,1631,0.2053954629061925
2333,Count Number of Rectangles Containing Each Point,count-number-of-rectangles-containing-each-point,medium,334,109,3.0642201834862384
2275,Find Substring With Given Hash Value,find-substring-with-given-hash-value,hard,334,351,0.9515669515669516
2122,Count Special Quadruplets,count-special-quadruplets,easy,333,150,2.22
2356,Largest Combination With Bitwise AND Greater Than Zero,largest-combination-with-bitwise-and-greater-than-zero,medium,332,9,36.888888888888886
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,hard,332,27,12.296296296296296
2392,Successful Pairs of Spells and Potions,successful-pairs-of-spells-and-potions,medium,331,6,55.166666666666664
2269,Count Elements With Strictly Smaller and Greater Elements ,count-elements-with-strictly-smaller-and-greater-elements,easy,331,10,33.1
2051,Longest Common Subpath,longest-common-subpath,hard,331,28,11.821428571428571
1999,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,easy,331,6,55.166666666666664
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,328,28,11.714285714285714
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,328,76,4.315789473684211
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,327,1055,0.30995260663507107
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,327,148,2.2094594594594597
2288,Count Operations to Obtain Zero,count-operations-to-obtain-zero,easy,326,9,36.22222222222222
466,Count The Repetitions,count-the-repetitions,hard,326,276,1.181159420289855
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,325,12,27.083333333333332
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,325,418,0.777511961722488
913,Random Flip Matrix,random-flip-matrix,medium,325,91,3.5714285714285716
2239,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,medium,324,29,11.172413793103448
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,324,30,10.8
1634,Clone N-ary Tree,clone-n-ary-tree,medium,324,14,23.142857142857142
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,324,33,9.818181818181818
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,323,19,17.0
2423,Minimum Deletions to Make Array Divisible,minimum-deletions-to-make-array-divisible,hard,321,90,3.566666666666667
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,easy,321,13,24.692307692307693
2397,Count Number of Ways to Place Houses,count-number-of-ways-to-place-houses,medium,320,166,1.927710843373494
1169,Largest Values From Labels,largest-values-from-labels,medium,320,573,0.5584642233856894
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,320,458,0.6986899563318777
2457,Count Special Integers,count-special-integers,hard,319,22,14.5
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,medium,319,21,15.19047619047619
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,319,28,11.392857142857142
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,318,1374,0.2314410480349345
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,317,123,2.5772357723577235
2318,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,medium,316,29,10.89655172413793
2389,Design a Text Editor,design-a-text-editor,hard,315,200,1.575
2316,Count Hills and Valleys in an Array,count-hills-and-valleys-in-an-array,easy,315,56,5.625
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,315,18,17.5
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,easy,315,60,5.25
2002,Stone Game VIII,stone-game-viii,hard,315,11,28.636363636363637
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,315,21,15.0
573,Squirrel Simulation,squirrel-simulation,medium,315,34,9.264705882352942
2357,Count Integers in Intervals,count-integers-in-intervals,hard,314,41,7.658536585365853
2292,Counting Words With a Given Prefix,counting-words-with-a-given-prefix,easy,314,9,34.888888888888886
2270,Find All Lonely Numbers in the Array,find-all-lonely-numbers-in-the-array,medium,313,37,8.45945945945946
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,313,66,4.742424242424242
2450,Minimum Replacements to Sort the Array,minimum-replacements-to-sort-the-array,hard,312,4,78.0
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,312,6,52.0
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,312,9,34.666666666666664
2438,Find Closest Node to Given Two Nodes,find-closest-node-to-given-two-nodes,medium,311,72,4.319444444444445
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,311,517,0.6015473887814313
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,310,28,11.071428571428571
942,Super Palindromes,super-palindromes,hard,310,386,0.8031088082901554
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,309,8,38.625
531,Lonely Pixel I,lonely-pixel-i,medium,309,37,8.35135135135135
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,308,11,28.0
2390,Naming a Company,naming-a-company,hard,308,15,20.533333333333335
2339,K Divisible Elements Subarrays,k-divisible-elements-subarrays,medium,308,114,2.7017543859649122
2248,Minimum Cost of Buying Candies With Discount,minimum-cost-of-buying-candies-with-discount,easy,308,11,28.0
2229,Maximum Fruits Harvested After at Most K Steps,maximum-fruits-harvested-after-at-most-k-steps,hard,308,16,19.25
2308,Divide Array Into Equal Pairs,divide-array-into-equal-pairs,easy,307,12,25.583333333333332
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,307,14,21.928571428571427
2238,A Number After a Double Reversal,a-number-after-a-double-reversal,easy,307,20,15.35
2419,Subarray With Elements Greater Than Varying Threshold,subarray-with-elements-greater-than-varying-threshold,hard,305,2,152.5
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,305,85,3.588235294117647
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,303,148,2.0472972972972974
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,303,88,3.4431818181818183
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,302,16,18.875
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,302,13,23.23076923076923
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,302,305,0.9901639344262295
2298,Count Integers With Even Digit Sum,count-integers-with-even-digit-sum,easy,301,19,15.842105263157896
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,301,6,50.166666666666664
2277,Count Equal and Divisible Pairs in an Array,count-equal-and-divisible-pairs-in-an-array,easy,301,8,37.625
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,hard,301,14,21.5
754,Cracking the Safe,cracking-the-safe,hard,301,54,5.574074074074074
422,Valid Word Square,valid-word-square,easy,301,183,1.644808743169399
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,300,14,21.428571428571427
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,300,263,1.1406844106463878
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,300,39,7.6923076923076925
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,299,15,19.933333333333334
798,Transform to Chessboard,transform-to-chessboard,hard,299,284,1.0528169014084507
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,298,50,5.96
1500,Count Largest Group,count-largest-group,easy,296,701,0.4222539229671897
2412,Minimum Amount of Time to Fill Cups,minimum-amount-of-time-to-fill-cups,easy,295,45,6.555555555555555
734,Sentence Similarity,sentence-similarity,easy,295,466,0.6330472103004292
666,Path Sum IV,path-sum-iv,medium,295,388,0.7603092783505154
2276,Groups of Strings,groups-of-strings,hard,294,44,6.681818181818182
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,294,14,21.0
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,294,26,11.307692307692308
483,Smallest Good Base,smallest-good-base,hard,292,445,0.6561797752808989
379,Design Phone Directory,design-phone-directory,medium,292,421,0.6935866983372921
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,291,191,1.5235602094240839
2331,Intersection of Multiple Arrays,intersection-of-multiple-arrays,easy,290,17,17.058823529411764
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,290,7,41.42857142857143
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,290,239,1.213389121338912
553,Optimal Division,optimal-division,medium,290,1429,0.20293911826452066
2436,Make Array Zero by Subtracting Equal Amounts,make-array-zero-by-subtracting-equal-amounts,easy,289,6,48.166666666666664
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,289,13,22.23076923076923
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,289,201,1.4378109452736318
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,289,33,8.757575757575758
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,289,33,8.757575757575758
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,289,20,14.45
1875,Tree of Coprimes,tree-of-coprimes,hard,289,23,12.565217391304348
1968,Maximum Building Height,maximum-building-height,hard,288,9,32.0
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,288,20,14.4
1283,Reformat Date,reformat-date,easy,287,357,0.803921568627451
1200,Remove Interval,remove-interval,medium,287,23,12.478260869565217
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,286,37,7.72972972972973
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,286,168,1.7023809523809523
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,285,231,1.2337662337662338
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,283,12,23.583333333333332
2415,Count the Number of Ideal Arrays,count-the-number-of-ideal-arrays,hard,281,20,14.05
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,281,27,10.407407407407407
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,281,11,25.545454545454547
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,280,45,6.222222222222222
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,280,104,2.6923076923076925
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,280,176,1.5909090909090908
2437,Maximum Number of Groups Entering a Competition,maximum-number-of-groups-entering-a-competition,medium,279,64,4.359375
2483,Task Scheduler II,task-scheduler-ii,medium,278,12,23.166666666666668
826,Soup Servings,soup-servings,medium,278,793,0.3505674653215637
1202,Palindrome Removal,palindrome-removal,hard,277,12,23.083333333333332
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,276,20,13.8
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,275,25,11.0
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,275,24,11.458333333333334
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,275,9,30.555555555555557
2393,Match Substring After Replacement,match-substring-after-replacement,hard,274,62,4.419354838709677
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,medium,274,232,1.1810344827586208
1543,Simplified Fractions,simplified-fractions,medium,274,33,8.303030303030303
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,272,207,1.3140096618357489
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,272,54,5.037037037037037
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,272,28,9.714285714285714
1775,Design an Ordered Stream,design-an-ordered-stream,easy,272,2097,0.12970910824988077
1728,Fancy Sequence,fancy-sequence,hard,272,97,2.804123711340206
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,272,200,1.36
2465,Shifting Letters II,shifting-letters-ii,medium,271,6,45.166666666666664
1279,Prime Arrangements,prime-arrangements,easy,271,382,0.7094240837696335
1191,Synonymous Sentences,synonymous-sentences,medium,271,112,2.419642857142857
1010,Powerful Integers,powerful-integers,medium,271,66,4.106060606060606
750,Contain Virus,contain-virus,hard,271,392,0.6913265306122449
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,270,27,10.0
335,Self Crossing,self-crossing,hard,270,463,0.5831533477321814
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,269,9,29.88888888888889
756,Pour Water,pour-water,medium,269,638,0.4216300940438871
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,268,46,5.826086956521739
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,268,479,0.5594989561586639
1004,Least Operators to Express Number,least-operators-to-express-number,hard,268,66,4.0606060606060606
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,267,10,26.7
2200,Stamping the Grid,stamping-the-grid,hard,267,27,9.88888888888889
2402,Maximum XOR After Operations ,maximum-xor-after-operations,medium,266,116,2.293103448275862
2241,Recover the Original Array,recover-the-original-array,hard,266,27,9.851851851851851
834,Ambiguous Coordinates,ambiguous-coordinates,medium,266,599,0.44407345575959933
2428,Equal Row and Column Pairs,equal-row-and-column-pairs,medium,264,9,29.333333333333332
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,264,5,52.8
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,264,44,6.0
1260,Day of the Year,day-of-the-year,easy,264,334,0.7904191616766467
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,263,48,5.479166666666667
2406,Decode the Message,decode-the-message,easy,262,35,7.485714285714286
2155,Find Missing Observations,find-missing-observations,medium,262,12,21.833333333333332
870,Magic Squares In Grid,magic-squares-in-grid,medium,262,1492,0.17560321715817695
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,261,56,4.660714285714286
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,261,45,5.8
1289,Day of the Week,day-of-the-week,easy,261,2013,0.12965722801788376
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,260,12,21.666666666666668
1953,Finding MK Average,finding-mk-average,hard,260,87,2.9885057471264367
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,260,283,0.9187279151943463
2083,Three Divisors,three-divisors,easy,259,19,13.631578947368421
2245,Destroying Asteroids,destroying-asteroids,medium,258,122,2.1147540983606556
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,258,22,11.727272727272727
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,258,234,1.1025641025641026
2104,Operations on Tree,operations-on-tree,medium,257,47,5.468085106382978
1923,Sentence Similarity III,sentence-similarity-iii,medium,257,45,5.711111111111111
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,257,13,19.76923076923077
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,257,34,7.5588235294117645
2442,Number of Arithmetic Triplets,number-of-arithmetic-triplets,easy,256,8,32.0
2411,Spiral Matrix IV,spiral-matrix-iv,medium,256,13,19.692307692307693
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,256,9,28.444444444444443
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,256,16,16.0
1115,Valid Boomerang,valid-boomerang,easy,256,381,0.6719160104986877
1353,Find Resultant Array After Removing Anagrams,find-resultant-array-after-removing-anagrams,easy,255,58,4.396551724137931
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,255,30,8.5
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,254,10,25.4
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,251,42,5.976190476190476
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,251,16,15.6875
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,251,257,0.9766536964980544
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,251,70,3.585714285714286
1166,Toss Strange Coins,toss-strange-coins,medium,251,23,10.91304347826087
2432,Number of Zero-Filled Subarrays,number-of-zero-filled-subarrays,medium,250,7,35.714285714285715
1284,Four Divisors,four-divisors,medium,250,158,1.5822784810126582
2386,Min Max Game,min-max-game,easy,249,10,24.9
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,249,21,11.857142857142858
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,248,24,10.333333333333334
2445,Reachable Nodes With Restrictions,reachable-nodes-with-restrictions,medium,247,8,30.875
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,247,25,9.88
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,247,57,4.333333333333333
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,247,47,5.25531914893617
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,247,59,4.186440677966102
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,245,25,9.8
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,243,28,8.678571428571429
1430,Find the K-Beauty of a Number,find-the-k-beauty-of-a-number,easy,243,13,18.692307692307693
1075,Index Pairs of a String,index-pairs-of-a-string,easy,243,82,2.9634146341463414
760,Bold Words in String,bold-words-in-string,medium,243,118,2.059322033898305
655,Print Binary Tree,print-binary-tree,medium,243,277,0.8772563176895307
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,242,39,6.205128205128205
2461,Amount of Time for Binary Tree to Be Infected,amount-of-time-for-binary-tree-to-be-infected,medium,241,2,120.5
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,241,14,17.214285714285715
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,241,41,5.878048780487805
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,241,193,1.2487046632124352
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,239,21,11.380952380952381
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,239,17,14.058823529411764
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,238,321,0.7414330218068536
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,236,407,0.5798525798525799
1098,Largest Unique Number,largest-unique-number,easy,236,16,14.75
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,235,18,13.055555555555555
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,234,6,39.0
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,234,129,1.813953488372093
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,234,92,2.5434782608695654
2421,Maximum Number of Pairs in Array,maximum-number-of-pairs-in-array,easy,233,7,33.285714285714285
2323,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,easy,233,4,58.25
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,233,40,5.825
2358,Number of Ways to Split Array,number-of-ways-to-split-array,medium,232,23,10.08695652173913
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,232,132,1.7575757575757576
356,Line Reflection,line-reflection,medium,232,498,0.46586345381526106
1812,Reformat Phone Number,reformat-phone-number,easy,231,169,1.3668639053254439
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,231,27,8.555555555555555
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,231,186,1.2419354838709677
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,230,6,38.333333333333336
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,230,30,7.666666666666667
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,229,5,45.8
2434,Design a Number Container System,design-a-number-container-system,medium,228,14,16.285714285714285
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,228,239,0.9539748953974896
2377,Check if Number Has Equal Digit Count and Digit Value,check-if-number-has-equal-digit-count-and-digit-value,easy,226,23,9.826086956521738
2037,Count Square Sum Triples,count-square-sum-triples,easy,226,24,9.416666666666666
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,226,180,1.2555555555555555
656,Coin Path,coin-path,hard,226,101,2.237623762376238
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,225,130,1.7307692307692308
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,225,368,0.6114130434782609
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,224,464,0.4827586206896552
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,223,225,0.9911111111111112
1861,Building Boxes,building-boxes,hard,222,40,5.55
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,222,587,0.3781942078364566
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,220,15,14.666666666666666
1048,Clumsy Factorial,clumsy-factorial,medium,219,253,0.8656126482213439
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,217,30,7.233333333333333
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,216,60,3.6
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,215,19,11.31578947368421
2401,Count Asterisks,count-asterisks,easy,213,30,7.1
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,212,151,1.403973509933775
1276,Closest Divisors,closest-divisors,medium,212,85,2.4941176470588236
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,212,910,0.23296703296703297
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,211,59,3.5762711864406778
1311,Largest Magic Square,largest-magic-square,medium,209,217,0.9631336405529954
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,204,17,12.0
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,204,319,0.6394984326018809
1905,Design Authentication Manager,design-authentication-manager,medium,203,34,5.970588235294118
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,203,38,5.342105263157895
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,203,119,1.7058823529411764
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,202,44,4.590909090909091
1722,Throne Inheritance,throne-inheritance,medium,202,252,0.8015873015873016
1201,Delete Tree Nodes,delete-tree-nodes,medium,202,60,3.3666666666666667
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,201,15,13.4
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,201,86,2.3372093023255816
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,201,230,0.8739130434782608
481,Magical String,magical-string,medium,200,994,0.2012072434607646
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,199,535,0.3719626168224299
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,199,107,1.8598130841121496
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,199,10,19.9
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,198,641,0.3088923556942278
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,197,189,1.0423280423280423
1799,Minimum Incompatibility,minimum-incompatibility,hard,197,85,2.3176470588235296
631,Design Excel Sum Formula,design-excel-sum-formula,hard,197,233,0.8454935622317596
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,193,8,24.125
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,193,27,7.148148148148148
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,191,9,21.22222222222222
1271,Web Crawler,web-crawler,medium,190,210,0.9047619047619048
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,189,41,4.609756097560975
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,189,12,15.75
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,189,15,12.6
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,186,11,16.90909090909091
2447,Merge Similar Items,merge-similar-items,easy,185,8,23.125
1796,Correct a Binary Tree,correct-a-binary-tree,medium,185,29,6.379310344827586
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,184,16,11.5
1727,Cat and Mouse II,cat-and-mouse-ii,hard,184,32,5.75
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,183,148,1.2364864864864864
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,182,101,1.801980198019802
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,181,26,6.961538461538462
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,181,214,0.8457943925233645
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,180,240,0.75
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,180,38,4.7368421052631575
1705,Count Unhappy Friends,count-unhappy-friends,medium,180,625,0.288
2342,Minimum Average Difference,minimum-average-difference,medium,179,20,8.95
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,174,22,7.909090909090909
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,174,155,1.1225806451612903
2454,Largest Local Values in a Matrix,largest-local-values-in-a-matrix,easy,173,15,11.533333333333333
