id,title,title_slug,difficulty,likes,dislikes,ratio
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,338,36,9.38888888888889
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,338,9,37.55555555555556
2558,Minimum Number of Operations to Sort a Binary Tree by Level,minimum-number-of-operations-to-sort-a-binary-tree-by-level,medium,336,9,37.333333333333336
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,335,198,1.6919191919191918
2519,Find The Original Array of Prefix Xor,find-the-original-array-of-prefix-xor,medium,333,17,19.58823529411765
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,333,32,10.40625
2513,Number of Pairs Satisfying Inequality,number-of-pairs-satisfying-inequality,hard,332,6,55.333333333333336
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,328,35,9.371428571428572
1875,Tree of Coprimes,tree-of-coprimes,hard,328,25,13.12
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,327,27,12.11111111111111
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,327,20,16.35
1283,Reformat Date,reformat-date,easy,327,381,0.8582677165354331
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,327,541,0.6044362292051756
2564,Most Profitable Path in a Tree,most-profitable-path-in-a-tree,medium,326,30,10.866666666666667
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,326,30,10.866666666666667
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,326,63,5.174603174603175
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,326,9,36.22222222222222
2548,Destroy Sequential Targets,destroy-sequential-targets,medium,325,11,29.545454545454547
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,324,13,24.923076923076923
2447,Merge Similar Items,merge-similar-items,easy,323,11,29.363636363636363
2588,Maximum Number of Points From Grid Queries,maximum-number-of-points-from-grid-queries,hard,322,10,32.2
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,322,171,1.8830409356725146
942,Super Palindromes,super-palindromes,hard,322,393,0.8193384223918575
655,Print Binary Tree,print-binary-tree,medium,322,339,0.9498525073746312
573,Squirrel Simulation,squirrel-simulation,medium,322,34,9.470588235294118
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,321,59,5.440677966101695
2554,Minimum Total Distance Traveled,minimum-total-distance-traveled,hard,320,3,106.66666666666667
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,320,88,3.6363636363636362
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,320,27,11.851851851851851
422,Valid Word Square,valid-word-square,easy,320,189,1.693121693121693
798,Transform to Chessboard,transform-to-chessboard,hard,319,291,1.0962199312714778
483,Smallest Good Base,smallest-good-base,hard,319,455,0.701098901098901
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,318,23,13.826086956521738
666,Path Sum IV,path-sum-iv,medium,317,403,0.7866004962779156
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,316,15,21.066666666666666
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,316,21,15.047619047619047
1260,Day of the Year,day-of-the-year,easy,316,373,0.8471849865951743
2245,Destroying Asteroids,destroying-asteroids,medium,315,140,2.25
2241,Recover the Original Array,recover-the-original-array,hard,315,28,11.25
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,315,32,9.84375
1543,Simplified Fractions,simplified-fractions,medium,315,40,7.875
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,314,24,13.083333333333334
1728,Fancy Sequence,fancy-sequence,hard,314,108,2.9074074074074074
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,314,151,2.0794701986754967
1279,Prime Arrangements,prime-arrangements,easy,314,435,0.7218390804597701
734,Sentence Similarity,sentence-similarity,easy,314,483,0.650103519668737
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,313,255,1.227450980392157
750,Contain Virus,contain-virus,hard,313,421,0.7434679334916865
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,312,35,8.914285714285715
1968,Maximum Building Height,maximum-building-height,hard,312,11,28.363636363636363
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,311,26,11.961538461538462
2104,Operations on Tree,operations-on-tree,medium,311,54,5.7592592592592595
2509,Minimize XOR,minimize-xor,medium,310,16,19.375
2507,Number of Common Factors,number-of-common-factors,easy,310,4,77.5
2525,Count Number of Distinct Integers After Reverse Operations,count-number-of-distinct-integers-after-reverse-operations,medium,308,30,10.266666666666667
2200,Stamping the Grid,stamping-the-grid,hard,308,31,9.935483870967742
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,308,10,30.8
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,308,15,20.533333333333335
553,Optimal Division,optimal-division,medium,308,1477,0.20853080568720378
2393,Match Substring After Replacement,match-substring-after-replacement,hard,307,67,4.582089552238806
379,Design Phone Directory,design-phone-directory,medium,307,435,0.7057471264367816
2503,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,medium,306,24,12.75
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,306,14,21.857142857142858
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,306,255,1.2
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,306,47,6.51063829787234
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,306,108,2.8333333333333335
2499,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,hard,305,30,10.166666666666666
1953,Finding MK Average,finding-mk-average,hard,305,94,3.24468085106383
826,Soup Servings,soup-servings,medium,305,837,0.3643966547192354
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,304,19,16.0
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,303,52,5.826923076923077
2480,Find Subarrays With Equal Sum,find-subarrays-with-equal-sum,easy,302,12,25.166666666666668
2037,Count Square Sum Triples,count-square-sum-triples,easy,302,27,11.185185185185185
1191,Synonymous Sentences,synonymous-sentences,medium,302,131,2.3053435114503817
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,301,9,33.44444444444444
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,301,50,6.02
1010,Powerful Integers,powerful-integers,medium,301,71,4.23943661971831
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,300,22,13.636363636363637
1115,Valid Boomerang,valid-boomerang,easy,299,430,0.6953488372093023
335,Self Crossing,self-crossing,hard,298,478,0.6234309623430963
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,297,282,1.053191489361702
1289,Day of the Week,day-of-the-week,easy,297,2143,0.13859076061595893
2562,Count Ways To Build Good Strings,count-ways-to-build-good-strings,medium,296,20,14.8
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,296,47,6.297872340425532
1923,Sentence Similarity III,sentence-similarity-iii,medium,296,50,5.92
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,295,39,7.564102564102564
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,294,25,11.76
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,293,491,0.5967413441955194
2586,Longest Square Streak in an Array,longest-square-streak-in-an-array,medium,292,3,97.33333333333333
2532,Remove Letter To Equalize Frequency,remove-letter-to-equalize-frequency,easy,292,661,0.44175491679273826
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,292,26,11.23076923076923
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,291,64,4.546875
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,291,9,32.333333333333336
2546,Number of Subarrays With GCD Equal to K,number-of-subarrays-with-gcd-equal-to-k,medium,290,52,5.576923076923077
2524,Largest Positive Integer That Exists With Its Negative,largest-positive-integer-that-exists-with-its-negative,easy,289,3,96.33333333333333
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,289,35,8.257142857142858
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,289,18,16.055555555555557
1284,Four Divisors,four-divisors,medium,289,163,1.7730061349693251
1202,Palindrome Removal,palindrome-removal,hard,289,13,22.23076923076923
2559,Maximum Number of Non-overlapping Palindrome Substrings,maximum-number-of-non-overlapping-palindrome-substrings,hard,288,7,41.142857142857146
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,287,23,12.478260869565217
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,287,204,1.4068627450980393
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,287,180,1.5944444444444446
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,286,249,1.1485943775100402
2476,Check Distances Between Same Letters,check-distances-between-same-letters,easy,284,18,15.777777777777779
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,284,18,15.777777777777779
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,283,459,0.616557734204793
834,Ambiguous Coordinates,ambiguous-coordinates,medium,283,623,0.45425361155698235
756,Pour Water,pour-water,medium,283,683,0.4143484626647145
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,282,22,12.818181818181818
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,282,77,3.6623376623376624
2492,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,medium,281,21,13.380952380952381
870,Magic Squares In Grid,magic-squares-in-grid,medium,280,1523,0.18384766907419567
2551,Apply Operations to an Array,apply-operations-to-an-array,easy,279,13,21.46153846153846
1004,Least Operators to Express Number,least-operators-to-express-number,hard,279,66,4.2272727272727275
2434,Design a Number Container System,design-a-number-container-system,medium,278,17,16.352941176470587
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,278,27,10.296296296296296
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,278,139,2.0
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,275,96,2.8645833333333335
2582,Minimum Score of a Path Between Two Cities,minimum-score-of-a-path-between-two-cities,medium,274,41,6.682926829268292
2481,Strictly Palindromic Number,strictly-palindromic-number,medium,274,727,0.3768913342503439
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,274,45,6.088888888888889
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,273,299,0.9130434782608695
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,273,409,0.6674816625916871
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,272,46,5.913043478260869
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,271,348,0.7787356321839081
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,271,49,5.530612244897959
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,270,37,7.297297297297297
2508,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,medium,268,30,8.933333333333334
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,268,101,2.6534653465346536
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,267,142,1.880281690140845
2539,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,hard,265,10,26.5
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,265,582,0.45532646048109965
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,265,45,5.888888888888889
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,265,60,4.416666666666667
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,264,29,9.10344827586207
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,263,261,1.0076628352490422
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,263,210,1.2523809523809524
1166,Toss Strange Coins,toss-strange-coins,medium,263,31,8.483870967741936
1812,Reformat Phone Number,reformat-phone-number,easy,262,180,1.4555555555555555
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,261,8,32.625
1075,Index Pairs of a String,index-pairs-of-a-string,easy,261,85,3.070588235294118
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,260,1023,0.2541544477028348
2533,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,medium,259,9,28.77777777777778
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,259,33,7.848484848484849
2567,Closest Nodes Queries in a Binary Search Tree,closest-nodes-queries-in-a-binary-search-tree,medium,258,79,3.2658227848101267
2497,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,medium,258,9,28.666666666666668
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,258,16,16.125
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,257,51,5.03921568627451
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,256,196,1.3061224489795917
1048,Clumsy Factorial,clumsy-factorial,medium,256,282,0.9078014184397163
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,255,61,4.180327868852459
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,255,640,0.3984375
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,255,184,1.3858695652173914
1098,Largest Unique Number,largest-unique-number,easy,255,16,15.9375
2557,Number of Subarrays With LCM Equal to K,number-of-subarrays-with-lcm-equal-to-k,medium,253,25,10.12
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,253,17,14.882352941176471
760,Bold Words in String,bold-words-in-string,medium,252,121,2.0826446280991737
2581,Divide Players Into Teams of Equal Skill,divide-players-into-teams-of-equal-skill,medium,251,2,125.5
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,251,513,0.48927875243664715
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,250,131,1.9083969465648856
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,250,120,2.0833333333333335
2531,Create Components With Same Value,create-components-with-same-value,hard,249,3,83.0
2354,Minimum Health to Beat Game,minimum-health-to-beat-game,medium,249,171,1.456140350877193
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,248,5,49.6
1861,Building Boxes,building-boxes,hard,248,42,5.904761904761905
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,247,142,1.7394366197183098
2591,Frog Jump II,frog-jump-ii,medium,245,49,5.0
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,244,126,1.9365079365079365
356,Line Reflection,line-reflection,medium,244,513,0.4756335282651072
1905,Design Authentication Manager,design-authentication-manager,medium,243,37,6.5675675675675675
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,243,44,5.5227272727272725
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,241,733,0.32878581173260574
2577,Count Palindromic Subsequences,count-palindromic-subsequences,hard,240,7,34.285714285714285
2433,Best Poker Hand,best-poker-hand,easy,240,14,17.142857142857142
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,240,29,8.275862068965518
2601,Number of Great Partitions,number-of-great-partitions,hard,239,6,39.833333333333336
2536,Determine if Two Events Have Conflict,determine-if-two-events-have-conflict,easy,239,37,6.45945945945946
1276,Closest Divisors,closest-divisors,medium,239,91,2.6263736263736264
2547,Odd String Difference,odd-string-difference,easy,238,76,3.1315789473684212
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,237,158,1.5
2571,Find the Pivot Integer,find-the-pivot-integer,easy,236,4,59.0
1069,Confusing Number,confusing-number,easy,236,129,1.8294573643410852
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,235,65,3.6153846153846154
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,234,269,0.8698884758364313
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,234,351,0.6666666666666666
1311,Largest Magic Square,largest-magic-square,medium,234,229,1.0218340611353711
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,232,45,5.155555555555556
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,232,234,0.9914529914529915
656,Coin Path,coin-path,hard,232,105,2.2095238095238097
481,Magical String,magical-string,medium,230,1064,0.2161654135338346
2595,Smallest Value After Replacing With Sum of Prime Factors,smallest-value-after-replacing-with-sum-of-prime-factors,medium,227,19,11.947368421052632
2576,Minimum Penalty for a Shop,minimum-penalty-for-a-shop,medium,227,4,56.75
2459,Minimum Hours of Training to Win a Competition,minimum-hours-of-training-to-win-a-competition,easy,227,222,1.0225225225225225
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,226,204,1.107843137254902
2596,Add Edges to Make Degrees of All Nodes Even,add-edges-to-make-degrees-of-all-nodes-even,hard,225,39,5.769230769230769
1799,Minimum Incompatibility,minimum-incompatibility,hard,225,89,2.5280898876404496
2512,Longest Uploaded Prefix,longest-uploaded-prefix,medium,224,13,17.23076923076923
2391,Strong Password Checker II,strong-password-checker-ii,easy,224,31,7.225806451612903
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,224,11,20.363636363636363
2583,Divide Nodes Into the Maximum Number of Groups,divide-nodes-into-the-maximum-number-of-groups,hard,223,13,17.153846153846153
2569,Number of Beautiful Partitions,number-of-beautiful-partitions,hard,223,12,18.583333333333332
1727,Cat and Mouse II,cat-and-mouse-ii,hard,221,35,6.314285714285714
1705,Count Unhappy Friends,count-unhappy-friends,medium,220,727,0.30261348005502064
1722,Throne Inheritance,throne-inheritance,medium,219,269,0.8141263940520446
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,218,30,7.266666666666667
2609,Distinct Prime Factors of Product of Array,distinct-prime-factors-of-product-of-array,medium,217,8,27.125
2529,Range Product Queries of Powers,range-product-queries-of-powers,medium,216,40,5.4
2511,Partition String Into Substrings With Values at Most K,partition-string-into-substrings-with-values-at-most-k,medium,215,37,5.8108108108108105
2319,Longest Substring of One Repeating Character,longest-substring-of-one-repeating-character,hard,214,78,2.7435897435897436
2610,Closest Prime Numbers in Range,closest-prime-numbers-in-range,medium,213,16,13.3125
1271,Web Crawler,web-crawler,medium,212,250,0.848
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,210,15,14.0
2572,Append Characters to String to Make Subsequence,append-characters-to-string-to-make-subsequence,medium,209,8,26.125
2594,Count Pairs Of Similar Strings,count-pairs-of-similar-strings,easy,208,16,13.0
1201,Delete Tree Nodes,delete-tree-nodes,medium,206,60,3.433333333333333
2585,Delete Greatest Value in Each Row,delete-greatest-value-in-each-row,easy,204,14,14.571428571428571
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,medium,204,39,5.230769230769231
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,204,9,22.666666666666668
631,Design Excel Sum Formula,design-excel-sum-formula,hard,204,242,0.8429752066115702
2173,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,easy,203,644,0.31521739130434784
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,203,23,8.826086956521738
156,Binary Tree Upside Down,binary-tree-upside-down,medium,203,296,0.6858108108108109
2556,Convert the Temperature,convert-the-temperature,easy,202,134,1.507462686567164
1796,Correct a Binary Tree,correct-a-binary-tree,medium,202,30,6.733333333333333
2597,Cycle Length Queries in a Tree,cycle-length-queries-in-a-tree,hard,201,20,10.05
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,201,17,11.823529411764707
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,201,157,1.2802547770700636
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,hard,199,71,2.8028169014084505
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,198,252,0.7857142857142857
2228,Watering Plants II,watering-plants-ii,medium,197,141,1.3971631205673758
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,197,236,0.8347457627118644
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,196,39,5.0256410256410255
2580,Circular Sentence,circular-sentence,easy,195,1,195.0
2628,Minimize the Maximum of Two Arrays,minimize-the-maximum-of-two-arrays,medium,194,54,3.5925925925925926
2023,Design Movie Rental System,design-movie-rental-system,hard,194,35,5.542857142857143
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,194,167,1.1616766467065869
2615,Make Number of Distinct Characters Equal,make-number-of-distinct-characters-equal,medium,193,85,2.2705882352941176
2482,Maximum Rows Covered by Columns,maximum-rows-covered-by-columns,medium,192,340,0.5647058823529412
2422,Query Kth Smallest Trimmed Number,query-kth-smallest-trimmed-number,medium,192,350,0.5485714285714286
2566,Number of Unequal Triplets in Array,number-of-unequal-triplets-in-array,easy,191,14,13.642857142857142
2590,Maximum Star Sum of a Graph,maximum-star-sum-of-a-graph,medium,190,17,11.176470588235293
805,Escape The Ghosts,escape-the-ghosts,medium,189,21,9.0
2606,Difference Between Ones and Zeros in Row and Column,difference-between-ones-and-zeros-in-row-and-column,medium,188,9,20.88888888888889
2156,Stone Game IX,stone-game-ix,medium,188,240,0.7833333333333333
2561,Number of Distinct Averages,number-of-distinct-averages,easy,187,12,15.583333333333334
2518,The Employee That Worked on the Longest Task,the-employee-that-worked-on-the-longest-task,easy,186,42,4.428571428571429
1432,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,medium,184,12,15.333333333333334
2542,Average Value of Even Numbers That Are Divisible by Three,average-value-of-even-numbers-that-are-divisible-by-three,easy,183,18,10.166666666666666
2550,Words Within Two Edits of Dictionary,words-within-two-edits-of-dictionary,medium,182,9,20.22222222222222
2496,Count Days Spent Together,count-days-spent-together,easy,182,512,0.35546875
293,Flip Game,flip-game,easy,182,415,0.43855421686746987
2541,Sum of Number and Its Reverse,sum-of-number-and-its-reverse,medium,181,239,0.7573221757322176
1936,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,hard,181,150,1.2066666666666668
2598,Shortest Distance to Target String in a Circular Array,shortest-distance-to-target-string-in-a-circular-array,easy,180,7,25.714285714285715
2033,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,medium,180,235,0.7659574468085106
1336,Maximum Product of the Length of Two Palindromic Substrings,maximum-product-of-the-length-of-two-palindromic-substrings,hard,180,35,5.142857142857143
1345,Perform String Shifts,perform-string-shifts,easy,179,4,44.75
2543,Most Popular Video Creator,most-popular-video-creator,medium,178,309,0.5760517799352751
1141,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,easy,178,14,12.714285714285714
1820,Number Of Ways To Reconstruct A Tree,number-of-ways-to-reconstruct-a-tree,hard,177,125,1.416
288,Unique Word Abbreviation,unique-word-abbreviation,medium,177,1737,0.10189982728842832
1103,Moving Stones Until Consecutive,moving-stones-until-consecutive,medium,176,621,0.2834138486312399
1090,Armstrong Number,armstrong-number,easy,174,18,9.666666666666666
2326,Sum of Scores of Built Strings,sum-of-scores-of-built-strings,hard,173,169,1.0236686390532543
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,hard,173,140,1.2357142857142858
2266,Minimum Cost to Set Cooking Time,minimum-cost-to-set-cooking-time,medium,172,567,0.30335097001763667
2077,Largest Number After Mutating Substring,largest-number-after-mutating-substring,medium,171,192,0.890625
1151,Stepping Numbers,stepping-numbers,medium,171,17,10.058823529411764
2100,Minimum Non-Zero Product of the Array Elements,minimum-non-zero-product-of-the-array-elements,medium,170,323,0.5263157894736842
1834,Minimum Number of People to Teach,minimum-number-of-people-to-teach,medium,170,337,0.5044510385756676
1529,Max Difference You Can Get From Changing an Integer,max-difference-you-can-get-from-changing-an-integer,medium,169,218,0.7752293577981652
2605,Count Anagrams,count-anagrams,hard,168,16,10.5
2332,Count Lattice Points Inside a Circle,count-lattice-points-inside-a-circle,medium,168,192,0.875
828,Chalkboard XOR Game,chalkboard-xor-game,hard,168,255,0.6588235294117647
2587,Design Memory Allocator,design-memory-allocator,medium,166,64,2.59375
1971,Incremental Memory Leak,incremental-memory-leak,medium,166,70,2.3714285714285714
1382,Calculate Amount Paid in Taxes,calculate-amount-paid-in-taxes,easy,166,207,0.8019323671497585
2618,Maximize the Minimum Powered City,maximize-the-minimum-powered-city,hard,162,2,81.0
2352,Design an ATM Machine,design-an-atm-machine,medium,160,228,0.7017543859649122
2589,Maximum Value of a String in an Array,maximum-value-of-a-string-in-an-array,easy,159,3,53.0
1838,Number of Distinct Substrings in a String,number-of-distinct-substrings-in-a-string,medium,158,40,3.95
2069,Kth Smallest Subarray Sum,kth-smallest-subarray-sum,medium,157,5,31.4
773,Logical OR of Two Binary Grids Represented as Quad-Trees,logical-or-of-two-binary-grids-represented-as-quad-trees,medium,157,447,0.3512304250559284
2528,Number of Valid Clock Times,number-of-valid-clock-times,easy,156,151,1.033112582781457
1969,Maximum Number of Accepted Invitations,maximum-number-of-accepted-invitations,medium,156,47,3.3191489361702127
1312,Count Artifacts That Can Be Extracted,count-artifacts-that-can-be-extracted,medium,156,168,0.9285714285714286
1167,Minimum Time to Build Blocks,minimum-time-to-build-blocks,hard,156,22,7.090909090909091
2328,Minimize Result by Adding Parentheses to Expression,minimize-result-by-adding-parentheses-to-expression,medium,155,289,0.5363321799307958
2169,Simple Bank System,simple-bank-system,medium,155,164,0.9451219512195121
1941,Minimum Number of Operations to Make String Sorted,minimum-number-of-operations-to-make-string-sorted,hard,152,111,1.3693693693693694
1526,HTML Entity Parser,html-entity-parser,medium,152,286,0.5314685314685315
2616,Maximal Score After Applying K Operations,maximal-score-after-applying-k-operations,medium,151,3,50.333333333333336
1990,Get Biggest Three Rhombus Sums in a Grid,get-biggest-three-rhombus-sums-in-a-grid,medium,151,439,0.3439635535307517
660,Remove 9,remove-9,hard,151,197,0.766497461928934
2363,Maximum Trailing Zeros in a Cornered Path,maximum-trailing-zeros-in-a-cornered-path,medium,150,366,0.4098360655737705
1719,Put Boxes Into the Warehouse II,put-boxes-into-the-warehouse-ii,medium,150,2,75.0
