id,title,title_slug,difficulty,likes,dislikes,ratio
1483,Rank Teams by Votes,rank-teams-by-votes,medium,572,66,8.666666666666666
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,571,12,47.583333333333336
1067,Campus Bikes II,campus-bikes-ii,medium,569,44,12.931818181818182
985,Bag of Tokens,bag-of-tokens,medium,568,281,2.02135231316726
786,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,medium,568,32,17.75
1403,Palindrome Partitioning III,palindrome-partitioning-iii,hard,567,12,47.25
938,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,hard,566,70,8.085714285714285
365,Water and Jug Problem,water-and-jug-problem,medium,566,970,0.5835051546391753
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,565,8,70.625
1342,Queens That Can Attack the King,queens-that-can-attack-the-king,medium,563,104,5.413461538461538
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,medium,563,91,6.186813186813187
1378,Cells with Odd Values in a Matrix,cells-with-odd-values-in-a-matrix,easy,562,905,0.6209944751381216
827,Expressive Words,expressive-words,medium,559,1301,0.4296694850115296
1642,Water Bottles,water-bottles,easy,558,46,12.130434782608695
1307,Ugly Number III,ugly-number-iii,medium,558,340,1.6411764705882352
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,medium,558,27,20.666666666666668
955,Complete Binary Tree Inserter,complete-binary-tree-inserter,medium,557,70,7.957142857142857
468,Validate IP Address,validate-ip-address,medium,557,2155,0.25846867749419955
1038,Number of Squareful Arrays,number-of-squareful-arrays,hard,556,23,24.17391304347826
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,555,420,1.3214285714285714
1666,Make The String Great,make-the-string-great,easy,555,44,12.613636363636363
947,Online Election,online-election,medium,554,452,1.2256637168141593
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,552,89,6.202247191011236
598,Range Addition II,range-addition-ii,easy,552,739,0.7469553450608931
1571,Allocate Mailboxes,allocate-mailboxes,hard,551,9,61.22222222222222
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,550,51,10.784313725490197
1074,High Five,high-five,easy,549,93,5.903225806451613
862,Find And Replace in String,find-and-replace-in-string,medium,546,611,0.8936170212765957
593,Valid Square,valid-square,medium,546,654,0.8348623853211009
1985,Maximum Subarray Min-Product,maximum-subarray-min-product,medium,545,26,20.96153846153846
1808,Stone Game VII,stone-game-vii,medium,545,115,4.739130434782608
320,Generalized Abbreviation,generalized-abbreviation,medium,544,170,3.2
1515,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,medium,543,44,12.340909090909092
993,Tallest Billboard,tallest-billboard,hard,541,20,27.05
857,Positions of Large Groups,positions-of-large-groups,easy,540,107,5.046728971962617
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,540,80,6.75
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,539,34,15.852941176470589
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,537,51,10.529411764705882
1567,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,medium,537,29,18.517241379310345
949,Cat and Mouse,cat-and-mouse,hard,535,97,5.515463917525773
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,533,32,16.65625
1275,Validate Binary Tree Nodes,validate-binary-tree-nodes,medium,533,189,2.82010582010582
400,Nth Digit,nth-digit,medium,533,1329,0.40105342362678703
748,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,easy,532,704,0.7556818181818182
1558,Course Schedule IV,course-schedule-iv,medium,531,44,12.068181818181818
1238,Alphabet Board Path,alphabet-board-path,medium,530,122,4.344262295081967
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,524,126,4.158730158730159
1676,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,hard,523,37,14.135135135135135
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,522,128,4.078125
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,521,78,6.67948717948718
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,520,34,15.294117647058824
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,518,21,24.666666666666668
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,518,15,34.53333333333333
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,518,52,9.961538461538462
859,Design Circular Deque,design-circular-deque,medium,518,49,10.571428571428571
391,Perfect Rectangle,perfect-rectangle,hard,517,90,5.7444444444444445
797,Rabbits in Forest,rabbits-in-forest,medium,515,429,1.2004662004662006
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,515,59,8.728813559322035
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,514,97,5.298969072164948
1631,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,medium,513,22,23.318181818181817
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,510,49,10.408163265306122
2001,Jump Game VII,jump-game-vii,medium,508,29,17.517241379310345
1502,Construct K Palindrome Strings,construct-k-palindrome-strings,medium,508,53,9.584905660377359
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,507,30,16.9
1556,Make Two Arrays Equal by Reversing Sub-arrays,make-two-arrays-equal-by-reversing-sub-arrays,easy,507,91,5.571428571428571
1177,Tree Diameter,tree-diameter,medium,506,11,46.0
1257,Rank Transform of a Matrix,rank-transform-of-a-matrix,hard,505,30,16.833333333333332
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,505,56,9.017857142857142
233,Number of Digit One,number-of-digit-one,hard,505,831,0.6077015643802648
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,504,27,18.666666666666668
251,Flatten 2D Vector,flatten-2d-vector,medium,504,277,1.8194945848375452
804,Rotated Digits,rotated-digits,medium,503,1607,0.31300560049782206
1652,Bulb Switcher IV,bulb-switcher-iv,medium,502,25,20.08
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,502,5190,0.09672447013487476
1192,Divide Chocolate,divide-chocolate,hard,499,36,13.86111111111111
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,medium,499,4,124.75
1165,Meeting Scheduler,meeting-scheduler,medium,498,22,22.636363636363637
1617,Stone Game IV,stone-game-iv,hard,497,28,17.75
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,497,75,6.626666666666667
447,Number of Boomerangs,number-of-boomerangs,medium,497,793,0.626733921815889
1845,Largest Submatrix With Rearrangements,largest-submatrix-with-rearrangements,medium,496,16,31.0
587,Erect the Fence,erect-the-fence,hard,495,325,1.523076923076923
722,Remove Comments,remove-comments,medium,493,1351,0.3649148778682457
1101,Parallel Courses,parallel-courses,medium,492,15,32.8
281,Zigzag Iterator,zigzag-iterator,medium,492,26,18.923076923076923
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,491,105,4.6761904761904765
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,491,10,49.1
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,491,5,98.2
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,491,41,11.975609756097562
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,489,860,0.5686046511627907
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,488,14,34.857142857142854
900,Reordered Power of 2,reordered-power-of-2,medium,488,158,3.088607594936709
294,Flip Game II,flip-game-ii,medium,488,43,11.348837209302326
1510,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,easy,487,17,28.647058823529413
1321,Get Equal Substrings Within Budget,get-equal-substrings-within-budget,medium,487,37,13.162162162162161
960,Minimize Malware Spread,minimize-malware-spread,hard,487,372,1.3091397849462365
935,Orderly Queue,orderly-queue,hard,486,330,1.4727272727272727
1466,Jump Game V,jump-game-v,hard,485,19,25.526315789473685
1962,Single-Threaded CPU,single-threaded-cpu,medium,482,72,6.694444444444445
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,476,83,5.734939759036145
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,476,68,7.0
1833,Find the Highest Altitude,find-the-highest-altitude,easy,475,50,9.5
973,Stamping The Sequence,stamping-the-sequence,hard,474,117,4.051282051282051
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,473,19,24.894736842105264
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,472,19,24.842105263157894
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,469,68,6.897058823529412
1787,Sum of Absolute Differences in a Sorted Array,sum-of-absolute-differences-in-a-sorted-array,medium,468,13,36.0
1508,Longest Happy Prefix,longest-happy-prefix,hard,468,22,21.272727272727273
1848,Sum of Unique Elements,sum-of-unique-elements,easy,467,13,35.92307692307692
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,467,30,15.566666666666666
763,Special Binary String,special-binary-string,hard,466,154,3.0259740259740258
149,Max Points on a Line,max-points-on-a-line,hard,466,93,5.010752688172043
517,Super Washing Machines,super-washing-machines,hard,464,170,2.7294117647058824
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,462,9,51.333333333333336
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,462,9,51.333333333333336
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,460,69,6.666666666666667
651,4 Keys Keyboard,4-keys-keyboard,medium,458,66,6.9393939393939394
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,456,248,1.8387096774193548
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,455,69,6.594202898550725
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,455,896,0.5078125
2017,Minimum Number of Flips to Make the Binary String Alternating,minimum-number-of-flips-to-make-the-binary-string-alternating,medium,454,16,28.375
1756,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,medium,454,13,34.92307692307692
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,454,29,15.655172413793103
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,454,69,6.579710144927536
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,453,137,3.3065693430656933
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,453,27,16.77777777777778
484,Find Permutation,find-permutation,medium,453,71,6.380281690140845
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,452,112,4.035714285714286
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,451,31,14.548387096774194
1849,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,medium,450,8,56.25
360,Sort Transformed Array,sort-transformed-array,medium,449,128,3.5078125
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,448,410,1.0926829268292684
507,Perfect Number,perfect-number,easy,447,769,0.5812743823146944
1587,Parallel Courses II,parallel-courses-ii,hard,446,36,12.38888888888889
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,446,329,1.3556231003039514
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,445,13,34.23076923076923
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,445,13,34.23076923076923
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,443,208,2.1298076923076925
1626,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,easy,440,34,12.941176470588236
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,440,125,3.52
881,Loud and Rich,loud-and-rich,medium,440,432,1.0185185185185186
1080,Camelcase Matching,camelcase-matching,medium,439,190,2.3105263157894735
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,438,6,73.0
762,Find Anagram Mappings,find-anagram-mappings,easy,438,185,2.3675675675675674
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,438,2598,0.16859122401847576
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,437,92,4.75
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,437,206,2.121359223300971
1839,Decode XORed Array,decode-xored-array,easy,436,73,5.972602739726027
561,Array Partition I,array-partition-i,easy,436,82,5.317073170731708
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,435,125,3.48
1472,Increasing Decreasing String,increasing-decreasing-string,easy,434,513,0.8460038986354775
1970,Sorting the Sentence,sorting-the-sentence,easy,433,13,33.30769230769231
537,Complex Number Multiplication,complex-number-multiplication,medium,433,1053,0.41120607787274455
326,Power of Three,power-of-three,easy,433,52,8.326923076923077
1659,Get the Maximum Score,get-the-maximum-score,hard,432,28,15.428571428571429
1252,Break a Palindrome,break-a-palindrome,medium,431,350,1.2314285714285715
1731,Even Odd Tree,even-odd-tree,medium,430,29,14.827586206896552
1701,Remove Max Number of Edges to Keep Graph Fully Traversable,remove-max-number-of-edges-to-keep-graph-fully-traversable,hard,430,3,143.33333333333334
1381,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,hard,429,29,14.793103448275861
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,429,49,8.755102040816327
1771,Sell Diminishing-Valued Colored Balls,sell-diminishing-valued-colored-balls,medium,428,139,3.079136690647482
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,427,58,7.362068965517241
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,427,50,8.54
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,427,34,12.558823529411764
1060,Longest Repeating Substring,longest-repeating-substring,medium,426,25,17.04
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,425,25,17.0
1751,Slowest Key,slowest-key,easy,424,76,5.578947368421052
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,424,10,42.4
2035,Count Sub Islands,count-sub-islands,medium,422,18,23.444444444444443
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,422,15,28.133333333333333
1708,Design Parking System,design-parking-system,easy,422,204,2.0686274509803924
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,421,6,70.16666666666667
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,419,86,4.872093023255814
1583,Paint House III,paint-house-iii,hard,419,20,20.95
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,417,843,0.49466192170818507
1866,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,medium,416,5,83.2
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,416,21,19.80952380952381
1797,Goal Parser Interpretation,goal-parser-interpretation,easy,415,44,9.431818181818182
1743,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,medium,414,181,2.287292817679558
1738,Maximal Network Rank,maximal-network-rank,medium,414,88,4.704545454545454
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,414,21,19.714285714285715
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,412,19,21.68421052631579
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,411,405,1.0148148148148148
1585,The kth Factor of n,the-kth-factor-of-n,medium,409,156,2.621794871794872
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,408,408,1.0
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,408,33,12.363636363636363
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,407,56,7.267857142857143
936,RLE Iterator,rle-iterator,medium,407,122,3.3360655737704916
918,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,hard,407,189,2.1534391534391535
2022,Maximum Alternating Subsequence Sum,maximum-alternating-subsequence-sum,medium,405,5,81.0
384,Shuffle an Array,shuffle-an-array,medium,405,435,0.9310344827586207
2048,Build Array from Permutation,build-array-from-permutation,easy,404,56,7.214285714285714
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,403,72,5.597222222222222
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,403,76,5.302631578947368
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,402,1035,0.3884057971014493
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,401,71,5.647887323943662
1713,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,medium,400,55,7.2727272727272725
1524,String Matching in an Array,string-matching-in-an-array,easy,399,66,6.045454545454546
1683,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,medium,398,67,5.940298507462686
444,Sequence Reconstruction,sequence-reconstruction,medium,397,1298,0.30585516178736516
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,395,22,17.954545454545453
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,395,18,21.944444444444443
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,395,97,4.072164948453608
663,Equal Tree Partition,equal-tree-partition,medium,394,29,13.586206896551724
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,392,14,28.0
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,392,50,7.84
1619,Path Crossing,path-crossing,easy,392,7,56.0
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,392,48,8.166666666666666
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,391,52,7.519230769230769
1076,Brace Expansion,brace-expansion,medium,391,35,11.17142857142857
1902,Car Fleet II,car-fleet-ii,hard,390,9,43.333333333333336
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,389,1138,0.34182776801405973
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,388,24,16.166666666666668
1386,Shift 2D Grid,shift-2d-grid,easy,388,129,3.007751937984496
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,388,69,5.6231884057971016
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,388,199,1.949748743718593
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,387,59,6.559322033898305
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,386,65,5.938461538461539
420,Strong Password Checker,strong-password-checker,hard,386,1101,0.3505903723887375
1896,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,medium,385,93,4.139784946236559
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,384,18,21.333333333333332
568,Maximum Vacation Days,maximum-vacation-days,hard,384,65,5.907692307692308
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,383,180,2.1277777777777778
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,382,292,1.3082191780821917
1960,Check if the Sentence Is Pangram,check-if-the-sentence-is-pangram,easy,381,9,42.333333333333336
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,381,15,25.4
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,380,57,6.666666666666667
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,380,123,3.089430894308943
699,Falling Squares,falling-squares,hard,380,66,5.757575757575758
1835,Decode XORed Permutation,decode-xored-permutation,medium,379,14,27.071428571428573
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,379,38,9.973684210526315
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,378,134,2.8208955223880596
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,378,356,1.0617977528089888
1663,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,hard,377,12,31.416666666666668
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,377,40,9.425
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,377,386,0.9766839378238342
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,377,1352,0.27884615384615385
921,Spiral Matrix III,spiral-matrix-iii,medium,377,447,0.843400447427293
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,376,19,19.789473684210527
772,Construct Quad Tree,construct-quad-tree,medium,376,553,0.6799276672694394
504,Base 7,base-7,easy,376,176,2.1363636363636362
246,Strobogrammatic Number,strobogrammatic-number,easy,376,637,0.5902668759811617
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,375,83,4.518072289156627
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,375,29,12.931034482758621
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,374,41,9.121951219512194
1876,Map of Highest Peak,map-of-highest-peak,medium,372,26,14.307692307692308
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,372,421,0.8836104513064132
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,371,9,41.22222222222222
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,369,118,3.1271186440677967
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,369,47,7.851063829787234
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,369,6,61.5
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,368,304,1.2105263157894737
2031,Egg Drop With 2 Eggs and N Floors,egg-drop-with-2-eggs-and-n-floors,medium,367,27,13.592592592592593
649,Dota2 Senate,dota2-senate,medium,367,278,1.3201438848920863
1041,Available Captures for Rook,available-captures-for-rook,easy,366,530,0.690566037735849
1830,Count Good Meals,count-good-meals,medium,364,162,2.246913580246914
635,Design Log Storage System,design-log-storage-system,medium,362,154,2.3506493506493507
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,361,61,5.918032786885246
372,Super Pow,super-pow,medium,361,958,0.3768267223382046
1752,Arithmetic Subarrays,arithmetic-subarrays,medium,360,44,8.181818181818182
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,360,13,27.692307692307693
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,360,175,2.057142857142857
928,Surface Area of 3D Shapes,surface-area-of-3d-shapes,easy,360,505,0.7128712871287128
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,359,28,12.821428571428571
911,Profitable Schemes,profitable-schemes,hard,359,36,9.972222222222221
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,358,13,27.53846153846154
1106,Escape a Large Maze,escape-a-large-maze,hard,356,124,2.870967741935484
899,Binary Gap,binary-gap,easy,356,568,0.6267605633802817
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,355,45,7.888888888888889
944,Smallest Range I,smallest-range-i,easy,355,1472,0.24116847826086957
914,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,medium,355,559,0.6350626118067979
736,Parse Lisp Expression,parse-lisp-expression,hard,355,267,1.3295880149812733
434,Number of Segments in a String,number-of-segments-in-a-string,easy,355,912,0.3892543859649123
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,354,10,35.4
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,353,31,11.387096774193548
1535,Build Array Where You Can Find The Maximum Exactly K Comparisons,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,hard,353,9,39.22222222222222
1637,String Compression II,string-compression-ii,hard,352,31,11.35483870967742
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,easy,351,72,4.875
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,348,8,43.5
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,347,9,38.55555555555556
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,347,53,6.547169811320755
1788,Stone Game VI,stone-game-vi,medium,345,25,13.8
1305,Number of Visible People in a Queue,number-of-visible-people-in-a-queue,hard,345,7,49.285714285714285
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,345,55,6.2727272727272725
888,Mirror Reflection,mirror-reflection,medium,345,684,0.5043859649122807
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,easy,344,613,0.5611745513866232
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,343,12,28.583333333333332
1445,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,medium,343,47,7.297872340425532
548,Split Array with Equal Sum,split-array-with-equal-sum,hard,342,118,2.8983050847457625
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,340,19,17.894736842105264
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,340,63,5.396825396825397
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,339,20,16.95
2123,The Number of Weak Characters in the Game,the-number-of-weak-characters-in-the-game,medium,338,14,24.142857142857142
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,335,54,6.203703703703703
919,Projection Area of 3D Shapes,projection-area-of-3d-shapes,easy,335,1042,0.32149712092130517
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,334,48,6.958333333333333
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,334,64,5.21875
910,Nth Magical Number,nth-magical-number,hard,333,74,4.5
771,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,hard,333,17,19.58823529411765
544,Output Contest Matches,output-contest-matches,medium,333,104,3.201923076923077
2090,Number of Ways to Arrive at Destination,number-of-ways-to-arrive-at-destination,medium,332,12,27.666666666666668
1938,Minimum Operations to Make the Array Increasing,minimum-operations-to-make-the-array-increasing,easy,332,18,18.444444444444443
1043,Grid Illumination,grid-illumination,hard,332,87,3.8160919540229883
522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,medium,332,973,0.34121274409044194
2059,Unique Length-3 Palindromic Subsequences,unique-length-3-palindromic-subsequences,medium,331,11,30.09090909090909
1972,Rotating the Box,rotating-the-box,medium,331,17,19.470588235294116
824,Number of Lines To Write String,number-of-lines-to-write-string,easy,330,1042,0.31669865642994244
492,Construct the Rectangle,construct-the-rectangle,easy,330,302,1.0927152317880795
