id,title,title_slug,difficulty,likes,dislikes,ratio
2002,Stone Game VIII,stone-game-viii,hard,364,17,21.41176470588235
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,364,204,1.7843137254901962
2276,Groups of Strings,groups-of-strings,hard,363,46,7.891304347826087
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,363,301,1.2059800664451827
734,Sentence Similarity,sentence-similarity,easy,363,550,0.66
2554,Minimum Total Distance Traveled,minimum-total-distance-traveled,hard,362,3,120.66666666666667
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,362,42,8.619047619047619
913,Random Flip Matrix,random-flip-matrix,medium,362,100,3.62
2571,Find the Pivot Integer,find-the-pivot-integer,easy,361,6,60.166666666666664
2548,Destroy Sequential Targets,destroy-sequential-targets,medium,361,12,30.083333333333332
1634,Clone N-ary Tree,clone-n-ary-tree,medium,361,14,25.785714285714285
466,Count The Repetitions,count-the-repetitions,hard,360,300,1.2
2588,Maximum Number of Points From Grid Queries,maximum-number-of-points-from-grid-queries,hard,359,11,32.63636363636363
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,358,12,29.833333333333332
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,357,26,13.73076923076923
2624,Difference Between Element Sum and Digit Sum of an Array,difference-between-element-sum-and-digit-sum-of-an-array,easy,356,10,35.6
1283,Reformat Date,reformat-date,easy,355,391,0.907928388746803
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,354,36,9.833333333333334
655,Print Binary Tree,print-binary-tree,medium,354,361,0.9806094182825484
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,353,91,3.879120879120879
2618,Maximize the Minimum Powered City,maximize-the-minimum-powered-city,hard,352,4,88.0
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,352,30,11.733333333333333
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,352,33,10.666666666666666
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,352,64,5.5
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,352,481,0.7318087318087318
2591,Frog Jump II,frog-jump-ii,medium,350,61,5.737704918032787
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,350,37,9.45945945945946
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,349,10,34.9
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,349,11,31.727272727272727
2586,Longest Square Streak in an Array,longest-square-streak-in-an-array,medium,348,6,58.0
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,347,83,4.180722891566265
2509,Minimize XOR,minimize-xor,medium,346,16,21.625
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,346,15,23.066666666666666
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,346,429,0.8065268065268065
2503,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,medium,345,27,12.777777777777779
2492,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,medium,345,22,15.681818181818182
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,345,173,1.9942196531791907
2585,Delete Greatest Value in Each Row,delete-greatest-value-in-each-row,easy,344,20,17.2
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,344,33,10.424242424242424
2546,Number of Subarrays With GCD Equal to K,number-of-subarrays-with-gcd-equal-to-k,medium,343,53,6.471698113207547
1543,Simplified Fractions,simplified-fractions,medium,343,41,8.365853658536585
2524,Largest Positive Integer That Exists With Its Negative,largest-positive-integer-that-exists-with-its-negative,easy,342,8,42.75
2104,Operations on Tree,operations-on-tree,medium,341,58,5.879310344827586
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,340,22,15.454545454545455
1875,Tree of Coprimes,tree-of-coprimes,hard,340,28,12.142857142857142
1279,Prime Arrangements,prime-arrangements,easy,339,451,0.7516629711751663
1260,Day of the Year,day-of-the-year,easy,339,397,0.853904282115869
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,338,20,16.9
2476,Check Distances Between Same Letters,check-distances-between-same-letters,easy,337,31,10.870967741935484
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,337,268,1.257462686567164
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,336,15,22.4
483,Smallest Good Base,smallest-good-base,hard,335,460,0.7282608695652174
750,Contain Virus,contain-virus,hard,334,424,0.7877358490566038
2711,Minimum Time to Visit a Cell In a Grid,minimum-time-to-visit-a-cell-in-a-grid,hard,333,6,55.5
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,333,32,10.40625
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,333,555,0.6
2631,Sort the Students by Their Kth Score,sort-the-students-by-their-kth-score,medium,332,21,15.80952380952381
2633,Minimum Cost to Split an Array,minimum-cost-to-split-an-array,hard,331,18,18.38888888888889
2562,Count Ways To Build Good Strings,count-ways-to-build-good-strings,medium,331,21,15.761904761904763
2714,Left and Right Sum Differences,left-and-right-sum-differences,easy,330,16,20.625
2551,Apply Operations to an Array,apply-operations-to-an-array,easy,330,14,23.571428571428573
2241,Recover the Original Array,recover-the-original-array,hard,330,29,11.379310344827585
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,330,273,1.2087912087912087
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,329,15,21.933333333333334
1115,Valid Boomerang,valid-boomerang,easy,329,462,0.7121212121212122
2200,Stamping the Grid,stamping-the-grid,hard,328,32,10.25
1968,Maximum Building Height,maximum-building-height,hard,328,12,27.333333333333332
942,Super Palindromes,super-palindromes,hard,328,402,0.8159203980099502
573,Squirrel Simulation,squirrel-simulation,medium,328,34,9.647058823529411
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,327,10,32.7
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,326,28,11.642857142857142
2037,Count Square Sum Triples,count-square-sum-triples,easy,325,28,11.607142857142858
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,325,24,13.541666666666666
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,324,51,6.352941176470588
1728,Fancy Sequence,fancy-sequence,hard,324,119,2.722689075630252
798,Transform to Chessboard,transform-to-chessboard,hard,324,295,1.0983050847457627
2499,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,hard,323,32,10.09375
2393,Match Substring After Replacement,match-substring-after-replacement,hard,323,67,4.82089552238806
1010,Powerful Integers,powerful-integers,medium,323,73,4.424657534246576
2556,Convert the Temperature,convert-the-temperature,easy,322,205,1.5707317073170732
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,322,297,1.0841750841750841
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,321,108,2.9722222222222223
1923,Sentence Similarity III,sentence-similarity-iii,medium,320,54,5.925925925925926
1289,Day of the Week,day-of-the-week,easy,320,2205,0.14512471655328799
826,Soup Servings,soup-servings,medium,320,862,0.37122969837587005
666,Path Sum IV,path-sum-iv,medium,320,412,0.7766990291262136
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,319,52,6.134615384615385
2710,Minimum Operations to Reduce an Integer to 0,minimum-operations-to-reduce-an-integer-to-0,medium,318,176,1.8068181818181819
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,318,48,6.625
2559,Maximum Number of Non-overlapping Palindrome Substrings,maximum-number-of-non-overlapping-palindrome-substrings,hard,317,8,39.625
2539,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,hard,317,11,28.818181818181817
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,317,36,8.805555555555555
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,317,14,22.642857142857142
1953,Finding MK Average,finding-mk-average,hard,317,98,3.2346938775510203
553,Optimal Division,optimal-division,medium,316,1496,0.21122994652406418
379,Design Phone Directory,design-phone-directory,medium,316,446,0.7085201793721974
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,315,54,5.833333333333333
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,315,154,2.0454545454545454
2656,Count the Number of Beautiful Subarrays,count-the-number-of-beautiful-subarrays,medium,314,12,26.166666666666668
2497,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,medium,314,10,31.4
335,Self Crossing,self-crossing,hard,313,487,0.6427104722792608
2691,Count Vowel Strings in Ranges,count-vowel-strings-in-ranges,medium,311,9,34.55555555555556
2508,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,medium,311,41,7.585365853658536
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,311,32,9.71875
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,311,39,7.9743589743589745
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,310,605,0.512396694214876
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,310,79,3.9240506329113924
2581,Divide Players Into Teams of Equal Skill,divide-players-into-teams-of-equal-skill,medium,309,6,51.5
2594,Count Pairs Of Similar Strings,count-pairs-of-similar-strings,easy,308,22,14.0
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,308,498,0.6184738955823293
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,307,26,11.807692307692308
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,307,27,11.37037037037037
1284,Four Divisors,four-divisors,medium,307,174,1.764367816091954
1191,Synonymous Sentences,synonymous-sentences,medium,307,138,2.2246376811594204
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,306,69,4.434782608695652
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,306,25,12.24
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,303,477,0.6352201257861635
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,303,23,13.173913043478262
2434,Design a Number Container System,design-a-number-container-system,medium,302,19,15.894736842105264
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,302,20,15.1
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,301,101,2.98019801980198
2533,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,medium,300,9,33.333333333333336
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,299,256,1.16796875
2696,The Number of Beautiful Subsets,the-number-of-beautiful-subsets,medium,298,77,3.8701298701298703
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,298,19,15.68421052631579
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,298,427,0.6978922716627635
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,297,211,1.4075829383886256
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,296,9,32.888888888888886
2634,Minimum Common Value,minimum-common-value,easy,295,4,73.75
2665,Minimum Time to Repair Cars,minimum-time-to-repair-cars,medium,294,12,24.5
2604,Minimum Operations to Make Array Equal II,minimum-operations-to-make-array-equal-ii,medium,293,16,18.3125
1202,Palindrome Removal,palindrome-removal,hard,293,13,22.53846153846154
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,293,183,1.6010928961748634
2657,Minimum Time to Complete All Tasks,minimum-time-to-complete-all-tasks,hard,292,10,29.2
2433,Best Poker Hand,best-poker-hand,easy,292,21,13.904761904761905
2536,Determine if Two Events Have Conflict,determine-if-two-events-have-conflict,easy,291,41,7.097560975609756
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,291,19,15.31578947368421
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,291,150,1.94
870,Magic Squares In Grid,magic-squares-in-grid,medium,291,1537,0.1893298633702017
834,Ambiguous Coordinates,ambiguous-coordinates,medium,291,633,0.4597156398104265
2609,Distinct Prime Factors of Product of Array,distinct-prime-factors-of-product-of-array,medium,290,8,36.25
2567,Closest Nodes Queries in a Binary Search Tree,closest-nodes-queries-in-a-binary-search-tree,medium,290,81,3.580246913580247
2601,Number of Great Partitions,number-of-great-partitions,hard,288,7,41.142857142857146
2354,Minimum Health to Beat Game,minimum-health-to-beat-game,medium,288,217,1.327188940092166
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,288,356,0.8089887640449438
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,287,51,5.627450980392157
1004,Least Operators to Express Number,least-operators-to-express-number,hard,286,67,4.268656716417911
756,Pour Water,pour-water,medium,286,718,0.3983286908077994
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,285,144,1.9791666666666667
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,284,45,6.311111111111111
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,284,105,2.704761904761905
2557,Number of Subarrays With LCM Equal to K,number-of-subarrays-with-lcm-equal-to-k,medium,283,28,10.107142857142858
2531,Create Components With Same Value,create-components-with-same-value,hard,283,4,70.75
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,283,306,0.9248366013071896
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,283,1080,0.262037037037037
2577,Count Palindromic Subsequences,count-palindromic-subsequences,hard,281,10,28.1
2689,Rearranging Fruits,rearranging-fruits,hard,280,15,18.666666666666668
2547,Odd String Difference,odd-string-difference,easy,280,84,3.3333333333333335
1048,Clumsy Factorial,clumsy-factorial,medium,280,292,0.958904109589041
2616,Maximal Score After Applying K Operations,maximal-score-after-applying-k-operations,medium,279,6,46.5
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,279,38,7.342105263157895
2700,Substring XOR Queries,substring-xor-queries,medium,278,68,4.088235294117647
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,278,49,5.673469387755102
2648,Number of Ways to Earn Points,number-of-ways-to-earn-points,hard,277,8,34.625
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,277,9,30.77777777777778
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,277,53,5.226415094339623
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,277,147,1.8843537414965987
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,277,215,1.2883720930232558
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,276,670,0.41194029850746267
2572,Append Characters to String to Make Subsequence,append-characters-to-string-to-make-subsequence,medium,275,13,21.153846153846153
1812,Reformat Phone Number,reformat-phone-number,easy,275,182,1.510989010989011
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,275,190,1.4473684210526316
2627,Difference Between Maximum and Minimum Price Sum,difference-between-maximum-and-minimum-price-sum,hard,274,13,21.076923076923077
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,274,34,8.058823529411764
1075,Index Pairs of a String,index-pairs-of-a-string,easy,274,87,3.1494252873563218
2701,Subsequence With the Minimum Score,subsequence-with-the-minimum-score,hard,273,5,54.6
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,273,62,4.403225806451613
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,273,45,6.066666666666666
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,273,266,1.0263157894736843
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,273,29,9.413793103448276
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,273,61,4.475409836065574
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,272,128,2.125
2610,Closest Prime Numbers in Range,closest-prime-numbers-in-range,medium,271,23,11.782608695652174
2595,Smallest Value After Replacing With Sum of Prime Factors,smallest-value-after-replacing-with-sum-of-prime-factors,medium,271,20,13.55
2583,Divide Nodes Into the Maximum Number of Groups,divide-nodes-into-the-maximum-number-of-groups,hard,271,14,19.357142857142858
1166,Toss Strange Coins,toss-strange-coins,medium,271,32,8.46875
2511,Partition String Into Substrings With Values at Most K,partition-string-into-substrings-with-values-at-most-k,medium,268,39,6.871794871794871
1098,Largest Unique Number,largest-unique-number,easy,268,16,16.75
2569,Number of Beautiful Partitions,number-of-beautiful-partitions,hard,264,12,22.0
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,263,534,0.49250936329588013
2596,Add Edges to Make Degrees of All Nodes Even,add-edges-to-make-degrees-of-all-nodes-even,hard,261,44,5.931818181818182
2391,Strong Password Checker II,strong-password-checker-ii,easy,261,34,7.676470588235294
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,261,203,1.2857142857142858
2576,Minimum Penalty for a Shop,minimum-penalty-for-a-shop,medium,260,8,32.5
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,260,47,5.531914893617022
1276,Closest Divisors,closest-divisors,medium,260,92,2.8260869565217392
1069,Confusing Number,confusing-number,easy,260,140,1.8571428571428572
2639,Separate the Digits in an Array,separate-the-digits-in-an-array,easy,259,7,37.0
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,259,788,0.3286802030456853
2608,Count the Digits That Divide a Number,count-the-digits-that-divide-a-number,easy,258,18,14.333333333333334
2512,Longest Uploaded Prefix,longest-uploaded-prefix,medium,258,15,17.2
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,258,121,2.1322314049586777
1905,Design Authentication Manager,design-authentication-manager,medium,258,38,6.7894736842105265
2606,Difference Between Ones and Zeros in Row and Column,difference-between-ones-and-zeros-in-row-and-column,medium,257,10,25.7
2561,Number of Distinct Averages,number-of-distinct-averages,easy,257,17,15.117647058823529
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,257,5,51.4
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,257,149,1.7248322147651007
1271,Web Crawler,web-crawler,medium,257,293,0.8771331058020477
760,Bold Words in String,bold-words-in-string,medium,257,123,2.089430894308943
1861,Building Boxes,building-boxes,hard,256,42,6.095238095238095
2566,Number of Unequal Triplets in Array,number-of-unequal-triplets-in-array,easy,253,21,12.047619047619047
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,253,364,0.695054945054945
2628,Minimize the Maximum of Two Arrays,minimize-the-maximum-of-two-arrays,medium,251,58,4.327586206896552
2598,Shortest Distance to Target String in a Circular Array,shortest-distance-to-target-string-in-a-circular-array,easy,251,12,20.916666666666668
2459,Minimum Hours of Training to Win a Competition,minimum-hours-of-training-to-win-a-competition,easy,251,238,1.0546218487394958
481,Magical String,magical-string,medium,251,1121,0.22390722569134702
356,Line Reflection,line-reflection,medium,251,527,0.476280834914611
2589,Maximum Value of a String in an Array,maximum-value-of-a-string-in-an-array,easy,249,11,22.636363636363637
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,249,160,1.55625
2645,Pass the Pillow,pass-the-pillow,easy,248,11,22.545454545454547
2682,Count Increasing Quadruplets,count-increasing-quadruplets,hard,247,37,6.675675675675675
2621,Find Xor-Beauty of Array,find-xor-beauty-of-array,medium,247,42,5.880952380952381
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,247,44,5.613636363636363
1311,Largest Magic Square,largest-magic-square,medium,247,232,1.0646551724137931
2709,Count the Number of Square-Free Subsets,count-the-number-of-square-free-subsets,medium,245,93,2.6344086021505375
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,245,214,1.144859813084112
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,244,29,8.413793103448276
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,243,68,3.573529411764706
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,241,274,0.8795620437956204
1799,Minimum Incompatibility,minimum-incompatibility,hard,241,89,2.707865168539326
2647,Split the Array to Make Coprime Products,split-the-array-to-make-coprime-products,hard,240,104,2.3076923076923075
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,240,14,17.142857142857142
1705,Count Unhappy Friends,count-unhappy-friends,medium,240,763,0.3145478374836173
2529,Range Product Queries of Powers,range-product-queries-of-powers,medium,239,42,5.690476190476191
2705,Minimum Impossible OR,minimum-impossible-or,medium,238,13,18.307692307692307
2580,Circular Sentence,circular-sentence,easy,237,6,39.5
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,237,241,0.983402489626556
2597,Cycle Length Queries in a Tree,cycle-length-queries-in-a-tree,hard,236,23,10.26086956521739
2590,Maximum Star Sum of a Graph,maximum-star-sum-of-a-graph,medium,235,24,9.791666666666666
2319,Longest Substring of One Repeating Character,longest-substring-of-one-repeating-character,hard,234,78,3.0
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,233,32,7.28125
656,Coin Path,coin-path,hard,232,107,2.1682242990654204
1727,Cat and Mouse II,cat-and-mouse-ii,hard,231,35,6.6
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,229,15,15.266666666666667
2422,Query Kth Smallest Trimmed Number,query-kth-smallest-trimmed-number,medium,226,370,0.6108108108108108
2664,Maximize Greatness of an Array,maximize-greatness-of-an-array,medium,225,4,56.25
2605,Count Anagrams,count-anagrams,hard,225,17,13.235294117647058
1722,Throne Inheritance,throne-inheritance,medium,225,275,0.8181818181818182
2173,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,easy,223,675,0.33037037037037037
2646,Kth Largest Sum in a Binary Tree,kth-largest-sum-in-a-binary-tree,medium,221,5,44.2
2630,Alternating Digit Sum,alternating-digit-sum,easy,221,12,18.416666666666668
2542,Average Value of Even Numbers That Are Divisible by Three,average-value-of-even-numbers-that-are-divisible-by-three,easy,221,24,9.208333333333334
2550,Words Within Two Edits of Dictionary,words-within-two-edits-of-dictionary,medium,218,12,18.166666666666668
2651,Count Ways to Group Overlapping Ranges,count-ways-to-group-overlapping-ranges,medium,217,14,15.5
2228,Watering Plants II,watering-plants-ii,medium,217,143,1.5174825174825175
2718,Minimum Operations to Make All Array Elements Equal,minimum-operations-to-make-all-array-elements-equal,medium,216,3,72.0
2661,Smallest Missing Non-negative Integer After Operations,smallest-missing-non-negative-integer-after-operations,medium,216,20,10.8
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,216,25,8.64
2482,Maximum Rows Covered by Columns,maximum-rows-covered-by-columns,medium,213,355,0.6
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,medium,213,42,5.071428571428571
156,Binary Tree Upside Down,binary-tree-upside-down,medium,213,302,0.7052980132450332
1796,Correct a Binary Tree,correct-a-binary-tree,medium,212,34,6.235294117647059
2692,Take Gifts From the Richest Pile,take-gifts-from-the-richest-pile,easy,211,14,15.071428571428571
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,211,170,1.2411764705882353
2698,Find the Array Concatenation Value,find-the-array-concatenation-value,easy,210,5,42.0
1201,Delete Tree Nodes,delete-tree-nodes,medium,209,61,3.4262295081967213
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,209,9,23.22222222222222
805,Escape The Ghosts,escape-the-ghosts,medium,209,22,9.5
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,hard,208,75,2.7733333333333334
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,208,17,12.235294117647058
2518,The Employee That Worked on the Longest Task,the-employee-that-worked-on-the-longest-task,easy,207,48,4.3125
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,207,257,0.8054474708171206
631,Design Excel Sum Formula,design-excel-sum-formula,hard,207,252,0.8214285714285714
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,206,160,1.2875
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,204,244,0.8360655737704918
1672,Find the Index of the Large Integer,find-the-index-of-the-large-integer,medium,203,25,8.12
2541,Sum of Number and Its Reverse,sum-of-number-and-its-reverse,medium,202,258,0.7829457364341085
2023,Design Movie Rental System,design-movie-rental-system,hard,202,39,5.17948717948718
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,202,39,5.17948717948718
2587,Design Memory Allocator,design-memory-allocator,medium,201,68,2.9558823529411766
2543,Most Popular Video Creator,most-popular-video-creator,medium,201,329,0.6109422492401215
1213,Handshakes That Don't Cross,handshakes-that-dont-cross,hard,200,14,14.285714285714286
2695,Find Score of an Array After Marking All Elements,find-score-of-an-array-after-marking-all-elements,medium,199,2,99.5
2603,Reward Top K Students,reward-top-k-students,medium,199,52,3.826923076923077
2640,Maximum Number of Integers to Choose From a Range I,maximum-number-of-integers-to-choose-from-a-range-i,medium,196,11,17.818181818181817
2156,Stone Game IX,stone-game-ix,medium,194,245,0.7918367346938775
2496,Count Days Spent Together,count-days-spent-together,easy,193,540,0.3574074074074074
1382,Calculate Amount Paid in Taxes,calculate-amount-paid-in-taxes,easy,192,222,0.8648648648648649
293,Flip Game,flip-game,easy,191,420,0.45476190476190476
1432,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,medium,190,12,15.833333333333334
2632,Apply Bitwise Operations to Make Strings Equal,apply-bitwise-operations-to-make-strings-equal,medium,189,92,2.0543478260869565
2077,Largest Number After Mutating Substring,largest-number-after-mutating-substring,medium,189,204,0.9264705882352942
1345,Perform String Shifts,perform-string-shifts,easy,189,4,47.25
2652,Count Number of Possible Root Nodes,count-number-of-possible-root-nodes,hard,188,3,62.666666666666664
2649,Count Total Number of Colored Cells,count-total-number-of-colored-cells,medium,188,10,18.8
2620,Find Consecutive Integers from a Data Stream,find-consecutive-integers-from-a-data-stream,medium,188,15,12.533333333333333
1336,Maximum Product of the Length of Two Palindromic Substrings,maximum-product-of-the-length-of-two-palindromic-substrings,hard,187,36,5.194444444444445
2662,Check Knight Tour Configuration,check-knight-tour-configuration,medium,186,26,7.153846153846154
2655,Rearrange Array to Maximize Prefix Score,rearrange-array-to-maximize-prefix-score,medium,186,24,7.75
2326,Sum of Scores of Built Strings,sum-of-scores-of-built-strings,hard,186,172,1.0813953488372092
1936,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,hard,186,154,1.2077922077922079
