id,title,title_slug,difficulty,likes,dislikes,ratio
2133,Number of Pairs of Strings With Concatenation Equal to Target,number-of-pairs-of-strings-with-concatenation-equal-to-target,medium,348,33,10.545454545454545
1707,Check If String Is Transformable With Substring Sort Operations,check-if-string-is-transformable-with-substring-sort-operations,hard,348,6,58.0
2283,Sort Even and Odd Indices Independently,sort-even-and-odd-indices-independently,easy,347,21,16.523809523809526
2006,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,medium,347,43,8.069767441860465
1976,Splitting a String Into Descending Consecutive Values,splitting-a-string-into-descending-consecutive-values,medium,347,87,3.9885057471264367
1957,Closest Room,closest-room,hard,347,15,23.133333333333333
1394,Minimum Path Cost in a Grid,minimum-path-cost-in-a-grid,medium,347,61,5.688524590163935
1379,Reconstruct a 2-Row Binary Matrix,reconstruct-a-2-row-binary-matrix,medium,347,24,14.458333333333334
749,Shortest Completing Word,shortest-completing-word,easy,347,891,0.3894500561167228
2061,Painting a Grid With Three Different Colors,painting-a-grid-with-three-different-colors,hard,346,19,18.210526315789473
1860,Find Kth Largest XOR Coordinate Value,find-kth-largest-xor-coordinate-value,medium,346,52,6.653846153846154
1270,Dinner Plate Stacks,dinner-plate-stacks,hard,346,51,6.784313725490196
1660,Thousand Separator,thousand-separator,easy,345,15,23.0
1629,Minimum Possible Integer After at Most K Adjacent Swaps On Digits,minimum-possible-integer-after-at-most-k-adjacent-swaps-on-digits,hard,345,22,15.681818181818182
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,345,52,6.634615384615385
439,Ternary Expression Parser,ternary-expression-parser,medium,345,44,7.840909090909091
2349, Check if There Is a Valid Parentheses String Path,check-if-there-is-a-valid-parentheses-string-path,hard,344,3,114.66666666666667
1717,Minimum Cost to Connect Two Groups of Points,minimum-cost-to-connect-two-groups-of-points,hard,343,13,26.384615384615383
1156,Occurrences After Bigram,occurrences-after-bigram,easy,343,300,1.1433333333333333
2261,All Divisions With the Highest Score of a Binary Array,all-divisions-with-the-highest-score-of-a-binary-array,medium,342,10,34.2
2049,Eliminate Maximum Number of Monsters,eliminate-maximum-number-of-monsters,medium,342,52,6.576923076923077
1725,Number of Sets of K Non-Overlapping Line Segments,number-of-sets-of-k-non-overlapping-line-segments,medium,342,38,9.0
551,Student Attendance Record I,student-attendance-record-i,easy,342,20,17.1
2039,Sum Game,sum-game,medium,341,52,6.5576923076923075
1376,Selling Pieces of Wood,selling-pieces-of-wood,hard,340,7,48.57142857142857
2089,Maximum Matrix Sum,maximum-matrix-sum,medium,339,17,19.941176470588236
2272,Maximum Good People Based on Statements,maximum-good-people-based-on-statements,hard,338,68,4.970588235294118
2189,Maximum Path Quality of a Graph,maximum-path-quality-of-a-graph,hard,338,28,12.071428571428571
1190,Smallest Common Region,smallest-common-region,medium,338,28,12.071428571428571
2403,Count Unreachable Pairs of Nodes in an Undirected Graph,count-unreachable-pairs-of-nodes-in-an-undirected-graph,medium,336,6,56.0
2211,K Radius Subarray Averages,k-radius-subarray-averages,medium,336,11,30.545454545454547
2414,Move Pieces to Obtain a String,move-pieces-to-obtain-a-string,medium,335,27,12.407407407407407
1346,Maximize the Topmost Element After K Moves,maximize-the-topmost-element-after-k-moves,medium,332,218,1.5229357798165137
2170,Count Number of Maximum Bitwise-OR Subsets,count-number-of-maximum-bitwise-or-subsets,medium,331,15,22.066666666666666
2076,Sum of Digits of String After Convert,sum-of-digits-of-string-after-convert,easy,331,36,9.194444444444445
2360,Substring With Largest Variance,substring-with-largest-variance,hard,330,28,11.785714285714286
897,Prime Palindrome,prime-palindrome,medium,330,725,0.45517241379310347
1264,Maximum Number of Words You Can Type,maximum-number-of-words-you-can-type,easy,329,15,21.933333333333334
2388,Replace Elements in an Array,replace-elements-in-an-array,medium,328,16,20.5
2274,Keep Multiplying Found Values by Two,keep-multiplying-found-values-by-two,easy,327,16,20.4375
1934,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,medium,327,27,12.11111111111111
1429,Verbal Arithmetic Puzzle,verbal-arithmetic-puzzle,hard,327,84,3.892857142857143
2366,Maximum Bags With Full Capacity of Rocks,maximum-bags-with-full-capacity-of-rocks,medium,326,11,29.636363636363637
2311,Minimum White Tiles After Covering With Carpets,minimum-white-tiles-after-covering-with-carpets,hard,326,12,27.166666666666668
1513,Find All Good Strings,find-all-good-strings,hard,326,111,2.936936936936937
2418,Minimum Sum of Squared Difference,minimum-sum-of-squared-difference,medium,325,25,13.0
2379,Maximum Total Importance of Roads,maximum-total-importance-of-roads,medium,325,10,32.5
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,324,414,0.782608695652174
2275,Find Substring With Given Hash Value,find-substring-with-given-hash-value,hard,323,345,0.936231884057971
2055,Describe the Painting,describe-the-painting,medium,323,21,15.380952380952381
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,322,294,1.0952380952380953
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,322,1038,0.31021194605009633
2353,Maximum Score of a Node Sequence,maximum-score-of-a-node-sequence,hard,321,7,45.857142857142854
2333,Count Number of Rectangles Containing Each Point,count-number-of-rectangles-containing-each-point,medium,321,106,3.0283018867924527
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,321,11,29.181818181818183
1634,Clone N-ary Tree,clone-n-ary-tree,medium,321,14,22.928571428571427
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,321,74,4.337837837837838
2387,Partition Array Such That Maximum Difference Is K,partition-array-such-that-maximum-difference-is-k,medium,319,8,39.875
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,319,12,26.583333333333332
1272,Invalid Transactions,invalid-transactions,medium,319,1580,0.20189873417721518
2182,Find the Minimum and Maximum Number of Nodes Between Critical Points,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,medium,318,13,24.46153846153846
1392,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,easy,318,12,26.5
2317,Count Collisions on a Road,count-collisions-on-a-road,medium,317,165,1.9212121212121211
2109,Find Array Given Subset Sums,find-array-given-subset-sums,hard,317,27,11.74074074074074
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,317,451,0.7028824833702882
1999,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,easy,316,6,52.666666666666664
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,316,148,2.135135135135135
913,Random Flip Matrix,random-flip-matrix,medium,316,91,3.4725274725274726
2280,Count Good Triplets in an Array,count-good-triplets-in-an-array,hard,315,11,28.636363636363637
2051,Longest Common Subpath,longest-common-subpath,hard,315,27,11.666666666666666
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,315,32,9.84375
466,Count The Repetitions,count-the-repetitions,hard,315,272,1.1580882352941178
2235,Capitalize the Title,capitalize-the-title,easy,314,30,10.466666666666667
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,314,28,11.214285714285714
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,313,1363,0.22964049889948643
573,Squirrel Simulation,squirrel-simulation,medium,313,33,9.484848484848484
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,312,26,12.0
2269,Count Elements With Strictly Smaller and Greater Elements ,count-elements-with-strictly-smaller-and-greater-elements,easy,311,9,34.55555555555556
2122,Count Special Quadruplets,count-special-quadruplets,easy,311,147,2.1156462585034013
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,hard,311,25,12.44
2392,Successful Pairs of Spells and Potions,successful-pairs-of-spells-and-potions,medium,310,6,51.666666666666664
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,310,30,10.333333333333334
1169,Largest Values From Labels,largest-values-from-labels,medium,310,570,0.543859649122807
2356,Largest Combination With Bitwise AND Greater Than Zero,largest-combination-with-bitwise-and-greater-than-zero,medium,309,8,38.625
942,Super Palindromes,super-palindromes,hard,308,383,0.804177545691906
2239,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,medium,307,28,10.964285714285714
2002,Stone Game VIII,stone-game-viii,hard,306,11,27.818181818181817
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,306,9,34.0
531,Lonely Pixel I,lonely-pixel-i,medium,305,36,8.472222222222221
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,304,512,0.59375
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,303,16,18.9375
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,easy,303,13,23.307692307692307
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,303,17,17.823529411764707
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,303,20,15.15
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,medium,302,21,14.380952380952381
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,easy,302,58,5.206896551724138
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,299,147,2.0340136054421767
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,298,121,2.4628099173553717
422,Valid Word Square,valid-word-square,easy,298,182,1.6373626373626373
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,297,61,4.868852459016393
2389,Design a Text Editor,design-a-text-editor,hard,295,198,1.4898989898989898
2318,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,medium,295,28,10.535714285714286
2248,Minimum Cost of Buying Candies With Discount,minimum-cost-of-buying-candies-with-discount,easy,295,10,29.5
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,295,28,10.535714285714286
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,295,8,36.875
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,295,5,59.0
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,294,47,6.25531914893617
798,Transform to Chessboard,transform-to-chessboard,hard,294,284,1.0352112676056338
666,Path Sum IV,path-sum-iv,medium,294,383,0.7676240208877284
2390,Naming a Company,naming-a-company,hard,293,15,19.533333333333335
2435,Shortest Impossible Sequence of Rolls,shortest-impossible-sequence-of-rolls,hard,292,16,18.25
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,292,80,3.65
734,Sentence Similarity,sentence-similarity,easy,292,461,0.6334056399132321
379,Design Phone Directory,design-phone-directory,medium,292,418,0.6985645933014354
2473,Max Sum of a Pair With Equal Sum of Digits,max-sum-of-a-pair-with-equal-sum-of-digits,medium,291,2,145.5
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,291,85,3.4235294117647057
2288,Count Operations to Obtain Zero,count-operations-to-obtain-zero,easy,290,8,36.25
2238,A Number After a Double Reversal,a-number-after-a-double-reversal,easy,290,20,14.5
2270,Find All Lonely Numbers in the Array,find-all-lonely-numbers-in-the-array,medium,289,36,8.027777777777779
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,288,9,32.0
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,288,489,0.588957055214724
2229,Maximum Fruits Harvested After at Most K Steps,maximum-fruits-harvested-after-at-most-k-steps,hard,287,16,17.9375
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,287,11,26.09090909090909
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,287,295,0.9728813559322034
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,286,258,1.1085271317829457
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,285,16,17.8125
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,285,14,20.357142857142858
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,285,20,14.25
553,Optimal Division,optimal-division,medium,285,1418,0.2009873060648801
2357,Count Integers in Intervals,count-integers-in-intervals,hard,284,40,7.1
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,hard,284,14,20.285714285714285
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,284,19,14.947368421052632
1500,Count Largest Group,count-largest-group,easy,284,687,0.413391557496361
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,283,5,56.6
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,283,33,8.575757575757576
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,283,237,1.1940928270042195
1200,Remove Interval,remove-interval,medium,283,23,12.304347826086957
2292,Counting Words With a Given Prefix,counting-words-with-a-given-prefix,easy,282,9,31.333333333333332
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,282,39,7.230769230769231
2298,Count Integers With Even Digit Sum,count-integers-with-even-digit-sum,easy,281,16,17.5625
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,280,12,23.333333333333332
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,280,227,1.2334801762114538
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,280,188,1.4893617021276595
1968,Maximum Building Height,maximum-building-height,hard,279,9,31.0
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,279,160,1.74375
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,279,176,1.5852272727272727
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,278,25,11.12
483,Smallest Good Base,smallest-good-base,hard,278,439,0.6332574031890661
2316,Count Hills and Valleys in an Array,count-hills-and-valleys-in-an-array,easy,277,55,5.036363636363636
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,277,13,21.307692307692307
1875,Tree of Coprimes,tree-of-coprimes,hard,277,22,12.590909090909092
1202,Palindrome Removal,palindrome-removal,hard,277,12,23.083333333333332
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,277,44,6.295454545454546
2339,K Divisible Elements Subarrays,k-divisible-elements-subarrays,medium,276,110,2.5090909090909093
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,276,14,19.714285714285715
1283,Reformat Date,reformat-date,easy,276,348,0.7931034482758621
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,275,35,7.857142857142857
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,275,33,8.333333333333334
2308,Divide Array Into Equal Pairs,divide-array-into-equal-pairs,easy,274,11,24.90909090909091
826,Soup Servings,soup-servings,medium,274,783,0.3499361430395913
2276,Groups of Strings,groups-of-strings,hard,273,43,6.348837209302325
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,273,103,2.650485436893204
2397,Count Number of Ways to Place Houses,count-number-of-ways-to-place-houses,medium,272,163,1.6687116564417177
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,272,7,38.857142857142854
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,272,9,30.22222222222222
754,Cracking the Safe,cracking-the-safe,hard,271,49,5.530612244897959
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,270,19,14.210526315789474
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,268,11,24.363636363636363
1728,Fancy Sequence,fancy-sequence,hard,268,94,2.851063829787234
1279,Prime Arrangements,prime-arrangements,easy,268,379,0.7071240105540897
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,267,12,22.25
1004,Least Operators to Express Number,least-operators-to-express-number,hard,267,66,4.045454545454546
335,Self Crossing,self-crossing,hard,267,459,0.5816993464052288
2423,Minimum Deletions to Make Array Divisible,minimum-deletions-to-make-array-divisible,hard,266,88,3.022727272727273
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,266,25,10.64
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,266,192,1.3854166666666667
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,266,17,15.647058823529411
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,265,198,1.3383838383838385
1010,Powerful Integers,powerful-integers,medium,265,65,4.076923076923077
2419,Subarray With Elements Greater Than Varying Threshold,subarray-with-elements-greater-than-varying-threshold,hard,264,2,132.0
1191,Synonymous Sentences,synonymous-sentences,medium,264,105,2.5142857142857142
834,Ambiguous Coordinates,ambiguous-coordinates,medium,264,595,0.4436974789915966
756,Pour Water,pour-water,medium,264,630,0.41904761904761906
2277,Count Equal and Divisible Pairs in an Array,count-equal-and-divisible-pairs-in-an-array,easy,263,8,32.875
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,263,28,9.392857142857142
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,263,46,5.717391304347826
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,263,470,0.5595744680851064
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,262,23,11.391304347826088
1543,Simplified Fractions,simplified-fractions,medium,261,32,8.15625
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,medium,259,221,1.1719457013574661
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,259,53,4.886792452830188
750,Contain Virus,contain-virus,hard,259,383,0.6762402088772846
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,258,9,28.666666666666668
2331,Intersection of Multiple Arrays,intersection-of-multiple-arrays,easy,257,15,17.133333333333333
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,257,9,28.555555555555557
1775,Design an Ordered Stream,design-an-ordered-stream,easy,257,1973,0.13025848960973138
1260,Day of the Year,day-of-the-year,easy,257,329,0.7811550151975684
2393,Match Substring After Replacement,match-substring-after-replacement,hard,256,58,4.413793103448276
1289,Day of the Week,day-of-the-week,easy,256,1974,0.12968591691995948
2200,Stamping the Grid,stamping-the-grid,hard,255,26,9.807692307692308
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,255,22,11.590909090909092
870,Magic Squares In Grid,magic-squares-in-grid,medium,255,1483,0.17194875252865813
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,254,199,1.2763819095477387
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,254,34,7.470588235294118
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,253,41,6.170731707317073
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,253,280,0.9035714285714286
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,253,47,5.382978723404255
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,251,43,5.837209302325581
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,251,231,1.0865800865800865
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,250,10,25.0
1166,Toss Strange Coins,toss-strange-coins,medium,250,23,10.869565217391305
1115,Valid Boomerang,valid-boomerang,easy,250,375,0.6666666666666666
2241,Recover the Original Array,recover-the-original-array,hard,249,27,9.222222222222221
2155,Find Missing Observations,find-missing-observations,medium,249,11,22.636363636363637
2083,Three Divisors,three-divisors,easy,249,18,13.833333333333334
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,249,29,8.586206896551724
1953,Finding MK Average,finding-mk-average,hard,248,86,2.883720930232558
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,248,16,15.5
2104,Operations on Tree,operations-on-tree,medium,245,46,5.326086956521739
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,245,11,22.272727272727273
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,245,21,11.666666666666666
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,245,16,15.3125
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,245,12,20.416666666666668
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,243,7,34.714285714285715
1923,Sentence Similarity III,sentence-similarity-iii,medium,243,44,5.5227272727272725
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,242,54,4.481481481481482
760,Bold Words in String,bold-words-in-string,medium,242,117,2.0683760683760686
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,240,21,11.428571428571429
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,240,58,4.137931034482759
2245,Destroying Asteroids,destroying-asteroids,medium,239,121,1.975206611570248
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,239,8,29.875
1075,Index Pairs of a String,index-pairs-of-a-string,easy,239,81,2.950617283950617
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,238,47,5.0638297872340425
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,238,67,3.5522388059701493
2412,Minimum Amount of Time to Fill Cups,minimum-amount-of-time-to-fill-cups,easy,237,40,5.925
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,236,24,9.833333333333334
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,235,41,5.7317073170731705
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,235,53,4.433962264150943
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,235,28,8.392857142857142
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,235,190,1.236842105263158
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,234,35,6.685714285714286
1098,Largest Unique Number,largest-unique-number,easy,234,16,14.625
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,232,13,17.846153846153847
1284,Four Divisors,four-divisors,medium,232,156,1.4871794871794872
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,231,24,9.625
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,230,311,0.7395498392282959
356,Line Reflection,line-reflection,medium,230,496,0.4637096774193548
2430,Number of Excellent Pairs,number-of-excellent-pairs,hard,229,5,45.8
2415,Count the Number of Ideal Arrays,count-the-number-of-ideal-arrays,hard,229,18,12.722222222222221
655,Print Binary Tree,print-binary-tree,medium,228,262,0.8702290076335878
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,227,5,45.4
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,227,27,8.407407407407407
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,227,91,2.4945054945054945
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,226,25,9.04
656,Coin Path,coin-path,hard,225,100,2.25
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,224,27,8.296296296296296
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,224,129,1.7364341085271318
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,223,129,1.7286821705426356
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,223,183,1.2185792349726776
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,223,250,0.892
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,222,398,0.5577889447236181
2402,Maximum XOR After Operations ,maximum-xor-after-operations,medium,221,107,2.0654205607476634
1812,Reformat Phone Number,reformat-phone-number,easy,221,166,1.3313253012048192
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,221,225,0.9822222222222222
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,220,39,5.641025641025641
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,220,24,9.166666666666666
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,219,231,0.948051948051948
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,219,39,5.615384615384615
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,218,5,43.6
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,218,459,0.4749455337690632
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,217,362,0.5994475138121547
2386,Min Max Game,min-max-game,easy,216,10,21.6
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,216,130,1.6615384615384616
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,216,177,1.2203389830508475
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,215,17,12.647058823529411
1861,Building Boxes,building-boxes,hard,215,40,5.375
2411,Spiral Matrix IV,spiral-matrix-iv,medium,213,12,17.75
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,213,17,12.529411764705882
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,212,59,3.593220338983051
1048,Clumsy Factorial,clumsy-factorial,medium,212,247,0.8582995951417004
2037,Count Square Sum Triples,count-square-sum-triples,easy,211,24,8.791666666666666
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,210,12,17.5
1276,Closest Divisors,closest-divisors,medium,208,83,2.5060240963855422
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,207,569,0.36379613356766255
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,207,146,1.417808219178082
2358,Number of Ways to Split Array,number-of-ways-to-split-array,medium,206,22,9.363636363636363
2323,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,easy,206,4,51.5
1311,Largest Magic Square,largest-magic-square,medium,204,214,0.9532710280373832
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,202,876,0.23059360730593606
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,201,13,15.461538461538462
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,200,6,33.333333333333336
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,200,304,0.6578947368421053
2406,Decode the Message,decode-the-message,easy,199,29,6.862068965517241
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,199,118,1.6864406779661016
