id,title,title_slug,difficulty,likes,dislikes,ratio
2051,Longest Common Subpath,longest-common-subpath,hard,320,28,11.428571428571429
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,320,148,2.1621621621621623
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,hard,319,25,12.76
1999,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,easy,319,6,53.166666666666664
466,Count The Repetitions,count-the-repetitions,hard,319,274,1.1642335766423357
2356,Largest Combination With Bitwise AND Greater Than Zero,largest-combination-with-bitwise-and-greater-than-zero,medium,318,8,39.75
913,Random Flip Matrix,random-flip-matrix,medium,318,91,3.4945054945054945
2235,Capitalize the Title,capitalize-the-title,easy,317,30,10.566666666666666
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,317,28,11.321428571428571
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,317,32,9.90625
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,317,454,0.698237885462555
2269,Count Elements With Strictly Smaller and Greater Elements ,count-elements-with-strictly-smaller-and-greater-elements,easy,316,9,35.111111111111114
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,316,1366,0.23133235724743778
2473,Max Sum of a Pair With Equal Sum of Digits,max-sum-of-a-pair-with-equal-sum-of-digits,medium,315,3,105.0
2392,Successful Pairs of Spells and Potions,successful-pairs-of-spells-and-potions,medium,315,6,52.5
2122,Count Special Quadruplets,count-special-quadruplets,easy,315,147,2.142857142857143
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,315,27,11.666666666666666
573,Squirrel Simulation,squirrel-simulation,medium,314,33,9.515151515151516
2239,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,medium,313,28,11.178571428571429
1169,Largest Values From Labels,largest-values-from-labels,medium,313,571,0.5481611208406305
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,312,30,10.4
2002,Stone Game VIII,stone-game-viii,hard,309,11,28.09090909090909
942,Super Palindromes,super-palindromes,hard,309,383,0.8067885117493473
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,308,523,0.5889101338432122
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,easy,308,13,23.692307692307693
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,308,17,18.11764705882353
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,medium,308,21,14.666666666666666
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,307,62,4.951612903225806
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,307,9,34.111111111111114
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,307,513,0.5984405458089669
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,306,20,15.3
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,easy,305,58,5.258620689655173
531,Lonely Pixel I,lonely-pixel-i,medium,305,36,8.472222222222221
2389,Design a Text Editor,design-a-text-editor,hard,301,199,1.5125628140703518
2318,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,medium,301,29,10.379310344827585
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,301,8,37.625
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,300,121,2.479338842975207
2248,Minimum Cost of Buying Candies With Discount,minimum-cost-of-buying-candies-with-discount,easy,300,10,30.0
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,300,5,60.0
422,Valid Word Square,valid-word-square,easy,300,182,1.6483516483516483
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,299,147,2.0340136054421767
2429,Design a Food Rating System,design-a-food-rating-system,medium,297,84,3.5357142857142856
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,297,9,33.0
2390,Naming a Company,naming-a-company,hard,297,15,19.8
2288,Count Operations to Obtain Zero,count-operations-to-obtain-zero,easy,297,8,37.125
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,297,28,10.607142857142858
798,Transform to Chessboard,transform-to-chessboard,hard,296,284,1.0422535211267605
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,295,48,6.145833333333333
734,Sentence Similarity,sentence-similarity,easy,295,464,0.6357758620689655
666,Path Sum IV,path-sum-iv,medium,295,385,0.7662337662337663
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,294,83,3.5421686746987953
2357,Count Integers in Intervals,count-integers-in-intervals,hard,293,39,7.512820512820513
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,293,298,0.9832214765100671
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,293,86,3.4069767441860463
2270,Find All Lonely Numbers in the Array,find-all-lonely-numbers-in-the-array,medium,292,36,8.11111111111111
2238,A Number After a Double Reversal,a-number-after-a-double-reversal,easy,292,20,14.6
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,292,18,16.22222222222222
379,Design Phone Directory,design-phone-directory,medium,292,419,0.6968973747016707
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,291,16,18.1875
2229,Maximum Fruits Harvested After at Most K Steps,maximum-fruits-harvested-after-at-most-k-steps,hard,290,16,18.125
2423,Minimum Deletions to Make Array Divisible,minimum-deletions-to-make-array-divisible,hard,289,90,3.2111111111111112
2397,Count Number of Ways to Place Houses,count-number-of-ways-to-place-houses,medium,289,164,1.7621951219512195
2339,K Divisible Elements Subarrays,k-divisible-elements-subarrays,medium,289,112,2.580357142857143
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,289,14,20.642857142857142
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,hard,289,14,20.642857142857142
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,289,13,22.23076923076923
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,288,20,14.4
2292,Counting Words With a Given Prefix,counting-words-with-a-given-prefix,easy,287,9,31.88888888888889
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,287,237,1.2109704641350212
2298,Count Integers With Even Digit Sum,count-integers-with-even-digit-sum,easy,286,16,17.875
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,286,5,57.2
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,286,12,23.833333333333332
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,286,33,8.666666666666666
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,286,258,1.1085271317829457
1500,Count Largest Group,count-largest-group,easy,286,691,0.41389290882778584
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,286,39,7.333333333333333
553,Optimal Division,optimal-division,medium,286,1421,0.20126671358198453
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,285,20,14.25
2419,Subarray With Elements Greater Than Varying Threshold,subarray-with-elements-greater-than-varying-threshold,hard,283,2,141.5
1875,Tree of Coprimes,tree-of-coprimes,hard,283,23,12.304347826086957
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,283,14,20.214285714285715
1200,Remove Interval,remove-interval,medium,283,23,12.304347826086957
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,283,26,10.884615384615385
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,283,188,1.5053191489361701
2316,Count Hills and Valleys in an Array,count-hills-and-valleys-in-an-array,easy,282,56,5.035714285714286
2308,Divide Array Into Equal Pairs,divide-array-into-equal-pairs,easy,282,11,25.636363636363637
1968,Maximum Building Height,maximum-building-height,hard,281,9,31.22222222222222
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,281,228,1.2324561403508771
754,Cracking the Safe,cracking-the-safe,hard,281,50,5.62
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,280,33,8.484848484848484
483,Smallest Good Base,smallest-good-base,hard,280,440,0.6363636363636364
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,279,7,39.857142857142854
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,279,13,21.46153846153846
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,279,163,1.7116564417177915
1283,Reformat Date,reformat-date,easy,279,350,0.7971428571428572
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,279,176,1.5852272727272727
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,278,35,7.942857142857143
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,278,44,6.318181818181818
2276,Groups of Strings,groups-of-strings,hard,277,43,6.441860465116279
1202,Palindrome Removal,palindrome-removal,hard,277,12,23.083333333333332
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,276,12,23.0
826,Soup Servings,soup-servings,medium,276,787,0.35069885641677256
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,275,104,2.644230769230769
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,274,9,30.444444444444443
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,272,192,1.4166666666666667
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,271,11,24.636363636363637
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,271,20,13.55
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,270,26,10.384615384615385
2277,Count Equal and Divisible Pairs in an Array,count-equal-and-divisible-pairs-in-an-array,easy,270,8,33.75
1728,Fancy Sequence,fancy-sequence,hard,270,95,2.8421052631578947
1279,Prime Arrangements,prime-arrangements,easy,270,379,0.712401055408971
2331,Intersection of Multiple Arrays,intersection-of-multiple-arrays,easy,269,16,16.8125
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,269,28,9.607142857142858
335,Self Crossing,self-crossing,hard,269,459,0.5860566448801743
1010,Powerful Integers,powerful-integers,medium,268,65,4.123076923076923
1004,Least Operators to Express Number,least-operators-to-express-number,hard,268,66,4.0606060606060606
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,267,24,11.125
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,267,199,1.3417085427135678
1191,Synonymous Sentences,synonymous-sentences,medium,266,106,2.509433962264151
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,265,471,0.5626326963906582
834,Ambiguous Coordinates,ambiguous-coordinates,medium,265,595,0.44537815126050423
756,Pour Water,pour-water,medium,265,631,0.41996830427892234
2393,Match Substring After Replacement,match-substring-after-replacement,hard,264,59,4.47457627118644
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,264,46,5.739130434782608
1775,Design an Ordered Stream,design-an-ordered-stream,easy,264,1998,0.13213213213213212
1543,Simplified Fractions,simplified-fractions,medium,264,32,8.25
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,263,52,5.0576923076923075
750,Contain Virus,contain-virus,hard,263,385,0.6831168831168831
2412,Minimum Amount of Time to Fill Cups,minimum-amount-of-time-to-fill-cups,easy,262,41,6.390243902439025
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,262,11,23.818181818181817
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,262,22,11.909090909090908
2200,Stamping the Grid,stamping-the-grid,hard,261,26,10.038461538461538
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,261,9,29.0
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,260,202,1.2871287128712872
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,medium,260,223,1.1659192825112108
1260,Day of the Year,day-of-the-year,easy,258,330,0.7818181818181819
1289,Day of the Week,day-of-the-week,easy,257,1991,0.12908086388749374
870,Magic Squares In Grid,magic-squares-in-grid,medium,257,1485,0.17306397306397306
2241,Recover the Original Array,recover-the-original-array,hard,256,27,9.481481481481481
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,256,43,5.953488372093023
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,256,48,5.333333333333333
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,255,231,1.103896103896104
2415,Count the Number of Ideal Arrays,count-the-number-of-ideal-arrays,hard,254,19,13.368421052631579
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,254,44,5.7727272727272725
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,254,34,7.470588235294118
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,253,10,25.3
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,253,282,0.8971631205673759
2155,Find Missing Observations,find-missing-observations,medium,252,11,22.90909090909091
1953,Finding MK Average,finding-mk-average,hard,252,86,2.9302325581395348
1115,Valid Boomerang,valid-boomerang,easy,252,377,0.6684350132625995
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,251,11,22.818181818181817
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,251,16,15.6875
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,251,30,8.366666666666667
2083,Three Divisors,three-divisors,easy,250,19,13.157894736842104
1166,Toss Strange Coins,toss-strange-coins,medium,250,23,10.869565217391305
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,249,54,4.611111111111111
2104,Operations on Tree,operations-on-tree,medium,248,46,5.391304347826087
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,248,16,15.5
1923,Sentence Similarity III,sentence-similarity-iii,medium,248,45,5.511111111111111
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,247,26,9.5
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,247,12,20.583333333333332
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,245,21,11.666666666666666
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,245,8,30.625
2245,Destroying Asteroids,destroying-asteroids,medium,244,121,2.0165289256198347
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,244,22,11.090909090909092
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,243,69,3.5217391304347827
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,242,9,26.88888888888889
760,Bold Words in String,bold-words-in-string,medium,242,118,2.0508474576271185
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,241,56,4.303571428571429
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,241,47,5.127659574468085
1075,Index Pairs of a String,index-pairs-of-a-string,easy,241,81,2.9753086419753085
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,240,24,10.0
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,240,58,4.137931034482759
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,238,35,6.8
1284,Four Divisors,four-divisors,medium,238,156,1.5256410256410255
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,237,41,5.780487804878049
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,237,191,1.2408376963350785
2439,Longest Cycle in a Graph,longest-cycle-in-a-graph,hard,236,4,59.0
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,235,13,18.076923076923077
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,235,28,8.392857142857142
1098,Largest Unique Number,largest-unique-number,easy,234,16,14.625
2402,Maximum XOR After Operations ,maximum-xor-after-operations,medium,233,109,2.1376146788990824
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,233,24,9.708333333333334
655,Print Binary Tree,print-binary-tree,medium,233,268,0.8694029850746269
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,231,39,5.923076923076923
356,Line Reflection,line-reflection,medium,231,497,0.4647887323943662
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,230,25,9.2
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,230,316,0.7278481012658228
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,230,253,0.9090909090909091
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,230,91,2.5274725274725274
2386,Min Max Game,min-max-game,easy,228,10,22.8
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,228,5,45.6
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,227,28,8.107142857142858
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,226,130,1.7384615384615385
1812,Reformat Phone Number,reformat-phone-number,easy,226,168,1.3452380952380953
2428,Equal Row and Column Pairs,equal-row-and-column-pairs,medium,225,4,56.25
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,225,29,7.758620689655173
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,225,129,1.744186046511628
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,225,183,1.2295081967213115
656,Coin Path,coin-path,hard,225,100,2.25
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,224,18,12.444444444444445
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,224,401,0.5586034912718204
2411,Spiral Matrix IV,spiral-matrix-iv,medium,223,12,18.583333333333332
1353,Find Resultant Array After Removing Anagrams,find-resultant-array-after-removing-anagrams,easy,223,55,4.054545454545455
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,223,225,0.9911111111111112
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,222,17,13.058823529411764
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,222,39,5.6923076923076925
2432,Number of Zero-Filled Subarrays,number-of-zero-filled-subarrays,medium,221,5,44.2
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,221,5,44.2
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,221,363,0.6088154269972452
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,220,232,0.9482758620689655
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,220,460,0.4782608695652174
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,218,130,1.676923076923077
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,218,178,1.2247191011235956
1861,Building Boxes,building-boxes,hard,216,40,5.4
2037,Count Square Sum Triples,count-square-sum-triples,easy,215,24,8.958333333333334
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,215,13,16.53846153846154
1048,Clumsy Factorial,clumsy-factorial,medium,215,248,0.8669354838709677
2406,Decode the Message,decode-the-message,easy,213,30,7.1
2358,Number of Ways to Split Array,number-of-ways-to-split-array,medium,213,22,9.681818181818182
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,213,59,3.610169491525424
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,212,572,0.3706293706293706
2323,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,easy,211,4,52.75
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,209,4,52.25
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,209,6,34.833333333333336
1276,Closest Divisors,closest-divisors,medium,208,83,2.5060240963855422
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,207,15,13.8
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,207,146,1.417808219178082
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,205,28,7.321428571428571
1430,Find the K-Beauty of a Number,find-the-k-beauty-of-a-number,easy,204,11,18.545454545454547
1311,Largest Magic Square,largest-magic-square,medium,204,214,0.9532710280373832
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,204,881,0.23155505107832008
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,202,59,3.4237288135593222
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,202,17,11.882352941176471
2434,Design a Number Container System,design-a-number-container-system,medium,200,14,14.285714285714286
1905,Design Authentication Manager,design-authentication-manager,medium,200,33,6.0606060606060606
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,200,309,0.6472491909385113
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,200,118,1.694915254237288
1722,Throne Inheritance,throne-inheritance,medium,199,249,0.7991967871485943
2377,Check if Number Has Equal Digit Count and Digit Value,check-if-number-has-equal-digit-count-and-digit-value,easy,198,20,9.9
1201,Delete Tree Nodes,delete-tree-nodes,medium,198,60,3.3
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,197,225,0.8755555555555555
481,Magical String,magical-string,medium,197,978,0.20143149284253578
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,196,43,4.558139534883721
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,194,188,1.0319148936170213
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,194,37,5.243243243243243
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,192,101,1.900990099009901
1799,Minimum Incompatibility,minimum-incompatibility,hard,192,85,2.2588235294117647
631,Design Excel Sum Formula,design-excel-sum-formula,hard,192,232,0.8275862068965517
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,191,10,19.1
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,191,610,0.31311475409836065
1271,Web Crawler,web-crawler,medium,190,209,0.9090909090909091
2401,Count Asterisks,count-asterisks,easy,188,26,7.230769230769231
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,186,9,20.666666666666668
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,185,15,12.333333333333334
2427,First Letter to Appear Twice,first-letter-to-appear-twice,easy,184,7,26.285714285714285
1796,Correct a Binary Tree,correct-a-binary-tree,medium,184,28,6.571428571428571
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,182,82,2.2195121951219514
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,182,16,11.375
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,182,148,1.2297297297297298
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,181,515,0.35145631067961164
2421,Maximum Number of Pairs in Array,maximum-number-of-pairs-in-array,easy,180,5,36.0
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,180,236,0.7627118644067796
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,180,13,13.846153846153847
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,179,39,4.589743589743589
1727,Cat and Mouse II,cat-and-mouse-ii,hard,179,31,5.774193548387097
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,178,209,0.8516746411483254
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,177,11,16.09090909090909
1705,Count Unhappy Friends,count-unhappy-friends,medium,176,614,0.28664495114006516
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,175,25,7.0
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,175,37,4.72972972972973
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,174,26,6.6923076923076925
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,172,150,1.1466666666666667
293,Flip Game,flip-game,easy,172,392,0.4387755102040816
2342,Minimum Average Difference,minimum-average-difference,medium,169,20,8.45
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,169,22,7.681818181818182
1069,Confusing Number,confusing-number,easy,169,94,1.797872340425532
288,Unique Word Abbreviation,unique-word-abbreviation,medium,169,1684,0.1003562945368171
2438,Find Closest Node to Given Two Nodes,find-closest-node-to-given-two-nodes,medium,168,50,3.36
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,168,94,1.7872340425531914
1151,Stepping Numbers,stepping-numbers,medium,166,16,10.375
2033,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,medium,165,217,0.7603686635944701
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,hard,165,139,1.1870503597122302
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,163,16,10.1875
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,medium,163,36,4.527777777777778
156,Binary Tree Upside Down,binary-tree-upside-down,medium,163,258,0.6317829457364341
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,162,5,32.4
1432,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,medium,162,12,13.5
1345,Perform String Shifts,perform-string-shifts,easy,162,3,54.0
2156,Stone Game IX,stone-game-ix,medium,161,219,0.7351598173515982
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,hard,160,65,2.4615384615384617
1103,Moving Stones Until Consecutive,moving-stones-until-consecutive,medium,159,595,0.2672268907563025
1141,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,easy,158,13,12.153846153846153
2319,Longest Substring of One Repeating Character,longest-substring-of-one-repeating-character,hard,157,73,2.1506849315068495
2023,Design Movie Rental System,design-movie-rental-system,hard,157,30,5.233333333333333
1834,Minimum Number of People to Teach,minimum-number-of-people-to-teach,medium,156,320,0.4875
1936,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,hard,155,142,1.091549295774648
1090,Armstrong Number,armstrong-number,easy,154,17,9.058823529411764
