id,title,title_slug,difficulty,likes,dislikes,ratio
1329,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,easy,536,76,7.052631578947368
751,Number Of Corner Rectangles,number-of-corner-rectangles,medium,534,78,6.846153846153846
947,Online Election,online-election,medium,533,440,1.2113636363636364
468,Validate IP Address,validate-ip-address,medium,533,2113,0.2522479886417416
320,Generalized Abbreviation,generalized-abbreviation,medium,530,161,3.2919254658385095
8,String to Integer (atoi),string-to-integer-atoi,medium,530,1435,0.3693379790940767
1307,Ugly Number III,ugly-number-iii,medium,529,325,1.6276923076923078
857,Positions of Large Groups,positions-of-large-groups,easy,529,106,4.990566037735849
1403,Palindrome Partitioning III,palindrome-partitioning-iii,hard,528,12,44.0
1378,Cells with Odd Values in a Matrix,cells-with-odd-values-in-a-matrix,easy,527,855,0.6163742690058479
1622,Max Value of Equation,max-value-of-equation,hard,526,21,25.047619047619047
862,Find And Replace in String,find-and-replace-in-string,medium,524,591,0.8866328257191202
1571,Allocate Mailboxes,allocate-mailboxes,hard,523,8,65.375
593,Valid Square,valid-square,medium,523,642,0.8146417445482866
1633,Minimum Number of Increments on Subarrays to Form a Target Array,minimum-number-of-increments-on-subarrays-to-form-a-target-array,hard,520,37,14.054054054054054
1221,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,easy,520,35,14.857142857142858
1807,Partitioning Into Minimum Number Of Deci-Binary Numbers,partitioning-into-minimum-number-of-deci-binary-numbers,medium,518,395,1.3113924050632912
1666,Make The String Great,make-the-string-great,easy,518,46,11.26086956521739
955,Complete Binary Tree Inserter,complete-binary-tree-inserter,medium,518,65,7.969230769230769
1808,Stone Game VII,stone-game-vii,medium,517,112,4.616071428571429
1074,High Five,high-five,easy,517,89,5.808988764044944
1515,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,medium,515,43,11.976744186046512
1586,Longest Subarray of 1's After Deleting One Element,longest-subarray-of-1s-after-deleting-one-element,medium,514,12,42.833333333333336
880,Rectangle Area II,rectangle-area-ii,hard,514,34,15.117647058823529
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,hard,514,124,4.145161290322581
993,Tallest Billboard,tallest-billboard,hard,513,19,27.0
400,Nth Digit,nth-digit,medium,512,1299,0.39414934565050036
2067,Maximum Number of Points with Cost,maximum-number-of-points-with-cost,medium,510,19,26.842105263157894
1567,Maximum Number of Vowels in a Substring of Given Length,maximum-number-of-vowels-in-a-substring-of-given-length,medium,510,27,18.88888888888889
1238,Alphabet Board Path,alphabet-board-path,medium,510,121,4.214876033057851
827,Expressive Words,expressive-words,medium,510,1222,0.41734860883797054
624,Maximum Distance in Arrays,maximum-distance-in-arrays,medium,510,59,8.64406779661017
949,Cat and Mouse,cat-and-mouse,hard,509,93,5.473118279569892
1985,Maximum Subarray Min-Product,maximum-subarray-min-product,medium,508,26,19.53846153846154
1777,Determine if Two Strings Are Close,determine-if-two-strings-are-close,medium,502,31,16.193548387096776
644,Maximum Average Subarray II,maximum-average-subarray-ii,hard,501,55,9.10909090909091
391,Perfect Rectangle,perfect-rectangle,hard,501,90,5.566666666666666
1054,Complement of Base 10 Integer,complement-of-base-10-integer,easy,499,45,11.088888888888889
471,Encode String with Shortest Length,encode-string-with-shortest-length,hard,499,27,18.48148148148148
748,Largest Number At Least Twice of Others,largest-number-at-least-twice-of-others,easy,497,694,0.7161383285302594
1534,Minimum Number of Frogs Croaking,minimum-number-of-frogs-croaking,medium,496,32,15.5
1177,Tree Diameter,tree-diameter,medium,496,11,45.09090909090909
1275,Validate Binary Tree Nodes,validate-binary-tree-nodes,medium,495,177,2.7966101694915255
797,Rabbits in Forest,rabbits-in-forest,medium,494,412,1.1990291262135921
1091,Maximum Average Subtree,maximum-average-subtree,medium,493,15,32.86666666666667
1765,Merge In Between Linked Lists,merge-in-between-linked-lists,medium,492,82,6.0
1690,Maximum Length of Subarray With Positive Product,maximum-length-of-subarray-with-positive-product,medium,492,7,70.28571428571429
1192,Divide Chocolate,divide-chocolate,hard,492,35,14.057142857142857
447,Number of Boomerangs,number-of-boomerangs,medium,492,782,0.629156010230179
1676,Minimum Number of Days to Eat N Oranges,minimum-number-of-days-to-eat-n-oranges,hard,491,37,13.27027027027027
1558,Course Schedule IV,course-schedule-iv,medium,490,44,11.136363636363637
251,Flatten 2D Vector,flatten-2d-vector,medium,490,272,1.8014705882352942
1831,Ways to Split Array Into Three Subarrays,ways-to-split-array-into-three-subarrays,medium,489,50,9.78
859,Design Circular Deque,design-circular-deque,medium,489,48,10.1875
1224,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,hard,488,50,9.76
722,Remove Comments,remove-comments,medium,488,1308,0.3730886850152905
991,Array of Doubled Pairs,array-of-doubled-pairs,medium,487,69,7.057971014492754
1107,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,medium,485,4,121.25
1516,The k-th Lexicographical String of All Happy Strings of Length n,the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,medium,484,15,32.266666666666666
1604,Least Number of Unique Integers after K Removals,least-number-of-unique-integers-after-k-removals,medium,483,48,10.0625
804,Rotated Digits,rotated-digits,medium,483,1579,0.3058898036732109
1798,Max Number of K-Sum Pairs,max-number-of-k-sum-pairs,medium,482,21,22.952380952380953
1165,Meeting Scheduler,meeting-scheduler,medium,481,22,21.863636363636363
900,Reordered Power of 2,reordered-power-of-2,medium,480,156,3.076923076923077
294,Flip Game II,flip-game-ii,medium,480,42,11.428571428571429
281,Zigzag Iterator,zigzag-iterator,medium,480,25,19.2
1617,Stone Game IV,stone-game-iv,hard,479,27,17.74074074074074
986,Largest Time for Given Digits,largest-time-for-given-digits,medium,479,854,0.5608899297423887
1652,Bulb Switcher IV,bulb-switcher-iv,medium,473,25,18.92
1631,Number of Sub-arrays With Odd Sum,number-of-sub-arrays-with-odd-sum,medium,473,19,24.894736842105264
1309,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,hard,473,74,6.391891891891892
1321,Get Equal Substrings Within Budget,get-equal-substrings-within-budget,medium,472,37,12.756756756756756
960,Minimize Malware Spread,minimize-malware-spread,hard,472,359,1.3147632311977715
1845,Largest Submatrix With Rearrangements,largest-submatrix-with-rearrangements,medium,470,15,31.333333333333332
1569,Max Dot Product of Two Subsequences,max-dot-product-of-two-subsequences,hard,470,10,47.0
1737,Maximum Nesting Depth of the Parentheses,maximum-nesting-depth-of-the-parentheses,easy,468,116,4.0344827586206895
1556,Make Two Arrays Equal by Reversing Sub-arrays,make-two-arrays-equal-by-reversing-sub-arrays,easy,468,87,5.379310344827586
1781,Check If Two String Arrays are Equivalent,check-if-two-string-arrays-are-equivalent,easy,467,93,5.021505376344086
1502,Construct K Palindrome Strings,construct-k-palindrome-strings,medium,465,52,8.942307692307692
788,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,hard,465,67,6.940298507462686
1101,Parallel Courses,parallel-courses,medium,463,15,30.866666666666667
973,Stamping The Sequence,stamping-the-sequence,hard,463,115,4.026086956521739
233,Number of Digit One,number-of-digit-one,hard,463,802,0.5773067331670823
1782,Smallest String With A Given Numeric Value,smallest-string-with-a-given-numeric-value,medium,462,18,25.666666666666668
1290,Make Array Strictly Increasing,make-array-strictly-increasing,hard,462,11,42.0
894,Random Pick with Blacklist,random-pick-with-blacklist,hard,462,81,5.703703703703703
1510,Find Lucky Integer in an Array,find-lucky-integer-in-an-array,easy,461,17,27.11764705882353
651,4 Keys Keyboard,4-keys-keyboard,medium,457,65,7.030769230769231
1531,Number of Ways to Wear Different Hats to Each Other,number-of-ways-to-wear-different-hats-to-each-other,hard,456,5,91.2
1466,Jump Game V,jump-game-v,hard,456,18,25.333333333333332
2001,Jump Game VII,jump-game-vii,medium,454,26,17.46153846153846
878,Shifting Letters,shifting-letters,medium,454,79,5.746835443037975
1794,Minimize Deviation in Array,minimize-deviation-in-array,hard,453,19,23.842105263157894
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,easy,453,4951,0.09149666733993132
517,Super Washing Machines,super-washing-machines,hard,452,168,2.6904761904761907
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,hard,452,66,6.848484848484849
1786,Count the Number of Consistent Strings,count-the-number-of-consistent-strings,easy,451,30,15.033333333333333
1471,Maximum Students Taking Exam,maximum-students-taking-exam,hard,449,10,44.9
484,Find Permutation,find-permutation,medium,448,70,6.4
1468,Check If N and Its Double Exist,check-if-n-and-its-double-exist,easy,447,68,6.573529411764706
763,Special Binary String,special-binary-string,hard,446,152,2.9342105263157894
1757,Minimum Jumps to Reach Home,minimum-jumps-to-reach-home,medium,443,97,4.56701030927835
1560,Number of Students Doing Homework at a Given Time,number-of-students-doing-homework-at-a-given-time,easy,442,110,4.0181818181818185
1324,Where Will the Ball Fall,where-will-the-ball-fall,medium,439,34,12.911764705882353
852,Friends Of Appropriate Ages,friends-of-appropriate-ages,medium,439,883,0.4971687429218573
360,Sort Transformed Array,sort-transformed-array,medium,437,126,3.4682539682539684
170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,easy,436,322,1.3540372670807452
1508,Longest Happy Prefix,longest-happy-prefix,hard,434,21,20.666666666666668
1787,Sum of Absolute Differences in a Sorted Array,sum-of-absolute-differences-in-a-sorted-array,medium,433,13,33.30769230769231
1423,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,medium,432,235,1.8382978723404255
507,Perfect Number,perfect-number,easy,432,766,0.5639686684073107
1587,Parallel Courses II,parallel-courses-ii,hard,431,34,12.676470588235293
1350,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,medium,431,66,6.53030303030303
762,Find Anagram Mappings,find-anagram-mappings,easy,431,183,2.3551912568306013
1197,Parsing A Boolean Expression,parsing-a-boolean-expression,hard,430,23,18.695652173913043
1962,Single-Threaded CPU,single-threaded-cpu,medium,429,70,6.128571428571429
1514,Minimum Value to Get Positive Step by Step Sum,minimum-value-to-get-positive-step-by-step-sum,easy,429,129,3.3255813953488373
1848,Sum of Unique Elements,sum-of-unique-elements,easy,428,13,32.92307692307692
1387,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,medium,428,65,6.584615384615384
1071,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,easy,428,124,3.4516129032258065
157,Read N Characters Given Read4,read-n-characters-given-read4,easy,426,2545,0.16738703339882122
1840,Minimize Hamming Distance After Swap Operations,minimize-hamming-distance-after-swap-operations,medium,422,11,38.36363636363637
1045,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,medium,418,407,1.027027027027027
1472,Increasing Decreasing String,increasing-decreasing-string,easy,417,483,0.8633540372670807
2017,Minimum Number of Flips to Make the Binary String Alternating,minimum-number-of-flips-to-make-the-binary-string-alternating,medium,416,16,26.0
1489,Pizza With 3n Slices,pizza-with-3n-slices,hard,416,5,83.2
1147,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,medium,416,32,13.0
1626,Can Make Arithmetic Progression From Sequence,can-make-arithmetic-progression-from-sequence,easy,415,33,12.575757575757576
1287,Distance Between Bus Stops,distance-between-bus-stops,easy,415,47,8.829787234042554
1281,Can Make Palindrome from Substring,can-make-palindrome-from-substring,medium,415,202,2.0544554455445545
1080,Camelcase Matching,camelcase-matching,medium,414,184,2.25
1756,Minimum Deletions to Make String Balanced,minimum-deletions-to-make-string-balanced,medium,412,13,31.692307692307693
1060,Longest Repeating Substring,longest-repeating-substring,medium,412,24,17.166666666666668
1398,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,hard,410,25,16.4
881,Loud and Rich,loud-and-rich,medium,409,409,1.0
2044,Number of Wonderful Substrings,number-of-wonderful-substrings,medium,408,31,13.161290322580646
598,Range Addition II,range-addition-ii,easy,408,639,0.6384976525821596
1252,Break a Palindrome,break-a-palindrome,medium,406,346,1.1734104046242775
1766,Minimum Number of Removals to Make Mountain Array,minimum-number-of-removals-to-make-mountain-array,hard,405,6,67.5
1507,Check if There is a Valid Path in a Grid,check-if-there-is-a-valid-path-in-a-grid,medium,403,197,2.045685279187817
2027,Maximum Number of Removable Characters,maximum-number-of-removable-characters,medium,402,57,7.052631578947368
1833,Find the Highest Altitude,find-the-highest-altitude,easy,402,44,9.136363636363637
1668,Find Longest Awesome Substring,find-longest-awesome-substring,hard,402,10,40.2
1273,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,medium,401,837,0.47909199522102747
1806,Count of Matches in Tournament,count-of-matches-in-tournament,easy,400,85,4.705882352941177
1389,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,hard,400,24,16.666666666666668
1659,Get the Maximum Score,get-the-maximum-score,hard,399,26,15.346153846153847
757,Pyramid Transition Matrix,pyramid-transition-matrix,medium,399,398,1.0025125628140703
1849,Maximum Absolute Sum of Any Subarray,maximum-absolute-sum-of-any-subarray,medium,397,8,49.625
1802,Number of Students Unable to Eat Lunch,number-of-students-unable-to-eat-lunch,easy,397,28,14.178571428571429
1064,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,medium,397,401,0.9900249376558603
1583,Paint House III,paint-house-iii,hard,396,20,19.8
1545,Form Largest Integer With Digits That Add up to Target,form-largest-integer-with-digits-that-add-up-to-target,hard,395,6,65.83333333333333
1537,Maximum Score After Splitting a String,maximum-score-after-splitting-a-string,easy,394,21,18.761904761904763
1400,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,easy,394,120,3.283333333333333
1381,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,hard,394,29,13.586206896551724
1772,Create Sorted Array through Instructions,create-sorted-array-through-instructions,hard,393,54,7.277777777777778
1708,Design Parking System,design-parking-system,easy,393,193,2.0362694300518136
564,Find the Closest Palindrome,find-the-closest-palindrome,hard,393,1025,0.38341463414634147
1731,Even Odd Tree,even-odd-tree,medium,391,28,13.964285714285714
1715,Split a String Into the Max Number of Unique Substrings,split-a-string-into-the-max-number-of-unique-substrings,medium,391,14,27.928571428571427
939,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,hard,391,33,11.848484848484848
1839,Decode XORed Array,decode-xored-array,easy,389,63,6.174603174603175
1648,Minimum Insertions to Balance a Parentheses String,minimum-insertions-to-balance-a-parentheses-string,medium,389,84,4.630952380952381
444,Sequence Reconstruction,sequence-reconstruction,medium,389,1278,0.30438184663536777
1952,Minimum Sideway Jumps,minimum-sideway-jumps,medium,388,19,20.42105263157895
1899,Count Items Matching a Rule,count-items-matching-a-rule,easy,387,63,6.142857142857143
936,RLE Iterator,rle-iterator,medium,387,116,3.336206896551724
1716,Maximum Non Negative Product in a Matrix,maximum-non-negative-product-in-a-matrix,medium,384,21,18.285714285714285
1701,Remove Max Number of Edges to Keep Graph Fully Traversable,remove-max-number-of-edges-to-keep-graph-fully-traversable,hard,382,3,127.33333333333333
1585,The kth Factor of n,the-kth-factor-of-n,medium,381,149,2.557046979865772
759,Set Intersection Size At Least Two,set-intersection-size-at-least-two,hard,381,47,8.106382978723405
568,Maximum Vacation Days,maximum-vacation-days,hard,381,65,5.861538461538461
1797,Goal Parser Interpretation,goal-parser-interpretation,easy,380,43,8.837209302325581
1076,Brace Expansion,brace-expansion,medium,379,35,10.82857142857143
1771,Sell Diminishing-Valued Colored Balls,sell-diminishing-valued-colored-balls,medium,378,112,3.375
992,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,medium,378,59,6.406779661016949
1695,Maximum Sum Obtained of Any Permutation,maximum-sum-obtained-of-any-permutation,medium,377,22,17.136363636363637
1657,Find the Winner of an Array Game,find-the-winner-of-an-array-game,medium,376,24,15.666666666666666
1615,Range Sum of Sorted Subarray Sums,range-sum-of-sorted-subarray-sums,medium,376,72,5.222222222222222
1530,Check If a String Can Break Another String,check-if-a-string-can-break-another-string,medium,376,94,4.0
1689,Detect Pattern of Length M Repeated K or More Times,detect-pattern-of-length-m-repeated-k-or-more-times,easy,375,59,6.3559322033898304
1386,Shift 2D Grid,shift-2d-grid,easy,375,127,2.952755905511811
496,Next Greater Element I,next-greater-element-i,easy,375,28,13.392857142857142
384,Shuffle an Array,shuffle-an-array,medium,375,401,0.9351620947630923
1739,Split Two Strings to Make Palindrome,split-two-strings-to-make-palindrome,medium,374,175,2.137142857142857
1524,String Matching in an Array,string-matching-in-an-array,easy,374,64,5.84375
149,Max Points on a Line,max-points-on-a-line,hard,374,83,4.506024096385542
1866,Restore the Array From Adjacent Pairs,restore-the-array-from-adjacent-pairs,medium,372,4,93.0
1644,Maximum Number of Non-Overlapping Substrings,maximum-number-of-non-overlapping-substrings,hard,372,49,7.591836734693878
1619,Path Crossing,path-crossing,easy,372,7,53.142857142857146
1461,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,hard,372,44,8.454545454545455
1239,Largest 1-Bordered Square,largest-1-bordered-square,medium,372,67,5.552238805970149
929,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,medium,371,1348,0.27522255192878337
420,Strong Password Checker,strong-password-checker,hard,371,1074,0.34543761638733705
1684,Find Latest Group of Size M,find-latest-group-of-size-m,medium,370,81,4.567901234567901
1566,Check If a Word Occurs As a Prefix of Any Word in a Sentence,check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,easy,370,15,24.666666666666668
1227,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,easy,370,190,1.9473684210526316
1912,Number of Restricted Paths From First to Last Node,number-of-restricted-paths-from-first-to-last-node,medium,369,65,5.676923076923077
1133,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,hard,369,384,0.9609375
772,Construct Quad Tree,construct-quad-tree,medium,369,535,0.6897196261682244
246,Strobogrammatic Number,strobogrammatic-number,easy,367,621,0.5909822866344605
699,Falling Squares,falling-squares,hard,366,66,5.545454545454546
561,Array Partition I,array-partition-i,easy,366,74,4.945945945945946
1361,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,hard,365,346,1.0549132947976878
1636,Number of Substrings With Only 1s,number-of-substrings-with-only-1s,medium,364,18,20.22222222222222
1520,Number of Steps to Reduce a Number in Binary Representation to One,number-of-steps-to-reduce-a-number-in-binary-representation-to-one,medium,364,28,13.0
1282,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,hard,364,36,10.11111111111111
921,Spiral Matrix III,spiral-matrix-iii,medium,364,434,0.8387096774193549
1683,Maximum Number of Coins You Can Get,maximum-number-of-coins-you-can-get,medium,363,64,5.671875
927,Sum of Subsequence Widths,sum-of-subsequence-widths,hard,363,121,3.0
1993,Sum of All Subset XOR Totals,sum-of-all-subset-xor-totals,easy,362,43,8.418604651162791
767,Prime Number of Set Bits in Binary Representation,prime-number-of-set-bits-in-binary-representation,easy,362,417,0.86810551558753
504,Base 7,base-7,easy,362,173,2.092485549132948
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,medium,362,1064,0.34022556390977443
1738,Maximal Network Rank,maximal-network-rank,medium,361,80,4.5125
1409,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,hard,361,37,9.756756756756756
1230,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,medium,361,287,1.2578397212543555
649,Dota2 Senate,dota2-senate,medium,361,274,1.3175182481751824
326,Power of Three,power-of-three,easy,361,47,7.680851063829787
1835,Decode XORed Permutation,decode-xored-permutation,medium,358,13,27.53846153846154
1262,Online Majority Element In Subarray,online-majority-element-in-subarray,hard,358,39,9.179487179487179
1743,Count Substrings That Differ by One Character,count-substrings-that-differ-by-one-character,medium,357,165,2.1636363636363636
1041,Available Captures for Rook,available-captures-for-rook,easy,357,525,0.68
1824,Maximum Number of Eaten Apples,maximum-number-of-eaten-apples,medium,356,133,2.6766917293233083
1561,Rearrange Words in a Sentence,rearrange-words-in-a-sentence,medium,356,56,6.357142857142857
635,Design Log Storage System,design-log-storage-system,medium,356,152,2.3421052631578947
1951,Find the Winner of the Circular Game,find-the-winner-of-the-circular-game,medium,355,12,29.583333333333332
1896,Maximum Score from Performing Multiplication Operations,maximum-score-from-performing-multiplication-operations,medium,355,87,4.080459770114943
1889,Check if Number is a Sum of Powers of Three,check-if-number-is-a-sum-of-powers-of-three,medium,354,15,23.6
2022,Maximum Alternating Subsequence Sum,maximum-alternating-subsequence-sum,medium,353,5,70.6
1000,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,hard,352,9,39.111111111111114
1918,Maximum Score of a Good Subarray,maximum-score-of-a-good-subarray,hard,350,17,20.58823529411765
2035,Count Sub Islands,count-sub-islands,medium,349,16,21.8125
1970,Sorting the Sentence,sorting-the-sentence,easy,349,11,31.727272727272727
1815,Checking Existence of Edge Length Limited Paths,checking-existence-of-edge-length-limited-paths,hard,349,6,58.166666666666664
928,Surface Area of 3D Shapes,surface-area-of-3d-shapes,easy,348,496,0.7016129032258065
914,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,medium,348,549,0.6338797814207651
736,Parse Lisp Expression,parse-lisp-expression,hard,348,259,1.3436293436293436
944,Smallest Range I,smallest-range-i,easy,347,1438,0.24130737134909597
1555,Number of Ways of Cutting a Pizza,number-of-ways-of-cutting-a-pizza,hard,346,9,38.44444444444444
911,Profitable Schemes,profitable-schemes,hard,346,36,9.61111111111111
372,Super Pow,super-pow,medium,346,943,0.3669141039236479
1713,Dot Product of Two Sparse Vectors,dot-product-of-two-sparse-vectors,medium,344,48,7.166666666666667
899,Binary Gap,binary-gap,easy,344,568,0.6056338028169014
1917,Maximum Average Pass Ratio,maximum-average-pass-ratio,medium,343,43,7.976744186046512
1823,Determine if String Halves Are Alike,determine-if-string-halves-are-alike,easy,343,30,11.433333333333334
1026,String Without AAA or BBB,string-without-aaa-or-bbb,medium,343,301,1.1395348837209303
1830,Count Good Meals,count-good-meals,medium,342,154,2.220779220779221
888,Mirror Reflection,mirror-reflection,medium,342,679,0.5036818851251841
1876,Map of Highest Peak,map-of-highest-peak,medium,341,27,12.62962962962963
1730,Special Array With X Elements Greater Than or Equal X,special-array-with-x-elements-greater-than-or-equal-x,easy,341,60,5.683333333333334
1663,Detect Cycles in 2D Grid,detect-cycles-in-2d-grid,hard,341,9,37.888888888888886
663,Equal Tree Partition,equal-tree-partition,medium,341,24,14.208333333333334
1094,Matrix Cells in Distance Order,matrix-cells-in-distance-order,easy,340,164,2.073170731707317
2012,Process Tasks Using Servers,process-tasks-using-servers,medium,338,113,2.9911504424778763
1535,Build Array Where You Can Find The Maximum Exactly K Comparisons,build-array-where-you-can-find-the-maximum-exactly-k-comparisons,hard,338,8,42.25
434,Number of Segments in a String,number-of-segments-in-a-string,easy,338,899,0.3759733036707453
511,All Paths from Source Lead to Destination,all-paths-from-source-lead-to-destination,medium,337,56,6.017857142857143
1793,Minimum Moves to Make Array Complementary,minimum-moves-to-make-array-complementary,medium,336,43,7.813953488372093
1584,Average Salary Excluding the Minimum and Maximum Salary,average-salary-excluding-the-minimum-and-maximum-salary,easy,335,71,4.71830985915493
1106,Escape a Large Maze,escape-a-large-maze,hard,335,122,2.7459016393442623
537,Complex Number Multiplication,complex-number-multiplication,medium,334,860,0.3883720930232558
1637,String Compression II,string-compression-ii,hard,333,32,10.40625
548,Split Array with Equal Sum,split-array-with-equal-sum,hard,332,115,2.8869565217391306
1902,Car Fleet II,car-fleet-ii,hard,329,7,47.0
964,Minimize Malware Spread II,minimize-malware-spread-ii,hard,329,63,5.222222222222222
1552,Build an Array With Stack Operations,build-an-array-with-stack-operations,easy,328,573,0.5724258289703316
1057,Numbers With Repeated Digits,numbers-with-repeated-digits,hard,328,55,5.963636363636364
1658,Minimum Swaps to Arrange a Binary Grid,minimum-swaps-to-arrange-a-binary-grid,medium,325,54,6.018518518518518
919,Projection Area of 3D Shapes,projection-area-of-3d-shapes,easy,325,1022,0.31800391389432486
771,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,hard,324,17,19.058823529411764
1817,Calculate Money in Leetcode Bank,calculate-money-in-leetcode-bank,easy,323,11,29.363636363636363
544,Output Contest Matches,output-contest-matches,medium,323,103,3.1359223300970873
824,Number of Lines To Write String,number-of-lines-to-write-string,easy,322,1023,0.3147605083088954
1996,Number of Ways to Rearrange Sticks With K Sticks Visible,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,hard,321,6,53.5
1043,Grid Illumination,grid-illumination,hard,321,87,3.689655172413793
915,Generate Random Point in a Circle,generate-random-point-in-a-circle,medium,320,620,0.5161290322580645
1825,Find Minimum Time to Finish All Jobs,find-minimum-time-to-finish-all-jobs,hard,319,12,26.583333333333332
661,Image Smoother,image-smoother,easy,319,1353,0.23577235772357724
1929,Maximum Value at a Given Index in a Bounded Array,maximum-value-at-a-given-index-in-a-bounded-array,medium,318,51,6.235294117647059
1752,Arithmetic Subarrays,arithmetic-subarrays,medium,317,43,7.372093023255814
1404,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,medium,317,64,4.953125
1149,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,easy,317,20,15.85
910,Nth Magical Number,nth-magical-number,hard,317,74,4.283783783783784
492,Construct the Rectangle,construct-the-rectangle,easy,317,297,1.0673400673400673
1548,Check If All 1's Are at Least Length K Places Away,check-if-all-1s-are-at-least-length-k-places-away,easy,316,186,1.6989247311827957
604,Design Compressed String Iterator,design-compressed-string-iterator,easy,316,110,2.8727272727272726
1788,Stone Game VI,stone-game-vi,medium,315,22,14.318181818181818
1901,Equal Sum Arrays With Minimum Number of Operations,equal-sum-arrays-with-minimum-number-of-operations,medium,314,8,39.25
1581,The k Strongest Values in an Array,the-k-strongest-values-in-an-array,medium,314,79,3.9746835443037973
393,UTF-8 Validation,utf-8-validation,medium,314,1334,0.2353823088455772
1930,Maximum Number of Consecutive Values You Can Make,maximum-number-of-consecutive-values-you-can-make,medium,313,27,11.592592592592593
1871,Palindrome Partitioning IV,palindrome-partitioning-iv,hard,313,9,34.77777777777778
1678,Number of Ways to Split a String,number-of-ways-to-split-a-string,medium,313,47,6.659574468085107
1532,Reformat The String,reformat-the-string,easy,311,64,4.859375
1445,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,medium,311,46,6.760869565217392
1251,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,hard,311,19,16.36842105263158
1006,Vowel Spellchecker,vowel-spellchecker,medium,311,669,0.4648729446935725
1790,Lowest Common Ancestor of a Binary Tree III,lowest-common-ancestor-of-a-binary-tree-iii,medium,310,12,25.833333333333332
640,Solve the Equation,solve-the-equation,medium,309,624,0.4951923076923077
1984,Maximum Distance Between a Pair of Values,maximum-distance-between-a-pair-of-values,medium,308,6,51.333333333333336
1720,Crawler Log Folder,crawler-log-folder,easy,308,25,12.32
1487,Cinema Seat Allocation,cinema-seat-allocation,medium,307,177,1.734463276836158
385,Mini Parser,mini-parser,medium,307,1014,0.3027613412228797
1188,Brace Expansion II,brace-expansion-ii,hard,306,182,1.6813186813186813
810,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,medium,306,830,0.3686746987951807
1364,Tuple with Same Product,tuple-with-same-product,medium,305,15,20.333333333333332
587,Erect the Fence,erect-the-fence,hard,305,206,1.4805825242718447
1449,Print Words Vertically,print-words-vertically,medium,303,80,3.7875
439,Ternary Expression Parser,ternary-expression-parser,medium,303,39,7.769230769230769
