id,title,title_slug,difficulty,likes,dislikes,ratio
1200,Remove Interval,remove-interval,medium,373,26,14.346153846153847
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,372,21,17.714285714285715
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,371,231,1.606060606060606
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,371,9,41.22222222222222
2055,Describe the Painting,describe-the-painting,medium,371,23,16.130434782608695
544,Output Contest Matches,output-contest-matches,medium,370,119,3.1092436974789917
2491,Smallest Even Multiple,smallest-even-multiple,easy,369,33,11.181818181818182
527,Word Abbreviation,word-abbreviation,hard,369,274,1.3467153284671534
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,368,8,46.0
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,368,13,28.307692307692307
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,367,20,18.35
2553,Total Cost to Hire K Workers,total-cost-to-hire-k-workers,medium,366,53,6.90566037735849
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,366,98,3.7346938775510203
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,365,54,6.7592592592592595
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,365,215,1.697674418604651
2498,Smallest Subarrays With Maximum Bitwise OR,smallest-subarrays-with-maximum-bitwise-or,medium,364,18,20.22222222222222
2428,Equal Row and Column Pairs,equal-row-and-column-pairs,medium,364,11,33.09090909090909
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,364,38,9.578947368421053
2545,Height of Binary Tree After Subtree Removal Queries,height-of-binary-tree-after-subtree-removal-queries,hard,363,10,36.3
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,363,30,12.1
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,hard,363,15,24.2
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,363,37,9.81081081081081
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,363,325,1.116923076923077
1430,Find the K-Beauty of a Number,find-the-k-beauty-of-a-number,easy,363,22,16.5
2318,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,medium,362,35,10.342857142857143
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,362,1122,0.3226381461675579
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,362,44,8.227272727272727
2275,Find Substring With Given Hash Value,find-substring-with-given-hash-value,hard,361,362,0.9972375690607734
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,361,135,2.674074074074074
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,360,154,2.3376623376623376
439,Ternary Expression Parser,ternary-expression-parser,medium,360,45,8.0
2568,Minimum Fuel Cost to Report to the Capital,minimum-fuel-cost-to-report-to-the-capital,medium,358,9,39.77777777777778
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,356,25,14.24
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,356,23,15.478260869565217
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,356,321,1.1090342679127725
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,356,32,11.125
2402,Maximum XOR After Operations ,maximum-xor-after-operations,medium,355,129,2.751937984496124
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,355,95,3.736842105263158
897,Prime Palindrome,prime-palindrome,medium,355,747,0.47523427041499333
754,Cracking the Safe,cracking-the-safe,hard,355,65,5.461538461538462
2432,Number of Zero-Filled Subarrays,number-of-zero-filled-subarrays,medium,354,12,29.5
2415,Count the Number of Ideal Arrays,count-the-number-of-ideal-arrays,hard,354,23,15.391304347826088
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,354,82,4.317073170731708
220,Contains Duplicate III,contains-duplicate-iii,hard,354,8,44.25
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,353,15,23.533333333333335
1169,Largest Values From Labels,largest-values-from-labels,medium,353,588,0.6003401360544217
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,352,13,27.076923076923077
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,351,10,35.1
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,351,45,7.8
1775,Design an Ordered Stream,design-an-ordered-stream,easy,351,2570,0.1365758754863813
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,350,33,10.606060606060606
2549,Next Greater Element IV,next-greater-element-iv,hard,349,2,174.5
2358,Number of Ways to Split Array,number-of-ways-to-split-array,medium,349,30,11.633333333333333
2276,Groups of Strings,groups-of-strings,hard,349,45,7.7555555555555555
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,349,19,18.36842105263158
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,349,34,10.264705882352942
466,Count The Repetitions,count-the-repetitions,hard,349,292,1.1952054794520548
1634,Clone N-ary Tree,clone-n-ary-tree,medium,348,14,24.857142857142858
2483,Task Scheduler II,task-scheduler-ii,medium,347,24,14.458333333333334
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,347,12,28.916666666666668
2377,Check if Number Has Equal Digit Count and Digit Value,check-if-number-has-equal-digit-count-and-digit-value,easy,347,35,9.914285714285715
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,347,1440,0.24097222222222223
2386,Min Max Game,min-max-game,easy,346,17,20.352941176470587
2002,Stone Game VIII,stone-game-viii,hard,344,16,21.5
913,Random Flip Matrix,random-flip-matrix,medium,343,97,3.536082474226804
2401,Count Asterisks,count-asterisks,easy,342,53,6.452830188679245
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,342,9,38.0
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,341,12,28.416666666666668
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,340,82,4.146341463414634
2510,Maximum Deletions on a String,maximum-deletions-on-a-string,hard,339,37,9.162162162162161
2466,Maximum Segment Sum After Removals,maximum-segment-sum-after-removals,hard,339,4,84.75
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,339,287,1.181184668989547
2083,Three Divisors,three-divisors,easy,338,19,17.789473684210527
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,338,474,0.7130801687763713
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,337,12,28.083333333333332
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,337,28,12.035714285714286
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,337,425,0.7929411764705883
2390,Naming a Company,naming-a-company,hard,336,18,18.666666666666668
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,335,14,23.928571428571427
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,334,9,37.111111111111114
1500,Count Largest Group,count-largest-group,easy,334,763,0.43774574049803405
2155,Find Missing Observations,find-missing-observations,medium,332,18,18.444444444444443
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,331,58,5.706896551724138
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,329,36,9.13888888888889
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,328,32,10.25
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,328,56,5.857142857142857
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,326,10,32.6
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,326,35,9.314285714285715
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,326,19,17.157894736842106
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,326,198,1.6464646464646464
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,325,35,9.285714285714286
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,325,538,0.604089219330855
1875,Tree of Coprimes,tree-of-coprimes,hard,324,23,14.08695652173913
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,323,9,35.888888888888886
1283,Reformat Date,reformat-date,easy,323,378,0.8544973544973545
2573,Remove Nodes From Linked List,remove-nodes-from-linked-list,medium,321,4,80.25
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,321,30,10.7
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,321,63,5.095238095238095
573,Squirrel Simulation,squirrel-simulation,medium,320,34,9.411764705882353
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,319,13,24.53846153846154
942,Super Palindromes,super-palindromes,hard,319,392,0.8137755102040817
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,318,57,5.578947368421052
483,Smallest Good Base,smallest-good-base,hard,318,454,0.7004405286343612
2574,Count Subarrays With Median K,count-subarrays-with-median-k,hard,317,5,63.4
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,316,27,11.703703703703704
798,Transform to Chessboard,transform-to-chessboard,hard,316,289,1.0934256055363323
422,Valid Word Square,valid-word-square,easy,316,189,1.6719576719576719
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,315,171,1.8421052631578947
666,Path Sum IV,path-sum-iv,medium,315,401,0.7855361596009975
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,314,15,20.933333333333334
2558,Minimum Number of Operations to Sort a Binary Tree by Level,minimum-number-of-operations-to-sort-a-binary-tree-by-level,medium,313,8,39.125
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,313,88,3.5568181818181817
2447,Merge Similar Items,merge-similar-items,easy,312,10,31.2
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,312,12,26.0
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,312,27,11.555555555555555
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,311,23,13.521739130434783
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,311,151,2.0596026490066226
1543,Simplified Fractions,simplified-fractions,medium,311,39,7.9743589743589745
2241,Recover the Original Array,recover-the-original-array,hard,310,28,11.071428571428571
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,310,31,10.0
1728,Fancy Sequence,fancy-sequence,hard,310,104,2.980769230769231
655,Print Binary Tree,print-binary-tree,medium,310,336,0.9226190476190477
1968,Maximum Building Height,maximum-building-height,hard,309,11,28.09090909090909
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,309,251,1.2310756972111554
1260,Day of the Year,day-of-the-year,easy,309,365,0.8465753424657534
1279,Prime Arrangements,prime-arrangements,easy,308,429,0.717948717948718
734,Sentence Similarity,sentence-similarity,easy,308,481,0.6403326403326404
553,Optimal Division,optimal-division,medium,308,1474,0.208955223880597
2519,Find The Original Array of Prefix Xor,find-the-original-array-of-prefix-xor,medium,306,16,19.125
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,306,23,13.304347826086957
2104,Operations on Tree,operations-on-tree,medium,306,53,5.773584905660377
750,Contain Virus,contain-virus,hard,306,420,0.7285714285714285
2548,Destroy Sequential Targets,destroy-sequential-targets,medium,305,11,27.727272727272727
379,Design Phone Directory,design-phone-directory,medium,305,435,0.7011494252873564
2554,Minimum Total Distance Traveled,minimum-total-distance-traveled,hard,304,3,101.33333333333333
2393,Match Substring After Replacement,match-substring-after-replacement,hard,304,67,4.537313432835821
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,304,21,14.476190476190476
826,Soup Servings,soup-servings,medium,304,830,0.36626506024096384
2245,Destroying Asteroids,destroying-asteroids,medium,303,140,2.164285714285714
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,303,14,21.642857142857142
1953,Finding MK Average,finding-mk-average,hard,303,94,3.223404255319149
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,303,253,1.1976284584980237
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,303,15,20.2
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,302,10,30.2
1191,Synonymous Sentences,synonymous-sentences,medium,302,129,2.3410852713178296
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,301,108,2.787037037037037
2200,Stamping the Grid,stamping-the-grid,hard,300,30,10.0
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,300,22,13.636363636363637
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,300,47,6.382978723404255
2499,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,hard,299,30,9.966666666666667
2503,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,medium,298,24,12.416666666666666
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,298,26,11.461538461538462
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,298,51,5.8431372549019605
1010,Powerful Integers,powerful-integers,medium,297,70,4.242857142857143
335,Self Crossing,self-crossing,hard,297,475,0.6252631578947369
2509,Minimize XOR,minimize-xor,medium,295,16,18.4375
2037,Count Square Sum Triples,count-square-sum-triples,easy,295,25,11.8
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,294,19,15.473684210526315
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,293,34,8.617647058823529
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,293,50,5.86
1289,Day of the Week,day-of-the-week,easy,293,2129,0.13762329732268672
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,292,38,7.684210526315789
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,292,490,0.5959183673469388
1923,Sentence Similarity III,sentence-similarity-iii,medium,290,50,5.8
1115,Valid Boomerang,valid-boomerang,easy,290,423,0.6855791962174941
2513,Number of Pairs Satisfying Inequality,number-of-pairs-satisfying-inequality,hard,289,4,72.25
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,289,9,32.111111111111114
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,289,278,1.039568345323741
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,288,47,6.127659574468085
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,288,64,4.5
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,287,25,11.48
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,287,203,1.4137931034482758
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,287,180,1.5944444444444446
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,286,24,11.916666666666666
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,285,35,8.142857142857142
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,285,245,1.163265306122449
2525,Count Number of Distinct Integers After Reverse Operations,count-number-of-distinct-integers-after-reverse-operations,medium,284,28,10.142857142857142
1284,Four Divisors,four-divisors,medium,284,160,1.775
1202,Palindrome Removal,palindrome-removal,hard,283,13,21.76923076923077
834,Ambiguous Coordinates,ambiguous-coordinates,medium,283,621,0.4557165861513688
756,Pour Water,pour-water,medium,283,680,0.4161764705882353
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,282,22,12.818181818181818
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,282,18,15.666666666666666
2507,Number of Common Factors,number-of-common-factors,easy,281,3,93.66666666666667
2480,Find Subarrays With Equal Sum,find-subarrays-with-equal-sum,easy,281,12,23.416666666666668
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,281,9,31.22222222222222
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,281,18,15.61111111111111
870,Magic Squares In Grid,magic-squares-in-grid,medium,280,1517,0.1845748187211602
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,279,22,12.681818181818182
1004,Least Operators to Express Number,least-operators-to-express-number,hard,279,66,4.2272727272727275
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,278,76,3.6578947368421053
2562,Count Ways To Build Good Strings,count-ways-to-build-good-strings,medium,275,19,14.473684210526315
2559,Maximum Number of Non-overlapping Palindrome Substrings,maximum-number-of-non-overlapping-palindrome-substrings,hard,275,7,39.285714285714285
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,275,26,10.576923076923077
2546,Number of Subarrays With GCD Equal to K,number-of-subarrays-with-gcd-equal-to-k,medium,274,52,5.269230769230769
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,274,45,6.088888888888889
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,273,138,1.9782608695652173
2476,Check Distances Between Same Letters,check-distances-between-same-letters,easy,272,18,15.11111111111111
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,271,297,0.9124579124579124
2532,Remove Letter To Equalize Frequency,remove-letter-to-equalize-frequency,easy,270,622,0.4340836012861736
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,270,47,5.74468085106383
2524,Largest Positive Integer That Exists With Its Negative,largest-positive-integer-that-exists-with-its-negative,easy,269,3,89.66666666666667
2492,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,medium,269,21,12.80952380952381
2434,Design a Number Container System,design-a-number-container-system,medium,269,17,15.823529411764707
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,269,402,0.6691542288557214
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,269,48,5.604166666666667
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,267,342,0.7807017543859649
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,266,36,7.388888888888889
2588,Maximum Number of Points From Grid Queries,maximum-number-of-points-from-grid-queries,hard,265,9,29.444444444444443
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,264,100,2.64
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,263,95,2.768421052631579
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,263,60,4.383333333333334
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,262,141,1.8581560283687943
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,261,44,5.931818181818182
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,261,209,1.2488038277511961
1166,Toss Strange Coins,toss-strange-coins,medium,261,27,9.666666666666666
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,260,28,9.285714285714286
2508,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,medium,258,27,9.555555555555555
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,258,259,0.9961389961389961
1075,Index Pairs of a String,index-pairs-of-a-string,easy,258,85,3.0352941176470587
2551,Apply Operations to an Array,apply-operations-to-an-array,easy,257,12,21.416666666666668
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,257,1010,0.25445544554455446
2539,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,hard,256,10,25.6
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,256,8,32.0
1812,Reformat Phone Number,reformat-phone-number,easy,256,179,1.4301675977653632
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,255,32,7.96875
1048,Clumsy Factorial,clumsy-factorial,medium,255,278,0.9172661870503597
2564,Most Profitable Path in a Tree,most-profitable-path-in-a-tree,medium,254,24,10.583333333333334
2481,Strictly Palindromic Number,strictly-palindromic-number,medium,254,678,0.3746312684365782
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,254,195,1.3025641025641026
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,253,577,0.43847487001733104
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,253,432,0.5856481481481481
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,253,629,0.40222575516693165
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,252,16,15.75
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,252,184,1.3695652173913044
1098,Largest Unique Number,largest-unique-number,easy,252,16,15.75
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,251,17,14.764705882352942
760,Bold Words in String,bold-words-in-string,medium,251,121,2.074380165289256
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,250,506,0.49407114624505927
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,249,50,4.98
2533,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,medium,247,8,30.875
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,247,119,2.0756302521008405
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,247,61,4.049180327868853
2497,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,medium,246,9,27.333333333333332
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,246,141,1.7446808510638299
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,245,5,49.0
1861,Building Boxes,building-boxes,hard,243,40,6.075
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,242,123,1.967479674796748
356,Line Reflection,line-reflection,medium,241,510,0.4725490196078431
2531,Create Components With Same Value,create-components-with-same-value,hard,240,3,80.0
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,240,44,5.454545454545454
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,240,28,8.571428571428571
2582,Minimum Score of a Path Between Two Cities,minimum-score-of-a-path-between-two-cities,medium,239,34,7.029411764705882
2557,Number of Subarrays With LCM Equal to K,number-of-subarrays-with-lcm-equal-to-k,medium,239,23,10.391304347826088
2567,Closest Nodes Queries in a Binary Search Tree,closest-nodes-queries-in-a-binary-search-tree,medium,238,74,3.2162162162162162
1905,Design Authentication Manager,design-authentication-manager,medium,238,36,6.611111111111111
1276,Closest Divisors,closest-divisors,medium,235,91,2.5824175824175826
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,234,715,0.32727272727272727
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,234,157,1.4904458598726114
2586,Longest Square Streak in an Array,longest-square-streak-in-an-array,medium,233,2,116.5
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,233,348,0.6695402298850575
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,233,125,1.864
656,Coin Path,coin-path,hard,232,105,2.2095238095238097
2433,Best Poker Hand,best-poker-hand,easy,231,13,17.76923076923077
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,231,65,3.5538461538461537
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,231,233,0.9914163090128756
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,228,268,0.8507462686567164
1311,Largest Magic Square,largest-magic-square,medium,227,227,1.0
481,Magical String,magical-string,medium,226,1055,0.21421800947867298
1799,Minimum Incompatibility,minimum-incompatibility,hard,225,87,2.586206896551724
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,224,45,4.977777777777778
2577,Count Palindromic Subsequences,count-palindromic-subsequences,hard,222,7,31.714285714285715
2354,Minimum Health to Beat Game,minimum-health-to-beat-game,medium,221,135,1.637037037037037
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,221,11,20.09090909090909
1727,Cat and Mouse II,cat-and-mouse-ii,hard,219,35,6.257142857142857
1705,Count Unhappy Friends,count-unhappy-friends,medium,219,713,0.3071528751753156
2391,Strong Password Checker II,strong-password-checker-ii,easy,218,30,7.266666666666667
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,218,199,1.0954773869346734
1722,Throne Inheritance,throne-inheritance,medium,217,266,0.8157894736842105
2529,Range Product Queries of Powers,range-product-queries-of-powers,medium,216,39,5.538461538461538
2536,Determine if Two Events Have Conflict,determine-if-two-events-have-conflict,easy,215,36,5.972222222222222
2459,Minimum Hours of Training to Win a Competition,minimum-hours-of-training-to-win-a-competition,easy,215,215,1.0
2581,Divide Players Into Teams of Equal Skill,divide-players-into-teams-of-equal-skill,medium,212,2,106.0
2512,Longest Uploaded Prefix,longest-uploaded-prefix,medium,212,13,16.307692307692307
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,211,30,7.033333333333333
2319,Longest Substring of One Repeating Character,longest-substring-of-one-repeating-character,hard,210,78,2.6923076923076925
1271,Web Crawler,web-crawler,medium,210,246,0.8536585365853658
2569,Number of Beautiful Partitions,number-of-beautiful-partitions,hard,207,11,18.818181818181817
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,207,15,13.8
1201,Delete Tree Nodes,delete-tree-nodes,medium,205,60,3.4166666666666665
631,Design Excel Sum Formula,design-excel-sum-formula,hard,204,240,0.85
2583,Divide Nodes Into the Maximum Number of Groups,divide-nodes-into-the-maximum-number-of-groups,hard,203,13,15.615384615384615
2576,Minimum Penalty for a Shop,minimum-penalty-for-a-shop,medium,203,3,67.66666666666667
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,203,9,22.555555555555557
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,200,17,11.764705882352942
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,200,157,1.2738853503184713
156,Binary Tree Upside Down,binary-tree-upside-down,medium,200,288,0.6944444444444444
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,medium,199,39,5.102564102564102
2173,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,easy,199,633,0.31437598736176936
