id,title,title_slug,difficulty,likes,dislikes,ratio
2122,Count Special Quadruplets,count-special-quadruplets,easy,311,145,2.1448275862068966
2051,Longest Common Subpath,longest-common-subpath,hard,311,27,11.518518518518519
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,311,1360,0.2286764705882353
466,Count The Repetitions,count-the-repetitions,hard,311,271,1.1476014760147601
2235,Capitalize the Title,capitalize-the-title,easy,310,30,10.333333333333334
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,310,148,2.0945945945945947
2379,Maximum Total Importance of Roads,maximum-total-importance-of-roads,medium,309,9,34.333333333333336
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,309,12,25.75
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,309,26,11.884615384615385
2182,Find the Minimum and Maximum Number of Nodes Between Critical Points,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,medium,308,13,23.692307692307693
1392,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,easy,308,11,28.0
942,Super Palindromes,super-palindromes,hard,308,382,0.806282722513089
2414,Move Pieces to Obtain a String,move-pieces-to-obtain-a-string,medium,307,26,11.807692307692308
1169,Largest Values From Labels,largest-values-from-labels,medium,307,567,0.5414462081128748
2269,Count Elements With Strictly Smaller and Greater Elements ,count-elements-with-strictly-smaller-and-greater-elements,easy,305,9,33.888888888888886
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,305,30,10.166666666666666
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,hard,305,25,12.2
531,Lonely Pixel I,lonely-pixel-i,medium,305,36,8.472222222222221
2280,Count Good Triplets in an Array,count-good-triplets-in-an-array,hard,304,10,30.4
2239,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,medium,304,28,10.857142857142858
2002,Stone Game VIII,stone-game-viii,hard,304,11,27.636363636363637
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,304,9,33.77777777777778
2356,Largest Combination With Bitwise AND Greater Than Zero,largest-combination-with-bitwise-and-greater-than-zero,medium,303,8,37.875
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,303,511,0.5929549902152642
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,302,20,15.1
2418,Minimum Sum of Squared Difference,minimum-sum-of-squared-difference,medium,301,23,13.08695652173913
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,300,17,17.647058823529413
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,easy,300,58,5.172413793103448
2392,Successful Pairs of Spells and Potions,successful-pairs-of-spells-and-potions,medium,299,6,49.833333333333336
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,299,147,2.0340136054421767
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,easy,298,13,22.923076923076923
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,medium,298,20,14.9
422,Valid Word Square,valid-word-square,easy,298,180,1.6555555555555554
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,296,60,4.933333333333334
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,295,121,2.43801652892562
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,294,5,58.8
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,294,46,6.391304347826087
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,293,8,36.625
798,Transform to Chessboard,transform-to-chessboard,hard,293,284,1.0316901408450705
2389,Design a Text Editor,design-a-text-editor,hard,292,196,1.489795918367347
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,292,16,18.25
666,Path Sum IV,path-sum-iv,medium,292,382,0.7643979057591623
379,Design Phone Directory,design-phone-directory,medium,292,419,0.6968973747016707
2318,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,medium,291,27,10.777777777777779
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,290,83,3.4939759036144578
734,Sentence Similarity,sentence-similarity,easy,290,459,0.6318082788671024
2390,Naming a Company,naming-a-company,hard,289,15,19.266666666666666
2248,Minimum Cost of Buying Candies With Discount,minimum-cost-of-buying-candies-with-discount,easy,288,10,28.8
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,288,28,10.285714285714286
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,288,80,3.6
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,286,11,26.0
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,285,256,1.11328125
553,Optimal Division,optimal-division,medium,285,1416,0.20127118644067796
2288,Count Operations to Obtain Zero,count-operations-to-obtain-zero,easy,284,8,35.5
2238,A Number After a Double Reversal,a-number-after-a-double-reversal,easy,284,20,14.2
1500,Count Largest Group,count-largest-group,easy,284,685,0.4145985401459854
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,283,14,20.214285714285715
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,283,20,14.15
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,283,236,1.1991525423728813
2270,Find All Lonely Numbers in the Array,find-all-lonely-numbers-in-the-array,medium,282,36,7.833333333333333
2229,Maximum Fruits Harvested After at Most K Steps,maximum-fruits-harvested-after-at-most-k-steps,hard,282,16,17.625
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,282,19,14.842105263157896
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,282,293,0.962457337883959
1200,Remove Interval,remove-interval,medium,282,23,12.26086956521739
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,hard,281,14,20.071428571428573
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,280,9,31.11111111111111
2357,Count Integers in Intervals,count-integers-in-intervals,hard,280,40,7.0
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,280,33,8.484848484848484
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,280,39,7.17948717948718
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,279,5,55.8
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,279,176,1.5852272727272727
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,278,12,23.166666666666668
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,278,226,1.2300884955752212
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,278,188,1.4787234042553192
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,277,14,19.785714285714285
1202,Palindrome Removal,palindrome-removal,hard,277,12,23.083333333333332
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,277,44,6.295454545454546
2298,Count Integers With Even Digit Sum,count-integers-with-even-digit-sum,easy,275,16,17.1875
1968,Maximum Building Height,maximum-building-height,hard,275,9,30.555555555555557
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,275,160,1.71875
1283,Reformat Date,reformat-date,easy,275,346,0.7947976878612717
483,Smallest Good Base,smallest-good-base,hard,275,439,0.6264236902050114
1875,Tree of Coprimes,tree-of-coprimes,hard,274,21,13.047619047619047
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,273,25,10.92
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,273,103,2.650485436893204
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,272,12,22.666666666666668
826,Soup Servings,soup-servings,medium,272,780,0.3487179487179487
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,271,33,8.212121212121213
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,271,13,20.846153846153847
2308,Divide Array Into Equal Pairs,divide-array-into-equal-pairs,easy,270,10,27.0
2292,Counting Words With a Given Prefix,counting-words-with-a-given-prefix,easy,270,8,33.75
2276,Groups of Strings,groups-of-strings,hard,270,43,6.27906976744186
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,270,35,7.714285714285714
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,270,9,30.0
2384,Root Equals Sum of Children,root-equals-sum-of-children,easy,269,459,0.5860566448801743
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,269,18,14.944444444444445
2339,K Divisible Elements Subarrays,k-divisible-elements-subarrays,medium,268,108,2.4814814814814814
1728,Fancy Sequence,fancy-sequence,hard,268,94,2.851063829787234
1004,Least Operators to Express Number,least-operators-to-express-number,hard,267,65,4.107692307692307
2316,Count Hills and Valleys in an Array,count-hills-and-valleys-in-an-array,easy,266,55,4.836363636363636
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,266,7,38.0
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,266,11,24.181818181818183
1279,Prime Arrangements,prime-arrangements,easy,266,377,0.7055702917771883
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,265,198,1.3383838383838385
834,Ambiguous Coordinates,ambiguous-coordinates,medium,264,595,0.4436974789915966
756,Pour Water,pour-water,medium,264,626,0.4217252396166134
754,Cracking the Safe,cracking-the-safe,hard,264,47,5.617021276595745
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,263,24,10.958333333333334
1010,Powerful Integers,powerful-integers,medium,263,65,4.046153846153846
335,Self Crossing,self-crossing,hard,263,459,0.5729847494553377
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,262,190,1.3789473684210527
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,262,28,9.357142857142858
2397,Count Number of Ways to Place Houses,count-number-of-ways-to-place-houses,medium,261,161,1.6211180124223603
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,261,46,5.673913043478261
1191,Synonymous Sentences,synonymous-sentences,medium,261,105,2.4857142857142858
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,261,469,0.5565031982942431
1543,Simplified Fractions,simplified-fractions,medium,260,32,8.125
2277,Count Equal and Divisible Pairs in an Array,count-equal-and-divisible-pairs-in-an-array,easy,258,8,32.25
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,257,16,16.0625
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,255,21,12.142857142857142
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,255,51,5.0
1260,Day of the Year,day-of-the-year,easy,255,326,0.7822085889570553
870,Magic Squares In Grid,magic-squares-in-grid,medium,255,1482,0.1720647773279352
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,254,9,28.22222222222222
1289,Day of the Week,day-of-the-week,easy,254,1969,0.12899949212798376
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,254,34,7.470588235294118
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,253,47,5.382978723404255
750,Contain Virus,contain-virus,hard,253,380,0.6657894736842105
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,252,9,28.0
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,252,278,0.9064748201438849
2393,Match Substring After Replacement,match-substring-after-replacement,hard,251,57,4.4035087719298245
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,251,12,20.916666666666668
2200,Stamping the Grid,stamping-the-grid,hard,251,26,9.653846153846153
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,251,22,11.409090909090908
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,medium,249,218,1.1422018348623852
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,249,230,1.0826086956521739
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,248,199,1.2462311557788945
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,248,43,5.767441860465116
1775,Design an Ordered Stream,design-an-ordered-stream,easy,248,1956,0.12678936605316973
2331,Intersection of Multiple Arrays,intersection-of-multiple-arrays,easy,247,15,16.466666666666665
2241,Recover the Original Array,recover-the-original-array,hard,247,27,9.148148148148149
2083,Three Divisors,three-divisors,easy,247,18,13.722222222222221
1166,Toss Strange Coins,toss-strange-coins,medium,247,23,10.73913043478261
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,246,41,6.0
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,246,16,15.375
1115,Valid Boomerang,valid-boomerang,easy,246,374,0.6577540106951871
2419,Subarray With Elements Greater Than Varying Threshold,subarray-with-elements-greater-than-varying-threshold,hard,245,2,122.5
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,245,10,24.5
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,245,16,15.3125
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,245,29,8.448275862068966
2104,Operations on Tree,operations-on-tree,medium,244,46,5.304347826086956
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,244,19,12.842105263157896
1953,Finding MK Average,finding-mk-average,hard,243,86,2.8255813953488373
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,243,10,24.3
2155,Find Missing Observations,find-missing-observations,medium,242,11,22.0
760,Bold Words in String,bold-words-in-string,medium,242,117,2.0683760683760686
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,241,11,21.90909090909091
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,241,7,34.42857142857143
1923,Sentence Similarity III,sentence-similarity-iii,medium,239,42,5.690476190476191
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,238,21,11.333333333333334
1075,Index Pairs of a String,index-pairs-of-a-string,easy,238,80,2.975
2245,Destroying Asteroids,destroying-asteroids,medium,237,118,2.0084745762711864
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,237,8,29.625
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,237,54,4.388888888888889
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,237,58,4.086206896551724
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,235,47,5.0
1098,Largest Unique Number,largest-unique-number,easy,234,16,14.625
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,233,41,5.682926829268292
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,233,28,8.321428571428571
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,233,67,3.4776119402985075
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,232,189,1.2275132275132274
1284,Four Divisors,four-divisors,medium,232,155,1.4967741935483871
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,230,12,19.166666666666668
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,230,52,4.423076923076923
356,Line Reflection,line-reflection,medium,230,495,0.46464646464646464
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,228,24,9.5
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,228,308,0.7402597402597403
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,227,34,6.676470588235294
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,227,27,8.407407407407407
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,227,91,2.4945054945054945
655,Print Binary Tree,print-binary-tree,medium,227,259,0.8764478764478765
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,226,5,45.2
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,225,21,10.714285714285714
656,Coin Path,coin-path,hard,225,100,2.25
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,224,129,1.7364341085271318
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,223,27,8.25925925925926
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,223,180,1.238888888888889
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,221,129,1.7131782945736433
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,220,25,8.8
1812,Reformat Phone Number,reformat-phone-number,easy,220,166,1.3253012048192772
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,220,225,0.9777777777777777
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,218,230,0.9478260869565217
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,217,38,5.7105263157894735
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,216,398,0.542713567839196
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,215,129,1.6666666666666667
1861,Building Boxes,building-boxes,hard,215,39,5.512820512820513
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,215,457,0.47045951859956237
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,215,362,0.5939226519337016
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,214,38,5.631578947368421
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,214,6,35.666666666666664
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,214,244,0.8770491803278688
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,213,21,10.142857142857142
2402,Maximum XOR After Operations ,maximum-xor-after-operations,medium,212,106,2.0
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,212,177,1.1977401129943503
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,211,16,13.1875
2037,Count Square Sum Triples,count-square-sum-triples,easy,211,23,9.173913043478262
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,211,59,3.5762711864406778
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,210,12,17.5
1048,Clumsy Factorial,clumsy-factorial,medium,209,247,0.8461538461538461
2386,Min Max Game,min-max-game,easy,208,10,20.8
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,207,17,12.176470588235293
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,206,146,1.4109589041095891
1276,Closest Divisors,closest-divisors,medium,206,83,2.4819277108433737
2412,Minimum Amount of Time to Fill Cups,minimum-amount-of-time-to-fill-cups,easy,205,39,5.256410256410256
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,203,561,0.36185383244206776
1311,Largest Magic Square,largest-magic-square,medium,203,213,0.9530516431924883
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,200,303,0.6600660066006601
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,200,870,0.22988505747126436
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,199,118,1.6864406779661016
2358,Number of Ways to Split Array,number-of-ways-to-split-array,medium,198,21,9.428571428571429
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,198,13,15.23076923076923
1201,Delete Tree Nodes,delete-tree-nodes,medium,198,59,3.3559322033898304
2411,Spiral Matrix IV,spiral-matrix-iv,medium,197,12,16.416666666666668
2323,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,easy,197,4,49.25
1722,Throne Inheritance,throne-inheritance,medium,197,246,0.8008130081300813
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,195,58,3.3620689655172415
1905,Design Authentication Manager,design-authentication-manager,medium,195,33,5.909090909090909
2415,Count the Number of Ideal Arrays,count-the-number-of-ideal-arrays,hard,194,16,12.125
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,194,218,0.8899082568807339
1353,Find Resultant Array After Removing Anagrams,find-resultant-array-after-removing-anagrams,easy,194,55,3.5272727272727273
481,Magical String,magical-string,medium,194,972,0.19958847736625515
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,193,14,13.785714285714286
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,192,5,38.4
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,191,188,1.0159574468085106
1799,Minimum Incompatibility,minimum-incompatibility,hard,191,85,2.2470588235294118
631,Design Excel Sum Formula,design-excel-sum-formula,hard,190,231,0.8225108225108225
2473,Max Sum of a Pair With Equal Sum of Digits,max-sum-of-a-pair-with-equal-sum-of-digits,medium,189,2,94.5
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,189,43,4.395348837209302
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,188,597,0.3149078726968174
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,188,36,5.222222222222222
1271,Web Crawler,web-crawler,medium,188,209,0.8995215311004785
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,187,98,1.9081632653061225
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,187,10,18.7
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,186,28,6.642857142857143
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,186,9,20.666666666666668
1430,Find the K-Beauty of a Number,find-the-k-beauty-of-a-number,easy,184,8,23.0
2406,Decode the Message,decode-the-message,easy,183,27,6.777777777777778
1796,Correct a Binary Tree,correct-a-binary-tree,medium,180,27,6.666666666666667
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,180,146,1.2328767123287672
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,179,235,0.7617021276595745
2377,Check if Number Has Equal Digit Count and Digit Value,check-if-number-has-equal-digit-count-and-digit-value,easy,178,18,9.88888888888889
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,177,16,11.0625
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,177,206,0.8592233009708737
2423,Minimum Deletions to Make Array Divisible,minimum-deletions-to-make-array-divisible,hard,176,71,2.4788732394366195
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,176,13,13.538461538461538
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,175,81,2.1604938271604937
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,173,13,13.307692307692308
1727,Cat and Mouse II,cat-and-mouse-ii,hard,173,30,5.766666666666667
293,Flip Game,flip-game,easy,172,390,0.441025641025641
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,171,11,15.545454545454545
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,170,38,4.473684210526316
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,170,36,4.722222222222222
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,170,149,1.1409395973154361
1705,Count Unhappy Friends,count-unhappy-friends,medium,170,604,0.2814569536423841
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,169,26,6.5
1069,Confusing Number,confusing-number,easy,168,94,1.7872340425531914
288,Unique Word Abbreviation,unique-word-abbreviation,medium,168,1683,0.09982174688057041
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,166,487,0.3408624229979466
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,166,92,1.8043478260869565
2401,Count Asterisks,count-asterisks,easy,165,24,6.875
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,hard,165,139,1.1870503597122302
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,164,21,7.809523809523809
1151,Stepping Numbers,stepping-numbers,medium,164,16,10.25
2033,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,medium,163,216,0.7546296296296297
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,163,22,7.409090909090909
1432,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,medium,162,12,13.5
1345,Perform String Shifts,perform-string-shifts,easy,161,3,53.666666666666664
2342,Minimum Average Difference,minimum-average-difference,medium,160,18,8.88888888888889
2156,Stone Game IX,stone-game-ix,medium,160,217,0.7373271889400922
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,medium,159,36,4.416666666666667
1141,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,easy,158,13,12.153846153846153
156,Binary Tree Upside Down,binary-tree-upside-down,medium,158,256,0.6171875
2416,Evaluate Boolean Binary Tree,evaluate-boolean-binary-tree,easy,157,2,78.5
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,hard,156,65,2.4
1103,Moving Stones Until Consecutive,moving-stones-until-consecutive,medium,155,594,0.2609427609427609
2023,Design Movie Rental System,design-movie-rental-system,hard,154,30,5.133333333333334
1834,Minimum Number of People to Teach,minimum-number-of-people-to-teach,medium,153,319,0.47962382445141066
1936,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,hard,152,141,1.0780141843971631
1090,Armstrong Number,armstrong-number,easy,152,17,8.941176470588236
2319,Longest Substring of One Repeating Character,longest-substring-of-one-repeating-character,hard,151,72,2.0972222222222223
2266,Minimum Cost to Set Cooking Time,minimum-cost-to-set-cooking-time,medium,151,468,0.32264957264957267
2228,Watering Plants II,watering-plants-ii,medium,147,125,1.176
2173,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,easy,147,536,0.27425373134328357
2077,Largest Number After Mutating Substring,largest-number-after-mutating-substring,medium,147,175,0.84
1529,Max Difference You Can Get From Changing an Integer,max-difference-you-can-get-from-changing-an-integer,medium,147,197,0.7461928934010152
660,Remove 9,remove-9,hard,147,192,0.765625
1971,Incremental Memory Leak,incremental-memory-leak,medium,146,61,2.3934426229508197
1167,Minimum Time to Build Blocks,minimum-time-to-build-blocks,hard,146,22,6.636363636363637
