id,title,title_slug,difficulty,likes,dislikes,ratio
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,340,16,21.25
2339,K Divisible Elements Subarrays,k-divisible-elements-subarrays,medium,339,118,2.8728813559322033
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,339,17,19.941176470588236
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,339,16,21.1875
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,339,42,8.071428571428571
466,Count The Repetitions,count-the-repetitions,hard,339,287,1.181184668989547
2411,Spiral Matrix IV,spiral-matrix-iv,medium,338,18,18.77777777777778
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,338,15,22.533333333333335
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,338,1086,0.31123388581952116
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,338,1404,0.24074074074074073
2445,Reachable Nodes With Restrictions,reachable-nodes-with-restrictions,medium,337,14,24.071428571428573
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,337,21,16.047619047619047
1634,Clone N-ary Tree,clone-n-ary-tree,medium,337,14,24.071428571428573
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,337,33,10.212121212121213
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,336,7,48.0
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,336,19,17.68421052631579
913,Random Flip Matrix,random-flip-matrix,medium,336,92,3.652173913043478
754,Cracking the Safe,cracking-the-safe,hard,336,63,5.333333333333333
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,medium,335,248,1.3508064516129032
2002,Stone Game VIII,stone-game-viii,hard,334,15,22.266666666666666
1169,Largest Values From Labels,largest-values-from-labels,medium,334,579,0.5768566493955095
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,333,87,3.8275862068965516
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,333,77,4.324675324675325
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,333,91,3.659340659340659
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,332,11,30.181818181818183
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,332,20,16.6
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,332,9,36.888888888888886
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,330,469,0.7036247334754797
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,329,211,1.5592417061611374
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,329,42,7.833333333333333
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,329,424,0.7759433962264151
2415,Count the Number of Ideal Arrays,count-the-number-of-ideal-arrays,hard,327,22,14.863636363636363
2498,Smallest Subarrays With Maximum Bitwise OR,smallest-subarrays-with-maximum-bitwise-or,medium,326,16,20.375
2390,Naming a Company,naming-a-company,hard,325,17,19.11764705882353
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,325,9,36.111111111111114
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,324,218,1.4862385321100917
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,324,317,1.0220820189274449
2483,Task Scheduler II,task-scheduler-ii,medium,322,22,14.636363636363637
2463,Minimum Recolors to Get K Consecutive Black Blocks,minimum-recolors-to-get-k-consecutive-black-blocks,easy,322,11,29.272727272727273
2432,Number of Zero-Filled Subarrays,number-of-zero-filled-subarrays,medium,322,9,35.77777777777778
2276,Groups of Strings,groups-of-strings,hard,321,45,7.133333333333334
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,321,278,1.1546762589928057
2428,Equal Row and Column Pairs,equal-row-and-column-pairs,medium,320,11,29.09090909090909
2402,Maximum XOR After Operations ,maximum-xor-after-operations,medium,320,125,2.56
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,320,12,26.666666666666668
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,320,28,11.428571428571429
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,320,27,11.851851851851851
2479,Meeting Rooms III,meeting-rooms-iii,hard,319,25,12.76
2323,Minimum Bit Flips to Convert Number,minimum-bit-flips-to-convert-number,easy,318,5,63.6
1500,Count Largest Group,count-largest-group,easy,318,729,0.43621399176954734
573,Squirrel Simulation,squirrel-simulation,medium,318,34,9.352941176470589
2486,Most Frequent Even Element,most-frequent-even-element,easy,317,8,39.625
2466,Maximum Segment Sum After Removals,maximum-segment-sum-after-removals,hard,317,3,105.66666666666667
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,317,12,26.416666666666668
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,317,531,0.5969868173258004
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,317,196,1.6173469387755102
2487,Optimal Partition of String,optimal-partition-of-string,medium,316,13,24.307692307692307
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,316,29,10.89655172413793
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,316,9,35.111111111111114
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,316,19,16.63157894736842
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,314,14,22.428571428571427
1775,Design an Ordered Stream,design-an-ordered-stream,easy,313,2379,0.13156788566624633
942,Super Palindromes,super-palindromes,hard,313,390,0.8025641025641026
1353,Find Resultant Array After Removing Anagrams,find-resultant-array-after-removing-anagrams,easy,312,75,4.16
2350,Find Closest Number to Zero,find-closest-number-to-zero,easy,310,22,14.090909090909092
1875,Tree of Coprimes,tree-of-coprimes,hard,310,23,13.478260869565217
798,Transform to Chessboard,transform-to-chessboard,hard,310,288,1.0763888888888888
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,309,35,8.82857142857143
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,309,56,5.517857142857143
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,308,45,6.844444444444444
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,308,35,8.8
2421,Maximum Number of Pairs in Array,maximum-number-of-pairs-in-array,easy,307,8,38.375
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,307,28,10.964285714285714
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,307,150,2.046666666666667
666,Path Sum IV,path-sum-iv,medium,307,398,0.7713567839195979
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,306,9,34.0
1430,Find the K-Beauty of a Number,find-the-k-beauty-of-a-number,easy,306,19,16.105263157894736
2386,Min Max Game,min-max-game,easy,305,13,23.46153846153846
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,305,15,20.333333333333332
483,Smallest Good Base,smallest-good-base,hard,305,451,0.6762749445676275
422,Valid Word Square,valid-word-square,easy,305,187,1.6310160427807487
2527,Count Subarrays With Fixed Bounds,count-subarrays-with-fixed-bounds,hard,304,5,60.8
1283,Reformat Date,reformat-date,easy,304,366,0.8306010928961749
2155,Find Missing Observations,find-missing-observations,medium,303,16,18.9375
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,303,57,5.315789473684211
1968,Maximum Building Height,maximum-building-height,hard,303,10,30.3
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,302,169,1.78698224852071
734,Sentence Similarity,sentence-similarity,easy,302,475,0.6357894736842106
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,301,242,1.243801652892562
2241,Recover the Original Array,recover-the-original-array,hard,299,28,10.678571428571429
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,299,60,4.983333333333333
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,299,245,1.220408163265306
553,Optimal Division,optimal-division,medium,299,1450,0.20620689655172414
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,298,50,5.96
2083,Three Divisors,three-divisors,easy,298,19,15.68421052631579
379,Design Phone Directory,design-phone-directory,medium,298,424,0.7028301886792453
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,296,12,24.666666666666668
2454,Largest Local Values in a Matrix,largest-local-values-in-a-matrix,easy,295,30,9.833333333333334
2393,Match Substring After Replacement,match-substring-after-replacement,hard,295,64,4.609375
1543,Simplified Fractions,simplified-fractions,medium,295,36,8.194444444444445
1260,Day of the Year,day-of-the-year,easy,295,343,0.8600583090379009
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,294,20,14.7
1728,Fancy Sequence,fancy-sequence,hard,293,102,2.872549019607843
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,293,20,14.65
750,Contain Virus,contain-virus,hard,293,404,0.7252475247524752
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,292,27,10.814814814814815
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,292,29,10.068965517241379
826,Soup Servings,soup-servings,medium,292,811,0.3600493218249075
2377,Check if Number Has Equal Digit Count and Digit Value,check-if-number-has-equal-digit-count-and-digit-value,easy,291,32,9.09375
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,290,26,11.153846153846153
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,290,14,20.714285714285715
1191,Synonymous Sentences,synonymous-sentences,medium,289,124,2.3306451612903225
1010,Powerful Integers,powerful-integers,medium,289,68,4.25
1279,Prime Arrangements,prime-arrangements,easy,288,398,0.7236180904522613
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,287,47,6.1063829787234045
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,287,106,2.707547169811321
2510,Maximum Deletions on a String,maximum-deletions-on-a-string,hard,286,31,9.225806451612904
335,Self Crossing,self-crossing,hard,286,470,0.6085106382978723
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,285,10,28.5
2245,Destroying Asteroids,destroying-asteroids,medium,285,135,2.111111111111111
2200,Stamping the Grid,stamping-the-grid,hard,285,30,9.5
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,284,9,31.555555555555557
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,284,177,1.6045197740112995
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,283,30,9.433333333333334
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,282,48,5.875
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,282,203,1.3891625615763548
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,282,483,0.5838509316770186
655,Print Binary Tree,print-binary-tree,medium,282,312,0.9038461538461539
1953,Finding MK Average,finding-mk-average,hard,281,90,3.1222222222222222
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,281,14,20.071428571428573
2104,Operations on Tree,operations-on-tree,medium,280,49,5.714285714285714
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,280,10,28.0
1202,Palindrome Removal,palindrome-removal,hard,280,12,23.333333333333332
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,279,50,5.58
1289,Day of the Week,day-of-the-week,easy,279,2075,0.1344578313253012
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,278,34,8.176470588235293
1115,Valid Boomerang,valid-boomerang,easy,278,410,0.6780487804878049
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,277,11,25.181818181818183
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,277,26,10.653846153846153
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,276,19,14.526315789473685
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,276,25,11.04
1004,Least Operators to Express Number,least-operators-to-express-number,hard,276,66,4.181818181818182
2401,Count Asterisks,count-asterisks,easy,275,45,6.111111111111111
756,Pour Water,pour-water,medium,275,656,0.4192073170731707
2358,Number of Ways to Split Array,number-of-ways-to-split-array,medium,274,26,10.538461538461538
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,274,60,4.566666666666666
1923,Sentence Similarity III,sentence-similarity-iii,medium,274,48,5.708333333333333
834,Ambiguous Coordinates,ambiguous-coordinates,medium,273,609,0.4482758620689655
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,272,86,3.1627906976744184
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,272,21,12.952380952380953
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,272,271,1.003690036900369
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,271,17,15.941176470588236
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,270,45,6.0
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,270,243,1.1111111111111112
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,269,21,12.80952380952381
870,Magic Squares In Grid,magic-squares-in-grid,medium,269,1506,0.17861885790172644
2503,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,medium,268,20,13.4
2499,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,hard,268,28,9.571428571428571
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,268,295,0.9084745762711864
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,268,16,16.75
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,267,34,7.852941176470588
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,266,43,6.186046511627907
1284,Four Divisors,four-divisors,medium,266,158,1.6835443037974684
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,265,74,3.581081081081081
2037,Count Square Sum Triples,count-square-sum-triples,easy,264,24,11.0
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,263,19,13.842105263157896
2447,Merge Similar Items,merge-similar-items,easy,261,9,29.0
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,261,22,11.863636363636363
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,261,34,7.676470588235294
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,259,47,5.51063829787234
2434,Design a Number Container System,design-a-number-container-system,medium,258,15,17.2
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,258,131,1.9694656488549618
2509,Minimize XOR,minimize-xor,medium,257,13,19.76923076923077
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,257,28,9.178571428571429
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,257,59,4.3559322033898304
1166,Toss Strange Coins,toss-strange-coins,medium,257,23,11.173913043478262
30,Substring with Concatenation of All Words,substring-with-concatenation-of-all-words,hard,257,17,15.117647058823529
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,256,44,5.818181818181818
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,253,95,2.663157894736842
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,252,22,11.454545454545455
1075,Index Pairs of a String,index-pairs-of-a-string,easy,252,85,2.9647058823529413
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,251,41,6.121951219512195
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,250,202,1.2376237623762376
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,249,139,1.79136690647482
2491,Smallest Even Multiple,smallest-even-multiple,easy,248,24,10.333333333333334
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,248,329,0.7537993920972644
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,247,422,0.5853080568720379
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,246,7,35.142857142857146
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,245,16,15.3125
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,245,253,0.9683794466403162
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,245,384,0.6380208333333334
760,Bold Words in String,bold-words-in-string,medium,245,120,2.0416666666666665
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,243,31,7.838709677419355
1812,Reformat Phone Number,reformat-phone-number,easy,243,175,1.3885714285714286
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,243,969,0.25077399380804954
1098,Largest Unique Number,largest-unique-number,easy,242,16,15.125
2513,Number of Pairs Satisfying Inequality,number-of-pairs-satisfying-inequality,hard,241,4,60.25
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,241,8,30.125
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,241,189,1.2751322751322751
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,241,184,1.309782608695652
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,240,138,1.7391304347826086
1048,Clumsy Factorial,clumsy-factorial,medium,240,263,0.9125475285171103
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,239,61,3.918032786885246
356,Line Reflection,line-reflection,medium,239,500,0.478
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,238,486,0.4897119341563786
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,237,5,47.4
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,237,28,8.464285714285714
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,237,16,14.8125
1861,Building Boxes,building-boxes,hard,236,40,5.9
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,236,613,0.38499184339314846
2476,Check Distances Between Same Letters,check-distances-between-same-letters,easy,235,13,18.076923076923077
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,235,28,8.392857142857142
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,235,92,2.5543478260869565
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,231,46,5.021739130434782
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,231,42,5.5
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,230,556,0.4136690647482014
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,230,20,11.5
2492,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,medium,228,13,17.53846153846154
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,227,230,0.9869565217391304
656,Coin Path,coin-path,hard,227,103,2.203883495145631
2342,Minimum Average Difference,minimum-average-difference,medium,226,26,8.692307692307692
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,224,62,3.6129032258064515
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,223,154,1.448051948051948
2480,Find Subarrays With Equal Sum,find-subarrays-with-equal-sum,easy,222,11,20.181818181818183
1276,Closest Divisors,closest-divisors,medium,222,89,2.49438202247191
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,221,15,14.733333333333333
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,220,683,0.32210834553440704
1311,Largest Magic Square,largest-magic-square,medium,219,225,0.9733333333333334
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,218,112,1.9464285714285714
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,217,247,0.8785425101214575
2533,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,medium,216,8,27.0
2497,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,medium,216,7,30.857142857142858
1905,Design Authentication Manager,design-authentication-manager,medium,216,35,6.171428571428572
1799,Minimum Incompatibility,minimum-incompatibility,hard,216,86,2.511627906976744
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,216,334,0.6467065868263473
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,216,120,1.8
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,214,195,1.0974358974358975
481,Magical String,magical-string,medium,213,1023,0.20821114369501467
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,212,44,4.818181818181818
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,211,111,1.9009009009009008
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,210,10,21.0
1722,Throne Inheritance,throne-inheritance,medium,210,262,0.8015267175572519
1727,Cat and Mouse II,cat-and-mouse-ii,hard,207,32,6.46875
2508,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,medium,205,19,10.789473684210526
1271,Web Crawler,web-crawler,medium,205,226,0.9070796460176991
2519,Find The Original Array of Prefix Xor,find-the-original-array-of-prefix-xor,medium,204,10,20.4
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,204,15,13.6
1201,Delete Tree Nodes,delete-tree-nodes,medium,204,60,3.4
1705,Count Unhappy Friends,count-unhappy-friends,medium,202,670,0.30149253731343284
631,Design Excel Sum Formula,design-excel-sum-formula,hard,201,237,0.8481012658227848
2391,Strong Password Checker II,strong-password-checker-ii,easy,200,30,6.666666666666667
2433,Best Poker Hand,best-poker-hand,easy,198,13,15.23076923076923
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,196,30,6.533333333333333
1796,Correct a Binary Tree,correct-a-binary-tree,medium,195,29,6.724137931034483
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,195,9,21.666666666666668
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,195,154,1.2662337662337662
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,194,16,12.125
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,192,38,5.052631578947368
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,medium,191,37,5.162162162162162
2532,Remove Letter To Equalize Frequency,remove-letter-to-equalize-frequency,easy,190,485,0.3917525773195876
2459,Minimum Hours of Training to Win a Competition,minimum-hours-of-training-to-win-a-competition,easy,190,203,0.9359605911330049
2319,Longest Substring of One Repeating Character,longest-substring-of-one-repeating-character,hard,190,77,2.4675324675324677
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,190,228,0.8333333333333334
2354,Minimum Health to Beat Game,minimum-health-to-beat-game,medium,189,107,1.766355140186916
156,Binary Tree Upside Down,binary-tree-upside-down,medium,187,279,0.6702508960573477
2173,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,easy,185,602,0.3073089700996678
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,185,248,0.7459677419354839
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,184,23,8.0
2507,Number of Common Factors,number-of-common-factors,easy,182,1,182.0
2481,Strictly Palindromic Number,strictly-palindromic-number,medium,182,509,0.3575638506876228
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,hard,182,70,2.6
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,181,160,1.13125
2228,Watering Plants II,watering-plants-ii,medium,179,138,1.2971014492753623
2512,Longest Uploaded Prefix,longest-uploaded-prefix,medium,178,13,13.692307692307692
2482,Maximum Rows Covered by Columns,maximum-rows-covered-by-columns,medium,178,321,0.5545171339563862
2156,Stone Game IX,stone-game-ix,medium,178,234,0.7606837606837606
2023,Design Movie Rental System,design-movie-rental-system,hard,178,31,5.741935483870968
2422,Query Kth Smallest Trimmed Number,query-kth-smallest-trimmed-number,medium,177,342,0.5175438596491229
1432,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,medium,176,12,14.666666666666666
1069,Confusing Number,confusing-number,easy,176,95,1.8526315789473684
293,Flip Game,flip-game,easy,176,402,0.43781094527363185
2033,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,medium,174,226,0.7699115044247787
288,Unique Word Abbreviation,unique-word-abbreviation,medium,174,1720,0.10116279069767442
2530,Minimize Maximum of Array,minimize-maximum-of-array,medium,173,36,4.805555555555555
1936,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,hard,172,147,1.1700680272108843
1151,Stepping Numbers,stepping-numbers,medium,170,17,10.0
1820,Number Of Ways To Reconstruct A Tree,number-of-ways-to-reconstruct-a-tree,hard,169,122,1.3852459016393444
1345,Perform String Shifts,perform-string-shifts,easy,169,4,42.25
1103,Moving Stones Until Consecutive,moving-stones-until-consecutive,medium,169,611,0.2765957446808511
805,Escape The Ghosts,escape-the-ghosts,medium,169,19,8.894736842105264
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,hard,169,140,1.207142857142857
1141,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,easy,167,14,11.928571428571429
1090,Armstrong Number,armstrong-number,easy,166,17,9.764705882352942
1336,Maximum Product of the Length of Two Palindromic Substrings,maximum-product-of-the-length-of-two-palindromic-substrings,hard,165,32,5.15625
2077,Largest Number After Mutating Substring,largest-number-after-mutating-substring,medium,163,183,0.8907103825136612
1834,Minimum Number of People to Teach,minimum-number-of-people-to-teach,medium,162,328,0.49390243902439024
864,Image Overlap,image-overlap,medium,162,44,3.6818181818181817
828,Chalkboard XOR Game,chalkboard-xor-game,hard,161,250,0.644
2326,Sum of Scores of Built Strings,sum-of-scores-of-built-strings,hard,160,166,0.963855421686747
2266,Minimum Cost to Set Cooking Time,minimum-cost-to-set-cooking-time,medium,160,538,0.29739776951672864
1529,Max Difference You Can Get From Changing an Integer,max-difference-you-can-get-from-changing-an-integer,medium,159,206,0.7718446601941747
