id,title,title_slug,difficulty,likes,dislikes,ratio
2053,Check if All Characters Have Equal Number of Occurrences,check-if-all-characters-have-equal-number-of-occurrences,easy,294,10,29.4
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,294,428,0.6869158878504673
2256,Count Words Obtained After Adding a Letter,count-words-obtained-after-adding-a-letter,medium,293,57,5.140350877192983
1963,Find XOR Sum of All Pairs Bitwise AND,find-xor-sum-of-all-pairs-bitwise-and,hard,293,32,9.15625
1486,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,easy,293,1158,0.25302245250431776
749,Shortest Completing Word,shortest-completing-word,easy,293,833,0.3517406962785114
531,Lonely Pixel I,lonely-pixel-i,medium,293,35,8.371428571428572
2049,Eliminate Maximum Number of Monsters,eliminate-maximum-number-of-monsters,medium,292,47,6.212765957446808
1890,Sum of Beauty of All Substrings,sum-of-beauty-of-all-substrings,medium,292,79,3.6962025316455698
2198,Process Restricted Friend Requests,process-restricted-friend-requests,hard,291,3,97.0
2195,Time Needed to Buy Tickets,time-needed-to-buy-tickets,easy,291,18,16.166666666666668
2176,Parallel Courses III,parallel-courses-iii,hard,291,7,41.57142857142857
1490,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,easy,291,960,0.303125
1108,Analyze User Website Visit Pattern,analyze-user-website-visit-pattern,medium,291,2535,0.11479289940828402
1888,Find Nearest Point That Has the Same X or Y Coordinate,find-nearest-point-that-has-the-same-x-or-y-coordinate,easy,290,48,6.041666666666667
1190,Smallest Common Region,smallest-common-region,medium,289,26,11.115384615384615
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,289,388,0.7448453608247423
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,288,30,9.6
527,Word Abbreviation,word-abbreviation,hard,288,194,1.4845360824742269
2271,Rearrange Array Elements by Sign,rearrange-array-elements-by-sign,medium,287,16,17.9375
2261,All Divisions With the Highest Score of a Binary Array,all-divisions-with-the-highest-score-of-a-binary-array,medium,287,8,35.875
1710,Find Servers That Handled Most Number of Requests,find-servers-that-handled-most-number-of-requests,hard,286,11,26.0
1429,Verbal Arithmetic Puzzle,verbal-arithmetic-puzzle,hard,286,76,3.763157894736842
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,286,68,4.205882352941177
2272,Maximum Good People Based on Statements,maximum-good-people-based-on-statements,hard,284,63,4.507936507936508
1860,Find Kth Largest XOR Coordinate Value,find-kth-largest-xor-coordinate-value,medium,284,42,6.761904761904762
2205,Find Good Days to Rob the Bank,find-good-days-to-rob-the-bank,medium,283,15,18.866666666666667
1634,Clone N-ary Tree,clone-n-ary-tree,medium,283,13,21.76923076923077
913,Random Flip Matrix,random-flip-matrix,medium,283,86,3.2906976744186047
466,Count The Repetitions,count-the-repetitions,hard,283,255,1.1098039215686275
2279,Maximum Split of Positive Even Integers,maximum-split-of-positive-even-integers,medium,282,37,7.621621621621622
1995,Finding Pairs With a Certain Sum,finding-pairs-with-a-certain-sum,medium,282,73,3.863013698630137
1740,Count Subtrees With Max Distance Between Cities,count-subtrees-with-max-distance-between-cities,hard,282,27,10.444444444444445
798,Transform to Chessboard,transform-to-chessboard,hard,281,283,0.9929328621908127
2275,Find Substring With Given Hash Value,find-substring-with-given-hash-value,hard,280,330,0.8484848484848485
2191,Minimum Number of Buckets Required to Collect Rainwater from Houses,minimum-number-of-buckets-required-to-collect-rainwater-from-houses,medium,280,13,21.53846153846154
2160,Minimum Operations to Make a Uni-Value Grid,minimum-operations-to-make-a-uni-value-grid,medium,280,22,12.727272727272727
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,280,492,0.5691056910569106
2231,Find First Palindromic String in the Array,find-first-palindromic-string-in-the-array,easy,279,9,31.0
2061,Painting a Grid With Three Different Colors,painting-a-grid-with-three-different-colors,hard,279,12,23.25
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,278,132,2.106060606060606
1994,Minimum Number of Swaps to Make the Binary String Alternating,minimum-number-of-swaps-to-make-the-binary-string-alternating,medium,277,22,12.590909090909092
1169,Largest Values From Labels,largest-values-from-labels,medium,277,547,0.506398537477148
2150,Kth Smallest Product of Two Sorted Arrays,kth-smallest-product-of-two-sorted-arrays,hard,275,13,21.153846153846153
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,275,8,34.375
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,275,22,12.5
734,Sentence Similarity,sentence-similarity,easy,275,435,0.632183908045977
666,Path Sum IV,path-sum-iv,medium,275,367,0.7493188010899182
379,Design Phone Directory,design-phone-directory,medium,275,382,0.7198952879581152
1934,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,medium,274,26,10.538461538461538
422,Valid Word Square,valid-word-square,easy,274,169,1.621301775147929
2244,Number of Laser Beams in a Bank,number-of-laser-beams-in-a-bank,medium,273,18,15.166666666666666
2138,Sum of Beauty in the Array,sum-of-beauty-in-the-array,medium,273,26,10.5
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,273,262,1.0419847328244274
2128,Reverse Prefix of Word,reverse-prefix-of-word,easy,272,6,45.333333333333336
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,271,22,12.318181818181818
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,271,224,1.2098214285714286
1272,Invalid Transactions,invalid-transactions,medium,270,1385,0.19494584837545126
2254,Check if Every Row and Column Contains All Numbers,check-if-every-row-and-column-contains-all-numbers,easy,269,13,20.692307692307693
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,269,22,12.227272727272727
1513,Find All Good Strings,find-all-good-strings,hard,269,100,2.69
2179,Most Beautiful Item for Each Query,most-beautiful-item-for-each-query,medium,268,7,38.285714285714285
2089,Maximum Matrix Sum,maximum-matrix-sum,medium,268,9,29.77777777777778
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,268,42,6.380952380952381
1999,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,easy,267,6,44.5
1955,Seat Reservation Manager,seat-reservation-manager,medium,267,21,12.714285714285714
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,267,140,1.9071428571428573
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,267,1204,0.2217607973421927
1202,Palindrome Removal,palindrome-removal,hard,266,9,29.555555555555557
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,265,9,29.444444444444443
551,Student Attendance Record I,student-attendance-record-i,easy,265,15,17.666666666666668
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,265,170,1.5588235294117647
2190,Count Common Words With One Occurrence,count-common-words-with-one-occurrence,easy,264,6,44.0
2055,Describe the Painting,describe-the-painting,medium,264,16,16.5
2212,Removing Minimum and Maximum From Array,removing-minimum-and-maximum-from-array,medium,262,15,17.466666666666665
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,262,10,26.2
1125,Design File System,design-file-system,medium,262,23,11.391304347826088
2299,Merge Nodes in Between Zeros,merge-nodes-in-between-zeros,medium,261,6,43.5
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,261,12,21.75
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,261,17,15.352941176470589
2295,Minimum Time to Finish the Race,minimum-time-to-finish-the-race,hard,260,6,43.333333333333336
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,260,42,6.190476190476191
2284,Smallest Value of the Rearranged Number,smallest-value-of-the-rearranged-number,medium,259,8,32.375
2139,Detect Squares,detect-squares,medium,258,87,2.9655172413793105
483,Smallest Good Base,smallest-good-base,hard,258,423,0.6099290780141844
1200,Remove Interval,remove-interval,medium,257,19,13.526315789473685
2112,Minimum Difference Between Highest and Lowest of K Scores,minimum-difference-between-highest-and-lowest-of-k-scores,easy,255,35,7.285714285714286
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,254,15,16.933333333333334
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,254,8,31.75
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,254,10,25.4
553,Optimal Division,optimal-division,medium,254,1359,0.18690213392200147
2159,Two Out of Three,two-out-of-three,easy,253,24,10.541666666666666
1500,Count Largest Group,count-largest-group,easy,253,635,0.3984251968503937
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,252,20,12.6
2099,Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,easy,252,10,25.2
2002,Stone Game VIII,stone-game-viii,hard,252,11,22.90909090909091
1264,Maximum Number of Words You Can Type,maximum-number-of-words-you-can-type,easy,252,11,22.90909090909091
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,252,102,2.4705882352941178
756,Pour Water,pour-water,medium,252,590,0.4271186440677966
2163,Kth Distinct String in an Array,kth-distinct-string-in-an-array,easy,251,5,50.2
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,251,12,20.916666666666668
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,251,221,1.1357466063348416
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,251,73,3.4383561643835616
1004,Least Operators to Express Number,least-operators-to-express-number,hard,251,64,3.921875
2192,Minimum Cost Homecoming of a Robot in a Grid,minimum-cost-homecoming-of-a-robot-in-a-grid,medium,250,48,5.208333333333333
2051,Longest Common Subpath,longest-common-subpath,hard,250,23,10.869565217391305
2132,Convert 1D Array Into 2D Array,convert-1d-array-into-2d-array,easy,249,18,13.833333333333334
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,248,210,1.180952380952381
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,247,45,5.488888888888889
834,Ambiguous Coordinates,ambiguous-coordinates,medium,246,583,0.4219554030874786
826,Soup Servings,soup-servings,medium,246,735,0.3346938775510204
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,medium,244,16,15.25
2076,Sum of Digits of String After Convert,sum-of-digits-of-string-after-convert,easy,244,29,8.413793103448276
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,244,30,8.133333333333333
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,243,2,121.5
1968,Maximum Building Height,maximum-building-height,hard,242,9,26.88888888888889
870,Magic Squares In Grid,magic-squares-in-grid,medium,241,1438,0.16759388038942977
335,Self Crossing,self-crossing,hard,241,439,0.5489749430523918
2133,Number of Pairs of Strings With Concatenation Equal to Target,number-of-pairs-of-strings-with-concatenation-equal-to-target,medium,240,22,10.909090909090908
2229,Maximum Fruits Harvested After at Most K Steps,maximum-fruits-harvested-after-at-most-k-steps,hard,239,13,18.384615384615383
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,239,4,59.75
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,easy,239,49,4.877551020408164
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,239,33,7.242424242424242
412,Fizz Buzz,fizz-buzz,easy,239,44,5.431818181818182
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,238,189,1.2592592592592593
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,238,30,7.933333333333334
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,237,30,7.9
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,236,448,0.5267857142857143
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,234,27,8.666666666666666
1728,Fancy Sequence,fancy-sequence,hard,234,85,2.7529411764705882
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,234,263,0.8897338403041825
1279,Prime Arrangements,prime-arrangements,easy,234,341,0.6862170087976539
2211,K Radius Subarray Averages,k-radius-subarray-averages,medium,233,10,23.3
2151,The Time When the Network Becomes Idle,the-time-when-the-network-becomes-idle,medium,232,16,14.5
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,232,69,3.36231884057971
2122,Count Special Quadruplets,count-special-quadruplets,easy,231,120,1.925
2109,Find Array Given Subset Sums,find-array-given-subset-sums,hard,231,18,12.833333333333334
2264,Minimum Sum of Four Digit Number After Splitting Digits,minimum-sum-of-four-digit-number-after-splitting-digits,easy,230,22,10.454545454545455
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,230,151,1.5231788079470199
1283,Reformat Date,reformat-date,easy,230,310,0.7419354838709677
760,Bold Words in String,bold-words-in-string,medium,230,114,2.017543859649123
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,229,12,19.083333333333332
2280,Count Good Triplets in an Array,count-good-triplets-in-an-array,hard,228,10,22.8
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,228,247,0.9230769230769231
1260,Day of the Year,day-of-the-year,easy,228,298,0.7651006711409396
2189,Maximum Path Quality of a Graph,maximum-path-quality-of-a-graph,hard,227,22,10.318181818181818
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,227,180,1.261111111111111
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,226,99,2.282828282828283
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,226,22,10.272727272727273
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,226,10,22.6
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,226,14,16.142857142857142
1010,Powerful Integers,powerful-integers,medium,225,59,3.8135593220338984
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,224,44,5.090909090909091
1543,Simplified Fractions,simplified-fractions,medium,224,31,7.225806451612903
1098,Largest Unique Number,largest-unique-number,easy,224,16,14.0
2235,Capitalize the Title,capitalize-the-title,easy,223,24,9.291666666666666
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,223,40,5.575
356,Line Reflection,line-reflection,medium,223,475,0.4694736842105263
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,222,20,11.1
2276,Groups of Strings,groups-of-strings,hard,221,35,6.314285714285714
2170,Count Number of Maximum Bitwise-OR Subsets,count-number-of-maximum-bitwise-or-subsets,medium,221,13,17.0
2239,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,medium,220,22,10.0
1289,Day of the Week,day-of-the-week,easy,220,1838,0.11969532100108814
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,219,11,19.90909090909091
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,219,221,0.9909502262443439
1166,Toss Strange Coins,toss-strange-coins,medium,219,18,12.166666666666666
2274,Keep Multiplying Found Values by Two,keep-multiplying-found-values-by-two,easy,218,8,27.25
1875,Tree of Coprimes,tree-of-coprimes,hard,218,17,12.823529411764707
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,217,55,3.9454545454545453
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,216,9,24.0
1115,Valid Boomerang,valid-boomerang,easy,216,341,0.6334310850439883
750,Contain Virus,contain-virus,hard,216,362,0.5966850828729282
2182,Find the Minimum and Maximum Number of Nodes Between Critical Points,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,medium,215,11,19.545454545454547
656,Coin Path,coin-path,hard,215,96,2.2395833333333335
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,easy,214,10,21.4
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,213,10,21.3
1075,Index Pairs of a String,index-pairs-of-a-string,easy,213,75,2.84
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,212,17,12.470588235294118
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,212,13,16.307692307692307
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,212,26,8.153846153846153
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,211,9,23.444444444444443
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,211,46,4.586956521739131
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,210,183,1.1475409836065573
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,210,86,2.441860465116279
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,hard,209,10,20.9
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,209,6,34.833333333333336
2283,Sort Even and Odd Indices Independently,sort-even-and-odd-indices-independently,easy,208,10,20.8
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,208,26,8.0
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,hard,208,22,9.454545454545455
1191,Synonymous Sentences,synonymous-sentences,medium,208,78,2.6666666666666665
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,208,214,0.9719626168224299
1923,Sentence Similarity III,sentence-similarity-iii,medium,207,38,5.447368421052632
1431,All Ancestors of a Node in a Directed Acyclic Graph,all-ancestors-of-a-node-in-a-directed-acyclic-graph,medium,207,2,103.5
2269,Count Elements With Strictly Smaller and Greater Elements ,count-elements-with-strictly-smaller-and-greater-elements,easy,206,7,29.428571428571427
2241,Recover the Original Array,recover-the-original-array,hard,205,26,7.884615384615385
2083,Three Divisors,three-divisors,easy,203,15,13.533333333333333
2006,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,medium,203,33,6.151515151515151
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,202,9,22.444444444444443
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,202,10,20.2
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,201,20,10.05
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,200,171,1.1695906432748537
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,199,14,14.214285714285714
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,199,285,0.6982456140350877
2155,Find Missing Observations,find-missing-observations,medium,198,9,22.0
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,198,29,6.827586206896552
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,197,4,49.25
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,197,39,5.051282051282051
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,197,63,3.126984126984127
1284,Four Divisors,four-divisors,medium,196,143,1.3706293706293706
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,195,413,0.4721549636803874
2238,A Number After a Double Reversal,a-number-after-a-double-reversal,easy,194,13,14.923076923076923
2200,Stamping the Grid,stamping-the-grid,hard,194,17,11.411764705882353
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,194,106,1.830188679245283
1812,Reformat Phone Number,reformat-phone-number,easy,194,152,1.2763157894736843
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,193,164,1.1768292682926829
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,193,21,9.19047619047619
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,192,21,9.142857142857142
1861,Building Boxes,building-boxes,hard,192,33,5.818181818181818
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,192,56,3.4285714285714284
2104,Operations on Tree,operations-on-tree,medium,191,36,5.305555555555555
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,191,26,7.346153846153846
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,191,122,1.5655737704918034
2278,Find Three Consecutive Integers That Sum to a Given Number,find-three-consecutive-integers-that-sum-to-a-given-number,medium,190,39,4.871794871794871
1953,Finding MK Average,finding-mk-average,hard,190,79,2.4050632911392404
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,190,110,1.7272727272727273
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,190,140,1.3571428571428572
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,188,16,11.75
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,188,43,4.372093023255814
1775,Design an Ordered Stream,design-an-ordered-stream,easy,188,1598,0.11764705882352941
2248,Minimum Cost of Buying Candies With Discount,minimum-cost-of-buying-candies-with-discount,easy,187,7,26.714285714285715
2245,Destroying Asteroids,destroying-asteroids,medium,187,96,1.9479166666666667
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,187,5,37.4
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,186,325,0.5723076923076923
2270,Find All Lonely Numbers in the Array,find-all-lonely-numbers-in-the-array,medium,185,27,6.851851851851852
1201,Delete Tree Nodes,delete-tree-nodes,medium,185,58,3.189655172413793
2298,Count Integers With Even Digit Sum,count-integers-with-even-digit-sum,easy,182,12,15.166666666666666
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,181,3,60.333333333333336
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,181,3,60.333333333333336
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,181,198,0.9141414141414141
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,178,47,3.7872340425531914
1271,Web Crawler,web-crawler,medium,178,195,0.9128205128205128
2305,Append K Integers With Minimal Sum,append-k-integers-with-minimal-sum,medium,177,174,1.0172413793103448
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,177,279,0.6344086021505376
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,177,9,19.666666666666668
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,176,765,0.23006535947712417
1048,Clumsy Factorial,clumsy-factorial,medium,176,221,0.7963800904977375
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,175,6,29.166666666666668
1311,Largest Magic Square,largest-magic-square,medium,175,194,0.9020618556701031
2288,Count Operations to Obtain Zero,count-operations-to-obtain-zero,easy,174,4,43.5
1276,Closest Divisors,closest-divisors,medium,173,79,2.189873417721519
754,Cracking the Safe,cracking-the-safe,hard,173,27,6.407407407407407
1799,Minimum Incompatibility,minimum-incompatibility,hard,172,81,2.123456790123457
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,172,112,1.5357142857142858
481,Magical String,magical-string,medium,171,909,0.18811881188118812
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,170,50,3.4
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,170,4,42.5
1722,Throne Inheritance,throne-inheritance,medium,170,226,0.7522123893805309
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,169,164,1.0304878048780488
631,Design Excel Sum Formula,design-excel-sum-formula,hard,169,208,0.8125
2306,Create Binary Tree From Descriptions,create-binary-tree-from-descriptions,medium,168,5,33.6
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,167,14,11.928571428571429
2037,Count Square Sum Triples,count-square-sum-triples,easy,167,18,9.277777777777779
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,165,8,20.625
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,164,14,11.714285714285714
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,163,222,0.7342342342342343
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,hard,163,135,1.2074074074074075
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,162,131,1.2366412213740459
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,161,174,0.9252873563218391
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,161,255,0.6313725490196078
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,161,192,0.8385416666666666
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,160,472,0.3389830508474576
2268,Remove All Ones With Row and Column Flips,remove-all-ones-with-row-and-column-flips,medium,159,30,5.3
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,159,37,4.297297297297297
1796,Correct a Binary Tree,correct-a-binary-tree,medium,158,22,7.181818181818182
655,Print Binary Tree,print-binary-tree,medium,158,178,0.8876404494382022
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,157,6,26.166666666666668
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,157,13,12.076923076923077
1069,Confusing Number,confusing-number,easy,157,89,1.7640449438202248
293,Flip Game,flip-game,easy,157,374,0.4197860962566845
288,Unique Word Abbreviation,unique-word-abbreviation,medium,157,1622,0.0967940813810111
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,156,46,3.391304347826087
1151,Stepping Numbers,stepping-numbers,medium,156,16,9.75
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,154,485,0.31752577319587627
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,medium,152,177,0.8587570621468926
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,152,16,9.5
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,149,33,4.515151515151516
1090,Armstrong Number,armstrong-number,easy,149,17,8.764705882352942
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,147,24,6.125
1705,Count Unhappy Friends,count-unhappy-friends,medium,147,547,0.2687385740402194
1141,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,easy,145,13,11.153846153846153
2033,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,medium,144,201,0.7164179104477612
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,144,140,1.0285714285714285
1727,Cat and Mouse II,cat-and-mouse-ii,hard,144,24,6.0
1103,Moving Stones Until Consecutive,moving-stones-until-consecutive,medium,144,574,0.2508710801393728
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,142,12,11.833333333333334
