id,title,title_slug,difficulty,likes,dislikes,ratio
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,366,59,6.203389830508475
2532,Remove Letter To Equalize Frequency,remove-letter-to-equalize-frequency,easy,365,769,0.47464239271781533
1500,Count Largest Group,count-largest-group,easy,365,813,0.4489544895448955
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,364,31,11.741935483870968
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,364,13,28.0
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,363,12,30.25
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,363,17,21.352941176470587
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,363,1483,0.24477410654079568
734,Sentence Similarity,sentence-similarity,easy,363,549,0.6612021857923497
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,362,13,27.846153846153847
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,362,9,40.22222222222222
2002,Stone Game VIII,stone-game-viii,hard,362,17,21.294117647058822
913,Random Flip Matrix,random-flip-matrix,medium,362,99,3.6565656565656566
2507,Number of Common Factors,number-of-common-factors,easy,361,6,60.166666666666664
2480,Find Subarrays With Equal Sum,find-subarrays-with-equal-sum,easy,361,14,25.785714285714285
2276,Groups of Strings,groups-of-strings,hard,361,46,7.8478260869565215
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,361,301,1.1993355481727574
2673,Maximize Win From Two Segments,maximize-win-from-two-segments,medium,359,24,14.958333333333334
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,359,40,8.975
1634,Clone N-ary Tree,clone-n-ary-tree,medium,358,14,25.571428571428573
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,357,203,1.7586206896551724
2548,Destroy Sequential Targets,destroy-sequential-targets,medium,356,12,29.666666666666668
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,356,12,29.666666666666668
2712,Find the Maximum Number of Marked Indices,find-the-maximum-number-of-marked-indices,medium,355,17,20.88235294117647
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,355,33,10.757575757575758
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,355,40,8.875
466,Count The Repetitions,count-the-repetitions,hard,355,300,1.1833333333333333
2588,Maximum Number of Points From Grid Queries,maximum-number-of-points-from-grid-queries,hard,354,11,32.18181818181818
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,353,36,9.805555555555555
1283,Reformat Date,reformat-date,easy,353,388,0.9097938144329897
2554,Minimum Total Distance Traveled,minimum-total-distance-traveled,hard,351,3,117.0
2245,Destroying Asteroids,destroying-asteroids,medium,351,153,2.2941176470588234
655,Print Binary Tree,print-binary-tree,medium,351,358,0.9804469273743017
2641,Disconnect Path in a Binary Matrix by at Most One Flip,disconnect-path-in-a-binary-matrix-by-at-most-one-flip,medium,350,13,26.923076923076923
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,350,91,3.8461538461538463
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,350,480,0.7291666666666666
2481,Strictly Palindromic Number,strictly-palindromic-number,medium,349,907,0.38478500551267913
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,349,25,13.96
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,349,10,34.9
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,348,64,5.4375
2614,Maximum Count of Positive Integer and Negative Integer,maximum-count-of-positive-integer-and-negative-integer,easy,347,17,20.41176470588235
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,347,33,10.515151515151516
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,347,37,9.378378378378379
2618,Maximize the Minimum Powered City,maximize-the-minimum-powered-city,hard,346,4,86.5
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,346,83,4.168674698795181
2713,Find the Divisibility Array of a String,find-the-divisibility-array-of-a-string,medium,345,13,26.53846153846154
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,344,30,11.466666666666667
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,343,10,34.3
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,343,428,0.8014018691588785
2586,Longest Square Streak in an Array,longest-square-streak-in-an-array,medium,342,6,57.0
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,341,33,10.333333333333334
2509,Minimize XOR,minimize-xor,medium,340,16,21.25
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,340,172,1.9767441860465116
2571,Find the Pivot Integer,find-the-pivot-integer,easy,339,5,67.8
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,338,14,24.142857142857142
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,337,19,17.736842105263158
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,337,267,1.2621722846441947
1279,Prime Arrangements,prime-arrangements,easy,337,449,0.7505567928730512
2624,Difference Between Element Sum and Digit Sum of an Array,difference-between-element-sum-and-digit-sum-of-an-array,easy,336,10,33.6
1875,Tree of Coprimes,tree-of-coprimes,hard,336,28,12.0
2591,Frog Jump II,frog-jump-ii,medium,335,58,5.775862068965517
1543,Simplified Fractions,simplified-fractions,medium,335,41,8.170731707317072
2104,Operations on Tree,operations-on-tree,medium,334,59,5.661016949152542
1260,Day of the Year,day-of-the-year,easy,334,393,0.8498727735368957
2546,Number of Subarrays With GCD Equal to K,number-of-subarrays-with-gcd-equal-to-k,medium,333,53,6.283018867924528
2524,Largest Positive Integer That Exists With Its Negative,largest-positive-integer-that-exists-with-its-negative,easy,333,7,47.57142857142857
2503,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,medium,333,27,12.333333333333334
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,333,21,15.857142857142858
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,333,553,0.6021699819168174
483,Smallest Good Base,smallest-good-base,hard,332,458,0.7248908296943232
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,331,32,10.34375
750,Contain Virus,contain-virus,hard,331,423,0.7825059101654847
2476,Check Distances Between Same Letters,check-distances-between-same-letters,easy,330,27,12.222222222222221
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,330,15,22.0
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,329,271,1.2140221402214022
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,329,15,21.933333333333334
2585,Delete Greatest Value in Each Row,delete-greatest-value-in-each-row,easy,328,20,16.4
2562,Count Ways To Build Good Strings,count-ways-to-build-good-strings,medium,328,21,15.619047619047619
2241,Recover the Original Array,recover-the-original-array,hard,328,28,11.714285714285714
942,Super Palindromes,super-palindromes,hard,328,402,0.8159203980099502
2633,Minimum Cost to Split an Array,minimum-cost-to-split-an-array,hard,327,18,18.166666666666668
2582,Minimum Score of a Path Between Two Cities,minimum-score-of-a-path-between-two-cities,medium,327,49,6.673469387755102
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,327,62,5.274193548387097
573,Squirrel Simulation,squirrel-simulation,medium,327,34,9.617647058823529
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,326,10,32.6
2551,Apply Operations to an Array,apply-operations-to-an-array,easy,325,14,23.214285714285715
1968,Maximum Building Height,maximum-building-height,hard,325,12,27.083333333333332
1115,Valid Boomerang,valid-boomerang,easy,325,455,0.7142857142857143
798,Transform to Chessboard,transform-to-chessboard,hard,325,293,1.1092150170648465
2037,Count Square Sum Triples,count-square-sum-triples,easy,324,28,11.571428571428571
2499,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,hard,322,31,10.387096774193548
2200,Stamping the Grid,stamping-the-grid,hard,322,32,10.0625
1728,Fancy Sequence,fancy-sequence,hard,322,118,2.7288135593220337
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,321,294,1.0918367346938775
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,320,28,11.428571428571429
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,320,24,13.333333333333334
826,Soup Servings,soup-servings,medium,319,859,0.3713620488940629
666,Path Sum IV,path-sum-iv,medium,319,410,0.7780487804878049
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,318,51,6.235294117647059
1289,Day of the Week,day-of-the-week,easy,318,2199,0.1446111869031378
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,317,52,6.096153846153846
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,317,48,6.604166666666667
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,317,108,2.935185185185185
1923,Sentence Similarity III,sentence-similarity-iii,medium,316,54,5.851851851851852
2393,Match Substring After Replacement,match-substring-after-replacement,hard,315,67,4.701492537313433
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,315,14,22.5
1953,Finding MK Average,finding-mk-average,hard,315,98,3.2142857142857144
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,315,152,2.0723684210526314
1010,Powerful Integers,powerful-integers,medium,315,73,4.315068493150685
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,314,36,8.722222222222221
553,Optimal Division,optimal-division,medium,314,1494,0.2101740294511379
2539,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,hard,313,11,28.454545454545453
379,Design Phone Directory,design-phone-directory,medium,313,445,0.7033707865168539
2711,Minimum Time to Visit a Cell In a Grid,minimum-time-to-visit-a-cell-in-a-grid,hard,312,6,52.0
2492,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,medium,312,22,14.181818181818182
335,Self Crossing,self-crossing,hard,312,487,0.6406570841889117
2559,Maximum Number of Non-overlapping Palindrome Substrings,maximum-number-of-non-overlapping-palindrome-substrings,hard,311,8,38.875
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,311,53,5.867924528301887
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,308,39,7.897435897435898
2631,Sort the Students by Their Kth Score,sort-the-students-by-their-kth-score,medium,307,21,14.619047619047619
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,307,32,9.59375
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,307,497,0.6177062374245473
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,306,79,3.8734177215189876
1191,Synonymous Sentences,synonymous-sentences,medium,306,138,2.217391304347826
2556,Convert the Temperature,convert-the-temperature,easy,305,186,1.6397849462365592
2508,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,medium,305,40,7.625
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,305,27,11.296296296296296
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,305,25,12.2
2710,Minimum Operations to Reduce an Integer to 0,minimum-operations-to-reduce-an-integer-to-0,medium,303,176,1.7215909090909092
2581,Divide Players Into Teams of Equal Skill,divide-players-into-teams-of-equal-skill,medium,303,6,50.5
1284,Four Divisors,four-divisors,medium,303,172,1.7616279069767442
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,302,476,0.634453781512605
2691,Count Vowel Strings in Ranges,count-vowel-strings-in-ranges,medium,301,9,33.44444444444444
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,301,602,0.5
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,301,69,4.36231884057971
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,300,26,11.538461538461538
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,300,23,13.043478260869565
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,300,20,15.0
2594,Count Pairs Of Similar Strings,count-pairs-of-similar-strings,easy,298,22,13.545454545454545
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,296,19,15.578947368421053
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,296,251,1.1792828685258965
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,296,9,32.888888888888886
2434,Design a Number Container System,design-a-number-container-system,medium,295,19,15.526315789473685
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,294,422,0.6966824644549763
2533,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,medium,293,9,32.55555555555556
1202,Palindrome Removal,palindrome-removal,hard,293,13,22.53846153846154
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,292,100,2.92
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,292,211,1.3838862559241707
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,292,181,1.6132596685082874
2497,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,medium,290,10,29.0
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,290,150,1.9333333333333333
834,Ambiguous Coordinates,ambiguous-coordinates,medium,290,630,0.4603174603174603
870,Magic Squares In Grid,magic-squares-in-grid,medium,289,1533,0.18851924331376385
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,288,19,15.157894736842104
2567,Closest Nodes Queries in a Binary Search Tree,closest-nodes-queries-in-a-binary-search-tree,medium,287,81,3.54320987654321
2354,Minimum Health to Beat Game,minimum-health-to-beat-game,medium,287,215,1.3348837209302327
1004,Least Operators to Express Number,least-operators-to-express-number,hard,286,67,4.268656716417911
756,Pour Water,pour-water,medium,286,713,0.4011220196353436
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,284,142,2.0
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,283,45,6.288888888888889
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,283,353,0.8016997167138811
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,283,104,2.7211538461538463
2536,Determine if Two Events Have Conflict,determine-if-two-events-have-conflict,easy,282,41,6.878048780487805
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,282,305,0.9245901639344263
2604,Minimum Operations to Make Array Equal II,minimum-operations-to-make-array-equal-ii,medium,281,16,17.5625
2601,Number of Great Partitions,number-of-great-partitions,hard,281,6,46.833333333333336
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,281,51,5.509803921568627
2609,Distinct Prime Factors of Product of Array,distinct-prime-factors-of-product-of-array,medium,280,8,35.0
2531,Create Components With Same Value,create-components-with-same-value,hard,280,4,70.0
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,280,1073,0.26095060577819196
2714,Left and Right Sum Differences,left-and-right-sum-differences,easy,279,15,18.6
2557,Number of Subarrays With LCM Equal to K,number-of-subarrays-with-lcm-equal-to-k,medium,279,28,9.964285714285714
2616,Maximal Score After Applying K Operations,maximal-score-after-applying-k-operations,medium,278,6,46.333333333333336
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,278,48,5.791666666666667
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,278,38,7.315789473684211
1048,Clumsy Factorial,clumsy-factorial,medium,277,291,0.9518900343642611
2577,Count Palindromic Subsequences,count-palindromic-subsequences,hard,276,10,27.6
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,275,147,1.870748299319728
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,275,215,1.2790697674418605
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,274,53,5.169811320754717
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,274,663,0.4132730015082956
2547,Odd String Difference,odd-string-difference,easy,273,83,3.289156626506024
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,273,45,6.066666666666666
1812,Reformat Phone Number,reformat-phone-number,easy,273,181,1.5082872928176796
2700,Substring XOR Queries,substring-xor-queries,medium,272,68,4.0
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,272,8,34.0
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,272,61,4.459016393442623
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,271,62,4.370967741935484
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,271,265,1.0226415094339623
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,271,189,1.433862433862434
1166,Toss Strange Coins,toss-strange-coins,medium,271,32,8.46875
1075,Index Pairs of a String,index-pairs-of-a-string,easy,271,87,3.1149425287356323
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,270,34,7.9411764705882355
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,270,29,9.310344827586206
2610,Closest Prime Numbers in Range,closest-prime-numbers-in-range,medium,269,23,11.695652173913043
2689,Rearranging Fruits,rearranging-fruits,hard,268,14,19.142857142857142
2572,Append Characters to String to Make Subsequence,append-characters-to-string-to-make-subsequence,medium,268,13,20.615384615384617
2701,Subsequence With the Minimum Score,subsequence-with-the-minimum-score,hard,267,5,53.4
1098,Largest Unique Number,largest-unique-number,easy,267,16,16.6875
2634,Minimum Common Value,minimum-common-value,easy,266,4,66.5
2595,Smallest Value After Replacing With Sum of Prime Factors,smallest-value-after-replacing-with-sum-of-prime-factors,medium,266,20,13.3
2511,Partition String Into Substrings With Values at Most K,partition-string-into-substrings-with-values-at-most-k,medium,266,39,6.82051282051282
2627,Difference Between Maximum and Minimum Price Sum,difference-between-maximum-and-minimum-price-sum,hard,265,13,20.384615384615383
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,264,128,2.0625
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,262,530,0.49433962264150944
2569,Number of Beautiful Partitions,number-of-beautiful-partitions,hard,261,12,21.75
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,261,203,1.2857142857142858
2583,Divide Nodes Into the Maximum Number of Groups,divide-nodes-into-the-maximum-number-of-groups,hard,260,13,20.0
2433,Best Poker Hand,best-poker-hand,easy,260,17,15.294117647058824
2391,Strong Password Checker II,strong-password-checker-ii,easy,260,33,7.878787878787879
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,258,47,5.48936170212766
1276,Closest Divisors,closest-divisors,medium,258,92,2.8043478260869565
1069,Confusing Number,confusing-number,easy,258,140,1.8428571428571427
2596,Add Edges to Make Degrees of All Nodes Even,add-edges-to-make-degrees-of-all-nodes-even,hard,257,44,5.840909090909091
2576,Minimum Penalty for a Shop,minimum-penalty-for-a-shop,medium,257,8,32.125
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,257,780,0.3294871794871795
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,257,148,1.7364864864864864
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,256,121,2.115702479338843
1905,Design Authentication Manager,design-authentication-manager,medium,256,37,6.918918918918919
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,256,5,51.2
760,Bold Words in String,bold-words-in-string,medium,255,123,2.073170731707317
1861,Building Boxes,building-boxes,hard,253,42,6.023809523809524
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,252,362,0.6961325966850829
2512,Longest Uploaded Prefix,longest-uploaded-prefix,medium,251,15,16.733333333333334
2598,Shortest Distance to Target String in a Circular Array,shortest-distance-to-target-string-in-a-circular-array,easy,250,11,22.727272727272727
481,Magical String,magical-string,medium,250,1118,0.22361359570661896
356,Line Reflection,line-reflection,medium,249,524,0.4751908396946565
2561,Number of Distinct Averages,number-of-distinct-averages,easy,247,17,14.529411764705882
2459,Minimum Hours of Training to Win a Competition,minimum-hours-of-training-to-win-a-competition,easy,247,235,1.0510638297872341
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,247,44,5.613636363636363
2606,Difference Between Ones and Zeros in Row and Column,difference-between-ones-and-zeros-in-row-and-column,medium,246,9,27.333333333333332
2628,Minimize the Maximum of Two Arrays,minimize-the-maximum-of-two-arrays,medium,245,58,4.224137931034483
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,244,29,8.413793103448276
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,244,158,1.5443037974683544
1311,Largest Magic Square,largest-magic-square,medium,244,231,1.0562770562770563
2566,Number of Unequal Triplets in Array,number-of-unequal-triplets-in-array,easy,243,21,11.571428571428571
2682,Count Increasing Quadruplets,count-increasing-quadruplets,hard,242,37,6.54054054054054
2621,Find Xor-Beauty of Array,find-xor-beauty-of-array,medium,242,42,5.761904761904762
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,242,67,3.611940298507463
2648,Number of Ways to Earn Points,number-of-ways-to-earn-points,hard,241,5,48.2
2639,Separate the Digits in an Array,separate-the-digits-in-an-array,easy,241,5,48.2
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,241,272,0.8860294117647058
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,241,213,1.1314553990610328
2608,Count the Digits That Divide a Number,count-the-digits-that-divide-a-number,easy,240,15,16.0
1705,Count Unhappy Friends,count-unhappy-friends,medium,238,759,0.31357048748353095
2589,Maximum Value of a String in an Array,maximum-value-of-a-string-in-an-array,easy,237,10,23.7
1799,Minimum Incompatibility,minimum-incompatibility,hard,237,89,2.662921348314607
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,236,241,0.979253112033195
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,235,12,19.583333333333332
2529,Range Product Queries of Powers,range-product-queries-of-powers,medium,233,41,5.682926829268292
656,Coin Path,coin-path,hard,232,106,2.188679245283019
2597,Cycle Length Queries in a Tree,cycle-length-queries-in-a-tree,hard,231,23,10.043478260869565
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,230,32,7.1875
1727,Cat and Mouse II,cat-and-mouse-ii,hard,230,35,6.571428571428571
2580,Circular Sentence,circular-sentence,easy,229,6,38.166666666666664
2319,Longest Substring of One Repeating Character,longest-substring-of-one-repeating-character,hard,229,78,2.9358974358974357
2709,Count the Number of Square-Free Subsets,count-the-number-of-square-free-subsets,medium,228,93,2.4516129032258065
2590,Maximum Star Sum of a Graph,maximum-star-sum-of-a-graph,medium,227,22,10.318181818181818
2705,Minimum Impossible OR,minimum-impossible-or,medium,225,11,20.454545454545453
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,225,15,15.0
2422,Query Kth Smallest Trimmed Number,query-kth-smallest-trimmed-number,medium,224,368,0.6086956521739131
1722,Throne Inheritance,throne-inheritance,medium,224,274,0.8175182481751825
2173,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,easy,219,672,0.32589285714285715
1271,Web Crawler,web-crawler,medium,217,265,0.8188679245283019
2647,Split the Array to Make Coprime Products,split-the-array-to-make-coprime-products,hard,215,98,2.193877551020408
2645,Pass the Pillow,pass-the-pillow,easy,214,7,30.571428571428573
2605,Count Anagrams,count-anagrams,hard,213,17,12.529411764705882
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,213,25,8.52
2550,Words Within Two Edits of Dictionary,words-within-two-edits-of-dictionary,medium,212,10,21.2
2542,Average Value of Even Numbers That Are Divisible by Three,average-value-of-even-numbers-that-are-divisible-by-three,easy,212,23,9.217391304347826
2228,Watering Plants II,watering-plants-ii,medium,212,142,1.4929577464788732
156,Binary Tree Upside Down,binary-tree-upside-down,medium,212,302,0.7019867549668874
1796,Correct a Binary Tree,correct-a-binary-tree,medium,211,32,6.59375
2630,Alternating Digit Sum,alternating-digit-sum,easy,209,12,17.416666666666668
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,medium,209,42,4.976190476190476
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,209,170,1.2294117647058824
1201,Delete Tree Nodes,delete-tree-nodes,medium,209,61,3.4262295081967213
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,208,17,12.235294117647058
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,208,9,23.11111111111111
631,Design Excel Sum Formula,design-excel-sum-formula,hard,207,251,0.8247011952191236
2482,Maximum Rows Covered by Columns,maximum-rows-covered-by-columns,medium,206,353,0.5835694050991501
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,hard,206,75,2.7466666666666666
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,206,256,0.8046875
805,Escape The Ghosts,escape-the-ghosts,medium,205,21,9.761904761904763
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,205,160,1.28125
2518,The Employee That Worked on the Longest Task,the-employee-that-worked-on-the-longest-task,easy,204,48,4.25
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,204,244,0.8360655737704918
2023,Design Movie Rental System,design-movie-rental-system,hard,202,36,5.611111111111111
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,201,39,5.153846153846154
1672,Find the Index of the Large Integer,find-the-index-of-the-large-integer,medium,201,25,8.04
2692,Take Gifts From the Richest Pile,take-gifts-from-the-richest-pile,easy,200,14,14.285714285714286
2543,Most Popular Video Creator,most-popular-video-creator,medium,199,326,0.6104294478527608
2541,Sum of Number and Its Reverse,sum-of-number-and-its-reverse,medium,199,253,0.7865612648221344
1213,Handshakes That Don't Cross,handshakes-that-dont-cross,hard,198,14,14.142857142857142
2587,Design Memory Allocator,design-memory-allocator,medium,195,67,2.91044776119403
2603,Reward Top K Students,reward-top-k-students,medium,194,49,3.9591836734693877
2698,Find the Array Concatenation Value,find-the-array-concatenation-value,easy,192,5,38.4
2156,Stone Game IX,stone-game-ix,medium,191,245,0.7795918367346939
2651,Count Ways to Group Overlapping Ranges,count-ways-to-group-overlapping-ranges,medium,190,12,15.833333333333334
293,Flip Game,flip-game,easy,190,420,0.4523809523809524
2640,Maximum Number of Integers to Choose From a Range I,maximum-number-of-integers-to-choose-from-a-range-i,medium,189,11,17.181818181818183
