id,title,title_slug,difficulty,likes,dislikes,ratio
2026,Merge Triplets to Form Target Triplet,merge-triplets-to-form-target-triplet,medium,302,24,12.583333333333334
942,Super Palindromes,super-palindromes,hard,302,378,0.798941798941799
531,Lonely Pixel I,lonely-pixel-i,medium,302,35,8.628571428571428
2148,Minimum Number of Moves to Seat Everyone,minimum-number-of-moves-to-seat-everyone,easy,301,52,5.788461538461538
809,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,hard,301,70,4.3
2275,Find Substring With Given Hash Value,find-substring-with-given-hash-value,hard,300,340,0.8823529411764706
2179,Most Beautiful Item for Each Query,most-beautiful-item-for-each-query,medium,300,8,37.5
1934,Evaluate the Bracket Pairs of a String,evaluate-the-bracket-pairs-of-a-string,medium,300,27,11.11111111111111
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,300,31,9.67741935483871
551,Student Attendance Record I,student-attendance-record-i,easy,299,16,18.6875
2138,Sum of Beauty in the Array,sum-of-beauty-in-the-array,medium,298,31,9.612903225806452
2284,Smallest Value of the Rearranged Number,smallest-value-of-the-rearranged-number,medium,297,9,33.0
2094,Remove Stones to Minimize the Total,remove-stones-to-minimize-the-total,medium,297,14,21.214285714285715
2089,Maximum Matrix Sum,maximum-matrix-sum,medium,297,11,27.0
1272,Invalid Transactions,invalid-transactions,medium,297,1458,0.2037037037037037
527,Word Abbreviation,word-abbreviation,hard,297,202,1.4702970297029703
2159,Two Out of Three,two-out-of-three,easy,296,27,10.962962962962964
913,Random Flip Matrix,random-flip-matrix,medium,294,89,3.303370786516854
466,Count The Repetitions,count-the-repetitions,hard,294,261,1.1264367816091954
2192,Minimum Cost Homecoming of a Robot in a Grid,minimum-cost-homecoming-of-a-robot-in-a-grid,medium,293,51,5.745098039215686
2243,Check if All A's Appears Before All B's,check-if-all-as-appears-before-all-bs,easy,292,3,97.33333333333333
1732,Minimum One Bit Operations to Make Integers Zero,minimum-one-bit-operations-to-make-integers-zero,hard,292,276,1.0579710144927537
1513,Find All Good Strings,find-all-good-strings,hard,292,104,2.8076923076923075
2133,Number of Pairs of Strings With Concatenation Equal to Target,number-of-pairs-of-strings-with-concatenation-equal-to-target,medium,291,27,10.777777777777779
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,291,9,32.333333333333336
1326,Sum of Floored Pairs,sum-of-floored-pairs,hard,289,26,11.115384615384615
1169,Largest Values From Labels,largest-values-from-labels,medium,289,551,0.5245009074410163
2099,Number of Strings That Appear as Substrings in Word,number-of-strings-that-appear-as-substrings-in-word,easy,288,13,22.153846153846153
1965,Sum of Digits in Base K,sum-of-digits-in-base-k,easy,288,25,11.52
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,288,502,0.5737051792828686
2283,Sort Even and Odd Indices Independently,sort-even-and-odd-indices-independently,easy,287,17,16.88235294117647
798,Transform to Chessboard,transform-to-chessboard,hard,287,284,1.0105633802816902
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,286,137,2.0875912408759123
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,286,44,6.5
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,286,8,35.75
422,Valid Word Square,valid-word-square,easy,286,176,1.625
1999,Longer Contiguous Segments of Ones than Zeros,longer-contiguous-segments-of-ones-than-zeros,easy,285,6,47.5
1346,Maximize the Topmost Element After K Moves,maximize-the-topmost-element-after-k-moves,medium,285,196,1.4540816326530612
1264,Maximum Number of Words You Can Type,maximum-number-of-words-you-can-type,easy,284,13,21.846153846153847
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,282,1261,0.22363203806502777
734,Sentence Similarity,sentence-similarity,easy,282,447,0.6308724832214765
379,Design Phone Directory,design-phone-directory,medium,282,397,0.7103274559193955
1247,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,medium,281,142,1.9788732394366197
2329,Maximum Product After K Increments,maximum-product-after-k-increments,medium,280,24,11.666666666666666
2055,Describe the Painting,describe-the-painting,medium,280,17,16.470588235294116
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,280,18,15.555555555555555
666,Path Sum IV,path-sum-iv,medium,280,374,0.7486631016042781
2211,K Radius Subarray Averages,k-radius-subarray-averages,medium,279,10,27.9
2076,Sum of Digits of String After Convert,sum-of-digits-of-string-after-convert,easy,279,30,9.3
1907,Count Pairs With XOR in a Range,count-pairs-with-xor-in-a-range,hard,278,11,25.272727272727273
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,278,228,1.219298245614035
2135,Maximum Number of Ways to Partition an Array,maximum-number-of-ways-to-partition-an-array,hard,276,26,10.615384615384615
2151,The Time When the Network Becomes Idle,the-time-when-the-network-becomes-idle,medium,274,19,14.421052631578947
1202,Palindrome Removal,palindrome-removal,hard,273,11,24.818181818181817
1200,Remove Interval,remove-interval,medium,273,21,13.0
1210,Mean of Array After Removing Some Elements,mean-of-array-after-removing-some-elements,easy,272,78,3.4871794871794872
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,271,16,16.9375
2051,Longest Common Subpath,longest-common-subpath,hard,271,24,11.291666666666666
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,271,172,1.5755813953488371
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,270,44,6.136363636363637
2311,Minimum White Tiles After Covering With Carpets,minimum-white-tiles-after-covering-with-carpets,hard,269,11,24.454545454545453
2122,Count Special Quadruplets,count-special-quadruplets,easy,269,135,1.9925925925925927
553,Optimal Division,optimal-division,medium,269,1384,0.19436416184971098
2002,Stone Game VIII,stone-game-viii,hard,268,11,24.363636363636363
2317,Count Collisions on a Road,count-collisions-on-a-road,medium,267,153,1.7450980392156863
2274,Keep Multiplying Found Values by Two,keep-multiplying-found-values-by-two,easy,266,12,22.166666666666668
2189,Maximum Path Quality of a Graph,maximum-path-quality-of-a-graph,hard,266,27,9.851851851851851
2006,Find the Student that Will Replace the Chalk,find-the-student-that-will-replace-the-chalk,medium,266,39,6.82051282051282
1500,Count Largest Group,count-largest-group,easy,266,659,0.40364188163884673
1355,Minimum Deletions to Make Array Beautiful,minimum-deletions-to-make-array-beautiful,medium,266,67,3.970149253731343
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,265,10,26.5
483,Smallest Good Base,smallest-good-base,hard,265,432,0.6134259259259259
2235,Capitalize the Title,capitalize-the-title,easy,264,26,10.153846153846153
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,264,235,1.123404255319149
2280,Count Good Triplets in an Array,count-good-triplets-in-an-array,hard,263,10,26.3
2085,Array With Elements Not Equal to Average of Neighbors,array-with-elements-not-equal-to-average-of-neighbors,medium,263,18,14.61111111111111
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,263,15,17.533333333333335
2364,Longest Path With Different Adjacent Characters,longest-path-with-different-adjacent-characters,hard,262,4,65.5
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,262,217,1.207373271889401
2109,Find Array Given Subset Sums,find-array-given-subset-sums,hard,261,21,12.428571428571429
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,260,32,8.125
2005,Check if All the Integers in a Range Are Covered,check-if-all-the-integers-in-a-range-are-covered,easy,260,56,4.642857142857143
1372,Check If It Is a Good Array,check-if-it-is-a-good-array,hard,260,282,0.9219858156028369
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,259,9,28.77777777777778
2229,Maximum Fruits Harvested After at Most K Steps,maximum-fruits-harvested-after-at-most-k-steps,hard,258,15,17.2
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,258,101,2.5544554455445545
756,Pour Water,pour-water,medium,258,612,0.4215686274509804
2269,Count Elements With Strictly Smaller and Greater Elements ,count-elements-with-strictly-smaller-and-greater-elements,easy,257,7,36.714285714285715
2232,Adding Spaces to a String,adding-spaces-to-a-string,medium,257,26,9.884615384615385
1004,Least Operators to Express Number,least-operators-to-express-number,hard,257,65,3.953846153846154
826,Soup Servings,soup-servings,medium,257,748,0.34358288770053474
2318,Maximum Points in an Archery Competition,maximum-points-in-an-archery-competition,medium,256,22,11.636363636363637
2170,Count Number of Maximum Bitwise-OR Subsets,count-number-of-maximum-bitwise-or-subsets,medium,256,13,19.692307692307693
2125,GCD Sort of an Array,gcd-sort-of-an-array,hard,256,5,51.2
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,256,33,7.757575757575758
2340,Total Appeal of A String,total-appeal-of-a-string,hard,255,7,36.42857142857143
2268,Remove All Ones With Row and Column Flips,remove-all-ones-with-row-and-column-flips,medium,255,69,3.6956521739130435
2182,Find the Minimum and Maximum Number of Nodes Between Critical Points,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,medium,255,12,21.25
1904,Second Largest Digit in a String,second-largest-digit-in-a-string,easy,255,73,3.493150684931507
1283,Reformat Date,reformat-date,easy,255,333,0.7657657657657657
2265,Partition Array According to Given Pivot,partition-array-according-to-given-pivot,medium,254,23,11.043478260869565
2157,Smallest K-Length Subsequence With Occurrences of a Letter,smallest-k-length-subsequence-with-occurrences-of-a-letter,hard,254,6,42.333333333333336
2257,Earliest Possible Day of Full Bloom,earliest-possible-day-of-full-bloom,hard,253,12,21.083333333333332
335,Self Crossing,self-crossing,hard,253,445,0.5685393258426966
2250,K Highest Ranked Items Within a Price Range,k-highest-ranked-items-within-a-price-range,medium,252,114,2.210526315789474
1968,Maximum Building Height,maximum-building-height,hard,252,9,28.0
834,Ambiguous Coordinates,ambiguous-coordinates,medium,252,587,0.4293015332197615
2168,Check if Numbers Are Ascending in a Sentence,check-if-numbers-are-ascending-in-a-sentence,easy,251,12,20.916666666666668
2239,Execution of All Suffix Instructions Staying in a Grid,execution-of-all-suffix-instructions-staying-in-a-grid,medium,250,24,10.416666666666666
2060,Merge BSTs to Create Single BST,merge-bsts-to-create-single-bst,hard,249,22,11.318181818181818
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,249,16,15.5625
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,249,193,1.2901554404145077
1313,Count Ways to Build Rooms in an Ant Colony,count-ways-to-build-rooms-in-an-ant-colony,hard,249,34,7.323529411764706
2362,Minimum Rounds to Complete All Tasks,minimum-rounds-to-complete-all-tasks,medium,248,5,49.6
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,247,454,0.5440528634361234
870,Magic Squares In Grid,magic-squares-in-grid,medium,247,1456,0.16964285714285715
1744,Number of Ways to Form a Target String Given a Dictionary,number-of-ways-to-form-a-target-string-given-a-dictionary,hard,246,12,20.5
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,246,157,1.5668789808917198
2278,Find Three Consecutive Integers That Sum to a Given Number,find-three-consecutive-integers-that-sum-to-a-given-number,medium,245,67,3.656716417910448
2201,Valid Arrangement of Pairs,valid-arrangement-of-pairs,hard,245,10,24.5
2276,Groups of Strings,groups-of-strings,hard,244,40,6.1
1728,Fancy Sequence,fancy-sequence,hard,244,90,2.7111111111111112
1279,Prime Arrangements,prime-arrangements,easy,244,356,0.6853932584269663
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,243,28,8.678571428571429
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,243,42,5.785714285714286
1010,Powerful Integers,powerful-integers,medium,243,64,3.796875
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,242,10,24.2
1260,Day of the Year,day-of-the-year,easy,242,307,0.7882736156351792
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,242,32,7.5625
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,241,10,24.1
2180,Maximum Number of Tasks You Can Assign,maximum-number-of-tasks-you-can-assign,hard,241,12,20.083333333333332
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,241,181,1.3314917127071824
1543,Simplified Fractions,simplified-fractions,medium,240,32,7.5
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,239,21,11.380952380952381
750,Contain Virus,contain-virus,hard,238,370,0.6432432432432432
2248,Minimum Cost of Buying Candies With Discount,minimum-cost-of-buying-candies-with-discount,easy,237,8,29.625
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,237,262,0.9045801526717557
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,237,45,5.266666666666667
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,237,24,9.875
760,Bold Words in String,bold-words-in-string,medium,237,117,2.0256410256410255
2293,Minimum Number of Steps to Make Two Strings Anagram II,minimum-number-of-steps-to-make-two-strings-anagram-ii,medium,235,5,47.0
2238,A Number After a Double Reversal,a-number-after-a-double-reversal,easy,235,16,14.6875
2334,Number of Flowers in Full Bloom,number-of-flowers-in-full-bloom,hard,234,8,29.25
2333,Count Number of Rectangles Containing Each Point,count-number-of-rectangles-containing-each-point,medium,234,89,2.6292134831460676
1289,Day of the Week,day-of-the-week,easy,233,1895,0.12295514511873351
1191,Synonymous Sentences,synonymous-sentences,medium,233,92,2.532608695652174
1875,Tree of Coprimes,tree-of-coprimes,hard,232,18,12.88888888888889
1166,Toss Strange Coins,toss-strange-coins,medium,232,20,11.6
2270,Find All Lonely Numbers in the Array,find-all-lonely-numbers-in-the-array,medium,231,32,7.21875
1098,Largest Unique Number,largest-unique-number,easy,230,16,14.375
1075,Index Pairs of a String,index-pairs-of-a-string,easy,230,77,2.987012987012987
2298,Count Integers With Even Digit Sum,count-integers-with-even-digit-sum,easy,229,15,15.266666666666667
2091,Number of Ways to Separate Numbers,number-of-ways-to-separate-numbers,hard,229,31,7.387096774193548
2083,Three Divisors,three-divisors,easy,228,16,14.25
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,228,221,1.0316742081447965
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,228,19,12.0
1115,Valid Boomerang,valid-boomerang,easy,228,350,0.6514285714285715
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,227,38,5.973684210526316
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,226,6,37.666666666666664
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,226,15,15.066666666666666
2291,Maximum AND Sum of Array,maximum-and-sum-of-array,hard,225,11,20.454545454545453
356,Line Reflection,line-reflection,medium,225,481,0.4677754677754678
2200,Stamping the Grid,stamping-the-grid,hard,224,22,10.181818181818182
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,223,47,4.74468085106383
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,223,56,3.982142857142857
1392,Find the Difference of Two Arrays,find-the-difference-of-two-arrays,easy,223,5,44.6
2353,Maximum Score of a Node Sequence,maximum-score-of-a-node-sequence,hard,222,2,111.0
2309,Maximize Number of Subsequences in a String,maximize-number-of-subsequences-in-a-string,medium,222,12,18.5
2241,Recover the Original Array,recover-the-original-array,hard,221,27,8.185185185185185
2215,Finding 3-Digit Even Numbers,finding-3-digit-even-numbers,easy,221,171,1.2923976608187135
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,221,11,20.09090909090909
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,221,26,8.5
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,220,18,12.222222222222221
656,Coin Path,coin-path,hard,220,98,2.2448979591836733
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,219,33,6.636363636363637
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,218,26,8.384615384615385
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,218,10,21.8
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,217,21,10.333333333333334
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,217,8,27.125
2149,Remove Colored Pieces if Both Neighbors are the Same Color,remove-colored-pieces-if-both-neighbors-are-the-same-color,medium,216,20,10.8
1923,Sentence Similarity III,sentence-similarity-iii,medium,216,39,5.538461538461538
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,216,187,1.1550802139037433
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,216,89,2.4269662921348316
1953,Finding MK Average,finding-mk-average,hard,215,81,2.654320987654321
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,214,39,5.487179487179487
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,214,15,14.266666666666667
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,214,26,8.23076923076923
2155,Find Missing Observations,find-missing-observations,medium,213,9,23.666666666666668
2104,Operations on Tree,operations-on-tree,medium,213,38,5.605263157894737
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,213,220,0.9681818181818181
2288,Count Operations to Obtain Zero,count-operations-to-obtain-zero,easy,212,6,35.333333333333336
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,212,65,3.2615384615384615
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,211,23,9.173913043478262
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,211,293,0.7201365187713311
2310,Minimum Operations to Halve Array Sum,minimum-operations-to-halve-array-sum,medium,210,10,21.0
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,210,47,4.468085106382978
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,210,176,1.1931818181818181
2324,Find Triangular Sum of an Array,find-triangular-sum-of-an-array,medium,208,8,26.0
1775,Design an Ordered Stream,design-an-ordered-stream,easy,208,1741,0.11947156806433085
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,207,46,4.5
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,207,122,1.6967213114754098
2292,Counting Words With a Given Prefix,counting-words-with-a-given-prefix,easy,206,6,34.333333333333336
1284,Four Divisors,four-divisors,medium,206,148,1.3918918918918919
754,Cracking the Safe,cracking-the-safe,hard,206,36,5.722222222222222
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,204,5,40.8
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,204,22,9.272727272727273
1812,Reformat Phone Number,reformat-phone-number,easy,204,162,1.2592592592592593
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,204,433,0.47113163972286376
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,203,117,1.735042735042735
2245,Destroying Asteroids,destroying-asteroids,medium,202,107,1.8878504672897196
1861,Building Boxes,building-boxes,hard,202,37,5.45945945945946
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,201,4,50.25
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,201,345,0.5826086956521739
1356,Minimum Number of Moves to Make Palindrome,minimum-number-of-moves-to-make-palindrome,hard,201,51,3.9411764705882355
2316,Count Hills and Valleys in an Array,count-hills-and-valleys-in-an-array,easy,200,48,4.166666666666667
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,200,59,3.389830508474576
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,199,6,33.166666666666664
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,199,124,1.6048387096774193
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,196,219,0.8949771689497716
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,194,142,1.3661971830985915
1454,Remove Palindromic Subsequences,remove-palindromic-subsequences,easy,194,316,0.6139240506329114
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,193,54,3.574074074074074
1201,Delete Tree Nodes,delete-tree-nodes,medium,193,59,3.2711864406779663
1048,Clumsy Factorial,clumsy-factorial,medium,192,232,0.8275862068965517
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,191,28,6.821428571428571
2196,Reverse Nodes in Even Length Groups,reverse-nodes-in-even-length-groups,medium,189,196,0.9642857142857143
2037,Count Square Sum Triples,count-square-sum-triples,easy,189,19,9.947368421052632
1276,Closest Divisors,closest-divisors,medium,189,82,2.3048780487804876
2277,Count Equal and Divisible Pairs in an Array,count-equal-and-divisible-pairs-in-an-array,easy,188,7,26.857142857142858
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,188,36,5.222222222222222
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,188,818,0.22982885085574573
1058,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,medium,188,10,18.8
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,187,17,11.0
1354,Find Players With Zero or One Losses,find-players-with-zero-or-one-losses,medium,187,10,18.7
1311,Largest Magic Square,largest-magic-square,medium,187,200,0.935
655,Print Binary Tree,print-binary-tree,medium,186,209,0.8899521531100478
2344,Escape the Spreading Fire,escape-the-spreading-fire,hard,185,9,20.555555555555557
1722,Throne Inheritance,throne-inheritance,medium,184,234,0.7863247863247863
2308,Divide Array Into Equal Pairs,divide-array-into-equal-pairs,easy,183,5,36.6
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,183,172,1.063953488372093
481,Magical String,magical-string,medium,183,940,0.1946808510638298
1271,Web Crawler,web-crawler,medium,182,202,0.900990099009901
2338,Minimum Consecutive Cards to Pick Up,minimum-consecutive-cards-to-pick-up,medium,180,2,90.0
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,180,278,0.6474820143884892
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,180,112,1.6071428571428572
1799,Minimum Incompatibility,minimum-incompatibility,hard,179,82,2.182926829268293
631,Design Excel Sum Formula,design-excel-sum-formula,hard,179,220,0.8136363636363636
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,176,181,0.9723756906077348
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,175,8,21.875
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,174,40,4.35
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,174,506,0.3438735177865613
2327,Largest Number After Digit Swaps by Parity,largest-number-after-digit-swaps-by-parity,easy,173,168,1.0297619047619047
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,173,7,24.714285714285715
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,172,48,3.5833333333333335
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,171,230,0.7434782608695653
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,169,135,1.2518518518518518
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,168,530,0.3169811320754717
1905,Design Authentication Manager,design-authentication-manager,medium,168,30,5.6
1796,Correct a Binary Tree,correct-a-binary-tree,medium,167,23,7.260869565217392
1069,Confusing Number,confusing-number,easy,167,92,1.815217391304348
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,164,197,0.8324873096446701
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,hard,164,137,1.197080291970803
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,163,7,23.285714285714285
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,163,176,0.9261363636363636
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,163,15,10.866666666666667
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,162,10,16.2
293,Flip Game,flip-game,easy,162,384,0.421875
288,Unique Word Abbreviation,unique-word-abbreviation,medium,162,1650,0.09818181818181818
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,160,12,13.333333333333334
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,159,20,7.95
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,159,17,9.352941176470589
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,158,93,1.6989247311827957
1151,Stepping Numbers,stepping-numbers,medium,158,16,9.875
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,157,25,6.28
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,157,29,5.413793103448276
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,156,34,4.588235294117647
2337,Remove Digit From Number to Maximize Result,remove-digit-from-number-to-maximize-result,easy,154,8,19.25
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,154,21,7.333333333333333
1705,Count Unhappy Friends,count-unhappy-friends,medium,154,567,0.2716049382716049
1727,Cat and Mouse II,cat-and-mouse-ii,hard,153,27,5.666666666666667
2304,Cells in a Range on an Excel Sheet,cells-in-a-range-on-an-excel-sheet,easy,152,30,5.066666666666666
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,152,68,2.235294117647059
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,152,145,1.0482758620689656
1432,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,medium,152,10,15.2
1141,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,easy,152,13,11.692307692307692
2331,Intersection of Multiple Arrays,intersection-of-multiple-arrays,easy,151,11,13.727272727272727
1090,Armstrong Number,armstrong-number,easy,151,17,8.882352941176471
1103,Moving Stones Until Consecutive,moving-stones-until-consecutive,medium,150,584,0.2568493150684932
2361,Calculate Digit Sum of a String,calculate-digit-sum-of-a-string,easy,148,18,8.222222222222221
1345,Perform String Shifts,perform-string-shifts,easy,148,2,74.0
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,medium,147,32,4.59375
2033,The Number of Full Rounds You Have Played,the-number-of-full-rounds-you-have-played,medium,147,206,0.7135922330097088
1167,Minimum Time to Build Blocks,minimum-time-to-build-blocks,hard,145,20,7.25
2023,Design Movie Rental System,design-movie-rental-system,hard,144,30,4.8
1936,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,hard,144,137,1.051094890510949
