id,title,title_slug,difficulty,likes,dislikes,ratio
897,Prime Palindrome,prime-palindrome,medium,363,753,0.4820717131474104
1850,Minimum Length of String After Deleting Similar Ends,minimum-length-of-string-after-deleting-similar-ends,medium,362,23,15.73913043478261
439,Ternary Expression Parser,ternary-expression-parser,medium,362,46,7.869565217391305
1169,Largest Values From Labels,largest-values-from-labels,medium,361,593,0.6087689713322091
2510,Maximum Deletions on a String,maximum-deletions-on-a-string,hard,358,40,8.95
2483,Task Scheduler II,task-scheduler-ii,medium,358,26,13.76923076923077
2083,Three Divisors,three-divisors,easy,358,19,18.842105263157894
1816,Lowest Common Ancestor of a Binary Tree IV,lowest-common-ancestor-of-a-binary-tree-iv,medium,358,13,27.53846153846154
2276,Groups of Strings,groups-of-strings,hard,357,44,8.113636363636363
2131,Smallest Missing Genetic Value in Each Subtree,smallest-missing-genetic-value-in-each-subtree,hard,357,19,18.789473684210527
2400,Minimum Score After Removals on a Tree,minimum-score-after-removals-on-a-tree,hard,356,12,29.666666666666668
2513,Number of Pairs Satisfying Inequality,number-of-pairs-satisfying-inequality,hard,355,6,59.166666666666664
2466,Maximum Segment Sum After Removals,maximum-segment-sum-after-removals,hard,355,4,88.75
1102,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,easy,355,34,10.441176470588236
2558,Minimum Number of Operations to Sort a Binary Tree by Level,minimum-number-of-operations-to-sort-a-binary-tree-by-level,medium,353,9,39.22222222222222
2404,Number of Distinct Roll Sequences,number-of-distinct-roll-sequences,hard,353,12,29.416666666666668
2002,Stone Game VIII,stone-game-viii,hard,353,17,20.764705882352942
1139,Previous Permutation With One Swap,previous-permutation-with-one-swap,medium,353,29,12.172413793103448
2307,Replace Non-Coprime Numbers in Array,replace-non-coprime-numbers-in-array,hard,352,9,39.111111111111114
1208,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,medium,352,1459,0.24126113776559288
466,Count The Repetitions,count-the-repetitions,hard,352,297,1.1851851851851851
2260,Divide a String Into Groups of Size k,divide-a-string-into-groups-of-size-k,easy,351,14,25.071428571428573
2154,Minimum Moves to Convert String,minimum-moves-to-convert-string,easy,351,58,6.051724137931035
1714,Rearrange Spaces Between Words,rearrange-spaces-between-words,easy,351,291,1.2061855670103092
913,Random Flip Matrix,random-flip-matrix,medium,351,98,3.5816326530612246
2574,Count Subarrays With Median K,count-subarrays-with-median-k,hard,350,7,50.0
2093,Check If String Is a Prefix of Array,check-if-string-is-a-prefix-of-array,easy,350,61,5.737704918032787
1634,Clone N-ary Tree,clone-n-ary-tree,medium,350,14,25.0
2564,Most Profitable Path in a Tree,most-profitable-path-in-a-tree,medium,349,30,11.633333333333333
2341,Count Prefixes of a Given String,count-prefixes-of-a-given-string,easy,348,12,29.0
2155,Find Missing Observations,find-missing-observations,medium,347,21,16.523809523809526
1500,Count Largest Group,count-largest-group,easy,347,781,0.44430217669654287
1883,Find Distance in a Binary Tree,find-distance-in-a-binary-tree,medium,346,12,28.833333333333332
2390,Naming a Company,naming-a-company,hard,345,18,19.166666666666668
2025,Redistribute Characters to Make All Strings Equal,redistribute-characters-to-make-all-strings-equal,easy,345,37,9.324324324324325
1697,Strings Differ by One Character,strings-differ-by-one-character,medium,343,82,4.182926829268292
2297,Amount of New Area Painted Each Day,amount-of-new-area-painted-each-day,hard,342,36,9.5
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,medium,342,476,0.7184873949579832
1618,Delete N Nodes After M Nodes of a Linked List,delete-n-nodes-after-m-nodes-of-a-linked-list,easy,341,10,34.1
1003,Minimum Area Rectangle II,minimum-area-rectangle-ii,medium,340,426,0.7981220657276995
1024,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,hard,339,198,1.7121212121212122
2588,Maximum Number of Points From Grid Queries,maximum-number-of-points-from-grid-queries,hard,338,10,33.8
1947,Number of Different Subsequences GCDs,number-of-different-subsequences-gcds,hard,338,36,9.38888888888889
2548,Destroy Sequential Targets,destroy-sequential-targets,medium,337,12,28.083333333333332
2447,Merge Similar Items,merge-similar-items,easy,337,11,30.636363636363637
2330,Maximum Total Beauty of the Gardens,maximum-total-beauty-of-the-gardens,hard,336,32,10.5
1283,Reformat Date,reformat-date,easy,335,382,0.8769633507853403
2615,Make Number of Distinct Characters Equal,make-number-of-distinct-characters-equal,medium,334,109,3.0642201834862384
2140,Longest Subsequence Repeated k Times,longest-subsequence-repeated-k-times,hard,334,63,5.301587301587301
2372,Rearrange Characters to Make Target String,rearrange-characters-to-make-target-string,easy,333,24,13.875
2177,Check Whether Two Strings are Almost Equivalent,check-whether-two-strings-are-almost-equivalent,easy,333,13,25.615384615384617
2345,Minimum Number of Operations to Convert Time,minimum-number-of-operations-to-convert-time,easy,332,27,12.296296296296296
2129,Number of Pairs of Interchangeable Rectangles,number-of-pairs-of-interchangeable-rectangles,medium,331,27,12.25925925925926
1913,Make the XOR of All Segments Equal to Zero,make-the-xor-of-all-segments-equal-to-zero,hard,331,19,17.42105263157895
2525,Count Number of Distinct Integers After Reverse Operations,count-number-of-distinct-integers-after-reverse-operations,medium,330,32,10.3125
2343,Count Unguarded Cells in the Grid,count-unguarded-cells-in-the-grid,medium,329,30,10.966666666666667
2105,The Number of Good Subsets,the-number-of-good-subsets,hard,329,9,36.55555555555556
1875,Tree of Coprimes,tree-of-coprimes,hard,329,27,12.185185185185185
2365,Percentage of Letter in String,percentage-of-letter-in-string,easy,328,39,8.41025641025641
655,Print Binary Tree,print-binary-tree,medium,328,342,0.9590643274853801
1363,Greatest English Letter in Upper and Lower Case,greatest-english-letter-in-upper-and-lower-case,easy,327,22,14.863636363636363
1359,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,medium,327,171,1.912280701754386
1113,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,medium,327,543,0.6022099447513812
2554,Minimum Total Distance Traveled,minimum-total-distance-traveled,hard,326,3,108.66666666666667
2464,Time Needed to Rearrange a Binary String,time-needed-to-rearrange-a-binary-string,medium,325,88,3.6931818181818183
1624,Clone Binary Tree With Random Pointer,clone-binary-tree-with-random-pointer,medium,324,61,5.311475409836065
1279,Prime Arrangements,prime-arrangements,easy,324,439,0.7380410022779044
573,Squirrel Simulation,squirrel-simulation,medium,324,34,9.529411764705882
483,Smallest Good Base,smallest-good-base,hard,324,457,0.7089715536105032
942,Super Palindromes,super-palindromes,hard,323,393,0.821882951653944
2507,Number of Common Factors,number-of-common-factors,easy,322,4,80.5
422,Valid Word Square,valid-word-square,easy,322,189,1.7037037037037037
2245,Destroying Asteroids,destroying-asteroids,medium,321,143,2.2447552447552446
1645,Find a Value of a Mysterious Function Closest to Target,find-a-value-of-a-mysterious-function-closest-to-target,hard,320,15,21.333333333333332
1543,Simplified Fractions,simplified-fractions,medium,320,41,7.804878048780488
2018,Minimum Space Wasted From Packaging,minimum-space-wasted-from-packaging,hard,319,32,9.96875
798,Transform to Chessboard,transform-to-chessboard,hard,319,291,1.0962199312714778
2509,Minimize XOR,minimize-xor,medium,318,16,19.875
2413,Smallest Number in Infinite Set,smallest-number-in-infinite-set,medium,318,27,11.777777777777779
2241,Recover the Original Array,recover-the-original-array,hard,318,28,11.357142857142858
1260,Day of the Year,day-of-the-year,easy,318,380,0.8368421052631579
750,Contain Virus,contain-virus,hard,318,422,0.7535545023696683
2503,Longest Subarray With Maximum Bitwise AND,longest-subarray-with-maximum-bitwise-and,medium,317,25,12.68
2104,Operations on Tree,operations-on-tree,medium,317,56,5.660714285714286
1728,Fancy Sequence,fancy-sequence,hard,317,108,2.935185185185185
1440,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,easy,317,257,1.2334630350194553
1302,Delete Characters to Make Fancy String,delete-characters-to-make-fancy-string,easy,317,15,21.133333333333333
666,Path Sum IV,path-sum-iv,medium,317,405,0.782716049382716
2480,Find Subarrays With Equal Sum,find-subarrays-with-equal-sum,easy,314,12,26.166666666666668
1968,Maximum Building Height,maximum-building-height,hard,314,11,28.545454545454547
1789,Delivering Boxes from Storage to Ports,delivering-boxes-from-storage-to-ports,hard,314,24,13.083333333333334
1687,The Most Similar Path in a Graph,the-most-similar-path-in-a-graph,hard,314,151,2.0794701986754967
734,Sentence Similarity,sentence-similarity,easy,314,485,0.6474226804123712
1982,Remove Duplicates From an Unsorted Linked List,remove-duplicates-from-an-unsorted-linked-list,medium,313,10,31.3
2200,Stamping the Grid,stamping-the-grid,hard,312,32,9.75
1953,Finding MK Average,finding-mk-average,hard,310,97,3.195876288659794
1131,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,easy,310,47,6.595744680851064
553,Optimal Division,optimal-division,medium,310,1479,0.20960108181203516
2398,Check if Matrix Is X-Matrix,check-if-matrix-is-x-matrix,easy,309,10,30.9
2351,Number of Ways to Buy Pens and Pencils,number-of-ways-to-buy-pens-and-pencils,medium,309,19,16.263157894736842
2037,Count Square Sum Triples,count-square-sum-triples,easy,309,27,11.444444444444445
379,Design Phone Directory,design-phone-directory,medium,309,438,0.7054794520547946
2499,Minimum Money Required Before Transactions,minimum-money-required-before-transactions,hard,308,31,9.935483870967742
2068,Maximum Genetic Difference Query,maximum-genetic-difference-query,hard,308,14,22.0
1699,Number of Ways Where Square of Number Is Equal to Product of Two Numbers,number-of-ways-where-square-of-number-is-equal-to-product-of-two-numbers,medium,308,52,5.923076923076923
1647,Can Convert String in K Moves,can-convert-string-in-k-moves,medium,308,256,1.203125
1089,Remove Vowels from a String,remove-vowels-from-a-string,easy,308,108,2.8518518518518516
2393,Match Substring After Replacement,match-substring-after-replacement,hard,307,67,4.582089552238806
826,Soup Servings,soup-servings,medium,307,841,0.36504161712247324
2586,Longest Square Streak in an Array,longest-square-streak-in-an-array,medium,304,4,76.0
2532,Remove Letter To Equalize Frequency,remove-letter-to-equalize-frequency,easy,304,685,0.44379562043795623
335,Self Crossing,self-crossing,hard,304,479,0.6346555323590815
2011,Maximum Value after Insertion,maximum-value-after-insertion,medium,303,52,5.826923076923077
1289,Day of the Week,day-of-the-week,easy,303,2161,0.14021286441462286
1115,Valid Boomerang,valid-boomerang,easy,303,432,0.7013888888888888
1010,Powerful Integers,powerful-integers,medium,303,71,4.267605633802817
2562,Count Ways To Build Good Strings,count-ways-to-build-good-strings,medium,302,20,15.1
2524,Largest Positive Integer That Exists With Its Negative,largest-positive-integer-that-exists-with-its-negative,easy,302,4,75.5
1191,Synonymous Sentences,synonymous-sentences,medium,302,131,2.3053435114503817
2320,Find All K-Distant Indices in an Array,find-all-k-distant-indices-in-an-array,easy,301,47,6.404255319148936
1703,Put Boxes Into the Warehouse I,put-boxes-into-the-warehouse-i,medium,301,23,13.08695652173913
2625,Increment Submatrices by One,increment-submatrices-by-one,medium,300,53,5.660377358490566
2455,Node With Highest Edge Score,node-with-highest-edge-score,medium,300,25,12.0
1923,Sentence Similarity III,sentence-similarity-iii,medium,300,52,5.769230769230769
2618,Maximize the Minimum Powered City,maximize-the-minimum-powered-city,hard,299,3,99.66666666666667
2546,Number of Subarrays With GCD Equal to K,number-of-subarrays-with-gcd-equal-to-k,medium,298,52,5.730769230769231
1334,Sum of Numbers With Units Digit K,sum-of-numbers-with-units-digit-k,medium,298,284,1.0492957746478873
2476,Check Distances Between Same Letters,check-distances-between-same-letters,easy,297,19,15.631578947368421
1333,Sort the Jumbled Numbers,sort-the-jumbled-numbers,medium,297,39,7.615384615384615
1065,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,medium,297,495,0.6
2207,Sequentially Ordinal Rank Tracker,sequentially-ordinal-rank-tracker,hard,296,35,8.457142857142857
2559,Maximum Number of Non-overlapping Palindrome Substrings,maximum-number-of-non-overlapping-palindrome-substrings,hard,295,8,36.875
2251,Number of Ways to Divide a Long Corridor,number-of-ways-to-divide-a-long-corridor,hard,294,26,11.307692307692308
1956,Maximum Element After Decreasing and Rearranging,maximum-element-after-decreasing-and-rearranging,medium,294,67,4.388059701492537
2367,Minimum Lines to Represent a Line Chart,minimum-lines-to-represent-a-line-chart,medium,293,469,0.6247334754797441
1745,Find Nearest Right Node in Binary Tree,find-nearest-right-node-in-binary-tree,medium,293,9,32.55555555555556
1758,Distribute Repeating Integers,distribute-repeating-integers,hard,292,18,16.22222222222222
1284,Four Divisors,four-divisors,medium,292,165,1.7696969696969698
2582,Minimum Score of a Path Between Two Cities,minimum-score-of-a-path-between-two-cities,medium,291,43,6.767441860465116
1924,Maximum Number of Groups Getting Fresh Donuts,maximum-number-of-groups-getting-fresh-donuts,hard,290,18,16.11111111111111
1202,Palindrome Removal,palindrome-removal,hard,290,13,22.307692307692307
248,Strobogrammatic Number III,strobogrammatic-number-iii,hard,290,180,1.6111111111111112
2551,Apply Operations to an Array,apply-operations-to-an-array,easy,289,14,20.642857142857142
2481,Strictly Palindromic Number,strictly-palindromic-number,medium,289,761,0.3797634691195795
2378,Sender With Largest Word Count,sender-with-largest-word-count,medium,289,23,12.565217391304348
1747,Lexicographically Smallest String After Applying Operations,lexicographically-smallest-string-after-applying-operations,medium,289,250,1.156
1562,People Whose List of Favorite Companies Is Not a Subset of Another List,people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,medium,288,207,1.391304347826087
2492,Length of the Longest Alphabetical Continuous Substring,length-of-the-longest-alphabetical-continuous-substring,medium,285,21,13.571428571428571
2355,Maximum Consecutive Floors Without Special Floors,maximum-consecutive-floors-without-special-floors,medium,284,27,10.518518518518519
2066,Add Minimum Number of Rungs,add-minimum-number-of-rungs,medium,284,22,12.909090909090908
1858,Latest Time by Replacing Hidden Digits,latest-time-by-replacing-hidden-digits,easy,284,141,2.0141843971631204
1295,Minimum Garden Perimeter to Collect Enough Apples,minimum-garden-perimeter-to-collect-enough-apples,medium,284,77,3.688311688311688
834,Ambiguous Coordinates,ambiguous-coordinates,medium,284,625,0.4544
756,Pour Water,pour-water,medium,284,692,0.41040462427745666
1533,Display Table of Food Orders in a Restaurant,display-table-of-food-orders-in-a-restaurant,medium,283,412,0.6868932038834952
2434,Design a Number Container System,design-a-number-container-system,medium,280,19,14.736842105263158
870,Magic Squares In Grid,magic-squares-in-grid,medium,280,1527,0.183366077275704
2354,Minimum Health to Beat Game,minimum-health-to-beat-game,medium,279,211,1.3222748815165877
2181,Smallest Index With Equal Value,smallest-index-with-equal-value,easy,279,97,2.8762886597938144
1004,Least Operators to Express Number,least-operators-to-express-number,hard,279,66,4.2272727272727275
2539,Minimum Number of Operations to Make Arrays Similar,minimum-number-of-operations-to-make-arrays-similar,hard,276,10,27.6
2019,Product of Two Run-Length Encoded Arrays,product-of-two-run-length-encoded-arrays,medium,275,45,6.111111111111111
1859,Change Minimum Characters to Satisfy One of Three Conditions,change-minimum-characters-to-satisfy-one-of-three-conditions,medium,275,300,0.9166666666666666
2508,Maximum Sum of an Hourglass,maximum-sum-of-an-hourglass,medium,274,32,8.5625
2417,The Latest Time to Catch a Bus,the-latest-time-to-catch-a-bus,medium,274,583,0.4699828473413379
1436,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,medium,274,351,0.7806267806267806
1778,Maximize Grid Happiness,maximize-grid-happiness,hard,273,47,5.808510638297872
1164,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,easy,273,37,7.378378378378378
1433,Encrypt and Decrypt Strings,encrypt-and-decrypt-strings,hard,272,49,5.551020408163265
1148,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,medium,271,102,2.656862745098039
1935,Minimum Number of Operations to Reinitialize a Permutation,minimum-number-of-operations-to-reinitialize-a-permutation,medium,269,143,1.881118881118881
2567,Closest Nodes Queries in a Binary Search Tree,closest-nodes-queries-in-a-binary-search-tree,medium,268,80,3.35
2533,Bitwise XOR of All Pairings,bitwise-xor-of-all-pairings,medium,268,9,29.77777777777778
2013,Minimum Skips to Arrive at Meeting On Time,minimum-skips-to-arrive-at-meeting-on-time,hard,267,45,5.933333333333334
1887,Minimum Degree of a Connected Trio in a Graph,minimum-degree-of-a-connected-trio-in-a-graph,hard,267,261,1.0229885057471264
1166,Toss Strange Coins,toss-strange-coins,medium,267,32,8.34375
2497,Maximum Matching of Players With Trainers,maximum-matching-of-players-with-trainers,medium,266,9,29.555555555555557
1812,Reformat Phone Number,reformat-phone-number,easy,266,180,1.4777777777777779
1501,Circle and Rectangle Overlapping,circle-and-rectangle-overlapping,medium,266,60,4.433333333333334
2193,Count Fertile Pyramids in a Land,count-fertile-pyramids-in-a-land,hard,265,8,33.125
1723,Maximum Number of Achievable Transfer Requests,maximum-number-of-achievable-transfer-requests,hard,265,28,9.464285714285714
1401,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,medium,265,212,1.25
1274,Number of Days Between Two Dates,number-of-days-between-two-dates,easy,265,1039,0.2550529355149182
2591,Frog Jump II,frog-jump-ii,medium,262,50,5.24
2346,Largest 3-Same-Digit Number in String,largest-3-same-digit-number-in-string,easy,262,17,15.411764705882353
1075,Index Pairs of a String,index-pairs-of-a-string,easy,262,85,3.0823529411764707
2581,Divide Players Into Teams of Equal Skill,divide-players-into-teams-of-equal-skill,medium,261,2,130.5
2557,Number of Subarrays With LCM Equal to K,number-of-subarrays-with-lcm-equal-to-k,medium,261,25,10.44
1048,Clumsy Factorial,clumsy-factorial,medium,261,283,0.9222614840989399
2571,Find the Pivot Integer,find-the-pivot-integer,easy,259,4,64.75
1874,Form Array by Concatenating Subarrays of Another Array,form-array-by-concatenating-subarrays-of-another-array,medium,259,33,7.848484848484849
1742,Widest Vertical Area Between Two Points Containing No Points,widest-vertical-area-between-two-points-containing-no-points,medium,259,651,0.3978494623655914
2531,Create Components With Same Value,create-components-with-same-value,hard,258,3,86.0
2312,Most Frequent Number Following Key In an Array,most-frequent-number-following-key-in-an-array,easy,258,134,1.9253731343283582
2079,Delete Duplicate Folders in System,delete-duplicate-folders-in-system,hard,257,61,4.213114754098361
1975,Minimum Distance to the Target Element,minimum-distance-to-the-target-element,easy,257,51,5.03921568627451
1455,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,medium,257,198,1.297979797979798
1244,Distinct Echo Substrings,distinct-echo-substrings,hard,257,185,1.3891891891891892
2601,Number of Great Partitions,number-of-great-partitions,hard,256,6,42.666666666666664
1098,Largest Unique Number,largest-unique-number,easy,256,16,16.0
1682,Most Visited Sector in  a Circular Track,most-visited-sector-in-a-circular-track,easy,255,518,0.4922779922779923
760,Bold Words in String,bold-words-in-string,medium,254,122,2.081967213114754
2536,Determine if Two Events Have Conflict,determine-if-two-events-have-conflict,easy,252,37,6.8108108108108105
2184,Check if an Original String Exists Given Two Encoded Strings,check-if-an-original-string-exists-given-two-encoded-strings,hard,252,120,2.1
1893,Maximum Subarray Sum After One Operation,maximum-subarray-sum-after-one-operation,medium,252,5,50.4
2577,Count Palindromic Subsequences,count-palindromic-subsequences,hard,251,8,31.375
1069,Confusing Number,confusing-number,easy,251,139,1.8057553956834533
2547,Odd String Difference,odd-string-difference,easy,250,77,3.2467532467532467
1891,Count Pairs Of Nodes,count-pairs-of-nodes,hard,250,142,1.7605633802816902
1424,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,hard,250,128,1.953125
1861,Building Boxes,building-boxes,hard,249,42,5.928571428571429
356,Line Reflection,line-reflection,medium,247,516,0.4786821705426357
1905,Design Authentication Manager,design-authentication-manager,medium,245,37,6.621621621621622
2616,Maximal Score After Applying K Operations,maximal-score-after-applying-k-operations,medium,244,5,48.8
2433,Best Poker Hand,best-poker-hand,easy,244,15,16.266666666666666
1910,Check if Binary String Has at Most One Segment of Ones,check-if-binary-string-has-at-most-one-segment-of-ones,easy,244,745,0.3275167785234899
2609,Distinct Prime Factors of Product of Array,distinct-prime-factors-of-product-of-array,medium,243,8,30.375
1736,Build Binary Expression Tree From Infix Expression,build-binary-expression-tree-from-infix-expression,hard,243,44,5.5227272727272725
1729,Binary Search Tree Iterator II,binary-search-tree-iterator-ii,medium,243,29,8.379310344827585
481,Magical String,magical-string,medium,243,1089,0.2231404958677686
2610,Closest Prime Numbers in Range,closest-prime-numbers-in-range,medium,241,17,14.176470588235293
2595,Smallest Value After Replacing With Sum of Prime Factors,smallest-value-after-replacing-with-sum-of-prime-factors,medium,241,19,12.68421052631579
1276,Closest Divisors,closest-divisors,medium,241,91,2.6483516483516483
2511,Partition String Into Substrings With Values at Most K,partition-string-into-substrings-with-values-at-most-k,medium,240,37,6.486486486486487
2583,Divide Nodes Into the Maximum Number of Groups,divide-nodes-into-the-maximum-number-of-groups,hard,238,13,18.307692307692307
2380,Booking Concert Tickets in Groups,booking-concert-tickets-in-groups,hard,238,46,5.173913043478261
1577,Probability of a Two Boxes Having The Same Number of Distinct Balls,probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,hard,238,158,1.5063291139240507
2594,Count Pairs Of Similar Strings,count-pairs-of-similar-strings,easy,237,18,13.166666666666666
1311,Largest Magic Square,largest-magic-square,medium,237,230,1.0304347826086957
2596,Add Edges to Make Degrees of All Nodes Even,add-edges-to-make-degrees-of-all-nodes-even,hard,236,40,5.9
2585,Delete Greatest Value in Each Row,delete-greatest-value-in-each-row,easy,236,14,16.857142857142858
1709,Alert Using Same Key-Card Three or More Times in a One Hour Period,alert-using-same-key-card-three-or-more-times-in-a-one-hour-period,medium,236,355,0.6647887323943662
2576,Minimum Penalty for a Shop,minimum-penalty-for-a-shop,medium,235,5,47.0
2146,Check if Word Can Be Placed In Crossword,check-if-word-can-be-placed-in-crossword,medium,235,270,0.8703703703703703
1322,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,hard,235,65,3.6153846153846154
711,Number of Distinct Islands II,number-of-distinct-islands-ii,hard,234,235,0.9957446808510638
2512,Longest Uploaded Prefix,longest-uploaded-prefix,medium,232,13,17.846153846153847
656,Coin Path,coin-path,hard,232,106,2.188679245283019
2459,Minimum Hours of Training to Win a Competition,minimum-hours-of-training-to-win-a-competition,easy,231,225,1.0266666666666666
2569,Number of Beautiful Partitions,number-of-beautiful-partitions,hard,230,12,19.166666666666668
2391,Strong Password Checker II,strong-password-checker-ii,easy,230,31,7.419354838709677
1799,Minimum Incompatibility,minimum-incompatibility,hard,230,89,2.5842696629213484
1928,Number of Orders in the Backlog,number-of-orders-in-the-backlog,medium,227,207,1.0966183574879227
2572,Append Characters to String to Make Subsequence,append-characters-to-string-to-make-subsequence,medium,226,9,25.11111111111111
1949,Implement Trie II (Prefix Tree),implement-trie-ii-prefix-tree,medium,226,11,20.545454545454547
2556,Convert the Temperature,convert-the-temperature,easy,224,147,1.5238095238095237
1836,Count Ways to Make Array With Product,count-ways-to-make-array-with-product,hard,224,31,7.225806451612903
1705,Count Unhappy Friends,count-unhappy-friends,medium,224,732,0.30601092896174864
2529,Range Product Queries of Powers,range-product-queries-of-powers,medium,222,40,5.55
1727,Cat and Mouse II,cat-and-mouse-ii,hard,221,35,6.314285714285714
1722,Throne Inheritance,throne-inheritance,medium,221,271,0.8154981549815498
2636,Maximum Subsequence Score,maximum-subsequence-score,medium,216,11,19.636363636363637
2319,Longest Substring of One Repeating Character,longest-substring-of-one-repeating-character,hard,216,78,2.769230769230769
1271,Web Crawler,web-crawler,medium,214,252,0.8492063492063492
1903,Design Most Recently Used Queue,design-most-recently-used-queue,medium,213,15,14.2
2597,Cycle Length Queries in a Tree,cycle-length-queries-in-a-tree,hard,211,21,10.047619047619047
2173,Number of Valid Words in a Sentence,number-of-valid-words-in-a-sentence,easy,209,648,0.32253086419753085
2580,Circular Sentence,circular-sentence,easy,208,3,69.33333333333333
2566,Number of Unequal Triplets in Array,number-of-unequal-triplets-in-array,easy,208,14,14.857142857142858
2628,Minimize the Maximum of Two Arrays,minimize-the-maximum-of-two-arrays,medium,207,54,3.8333333333333335
2614,Maximum Count of Positive Integer and Negative Integer,maximum-count-of-positive-integer-and-negative-integer,easy,207,14,14.785714285714286
2606,Difference Between Ones and Zeros in Row and Column,difference-between-ones-and-zeros-in-row-and-column,medium,207,9,23.0
1201,Delete Tree Nodes,delete-tree-nodes,medium,207,60,3.45
156,Binary Tree Upside Down,binary-tree-upside-down,medium,207,298,0.6946308724832215
2197,Decode the Slanted Ciphertext,decode-the-slanted-ciphertext,medium,206,39,5.282051282051282
631,Design Excel Sum Formula,design-excel-sum-formula,hard,206,245,0.8408163265306122
2422,Query Kth Smallest Trimmed Number,query-kth-smallest-trimmed-number,medium,205,355,0.5774647887323944
2029,Minimize Product Sum of Two Arrays,minimize-product-sum-of-two-arrays,medium,205,23,8.91304347826087
1061,Number of Valid Subarrays,number-of-valid-subarrays,hard,204,9,22.666666666666668
2590,Maximum Star Sum of a Graph,maximum-star-sum-of-a-graph,medium,203,18,11.277777777777779
2627,Difference Between Maximum and Minimum Price Sum,difference-between-maximum-and-minimum-price-sum,hard,202,8,25.25
2598,Shortest Distance to Target String in a Circular Array,shortest-distance-to-target-string-in-a-circular-array,easy,202,8,25.25
2028,The Earliest and Latest Rounds Where Players Compete,the-earliest-and-latest-rounds-where-players-compete,hard,202,17,11.882352941176471
1796,Correct a Binary Tree,correct-a-binary-tree,medium,202,31,6.516129032258065
634,Find the Derangement of An Array,find-the-derangement-of-an-array,medium,202,158,1.2784810126582278
2228,Watering Plants II,watering-plants-ii,medium,201,142,1.4154929577464788
2147,The Score of Students Solving Math Expression,the-score-of-students-solving-math-expression,hard,201,71,2.8309859154929575
2561,Number of Distinct Averages,number-of-distinct-averages,easy,199,13,15.307692307692308
2008,Minimum Cost to Change the Final Value of Expression,minimum-cost-to-change-the-final-value-of-expression,hard,199,39,5.102564102564102
1638,Best Position for a Service Centre,best-position-for-a-service-centre,hard,199,239,0.8326359832635983
2043,Cyclically Rotating a Grid,cyclically-rotating-a-grid,medium,198,252,0.7857142857142857
1672,Find the Index of the Large Integer,find-the-index-of-the-large-integer,medium,197,25,7.88
1911,Minimum Elements to Add to Form a Given Sum,minimum-elements-to-add-to-form-a-given-sum,medium,196,168,1.1666666666666667
2023,Design Movie Rental System,design-movie-rental-system,hard,195,36,5.416666666666667
2482,Maximum Rows Covered by Columns,maximum-rows-covered-by-columns,medium,194,343,0.565597667638484
805,Escape The Ghosts,escape-the-ghosts,medium,192,21,9.142857142857142
2542,Average Value of Even Numbers That Are Divisible by Three,average-value-of-even-numbers-that-are-divisible-by-three,easy,190,20,9.5
2518,The Employee That Worked on the Longest Task,the-employee-that-worked-on-the-longest-task,easy,190,42,4.523809523809524
2550,Words Within Two Edits of Dictionary,words-within-two-edits-of-dictionary,medium,189,9,21.0
2156,Stone Game IX,stone-game-ix,medium,189,240,0.7875
2605,Count Anagrams,count-anagrams,hard,188,17,11.058823529411764
2541,Sum of Number and Its Reverse,sum-of-number-and-its-reverse,medium,187,241,0.7759336099585062
2621,Find Xor-Beauty of Array,find-xor-beauty-of-array,medium,186,40,4.65
2624,Difference Between Element Sum and Digit Sum of an Array,difference-between-element-sum-and-digit-sum-of-an-array,easy,184,4,46.0
2543,Most Popular Video Creator,most-popular-video-creator,medium,184,314,0.5859872611464968
1936,Maximize Number of Nice Divisors,maximize-number-of-nice-divisors,hard,184,150,1.2266666666666666
1432,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,medium,184,12,15.333333333333334
293,Flip Game,flip-game,easy,184,415,0.4433734939759036
2496,Count Days Spent Together,count-days-spent-together,easy,183,516,0.3546511627906977
2589,Maximum Value of a String in an Array,maximum-value-of-a-string-in-an-array,easy,181,4,45.25
